# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=39 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31393550155.856,31393550254.343,31393616717.110,66460.636,66561.254,100.618,98.487,2.131,33438.746,0,0.000,0,39,1048576,0,0.000
1,31393650155.856,31393650210.416,31393715571.576,65359.691,65415.720,56.029,54.560,1.469,34584.280,0,0.000,0,39,1048576,0,0.000
2,31393750155.856,31393750198.645,31393815556.091,65356.151,65400.235,44.084,42.789,1.295,34599.765,0,0.000,0,39,1048576,0,0.000
3,31393850155.856,31393850270.050,31393916273.476,66001.633,66117.620,115.987,114.194,1.793,33882.380,0,0.000,0,39,1048576,0,0.000
4,31393950155.856,31393950208.896,31394015565.720,65355.380,65409.864,54.484,53.040,1.444,34590.136,0,0.000,0,39,1048576,0,0.000
5,31394050155.856,31394050208.460,31394115555.180,65345.247,65399.324,54.077,52.604,1.473,34600.676,0,0.000,0,39,1048576,0,0.000
6,31394150155.856,31394150204.966,31394215552.268,65345.938,65396.412,50.474,49.110,1.364,34603.588,0,0.000,0,39,1048576,0,0.000
7,31394250155.856,31394250209.747,31394315596.994,65385.729,65441.138,55.409,53.891,1.518,34558.862,0,0.000,0,39,1048576,0,0.000
8,31394350155.856,31394350202.908,31394415573.237,65368.971,65417.381,48.410,47.052,1.358,34582.619,0,0.000,0,39,1048576,0,0.000
9,31394450155.856,31394450202.195,31394515558.667,65354.796,65402.811,48.015,46.339,1.676,34597.189,0,0.000,0,39,1048576,0,0.000
10,31394550155.856,31394550206.467,31394615565.908,65357.973,65410.052,52.079,50.611,1.468,34589.948,0,0.000,0,39,1048576,0,0.000
11,31394650155.856,31394650203.229,31394715568.090,65363.238,65412.234,48.996,47.373,1.623,34587.766,0,0.000,0,39,1048576,0,0.000
12,31394750155.856,31394750210.928,31394815568.317,65356.028,65412.461,56.433,55.072,1.361,34587.539,0,0.000,0,39,1048576,0,0.000
13,31394850155.856,31394850196.571,31394915529.005,65331.261,65373.149,41.888,40.715,1.173,34626.851,0,0.000,0,39,1048576,0,0.000
14,31394950155.856,31394950201.950,31395015556.724,65353.349,65400.868,47.519,46.094,1.425,34599.132,0,0.000,0,39,1048576,0,0.000
15,31395050155.856,31395050200.945,31395115578.660,65376.372,65422.804,46.432,45.089,1.343,34577.196,0,0.000,0,39,1048576,0,0.000
16,31395150155.856,31395150198.757,31395215550.289,65350.275,65394.433,44.158,42.901,1.257,34605.567,0,0.000,0,39,1048576,0,0.000
17,31395250155.856,31395250197.987,31395315541.489,65342.304,65385.633,43.329,42.131,1.198,34614.367,0,0.000,0,39,1048576,0,0.000
