# probe kind=primes M=48 K=42 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11898745955.859,11898746537.677,11898761005.254,14466.311,15049.395,583.084,581.818,1.266,84950.605,0,0.000,0,42,48,0
1,11898845955.859,11898846186.034,11898860240.740,14053.267,14284.881,231.614,230.175,1.439,85715.119,0,0.000,0,42,48,0
2,11898945955.859,11898946119.821,11898960114.200,13992.307,14158.341,166.034,163.962,2.072,85841.659,0,0.000,0,42,48,0
3,11899045955.859,11899046217.765,11899060334.168,14114.910,14378.309,263.399,261.906,1.493,85621.691,0,0.000,0,42,48,0
4,11899145955.859,11899146212.915,11899160428.915,14213.464,14473.056,259.592,257.056,2.536,85526.944,0,0.000,0,42,48,0
5,11899245955.859,11899246220.686,11899260273.730,14051.377,14317.871,266.494,264.827,1.667,85682.129,0,0.000,0,42,48,0
6,11899345955.859,11899346198.178,11899360073.414,13873.642,14117.555,243.913,242.319,1.594,85882.445,0,0.000,0,42,48,0
7,11899445955.859,11899446205.448,11899460262.792,14055.590,14306.933,251.343,249.589,1.754,85693.067,0,0.000,0,42,48,0
8,11899545955.859,11899546204.783,11899560362.338,14155.938,14406.479,250.541,248.924,1.617,85593.521,0,0.000,0,42,48,0
9,11899645955.859,11899646179.287,11899660459.157,14278.085,14503.298,225.213,223.428,1.785,85496.702,0,0.000,0,42,48,0
10,11899745955.859,11899746246.736,11899760450.838,14202.252,14494.979,292.727,290.877,1.850,85505.021,0,0.000,0,42,48,0
11,11899845955.859,11899846223.918,11899860464.329,14239.054,14508.470,269.416,268.059,1.357,85491.530,0,0.000,0,42,48,0
12,11899945955.859,11899946293.904,11899960176.300,13880.839,14220.441,339.602,338.045,1.557,85779.559,0,0.000,0,42,48,0
13,11900045955.859,11900046151.456,11900060066.930,13913.903,14111.071,197.168,195.597,1.571,85888.929,0,0.000,0,42,48,0
14,11900145955.859,11900146193.126,11900160243.441,14048.823,14287.582,238.759,237.267,1.492,85712.418,0,0.000,0,42,48,0
15,11900245955.859,11900246127.439,11900260351.849,14223.027,14395.990,172.963,171.580,1.383,85604.010,0,0.000,0,42,48,0
16,11900345955.859,11900346170.321,11900360347.705,14175.558,14391.846,216.288,214.462,1.826,85608.154,0,0.000,0,42,48,0
