# probe kind=ptrchase M=48 K=97 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,891913344.600,891913394.035,891919388.640,5991.998,6044.040,52.042,49.435,2.607,3955.960,0,0.000,0,97,48,0
1,891923344.600,891923373.170,891929249.920,5875.186,5905.320,30.134,28.570,1.564,4094.680,0,0.000,0,97,48,0
2,891933344.600,891933366.334,891939211.231,5843.975,5866.631,22.656,21.734,0.922,4133.369,0,0.000,0,97,48,0
3,891943344.600,891943365.351,891949210.947,5844.716,5866.347,21.631,20.751,0.880,4133.653,0,0.000,0,97,48,0
4,891953344.600,891953365.703,891959310.157,5943.603,5965.557,21.954,21.103,0.851,4034.443,0,0.000,0,97,48,0
5,891963344.600,891963366.737,891969246.491,5878.526,5901.891,23.365,22.137,1.228,4098.109,0,0.000,0,97,48,0
6,891973344.600,891973366.966,891979178.138,5810.012,5833.538,23.526,22.366,1.160,4166.462,0,0.000,0,97,48,0
7,891983344.600,891983365.182,891989190.908,5824.836,5846.308,21.472,20.582,0.890,4153.692,0,0.000,0,97,48,0
8,891993344.600,891993379.150,891999334.262,5953.916,5989.662,35.746,34.550,1.196,4010.338,0,0.000,0,97,48,0
9,892003344.600,892003367.742,892009220.254,5851.422,5875.654,24.232,23.142,1.090,4124.346,0,0.000,0,97,48,0
10,892013344.600,892013366.803,892019219.959,5852.358,5875.359,23.001,22.203,0.798,4124.641,0,0.000,0,97,48,0
11,892023344.600,892023367.267,892029278.605,5910.227,5934.005,23.778,22.667,1.111,4065.995,0,0.000,0,97,48,0
12,892033344.600,892033366.093,892039222.294,5855.352,5877.694,22.342,21.493,0.849,4122.306,0,0.000,0,97,48,0
13,892043344.600,892043369.673,892049176.864,5806.410,5832.264,25.854,25.073,0.781,4167.736,0,0.000,0,97,48,0
14,892053344.600,892053366.765,892059162.787,5795.140,5818.187,23.047,22.165,0.882,4181.813,0,0.000,0,97,48,0
