# probe kind=primes M=48 K=130 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10175019289.624,10175019320.750,10175069529.444,50206.547,50239.820,33.273,31.126,2.147,49760.180,0,0.000,0,130,48,0
1,10175119289.624,10175119449.350,10175169406.147,49955.205,50116.523,161.318,159.726,1.592,49883.477,0,0.000,0,130,48,0
2,10175219289.624,10175219440.551,10175269453.620,50011.478,50163.996,152.518,150.927,1.591,49836.004,0,0.000,0,130,48,0
3,10175319289.624,10175319456.583,10175370608.788,51150.898,51319.164,168.266,166.959,1.307,48680.836,0,0.000,0,130,48,0
4,10175419289.624,10175419503.324,10175469587.977,50083.179,50298.353,215.174,213.700,1.474,49701.647,0,0.000,0,130,48,0
5,10175519289.624,10175519452.313,10175569995.662,50541.667,50706.038,164.371,162.689,1.682,49293.962,0,0.000,0,130,48,0
6,10175619289.624,10175619447.303,10175669950.444,50501.582,50660.820,159.238,157.679,1.559,49339.180,0,0.000,0,130,48,0
7,10175719289.624,10175719514.993,10175769486.466,49969.692,50196.842,227.150,225.369,1.781,49803.158,0,0.000,0,130,48,0
8,10175819289.624,10175819454.745,10175869473.658,50017.207,50184.034,166.827,165.121,1.706,49815.966,0,0.000,0,130,48,0
9,10175919289.624,10175919336.262,10175969415.310,50077.145,50125.686,48.541,46.638,1.903,49874.314,0,0.000,0,130,48,0
10,10176019289.624,10176019352.498,10176069028.440,49674.061,49738.816,64.755,62.874,1.881,50261.184,0,0.000,0,130,48,0
11,10176119289.624,10176119472.428,10176169535.736,50061.768,50246.112,184.344,182.804,1.540,49753.888,0,0.000,0,130,48,0
12,10176219289.624,10176219474.818,10176269071.466,49594.782,49781.842,187.060,185.194,1.866,50218.158,0,0.000,0,130,48,0
13,10176319289.624,10176319463.216,10176370170.426,50705.283,50880.802,175.519,173.592,1.927,49119.198,0,0.000,0,130,48,0
14,10176419289.624,10176419506.576,10176470265.248,50756.488,50975.624,219.136,216.952,2.184,49024.376,0,0.000,0,130,48,0
15,10176519289.624,10176519473.415,10176569321.156,49845.795,50031.532,185.737,183.791,1.946,49968.468,0,0.000,0,130,48,0
16,10176619289.624,10176619466.289,10176669882.429,50414.662,50592.805,178.143,176.665,1.478,49407.195,0,0.000,0,130,48,0
17,10176719289.624,10176719483.742,10176769947.175,50461.519,50657.551,196.032,194.118,1.914,49342.449,0,0.000,0,130,48,0
18,10176819289.624,10176819497.957,10176869030.124,49530.473,49740.500,210.027,208.333,1.694,50259.500,0,0.000,0,130,48,0
19,10176919289.624,10176919470.862,10176970155.398,50682.617,50865.774,183.157,181.238,1.919,49134.226,0,0.000,0,130,48,0
20,10177019289.624,10177019487.787,10177069765.626,50276.702,50476.002,199.300,198.163,1.137,49523.998,0,0.000,0,130,48,0
21,10177119289.624,10177119347.139,10177169659.152,50310.461,50369.528,59.067,57.515,1.552,49630.472,0,0.000,0,130,48,0
22,10177219289.624,10177219455.158,10177268889.844,49433.104,49600.220,167.116,165.534,1.582,50399.780,0,0.000,0,130,48,0
23,10177319289.624,10177319662.381,10177370214.538,50550.825,50924.914,374.089,372.757,1.332,49075.086,0,0.000,0,130,48,0
24,10177419289.624,10177419317.654,10177469417.124,50098.848,50127.500,28.652,28.030,0.622,49872.500,0,0.000,0,130,48,0
25,10177519289.624,10177519313.282,10177569312.162,49998.537,50022.538,24.001,23.658,0.343,49977.462,0,0.000,0,130,48,0
26,10177619289.624,10177619312.040,10177669469.994,50157.428,50180.370,22.942,22.416,0.526,49819.630,0,0.000,0,130,48,0
27,10177719289.624,10177719312.307,10177769635.539,50322.911,50345.915,23.004,22.683,0.321,49654.085,0,0.000,0,130,48,0
28,10177819289.624,10177819314.002,10177870227.884,50913.468,50938.260,24.792,24.378,0.414,49061.740,0,0.000,0,130,48,0
29,10177919289.624,10177919315.325,10177969790.428,50474.687,50500.804,26.117,25.701,0.416,49499.196,0,0.000,0,130,48,0
30,10178019289.624,10178019315.299,10178069147.759,49832.173,49858.135,25.962,25.675,0.287,50141.865,0,0.000,0,130,48,0
31,10178119289.624,10178119314.610,10178169374.401,50059.522,50084.777,25.255,24.986,0.269,49915.223,0,0.000,0,130,48,0
32,10178219289.624,10178219314.297,10178269366.181,50051.367,50076.557,25.190,24.673,0.517,49923.443,0,0.000,0,130,48,0
33,10178319289.624,10178319313.595,10178369663.454,50349.583,50373.830,24.247,23.971,0.276,49626.170,0,0.000,0,130,48,0
34,10178419289.624,10178419314.627,10178469388.845,50073.566,50099.221,25.655,25.003,0.652,49900.779,0,0.000,0,130,48,0
35,10178519289.624,10178519312.338,10178569307.666,49994.920,50018.042,23.122,22.714,0.408,49981.958,0,0.000,0,130,48,0
36,10178619289.624,10178619313.767,10178669677.276,50363.002,50387.652,24.650,24.143,0.507,49612.348,0,0.000,0,130,48,0
37,10178719289.624,10178719313.146,10178769774.732,50461.172,50485.108,23.936,23.522,0.414,49514.892,0,0.000,0,130,48,0
38,10178819289.624,10178819311.425,10178869177.497,49865.693,49887.873,22.180,21.801,0.379,50112.127,0,0.000,0,130,48,0
39,10178919289.624,10178919314.694,10178968721.158,49406.126,49431.534,25.408,25.070,0.338,50568.466,0,0.000,0,130,48,0
40,10179019289.624,10179019314.436,10179069625.149,50310.393,50335.525,25.132,24.812,0.320,49664.475,0,0.000,0,130,48,0
41,10179119289.624,10179119312.985,10179169439.476,50126.148,50149.852,23.704,23.361,0.343,49850.148,0,0.000,0,130,48,0
42,10179219289.624,10179219314.630,10179269957.367,50642.439,50667.743,25.304,25.006,0.298,49332.257,0,0.000,0,130,48,0
43,10179319289.624,10179319314.075,10179369550.567,50236.217,50260.943,24.726,24.451,0.275,49739.057,0,0.000,0,130,48,0
44,10179419289.624,10179419316.298,10179469226.919,49910.290,49937.295,27.005,26.674,0.331,50062.705,0,0.000,0,130,48,0
45,10179519289.624,10179519312.246,10179568553.033,49240.470,49263.409,22.939,22.622,0.317,50736.591,0,0.000,0,130,48,0
46,10179619289.624,10179619314.839,10179669309.768,49994.599,50020.144,25.545,25.215,0.330,49979.856,0,0.000,0,130,48,0
47,10179719289.624,10179719315.649,10179769705.376,50389.350,50415.752,26.402,26.025,0.377,49584.248,0,0.000,0,130,48,0
48,10179819289.624,10179819314.063,10179869530.024,50215.695,50240.400,24.705,24.439,0.266,49759.600,0,0.000,0,130,48,0
49,10179919289.624,10179919312.400,10179968724.051,49411.215,49434.427,23.212,22.776,0.436,50565.573,0,0.000,0,130,48,0
50,10180019289.624,10180019312.383,10180069293.462,49980.771,50003.838,23.067,22.759,0.308,49996.162,0,0.000,0,130,48,0
51,10180119289.624,10180119316.891,10180169903.987,50586.934,50614.363,27.429,27.267,0.162,49385.637,0,0.000,0,130,48,0
52,10180219289.624,10180219313.634,10180268646.825,49332.887,49357.201,24.314,24.010,0.304,50642.799,0,0.000,0,130,48,0
53,10180319289.624,10180319313.078,10180369723.503,50410.005,50433.879,23.874,23.454,0.420,49566.121,0,0.000,0,130,48,0
54,10180419289.624,10180419317.483,10180469304.447,49986.439,50014.823,28.384,27.859,0.525,49985.177,0,0.000,0,130,48,0
55,10180519289.624,10180519310.357,10180569260.676,49950.049,49971.052,21.003,20.733,0.270,50028.948,0,0.000,0,130,48,0
56,10180619289.624,10180619314.096,10180669655.220,50340.805,50365.596,24.791,24.472,0.319,49634.404,0,0.000,0,130,48,0
57,10180719289.624,10180719313.078,10180769799.426,50485.922,50509.802,23.880,23.454,0.426,49490.198,0,0.000,0,130,48,0
58,10180819289.624,10180819315.543,10180868749.065,49433.247,49459.441,26.194,25.919,0.275,50540.559,0,0.000,0,130,48,0
59,10180919289.624,10180919312.799,10180969162.369,49849.182,49872.745,23.563,23.175,0.388,50127.255,0,0.000,0,130,48,0
60,10181019289.624,10181019311.554,10181068761.183,49449.160,49471.559,22.399,21.930,0.469,50528.441,0,0.000,0,130,48,0
61,10181119289.624,10181119317.128,10181169398.272,50080.807,50108.648,27.841,27.504,0.337,49891.352,0,0.000,0,130,48,0
62,10181219289.624,10181219311.263,10181269182.811,49871.208,49893.187,21.979,21.639,0.340,50106.813,0,0.000,0,130,48,0
63,10181319289.624,10181319310.948,10181369684.238,50373.033,50394.614,21.581,21.324,0.257,49605.386,0,0.000,0,130,48,0
64,10181419289.624,10181419314.455,10181469252.185,49937.439,49962.561,25.122,24.831,0.291,50037.439,0,0.000,0,130,48,0
65,10181519289.624,10181519314.867,10181569427.272,50111.968,50137.648,25.680,25.243,0.437,49862.352,0,0.000,0,130,48,0
66,10181619289.624,10181619311.895,10181669671.746,50359.495,50382.122,22.627,22.271,0.356,49617.878,0,0.000,0,130,48,0
67,10181719289.624,10181719312.549,10181768985.519,49672.235,49695.895,23.660,22.925,0.735,50304.105,0,0.000,0,130,48,0
68,10181819289.624,10181819311.784,10181869783.940,50471.835,50494.316,22.481,22.160,0.321,49505.684,0,0.000,0,130,48,0
69,10181919289.624,10181919316.306,10181969812.056,50495.484,50522.432,26.948,26.682,0.266,49477.568,0,0.000,0,130,48,0
70,10182019289.624,10182019313.185,10182069940.844,50627.239,50651.220,23.981,23.561,0.420,49348.780,0,0.000,0,130,48,0
71,10182119289.624,10182119317.051,10182169307.845,49990.363,50018.221,27.858,27.427,0.431,49981.779,0,0.000,0,130,48,0
72,10182219289.624,10182219313.340,10182268914.698,49601.189,49625.074,23.885,23.716,0.169,50374.926,0,0.000,0,130,48,0
73,10182319289.624,10182319314.080,10182369644.410,50330.189,50354.786,24.597,24.456,0.141,49645.214,0,0.000,0,130,48,0
74,10182419289.624,10182419315.622,10182470275.396,50959.376,50985.772,26.396,25.998,0.398,49014.228,0,0.000,0,130,48,0
75,10182519289.624,10182519313.774,10182570253.562,50939.468,50963.938,24.470,24.150,0.320,49036.062,0,0.000,0,130,48,0
76,10182619289.624,10182619313.184,10182669932.287,50618.775,50642.663,23.888,23.560,0.328,49357.337,0,0.000,0,130,48,0
77,10182719289.624,10182719311.400,10182769723.622,50411.762,50433.998,22.236,21.776,0.460,49566.002,0,0.000,0,130,48,0
78,10182819289.624,10182819310.505,10182868843.982,49533.310,49554.358,21.048,20.881,0.167,50445.642,0,0.000,0,130,48,0
79,10182919289.624,10182919315.619,10182969288.411,49972.508,49998.787,26.279,25.995,0.284,50001.213,0,0.000,0,130,48,0
80,10183019289.624,10183019313.251,10183070153.093,50839.657,50863.469,23.812,23.627,0.185,49136.531,0,0.000,0,130,48,0
81,10183119289.624,10183119315.316,10183169418.478,50102.814,50128.854,26.040,25.692,0.348,49871.146,0,0.000,0,130,48,0
82,10183219289.624,10183219313.987,10183269051.451,49737.249,49761.827,24.578,24.363,0.215,50238.173,0,0.000,0,130,48,0
83,10183319289.624,10183319312.880,10183369660.284,50347.056,50370.660,23.604,23.256,0.348,49629.340,0,0.000,0,130,48,0
84,10183419289.624,10183419310.841,10183469435.401,50124.250,50145.777,21.527,21.217,0.310,49854.223,0,0.000,0,130,48,0
85,10183519289.624,10183519314.303,10183569964.715,50649.933,50675.091,25.158,24.679,0.479,49324.909,0,0.000,0,130,48,0
86,10183619289.624,10183619313.923,10183669858.496,50543.837,50568.872,25.035,24.299,0.736,49431.128,0,0.000,0,130,48,0
87,10183719289.624,10183719312.269,10183769497.328,50184.742,50207.704,22.962,22.645,0.317,49792.296,0,0.000,0,130,48,0
88,10183819289.624,10183819311.857,10183869956.632,50644.397,50667.008,22.611,22.233,0.378,49332.992,0,0.000,0,130,48,0
89,10183919289.624,10183919311.224,10183969729.931,50418.323,50440.307,21.984,21.600,0.384,49559.693,0,0.000,0,130,48,0
90,10184019289.624,10184019316.760,10184069628.308,50311.297,50338.684,27.387,27.136,0.251,49661.316,0,0.000,0,130,48,0
91,10184119289.624,10184119316.215,10184169039.319,49722.946,49749.695,26.749,26.591,0.158,50250.305,0,0.000,0,130,48,0
92,10184219289.624,10184219312.185,10184269890.482,50577.799,50600.858,23.059,22.561,0.498,49399.142,0,0.000,0,130,48,0
93,10184319289.624,10184319312.860,10184369558.007,50244.778,50268.383,23.605,23.236,0.369,49731.617,0,0.000,0,130,48,0
94,10184419289.624,10184419315.096,10184470207.388,50891.901,50917.764,25.863,25.472,0.391,49082.236,0,0.000,0,130,48,0
95,10184519289.624,10184519310.622,10184569257.889,49947.065,49968.265,21.200,20.998,0.202,50031.735,0,0.000,0,130,48,0
96,10184619289.624,10184619310.837,10184669665.046,50353.883,50375.422,21.539,21.213,0.326,49624.578,0,0.000,0,130,48,0
97,10184719289.624,10184719309.807,10184769388.474,50078.399,50098.850,20.451,20.183,0.268,49901.150,0,0.000,0,130,48,0
98,10184819289.624,10184819311.454,10184869431.964,50120.197,50142.340,22.143,21.830,0.313,49857.660,0,0.000,0,130,48,0
99,10184919289.624,10184919315.691,10184969284.105,49968.205,49994.481,26.276,26.067,0.209,50005.519,0,0.000,0,130,48,0
100,10185019289.624,10185019310.464,10185069696.174,50385.195,50406.550,21.355,20.840,0.515,49593.450,0,0.000,0,130,48,0
101,10185119289.624,10185119315.533,10185169625.905,50310.104,50336.281,26.177,25.909,0.268,49663.719,0,0.000,0,130,48,0
102,10185219289.624,10185219313.167,10185269666.959,50353.648,50377.335,23.687,23.543,0.144,49622.665,0,0.000,0,130,48,0
103,10185319289.624,10185319314.689,10185369850.798,50535.616,50561.174,25.558,25.065,0.493,49438.826,0,0.000,0,130,48,0
104,10185419289.624,10185419314.743,10185469352.545,50037.554,50062.921,25.367,25.119,0.248,49937.079,0,0.000,0,130,48,0
105,10185519289.624,10185519315.700,10185569184.559,49868.617,49894.935,26.318,26.076,0.242,50105.065,0,0.000,0,130,48,0
106,10185619289.624,10185619312.124,10185669863.948,50551.578,50574.324,22.746,22.500,0.246,49425.676,0,0.000,0,130,48,0
107,10185719289.624,10185719312.121,10185769612.614,50300.066,50322.990,22.924,22.497,0.427,49677.010,0,0.000,0,130,48,0
108,10185819289.624,10185819311.608,10185869484.655,50172.826,50195.031,22.205,21.984,0.221,49804.969,0,0.000,0,130,48,0
109,10185919289.624,10185919312.808,10185969140.009,49826.850,49850.385,23.535,23.184,0.351,50149.615,0,0.000,0,130,48,0
110,10186019289.624,10186019311.962,10186068871.079,49558.841,49581.455,22.614,22.338,0.276,50418.545,0,0.000,0,130,48,0
111,10186119289.624,10186119318.000,10186169690.823,50372.318,50401.199,28.881,28.376,0.505,49598.801,0,0.000,0,130,48,0
112,10186219289.624,10186219312.559,10186269362.555,50049.741,50072.931,23.190,22.935,0.255,49927.069,0,0.000,0,130,48,0
113,10186319289.624,10186319313.348,10186369891.802,50577.936,50602.178,24.242,23.724,0.518,49397.822,0,0.000,0,130,48,0
114,10186419289.624,10186419315.833,10186469762.312,50446.120,50472.688,26.568,26.209,0.359,49527.312,0,0.000,0,130,48,0
115,10186519289.624,10186519312.631,10186569434.456,50121.640,50144.832,23.192,23.007,0.185,49855.168,0,0.000,0,130,48,0
116,10186619289.624,10186619311.775,10186669910.356,50598.300,50620.732,22.432,22.151,0.281,49379.268,0,0.000,0,130,48,0
117,10186719289.624,10186719317.715,10186769737.034,50419.098,50447.410,28.312,28.091,0.221,49552.590,0,0.000,0,130,48,0
118,10186819289.624,10186819314.710,10186869471.005,50156.066,50181.381,25.315,25.086,0.229,49818.619,0,0.000,0,130,48,0
119,10186919289.624,10186919312.167,10186969737.452,50425.000,50447.828,22.828,22.543,0.285,49552.172,0,0.000,0,130,48,0
120,10187019289.624,10187019313.736,10187069618.232,50304.232,50328.608,24.376,24.112,0.264,49671.392,0,0.000,0,130,48,0
121,10187119289.624,10187119314.998,10187169716.476,50401.254,50426.852,25.598,25.374,0.224,49573.148,0,0.000,0,130,48,0
122,10187219289.624,10187219318.598,10187269320.225,50001.322,50030.601,29.279,28.974,0.305,49969.399,0,0.000,0,130,48,0
123,10187319289.624,10187319312.280,10187369570.971,50258.565,50281.347,22.782,22.656,0.126,49718.653,0,0.000,0,130,48,0
124,10187419289.624,10187419313.635,10187468982.681,49668.531,49693.057,24.526,24.011,0.515,50306.943,0,0.000,0,130,48,0
125,10187519289.624,10187519315.601,10187569039.340,49723.565,49749.716,26.151,25.977,0.174,50250.284,0,0.000,0,130,48,0
126,10187619289.624,10187619313.643,10187669706.223,50392.315,50416.599,24.284,24.019,0.265,49583.401,0,0.000,0,130,48,0
127,10187719289.624,10187719313.120,10187770114.064,50800.803,50824.440,23.637,23.496,0.141,49175.560,0,0.000,0,130,48,0
128,10187819289.624,10187819313.374,10187869207.794,49894.294,49918.170,23.876,23.750,0.126,50081.830,0,0.000,0,130,48,0
