# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5917210150.846,5917210251.273,5917214199.050,3946.057,4048.204,102.147,100.427,1.720,5951.796,0,0.000,0,375,8192,0,0.000
1,5917220150.846,5917220183.261,5917224132.361,3948.517,3981.515,32.998,32.415,0.583,6018.485,0,0.000,0,375,8192,0,0.000
2,5917230150.846,5917230183.836,5917233838.169,3653.622,3687.323,33.701,32.990,0.711,6312.677,0,0.000,0,375,8192,0,0.000
3,5917240150.846,5917240182.294,5917243999.137,3816.097,3848.291,32.194,31.448,0.746,6151.709,0,0.000,0,375,8192,0,0.000
4,5917250150.846,5917250180.324,5917253715.961,3534.994,3565.115,30.121,29.478,0.643,6434.885,0,0.000,0,375,8192,0,0.000
5,5917260150.846,5917260181.808,5917263785.344,3602.882,3634.498,31.616,30.962,0.654,6365.502,0,0.000,0,375,8192,0,0.000
6,5917270150.846,5917270180.143,5917273936.523,3755.828,3785.677,29.849,29.297,0.552,6214.323,0,0.000,0,375,8192,0,0.000
7,5917280150.846,5917280180.294,5917283967.941,3787.040,3817.095,30.055,29.448,0.607,6182.905,0,0.000,0,375,8192,0,0.000
8,5917290150.846,5917290180.542,5917294117.754,3936.759,3966.908,30.149,29.696,0.453,6033.092,0,0.000,0,375,8192,0,0.000
9,5917300150.846,5917300180.590,5917304117.214,3936.047,3966.368,30.321,29.744,0.577,6033.632,0,0.000,0,375,8192,0,0.000
10,5917310150.846,5917310179.730,5917314107.294,3927.171,3956.448,29.277,28.884,0.393,6043.552,0,0.000,0,375,8192,0,0.000
11,5917320150.846,5917320179.319,5917323990.830,3810.961,3839.984,29.023,28.473,0.550,6160.016,0,0.000,0,375,8192,0,0.000
12,5917330150.846,5917330179.430,5917333729.286,3549.219,3578.440,29.221,28.584,0.637,6421.560,0,0.000,0,375,8192,0,0.000
13,5917340150.846,5917340179.503,5917344094.142,3914.187,3943.296,29.109,28.657,0.452,6056.704,0,0.000,0,375,8192,0,0.000
14,5917350150.846,5917350178.672,5917353861.613,3682.408,3710.767,28.359,27.826,0.533,6289.233,0,0.000,0,375,8192,0,0.000
15,5917360150.846,5917360179.947,5917363950.004,3769.172,3799.158,29.986,29.101,0.885,6200.842,0,0.000,0,375,8192,0,0.000
16,5917370150.846,5917370179.284,5917373833.708,3653.845,3682.862,29.017,28.438,0.579,6317.138,0,0.000,0,375,8192,0,0.000
17,5917380150.846,5917380180.165,5917383973.355,3792.543,3822.509,29.966,29.319,0.647,6177.491,0,0.000,0,375,8192,0,0.000
18,5917390150.846,5917390179.316,5917393950.905,3770.851,3800.059,29.208,28.470,0.738,6199.941,0,0.000,0,375,8192,0,0.000
19,5917400150.846,5917400180.745,5917403925.962,3744.556,3775.116,30.560,29.899,0.661,6224.884,0,0.000,0,375,8192,0,0.000
20,5917410150.846,5917410180.188,5917413975.257,3794.498,3824.411,29.913,29.342,0.571,6175.589,0,0.000,0,375,8192,0,0.000
21,5917420150.846,5917420179.511,5917423719.983,3539.660,3569.137,29.477,28.665,0.812,6430.863,0,0.000,0,375,8192,0,0.000
22,5917430150.846,5917430232.629,5917434186.569,3952.960,4035.723,82.763,81.783,0.980,5964.277,0,0.000,0,375,8192,0,0.000
23,5917440150.846,5917440179.961,5917443732.237,3551.714,3581.391,29.677,29.115,0.562,6418.609,0,0.000,0,375,8192,0,0.000
24,5917450150.846,5917450178.592,5917453751.075,3571.755,3600.229,28.474,27.746,0.728,6399.771,0,0.000,0,375,8192,0,0.000
