# probe kind=matmul M=48 K=107 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,118903008882.652,118903008902.100,118903013479.584,4573.951,4596.932,22.981,19.448,3.533,5403.068,0,0.000,0,107,48,0
1,118903018882.652,118903018910.853,118903023472.573,4561.253,4589.921,28.668,28.201,0.467,5410.079,0,0.000,0,107,48,0
2,118903028882.652,118903028898.585,118903033513.687,4608.888,4631.035,22.147,15.933,6.214,5368.965,0,0.000,0,107,48,0
3,118903038882.652,118903038897.398,118903043488.931,4591.128,4606.279,15.151,14.746,0.405,5393.721,0,0.000,0,107,48,0
4,118903048882.652,118903048900.844,118903053456.609,4555.334,4573.957,18.623,18.192,0.431,5426.043,0,0.000,0,107,48,0
5,118903058882.652,118903058897.494,118903063450.725,4551.446,4568.073,16.627,14.842,1.785,5431.927,0,0.000,0,107,48,0
6,118903068882.652,118903068896.637,118903073464.631,4567.555,4581.979,14.424,13.985,0.439,5418.021,0,0.000,0,107,48,0
7,118903078882.652,118903078902.688,118903083444.167,4541.001,4561.515,20.514,20.036,0.478,5438.485,0,0.000,0,107,48,0
8,118903088882.652,118903088898.462,118903093490.138,4591.242,4607.486,16.244,15.810,0.434,5392.514,0,0.000,0,107,48,0
9,118903098882.652,118903098901.038,118903103495.351,4593.911,4612.699,18.788,18.386,0.402,5387.301,0,0.000,0,107,48,0
10,118903108882.652,118903108897.017,118903113460.094,4562.292,4577.442,15.150,14.365,0.785,5422.558,0,0.000,0,107,48,0
11,118903118882.652,118903118897.100,118903123492.753,4587.309,4610.101,22.792,14.448,8.344,5389.899,0,0.000,0,107,48,0
12,118903128882.652,118903128896.930,118903133532.239,4622.111,4649.587,27.476,14.278,13.198,5350.413,0,0.000,0,107,48,0
13,118903138882.652,118903138896.949,118903143511.231,4606.054,4628.579,22.525,14.297,8.228,5371.421,0,0.000,0,107,48,0
14,118903148882.652,118903148905.036,118903153518.874,4613.019,4636.222,23.203,22.384,0.819,5363.778,0,0.000,0,107,48,0
15,118903158882.652,118903158896.676,118903164092.275,5194.822,5209.623,14.801,14.024,0.777,4790.377,0,0.000,0,107,48,0
