# probe kind=ptrchase M=48 K=715 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35380243728.487,35380243762.517,35380286024.478,42260.705,42295.991,35.286,34.030,1.256,57704.009,0,0.000,0,715,48,0
1,35380343728.487,35380343893.791,35380386082.918,42187.749,42354.431,166.682,165.304,1.378,57645.569,0,0.000,0,715,48,0
2,35380443728.487,35380443914.238,35380485988.167,42072.779,42259.680,186.901,185.751,1.150,57740.320,0,0.000,0,715,48,0
3,35380543728.487,35380543907.905,35380585897.305,41987.843,42168.818,180.975,179.418,1.557,57831.182,0,0.000,0,715,48,0
4,35380643728.487,35380643890.863,35380685946.045,42054.053,42217.558,163.505,162.376,1.129,57782.442,0,0.000,0,715,48,0
5,35380743728.487,35380743897.097,35380786082.569,42184.255,42354.082,169.827,168.610,1.217,57645.918,0,0.000,0,715,48,0
6,35380843728.487,35380844022.712,35380885749.624,41725.887,42021.137,295.250,294.225,1.025,57978.863,0,0.000,0,715,48,0
7,35380943728.487,35380943885.193,35380985581.392,41695.206,41852.905,157.699,156.706,0.993,58147.095,0,0.000,0,715,48,0
8,35381043728.487,35381043893.776,35381086225.154,42329.838,42496.667,166.829,165.289,1.540,57503.333,0,0.000,0,715,48,0
9,35381143728.487,35381143882.713,35381186173.443,42289.099,42444.956,155.857,154.226,1.631,57555.044,0,0.000,0,715,48,0
10,35381243728.487,35381243902.239,35381286326.253,42422.629,42597.766,175.137,173.752,1.385,57402.234,0,0.000,0,715,48,0
11,35381343728.487,35381343890.785,35381385931.674,42039.608,42203.187,163.579,162.298,1.281,57796.813,0,0.000,0,715,48,0
12,35381443728.487,35381443891.846,35381485808.960,41915.816,42080.473,164.657,163.359,1.298,57919.527,0,0.000,0,715,48,0
13,35381543728.487,35381543770.974,35381585716.321,41944.145,41987.834,43.689,42.487,1.202,58012.166,0,0.000,0,715,48,0
14,35381643728.487,35381643766.793,35381685740.163,41972.365,42011.676,39.311,38.306,1.005,57988.324,0,0.000,0,715,48,0
15,35381743728.487,35381743755.269,35381785489.039,41733.368,41760.552,27.184,26.782,0.402,58239.448,0,0.000,0,715,48,0
16,35381843728.487,35381843754.899,35381885782.923,42027.343,42054.436,27.093,26.412,0.681,57945.564,0,0.000,0,715,48,0
17,35381943728.487,35381943755.493,35381985538.764,41782.931,41810.277,27.346,27.006,0.340,58189.723,0,0.000,0,715,48,0
18,35382043728.487,35382043754.088,35382085667.596,41913.112,41939.109,25.997,25.601,0.396,58060.891,0,0.000,0,715,48,0
19,35382143728.487,35382143755.166,35382185885.950,42130.357,42157.463,27.106,26.679,0.427,57842.537,0,0.000,0,715,48,0
20,35382243728.487,35382243759.941,35382286186.671,42426.247,42458.184,31.937,31.454,0.483,57541.816,0,0.000,0,715,48,0
21,35382343728.487,35382343755.653,35382385876.203,42119.907,42147.716,27.809,27.166,0.643,57852.284,0,0.000,0,715,48,0
22,35382443728.487,35382443758.124,35382486024.040,42265.510,42295.553,30.043,29.637,0.406,57704.447,0,0.000,0,715,48,0
23,35382543728.487,35382543758.885,35382585843.041,42083.460,42114.554,31.094,30.398,0.696,57885.446,0,0.000,0,715,48,0
24,35382643728.487,35382643757.129,35382686036.762,42279.281,42308.275,28.994,28.642,0.352,57691.725,0,0.000,0,715,48,0
25,35382743728.487,35382743758.753,35382785986.499,42227.010,42258.012,31.002,30.266,0.736,57741.988,0,0.000,0,715,48,0
26,35382843728.487,35382843758.971,35382885818.483,42058.553,42089.996,31.443,30.484,0.959,57910.004,0,0.000,0,715,48,0
27,35382943728.487,35382943755.472,35382985852.458,42096.558,42123.971,27.413,26.985,0.428,57876.029,0,0.000,0,715,48,0
28,35383043728.487,35383043760.481,35383085749.939,41988.972,42021.452,32.480,31.994,0.486,57978.548,0,0.000,0,715,48,0
29,35383143728.487,35383143755.383,35383185794.366,42038.733,42065.879,27.146,26.896,0.250,57934.121,0,0.000,0,715,48,0
30,35383243728.487,35383243758.353,35383286074.005,42315.077,42345.518,30.441,29.866,0.575,57654.482,0,0.000,0,715,48,0
31,35383343728.487,35383343755.914,35383385964.009,42207.734,42235.522,27.788,27.427,0.361,57764.478,0,0.000,0,715,48,0
32,35383443728.487,35383443760.533,35383486123.153,42362.220,42394.666,32.446,32.046,0.400,57605.334,0,0.000,0,715,48,0
33,35383543728.487,35383543758.715,35383585996.295,42236.920,42267.808,30.888,30.228,0.660,57732.192,0,0.000,0,715,48,0
34,35383643728.487,35383643758.767,35383686062.893,42303.340,42334.406,31.066,30.280,0.786,57665.594,0,0.000,0,715,48,0
35,35383743728.487,35383743759.310,35383785782.666,42022.776,42054.179,31.403,30.823,0.580,57945.821,0,0.000,0,715,48,0
36,35383843728.487,35383843757.435,35383885547.201,41789.286,41818.714,29.428,28.948,0.480,58181.286,0,0.000,0,715,48,0
37,35383943728.487,35383943756.532,35383985757.362,42000.486,42028.875,28.389,28.045,0.344,57971.125,0,0.000,0,715,48,0
38,35384043728.487,35384043753.151,35384085976.596,42223.088,42248.109,25.021,24.664,0.357,57751.891,0,0.000,0,715,48,0
39,35384143728.487,35384143756.497,35384185966.252,42208.824,42237.765,28.941,28.010,0.931,57762.235,0,0.000,0,715,48,0
40,35384243728.487,35384243757.511,35384286253.946,42495.780,42525.459,29.679,29.024,0.655,57474.541,0,0.000,0,715,48,0
41,35384343728.487,35384343759.794,35384386182.885,42422.495,42454.398,31.903,31.307,0.596,57545.602,0,0.000,0,715,48,0
42,35384443728.487,35384443758.409,35384485843.797,42084.831,42115.310,30.479,29.922,0.557,57884.690,0,0.000,0,715,48,0
43,35384543728.487,35384543892.481,35384586015.770,42122.319,42287.283,164.964,163.994,0.970,57712.717,0,0.000,0,715,48,0
44,35384643728.487,35384643769.308,35384685873.004,42102.374,42144.517,42.143,40.821,1.322,57855.483,0,0.000,0,715,48,0
45,35384743728.487,35384743756.116,35384785709.184,41952.650,41980.697,28.047,27.629,0.418,58019.303,0,0.000,0,715,48,0
46,35384843728.487,35384843757.699,35384885821.994,42063.923,42093.507,29.584,29.212,0.372,57906.493,0,0.000,0,715,48,0
47,35384943728.487,35384943756.091,35384985784.322,42027.903,42055.835,27.932,27.604,0.328,57944.165,0,0.000,0,715,48,0
48,35385043728.487,35385043760.026,35385085718.198,41957.742,41989.711,31.969,31.539,0.430,58010.289,0,0.000,0,715,48,0
49,35385143728.487,35385143756.794,35385185751.164,41993.908,42022.677,28.769,28.307,0.462,57977.323,0,0.000,0,715,48,0
50,35385243728.487,35385243757.104,35385285925.557,42168.080,42197.070,28.990,28.617,0.373,57802.930,0,0.000,0,715,48,0
51,35385343728.487,35385343757.152,35385385789.101,42031.540,42060.614,29.074,28.665,0.409,57939.386,0,0.000,0,715,48,0
52,35385443728.487,35385443755.804,35385485734.752,41978.602,42006.265,27.663,27.317,0.346,57993.735,0,0.000,0,715,48,0
