# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4634521619.442,4634521736.885,4634572224.528,50486.037,50605.086,119.049,117.443,1.606,49394.914,0,0.000,0,24,1048576,0,0.000
1,4634621619.442,4634621725.186,4634672174.674,50448.240,50555.232,106.992,105.744,1.248,49444.768,0,0.000,0,24,1048576,0,0.000
2,4634721619.442,4634721700.384,4634772087.444,50385.938,50468.002,82.064,80.942,1.122,49531.998,0,0.000,0,24,1048576,0,0.000
3,4634821619.442,4634821705.082,4634872163.455,50457.339,50544.013,86.674,85.640,1.034,49455.987,0,0.000,0,24,1048576,0,0.000
4,4634921619.442,4634921692.985,4634973061.932,51367.866,51442.490,74.624,73.543,1.081,48557.510,0,0.000,0,24,1048576,0,0.000
5,4635021619.442,4635021719.320,4635072284.018,50563.948,50664.576,100.628,99.878,0.750,49335.424,0,0.000,0,24,1048576,0,0.000
6,4635121619.442,4635121717.407,4635172061.227,50343.014,50441.785,98.771,97.965,0.806,49558.215,0,0.000,0,24,1048576,0,0.000
7,4635221619.442,4635221699.546,4635272162.180,50461.677,50542.738,81.061,80.104,0.957,49457.262,0,0.000,0,24,1048576,0,0.000
8,4635321619.442,4635321728.514,4635371974.111,50243.978,50354.669,110.691,109.072,1.619,49645.331,0,0.000,0,24,1048576,0,0.000
9,4635421619.442,4635421683.836,4635471624.241,49939.302,50004.799,65.497,64.394,1.103,49995.201,0,0.000,0,24,1048576,0,0.000
10,4635521619.442,4635521713.272,4635571892.517,50177.927,50273.075,95.148,93.830,1.318,49726.925,0,0.000,0,24,1048576,0,0.000
11,4635621619.442,4635621689.406,4635671477.760,49787.129,49858.318,71.189,69.964,1.225,50141.682,0,0.000,0,24,1048576,0,0.000
12,4635721619.442,4635721704.707,4635771531.700,49825.829,49912.258,86.429,85.265,1.164,50087.742,0,0.000,0,24,1048576,0,0.000
13,4635821619.442,4635821682.368,4635871186.670,49503.787,49567.228,63.441,62.926,0.515,50432.772,0,0.000,0,24,1048576,0,0.000
14,4635921619.442,4635921692.209,4635971949.533,50256.540,50330.091,73.551,72.767,0.784,49669.909,0,0.000,0,24,1048576,0,0.000
15,4636021619.442,4636021698.227,4636072071.642,50372.277,50452.200,79.923,78.785,1.138,49547.800,0,0.000,0,24,1048576,0,0.000
16,4636121619.442,4636121705.353,4636174675.167,52968.830,53055.725,86.895,85.911,0.984,46944.275,0,0.000,0,24,1048576,0,0.000
17,4636221619.442,4636221690.261,4636271481.593,49790.466,49862.151,71.685,70.819,0.866,50137.849,0,0.000,0,24,1048576,0,0.000
18,4636321619.442,4636321731.791,4636371952.607,50219.001,50333.165,114.164,112.349,1.815,49666.835,0,0.000,0,24,1048576,0,0.000
19,4636421619.442,4636421697.652,4636471427.501,49728.632,49808.059,79.427,78.210,1.217,50191.941,0,0.000,0,24,1048576,0,0.000
20,4636521619.442,4636521700.543,4636571937.425,50235.112,50317.983,82.871,81.101,1.770,49682.017,0,0.000,0,24,1048576,0,0.000
21,4636621619.442,4636621700.412,4636671974.126,50271.844,50354.684,82.840,80.970,1.870,49645.316,0,0.000,0,24,1048576,0,0.000
