# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,40104628214.707,40104628257.692,40104756342.673,58807.577,128127.966,69320.389,42.985,69277.404,-28127.966,1,28127.966,1,521,48,1
1,40104828214.707,40104828260.713,40104955548.360,58050.870,127333.653,69282.783,46.006,69236.777,-27333.653,1,27333.653,1,521,48,1
2,40105028214.707,40105028380.918,40105155677.760,57937.347,127463.053,69525.706,166.211,69359.495,-27463.053,1,27463.053,1,521,48,1
3,40105228214.707,40105228256.885,40105355535.807,58039.958,127321.100,69281.142,42.178,69238.964,-27321.100,1,27321.100,1,521,48,1
4,40105428214.707,40105429355.533,40105555626.911,56929.269,127412.204,70482.935,1140.826,69342.109,-27412.204,1,27412.204,1,521,48,1
5,40105628214.707,40105628259.396,40105755586.086,58091.759,127371.379,69279.620,44.689,69234.931,-27371.379,1,27371.379,1,521,48,1
6,40105828214.707,40105828258.832,40105955529.011,58036.186,127314.304,69278.118,44.125,69233.993,-27314.304,1,27314.304,1,521,48,1
7,40106028214.707,40106028258.529,40106155651.717,58150.635,127437.010,69286.375,43.822,69242.553,-27437.010,1,27437.010,1,521,48,1
8,40106228214.707,40106228258.718,40106355493.999,57992.006,127279.292,69287.286,44.011,69243.275,-27279.292,1,27279.292,1,521,48,1
9,40106428214.707,40106431772.333,40106554372.795,52841.739,126158.088,73316.349,3557.626,69758.723,-26158.088,1,26158.088,1,521,48,1
10,40106628214.707,40106628256.881,40106755648.536,58158.252,127433.829,69275.577,42.174,69233.403,-27433.829,1,27433.829,1,521,48,1
11,40106828214.707,40106828256.603,40106955488.434,57992.787,127273.727,69280.940,41.896,69239.044,-27273.727,1,27273.727,1,521,48,1
12,40107028214.707,40107028247.152,40107155445.421,57958.450,127230.714,69272.264,32.445,69239.819,-27230.714,1,27230.714,1,521,48,1
13,40107228214.707,40107228258.475,40107355497.063,57991.401,127282.356,69290.955,43.768,69247.187,-27282.356,1,27282.356,1,521,48,1
14,40107428214.707,40107428259.283,40107630051.152,62304.933,201836.445,139531.512,44.576,139486.936,-101836.445,1,101836.445,2,521,48,2
15,40107728214.707,40107728255.659,40107841936.077,44430.209,113721.370,69291.161,40.952,69250.209,-13721.370,1,13721.370,1,521,48,1
16,40107928214.707,40107928259.901,40108047176.832,49662.675,118962.125,69299.450,45.194,69254.256,-18962.125,1,18962.125,1,521,48,1
17,40108128214.707,40108128269.854,40108250319.726,52797.908,122105.019,69307.111,55.147,69251.964,-22105.019,1,22105.019,1,521,48,1
18,40108328214.707,40108328258.094,40108452037.398,54306.652,123822.691,69516.039,43.387,69472.652,-23822.691,1,23822.691,1,521,48,1
19,40108528214.707,40108528259.472,40108652868.585,55366.128,124653.878,69287.750,44.765,69242.985,-24653.878,1,24653.878,1,521,48,1
20,40108728214.707,40108730690.037,40108853302.951,52924.858,125088.244,72163.386,2475.330,69688.056,-25088.244,1,25088.244,1,521,48,1
21,40108928214.707,40108928255.605,40109052285.552,54775.475,124070.845,69295.370,40.898,69254.472,-24070.845,1,24070.845,1,521,48,1
22,40109128214.707,40109128259.853,40109253245.846,55746.023,125031.139,69285.116,45.146,69239.970,-25031.139,1,25031.139,1,521,48,1
23,40109328214.707,40109328259.314,40109453410.100,55907.311,125195.393,69288.082,44.607,69243.475,-25195.393,1,25195.393,1,521,48,1
24,40109528214.707,40109528258.524,40109653725.044,56224.344,125510.337,69285.993,43.817,69242.176,-25510.337,1,25510.337,1,521,48,1
25,40109728214.707,40109728261.565,40109853886.226,56382.541,125671.519,69288.978,46.858,69242.120,-25671.519,1,25671.519,1,521,48,1
26,40109928214.707,40109928258.495,40110054067.986,56565.889,125853.279,69287.390,43.788,69243.602,-25853.279,1,25853.279,1,521,48,1
27,40110128214.707,40110128259.986,40110254128.667,56625.852,125913.960,69288.108,45.279,69242.829,-25913.960,1,25913.960,1,521,48,1
28,40110328214.707,40110328290.110,40110454212.668,56646.598,125997.961,69351.363,75.403,69275.960,-25997.961,1,25997.961,1,521,48,1
29,40110528214.707,40110528258.268,40110654279.582,56765.519,126064.875,69299.356,43.561,69255.795,-26064.875,1,26064.875,1,521,48,1
30,40110728214.707,40110728256.561,40110855419.640,57917.713,127204.933,69287.220,41.854,69245.366,-27204.933,1,27204.933,1,521,48,1
31,40110928214.707,40110928259.490,40111129552.507,61808.500,201337.800,139529.300,44.783,139484.517,-101337.800,1,101337.800,2,521,48,2
32,40111228214.707,40111228259.514,40111355661.051,58159.156,127446.344,69287.188,44.807,69242.381,-27446.344,1,27446.344,1,521,48,1
33,40111428214.707,40111428254.292,40111631551.978,63815.508,203337.271,139521.763,39.585,139482.178,-103337.271,1,103337.271,2,521,48,2
34,40111728214.707,40111728354.714,40111842120.765,44526.635,113906.058,69379.423,140.007,69239.416,-13906.058,1,13906.058,1,521,48,1
35,40111928214.707,40111928260.600,40112055652.892,58157.970,127438.185,69280.215,45.893,69234.322,-27438.185,1,27438.185,1,521,48,1
36,40112128214.707,40112128255.662,40112336966.536,62727.572,208751.829,146024.257,40.955,145983.302,-108751.829,1,108751.829,2,521,48,2
37,40112428214.707,40112428260.067,40112632388.046,64643.038,204173.339,139530.301,45.360,139484.941,-104173.339,1,104173.339,2,521,48,2
38,40112728214.707,40112728256.463,40112843010.925,45512.427,114796.218,69283.791,41.756,69242.035,-14796.218,1,14796.218,1,521,48,1
39,40112928214.707,40112928258.268,40113048186.092,50687.060,119971.385,69284.325,43.561,69240.764,-19971.385,1,19971.385,1,521,48,1
40,40113128214.707,40113128263.608,40113328257.733,60104.135,200043.026,139938.891,48.901,139889.990,-100043.026,1,100043.026,2,521,48,2
41,40113428214.707,40113431573.773,40113553939.043,52804.575,125724.336,72919.761,3359.066,69560.695,-25724.336,1,25724.336,1,521,48,1
42,40113628214.707,40113628256.746,40113755522.808,58022.879,127308.101,69285.222,42.039,69243.183,-27308.101,1,27308.101,1,521,48,1
43,40113828214.707,40113828274.791,40113955408.953,57874.389,127194.246,69319.857,60.084,69259.773,-27194.246,1,27194.246,1,521,48,1
44,40114028214.707,40114028255.905,40114155574.618,58076.591,127359.911,69283.320,41.198,69242.122,-27359.911,1,27359.911,1,521,48,1
45,40114228214.707,40114228254.452,40114355547.471,58051.899,127332.764,69280.865,39.745,69241.120,-27332.764,1,27332.764,1,521,48,1
46,40114428214.707,40114428255.296,40114555522.811,58026.598,127308.104,69281.506,40.589,69240.917,-27308.104,1,27308.104,1,521,48,1
47,40114628214.707,40114628253.782,40114755567.188,58069.662,127352.481,69282.819,39.075,69243.744,-27352.481,1,27352.481,1,521,48,1
48,40114828214.707,40114828254.118,40114955500.889,58007.022,127286.182,69279.160,39.411,69239.749,-27286.182,1,27286.182,1,521,48,1
49,40115028214.707,40115028253.568,40115155479.784,57834.379,127265.077,69430.698,38.861,69391.837,-27265.077,1,27265.077,1,521,48,1
50,40115228214.707,40115228262.894,40115355437.782,57926.724,127223.075,69296.351,48.187,69248.164,-27223.075,1,27223.075,1,521,48,1
51,40115428214.707,40115428251.767,40115632440.202,64712.003,204225.495,139513.492,37.060,139476.432,-104225.495,1,104225.495,2,521,48,2
52,40115728214.707,40115728243.338,40115841789.091,44304.346,113574.384,69270.038,28.631,69241.407,-13574.384,1,13574.384,1,521,48,1
53,40115928214.707,40115928257.217,40116050933.239,53434.679,122718.532,69283.853,42.510,69241.343,-22718.532,1,22718.532,1,521,48,1
54,40116128214.707,40116128257.314,40116256688.257,59187.701,128473.550,69285.849,42.607,69243.242,-28473.550,1,28473.550,1,521,48,1
55,40116328214.707,40116328255.817,40116528701.505,60958.856,200486.798,139527.942,41.110,139486.832,-100486.798,1,100486.798,2,521,48,2
56,40116628214.707,40116628254.177,40116755628.230,57201.099,127413.523,70212.424,39.470,70172.954,-27413.523,1,27413.523,1,521,48,1
57,40116828214.707,40116828257.399,40116955507.692,58008.529,127292.985,69284.456,42.692,69241.764,-27292.985,1,27292.985,1,521,48,1
58,40117028214.707,40117028260.016,40117231829.510,64072.267,203614.803,139542.536,45.309,139497.227,-103614.803,1,103614.803,2,521,48,2
59,40117328214.707,40117328330.358,40117530728.477,62898.938,202513.770,139614.832,115.651,139499.181,-102513.770,1,102513.770,2,521,48,2
60,40117628214.707,40117628261.050,40117743801.621,46296.499,115586.914,69290.415,46.343,69244.072,-15586.914,1,15586.914,1,521,48,1
61,40117828214.707,40117828259.658,40117948027.639,50522.175,119812.932,69290.757,44.951,69245.806,-19812.932,1,19812.932,1,521,48,1
62,40118028214.707,40118028259.936,40118150812.916,53309.828,122598.209,69288.381,45.229,69243.152,-22598.209,1,22598.209,1,521,48,1
63,40118228214.707,40118228260.037,40118352152.564,54651.722,123937.857,69286.135,45.330,69240.805,-23937.857,1,23937.857,1,521,48,1
64,40118428214.707,40118428256.946,40118553139.027,55506.896,124924.320,69417.424,42.239,69375.185,-24924.320,1,24924.320,1,521,48,1
65,40118628214.707,40118628253.002,40118753484.429,55993.933,125269.722,69275.789,38.295,69237.494,-25269.722,1,25269.722,1,521,48,1
66,40118828214.707,40118828259.572,40118953769.909,56266.560,125555.202,69288.642,44.865,69243.777,-25555.202,1,25555.202,1,521,48,1
67,40119028214.707,40119028262.019,40119235513.581,65048.869,207298.874,142250.005,47.312,142202.693,-107298.874,1,107298.874,2,521,48,2
68,40119328214.707,40119328251.524,40119456101.476,58604.577,127886.769,69282.192,36.817,69245.375,-27886.769,1,27886.769,1,521,48,1
69,40119528214.707,40119531936.764,40119654258.702,52405.866,126043.995,73638.129,3722.057,69916.072,-26043.995,1,26043.995,1,521,48,1
70,40119728214.707,40119728320.702,40119855475.115,57910.804,127260.408,69349.604,105.995,69243.609,-27260.408,1,27260.408,1,521,48,1
71,40119928214.707,40119928254.621,40120055555.911,58059.573,127341.204,69281.631,39.914,69241.717,-27341.204,1,27341.204,1,521,48,1
72,40120128214.707,40120128415.432,40120255608.065,57797.504,127393.358,69595.854,200.725,69395.129,-27393.358,1,27393.358,1,521,48,1
73,40120328214.707,40120328256.253,40120455510.483,58006.695,127295.776,69289.081,41.546,69247.535,-27295.776,1,27295.776,1,521,48,1
74,40120528214.707,40120528258.031,40120655645.345,58147.547,127430.638,69283.091,43.324,69239.767,-27430.638,1,27430.638,1,521,48,1
75,40120728214.707,40120728253.589,40120855555.542,58063.354,127340.835,69277.481,38.882,69238.599,-27340.835,1,27340.835,1,521,48,1
76,40120928214.707,40120928256.105,40121055478.720,57981.769,127264.013,69282.244,41.398,69240.846,-27264.013,1,27264.013,1,521,48,1
77,40121128214.707,40121128247.968,40121255565.700,58081.089,127350.993,69269.904,33.261,69236.643,-27350.993,1,27350.993,1,521,48,1
78,40121328214.707,40121328246.864,40121455462.559,57974.293,127247.852,69273.559,32.157,69241.402,-27247.852,1,27247.852,1,521,48,1
79,40121528214.707,40121528252.498,40121655520.799,58027.056,127306.092,69279.036,37.791,69241.245,-27306.092,1,27306.092,1,521,48,1
80,40121728214.707,40121728253.139,40121855505.290,58013.180,127290.583,69277.403,38.432,69238.971,-27290.583,1,27290.583,1,521,48,1
81,40121928214.707,40121928839.039,40122055877.400,57214.928,127662.693,70447.765,624.332,69823.433,-27662.693,1,27662.693,1,521,48,1
82,40122128214.707,40122128258.591,40122255491.971,57991.201,127277.264,69286.063,43.884,69242.179,-27277.264,1,27277.264,1,521,48,1
83,40122328214.707,40122328255.076,40122455508.125,58009.293,127293.418,69284.125,40.369,69243.756,-27293.418,1,27293.418,1,521,48,1
84,40122528214.707,40122528299.227,40122655636.475,58059.369,127421.768,69362.399,84.520,69277.879,-27421.768,1,27421.768,1,521,48,1
85,40122728214.707,40122728254.598,40122855694.235,57418.808,127479.528,70060.720,39.891,70020.829,-27479.528,1,27479.528,1,521,48,1
86,40122928214.707,40122928256.252,40123132945.475,64527.629,204730.768,140203.139,41.545,140161.594,-104730.768,1,104730.768,2,521,48,2
87,40123228214.707,40123228255.985,40123350734.193,53238.197,122519.486,69281.289,41.278,69240.011,-22519.486,1,22519.486,1,521,48,1
88,40123428214.707,40123428271.755,40123555087.472,57560.874,126872.765,69311.891,57.048,69254.843,-26872.765,1,26872.765,1,521,48,1
89,40123628214.707,40123628257.282,40123754954.056,57455.548,126739.349,69283.801,42.575,69241.226,-26739.349,1,26739.349,1,521,48,1
90,40123828214.707,40123828544.880,40123954922.224,56846.073,126707.517,69861.444,330.173,69531.271,-26707.517,1,26707.517,1,521,48,1
91,40124028214.707,40124028355.972,40124156300.992,58593.814,128086.285,69492.471,141.265,69351.206,-28086.285,1,28086.285,1,521,48,1
92,40124228214.707,40124228277.465,40124355039.080,57437.592,126824.373,69386.781,62.758,69324.023,-26824.373,1,26824.373,1,521,48,1
93,40124428214.707,40124428258.058,40124556518.552,56640.664,128303.845,71663.181,43.351,71619.830,-28303.845,1,28303.845,1,521,48,1
94,40124628214.707,40124628571.644,40124754184.499,56056.145,125969.792,69913.647,356.937,69556.710,-25969.792,1,25969.792,1,521,48,1
95,40124828214.707,40124828259.307,40124954530.191,57029.065,126315.484,69286.419,44.600,69241.819,-26315.484,1,26315.484,1,521,48,1
96,40125028214.707,40125028259.874,40125154498.961,56995.823,126284.254,69288.431,45.167,69243.264,-26284.254,1,26284.254,1,521,48,1
97,40125228214.707,40125228260.440,40125354506.623,56807.639,126291.916,69484.277,45.733,69438.544,-26291.916,1,26291.916,1,521,48,1
98,40125428214.707,40125428253.151,40125554159.875,56665.885,125945.168,69279.283,38.444,69240.839,-25945.168,1,25945.168,1,521,48,1
99,40125628214.707,40125628257.086,40125754639.231,57136.391,126424.524,69288.133,42.379,69245.754,-26424.524,1,26424.524,1,521,48,1
100,40125828214.707,40125828254.090,40125955579.285,58084.955,127364.578,69279.623,39.383,69240.240,-27364.578,1,27364.578,1,521,48,1
101,40126028214.707,40126028256.297,40126155007.387,57507.762,126792.680,69284.918,41.590,69243.328,-26792.680,1,26792.680,1,521,48,1
102,40126228214.707,40126228256.697,40126354628.646,57129.021,126413.939,69284.918,41.990,69242.928,-26413.939,1,26413.939,1,521,48,1
103,40126428214.707,40126428257.009,40126554394.806,56897.501,126180.099,69282.598,42.302,69240.296,-26180.099,1,26180.099,1,521,48,1
104,40126628214.707,40126628257.766,40126754480.367,56975.413,126265.660,69290.247,43.059,69247.188,-26265.660,1,26265.660,1,521,48,1
105,40126828214.707,40126828254.835,40126954376.128,56882.459,126161.421,69278.962,40.128,69238.834,-26161.421,1,26161.421,1,521,48,1
106,40127028214.707,40127028261.194,40127154287.634,56784.644,126072.927,69288.283,46.487,69241.796,-26072.927,1,26072.927,1,521,48,1
107,40127228214.707,40127228253.631,40127354232.564,56739.325,126017.857,69278.532,38.924,69239.608,-26017.857,1,26017.857,1,521,48,1
108,40127428214.707,40127428255.539,40127554120.616,56622.989,125905.909,69282.920,40.832,69242.088,-25905.909,1,25905.909,1,521,48,1
109,40127628214.707,40127628259.604,40127754145.909,56645.378,125931.202,69285.824,44.897,69240.927,-25931.202,1,25931.202,1,521,48,1
110,40127828214.707,40127829468.115,40127953975.253,55054.723,125760.546,70705.823,1253.408,69452.415,-25760.546,1,25760.546,1,521,48,1
111,40128028214.707,40128028257.430,40128153338.020,55830.188,125123.313,69293.125,42.723,69250.402,-25123.313,1,25123.313,1,521,48,1
112,40128228214.707,40128228256.408,40128353653.688,56153.410,125438.981,69285.571,41.701,69243.870,-25438.981,1,25438.981,1,521,48,1
113,40128428214.707,40128428264.249,40128553805.512,56297.411,125590.805,69293.394,49.542,69243.852,-25590.805,1,25590.805,1,521,48,1
114,40128628214.707,40128628255.303,40128753965.114,56469.209,125750.407,69281.198,40.596,69240.602,-25750.407,1,25750.407,1,521,48,1
115,40128828214.707,40128828254.854,40128954443.551,56500.981,126228.844,69727.863,40.147,69687.716,-26228.844,1,26228.844,1,521,48,1
116,40129028214.707,40129028257.277,40129153908.207,56407.965,125693.500,69285.535,42.570,69242.965,-25693.500,1,25693.500,1,521,48,1
117,40129228214.707,40129228256.539,40129354552.800,57052.767,126338.093,69285.326,41.832,69243.494,-26338.093,1,26338.093,1,521,48,1
118,40129428214.707,40129428257.958,40129631276.418,63541.086,203061.711,139520.625,43.251,139477.374,-103061.711,1,103061.711,2,521,48,2
119,40129728214.707,40129728253.630,40129855836.013,58341.356,127621.306,69279.950,38.923,69241.027,-27621.306,1,27621.306,1,521,48,1
120,40129928214.707,40129928254.382,40130055795.094,58302.769,127580.387,69277.618,39.675,69237.943,-27580.387,1,27580.387,1,521,48,1
121,40130128214.707,40130128255.663,40130255434.043,57937.336,127219.336,69282.000,40.956,69241.044,-27219.336,1,27219.336,1,521,48,1
122,40130328214.707,40130328255.930,40130455584.205,58086.929,127369.498,69282.569,41.223,69241.346,-27369.498,1,27369.498,1,521,48,1
123,40130528214.707,40130528258.148,40130655706.974,58206.981,127492.267,69285.286,43.441,69241.845,-27492.267,1,27492.267,1,521,48,1
124,40130728214.707,40130728251.213,40130855433.347,57941.328,127218.640,69277.312,36.506,69240.806,-27218.640,1,27218.640,1,521,48,1
125,40130928214.707,40130928256.453,40131055508.356,58010.878,127293.649,69282.771,41.746,69241.025,-27293.649,1,27293.649,1,521,48,1
126,40131128214.707,40131128257.120,40131255621.674,58123.534,127406.967,69283.433,42.413,69241.020,-27406.967,1,27406.967,1,521,48,1
127,40131328214.707,40131328254.788,40131455423.407,57926.499,127208.700,69282.201,40.081,69242.120,-27208.700,1,27208.700,1,521,48,1
128,40131528214.707,40131528260.874,40131655623.844,58117.249,127409.137,69291.888,46.167,69245.721,-27409.137,1,27409.137,1,521,48,1
129,40131728214.707,40131728255.661,40131855568.636,58072.859,127353.929,69281.070,40.954,69240.116,-27353.929,1,27353.929,1,521,48,1
130,40131928214.707,40131928256.288,40132055649.936,58152.601,127435.229,69282.628,41.581,69241.047,-27435.229,1,27435.229,1,521,48,1
131,40132128214.707,40132128257.113,40132255603.268,57286.399,127388.561,70102.162,42.406,70059.756,-27388.561,1,27388.561,1,521,48,1
132,40132328214.707,40132328255.158,40132455499.000,57999.391,127284.293,69284.902,40.451,69244.451,-27284.293,1,27284.293,1,521,48,1
133,40132528214.707,40132528258.942,40132655453.939,57950.913,127239.232,69288.319,44.235,69244.084,-27239.232,1,27239.232,1,521,48,1
134,40132728214.707,40132728254.558,40132855489.235,57991.714,127274.528,69282.814,39.851,69242.963,-27274.528,1,27274.528,1,521,48,1
135,40132928214.707,40132928258.791,40133056774.829,59269.794,128560.122,69290.328,44.084,69246.244,-28560.122,1,28560.122,1,521,48,1
136,40133128214.707,40133128255.775,40133255554.404,58057.101,127339.697,69282.596,41.068,69241.528,-27339.697,1,27339.697,1,521,48,1
137,40133328214.707,40133328253.841,40133455612.222,58114.953,127397.515,69282.562,39.134,69243.428,-27397.515,1,27397.515,1,521,48,1
138,40133528214.707,40133528261.258,40133655604.054,58102.095,127389.347,69287.252,46.551,69240.701,-27389.347,1,27389.347,1,521,48,1
139,40133728214.707,40133728258.559,40133855387.815,57894.579,127173.108,69278.529,43.852,69234.677,-27173.108,1,27173.108,1,521,48,1
140,40133928214.707,40133928258.698,40134055774.312,58269.608,127559.605,69289.997,43.991,69246.006,-27559.605,1,27559.605,1,521,48,1
141,40134128214.707,40134129273.131,40134329503.730,60476.022,201289.023,140813.001,1058.424,139754.577,-101289.023,1,101289.023,2,521,48,2
142,40134428214.707,40134428261.317,40134545674.937,48166.720,117460.230,69293.510,46.610,69246.900,-17460.230,1,17460.230,1,521,48,1
143,40134628214.707,40134628256.447,40134749158.271,51660.043,120943.564,69283.521,41.740,69241.781,-20943.564,1,20943.564,1,521,48,1
144,40134828214.707,40134828265.321,40134952289.053,54776.488,124074.346,69297.858,50.614,69247.244,-24074.346,1,24074.346,1,521,48,1
145,40135028214.707,40135028260.330,40135154579.552,57078.047,126364.845,69286.798,45.623,69241.175,-26364.845,1,26364.845,1,521,48,1
146,40135228214.707,40135228257.987,40135354437.711,56936.296,126223.004,69286.708,43.280,69243.428,-26223.004,1,26223.004,1,521,48,1
147,40135428214.707,40135428256.385,40135554353.208,56851.755,126138.501,69286.746,41.678,69245.068,-26138.501,1,26138.501,1,521,48,1
148,40135628214.707,40135628262.354,40135754628.075,57118.720,126413.368,69294.648,47.647,69247.001,-26413.368,1,26413.368,1,521,48,1
149,40135828214.707,40135828265.945,40135954455.469,56936.918,126240.762,69303.844,51.238,69252.606,-26240.762,1,26240.762,1,521,48,1
150,40136028214.707,40136028254.668,40136154301.546,56804.344,126086.839,69282.495,39.961,69242.534,-26086.839,1,26086.839,1,521,48,1
151,40136228214.707,40136228256.715,40136356446.658,58895.524,128231.951,69336.427,42.008,69294.419,-28231.951,1,28231.951,1,521,48,1
152,40136428214.707,40136428257.426,40136554901.949,57400.881,126687.242,69286.361,42.719,69243.642,-26687.242,1,26687.242,1,521,48,1
153,40136628214.707,40136628261.326,40136828695.493,60912.461,200480.786,139568.325,46.619,139521.706,-100480.786,1,100480.786,2,521,48,2
154,40136928214.707,40136928277.357,40137132516.927,64755.721,204302.220,139546.499,62.650,139483.849,-104302.220,1,104302.220,2,521,48,2
155,40137228214.707,40137228264.276,40137347136.743,49582.646,118922.036,69339.390,49.569,69289.821,-18922.036,1,18922.036,1,521,48,1
156,40137428214.707,40137428258.176,40137550040.972,52542.487,121826.265,69283.778,43.469,69240.309,-21826.265,1,21826.265,1,521,48,1
157,40137628214.707,40137628255.144,40137751698.676,54204.794,123483.969,69279.175,40.437,69238.738,-23483.969,1,23483.969,1,521,48,1
158,40137828214.707,40137828259.201,40137952847.827,55298.401,124633.120,69334.719,44.494,69290.225,-24633.120,1,24633.120,1,521,48,1
159,40138028214.707,40138029025.164,40138154442.036,55405.097,126227.329,70822.232,810.457,70011.775,-26227.329,1,26227.329,1,521,48,1
160,40138228214.707,40138228259.876,40138353805.483,56304.757,125590.776,69286.019,45.169,69240.850,-25590.776,1,25590.776,1,521,48,1
161,40138428214.707,40138428260.253,40138553946.437,56437.439,125731.730,69294.291,45.546,69248.745,-25731.730,1,25731.730,1,521,48,1
162,40138628214.707,40138628261.015,40138754039.894,56541.183,125825.187,69284.004,46.308,69237.696,-25825.187,1,25825.187,1,521,48,1
163,40138828214.707,40138828997.806,40138954938.869,55949.934,126724.162,70774.228,783.099,69991.129,-26724.162,1,26724.162,1,521,48,1
164,40139028214.707,40139028254.767,40139154139.896,56640.714,125925.189,69284.475,40.060,69244.415,-25925.189,1,25925.189,1,521,48,1
165,40139228214.707,40139228260.162,40139354818.362,57317.390,126603.655,69286.265,45.455,69240.810,-26603.655,1,26603.655,1,521,48,1
166,40139428214.707,40139428257.426,40139554714.512,56987.291,126499.805,69512.514,42.719,69469.795,-26499.805,1,26499.805,1,521,48,1
167,40139628214.707,40139628260.384,40139754510.965,57008.801,126296.258,69287.457,45.677,69241.780,-26296.258,1,26296.258,1,521,48,1
168,40139828214.707,40139828260.617,40140033846.233,66066.040,205631.526,139565.486,45.910,139519.576,-105631.526,1,105631.526,2,521,48,2
169,40140128214.707,40140128255.048,40140256155.175,58655.204,127940.468,69285.264,40.341,69244.923,-27940.468,1,27940.468,1,521,48,1
170,40140328214.707,40140328797.327,40140455826.925,57252.740,127612.218,70359.478,582.620,69776.858,-27612.218,1,27612.218,1,521,48,1
171,40140528214.707,40140528254.361,40140655538.557,58042.480,127323.850,69281.370,39.654,69241.716,-27323.850,1,27323.850,1,521,48,1
172,40140728214.707,40140728254.891,40140855584.052,58084.744,127369.345,69284.601,40.184,69244.417,-27369.345,1,27369.345,1,521,48,1
173,40140928214.707,40140928253.242,40141056332.988,58841.086,128118.281,69277.195,38.535,69238.660,-28118.281,1,28118.281,1,521,48,1
174,40141128214.707,40141128249.804,40141255663.163,58176.545,127448.456,69271.911,35.097,69236.814,-27448.456,1,27448.456,1,521,48,1
175,40141328214.707,40141328256.824,40141534950.116,67212.854,206735.409,139522.555,42.117,139480.438,-106735.409,1,106735.409,2,521,48,2
176,40141628214.707,40141628252.833,40141756897.340,59361.744,128682.633,69320.889,38.126,69282.763,-28682.633,1,28682.633,1,521,48,1
177,40141828214.707,40141828251.684,40141955750.744,58256.715,127536.037,69279.322,36.977,69242.345,-27536.037,1,27536.037,1,521,48,1
178,40142028214.707,40142028256.279,40142155568.127,58070.318,127353.420,69283.102,41.572,69241.530,-27353.420,1,27353.420,1,521,48,1
179,40142228214.707,40142228257.950,40142355722.287,58217.469,127507.580,69290.111,43.243,69246.868,-27507.580,1,27507.580,1,521,48,1
180,40142428214.707,40142428565.284,40142555618.253,57495.589,127403.546,69907.957,350.577,69557.380,-27403.546,1,27403.546,1,521,48,1
181,40142628214.707,40142628254.244,40142756333.857,55165.468,128119.150,72953.682,39.537,72914.145,-28119.150,1,28119.150,1,521,48,1
182,40142828214.707,40142828257.030,40142955539.962,58038.951,127325.255,69286.304,42.323,69243.981,-27325.255,1,27325.255,1,521,48,1
183,40143028214.707,40143028252.951,40143228260.820,60317.654,200046.113,139728.459,38.244,139690.215,-100046.113,1,100046.113,2,521,48,2
184,40143328214.707,40143328669.422,40143442713.143,44623.922,114498.436,69874.514,454.715,69419.799,-14498.436,1,14498.436,1,521,48,1
185,40143528214.707,40143528257.342,40143647588.220,50090.003,119373.513,69283.510,42.635,69240.875,-19373.513,1,19373.513,1,521,48,1
186,40143728214.707,40143732924.329,40143858176.367,55343.810,129961.660,74617.850,4709.622,69908.228,-29961.660,1,29961.660,1,521,48,1
187,40143928214.707,40143928344.600,40144052466.789,54782.196,124252.082,69469.886,129.893,69339.993,-24252.082,1,24252.082,1,521,48,1
188,40144128214.707,40144128493.199,40144253321.188,55348.856,125106.481,69757.625,278.492,69479.133,-25106.481,1,25106.481,1,521,48,1
189,40144328214.707,40144328256.615,40144454579.247,57081.517,126364.540,69283.023,41.908,69241.115,-26364.540,1,26364.540,1,521,48,1
190,40144528214.707,40144528258.720,40144654344.589,56847.167,126129.882,69282.715,44.013,69238.702,-26129.882,1,26129.882,1,521,48,1
191,40144728214.707,40144728259.066,40144854216.494,56716.063,126001.787,69285.724,44.359,69241.365,-26001.787,1,26001.787,1,521,48,1
192,40144928214.707,40144928255.592,40145054192.052,56692.205,125977.345,69285.140,40.885,69244.255,-25977.345,1,25977.345,1,521,48,1
193,40145128214.707,40145128331.662,40145254580.666,56929.643,126365.959,69436.316,116.955,69319.361,-26365.959,1,26365.959,1,521,48,1
194,40145328214.707,40145328259.309,40145528259.516,60358.253,200044.809,139686.556,44.602,139641.954,-100044.809,1,100044.809,2,521,48,2
195,40145628214.707,40145628264.157,40145755522.783,58001.090,127308.076,69306.986,49.450,69257.536,-27308.076,1,27308.076,1,521,48,1
196,40145828214.707,40145828256.337,40146032409.616,63645.737,204194.909,140549.172,41.630,140507.542,-104194.909,1,104194.909,2,521,48,2
197,40146128214.707,40146128255.655,40146255809.452,58315.113,127594.745,69279.632,40.948,69238.684,-27594.745,1,27594.745,1,521,48,1
