# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24638393759.793,24638394020.973,24638408569.786,14546.996,14809.993,262.997,261.180,1.817,85190.007,0,0.000,0,7,1048576,0,0.000
1,24638493759.793,24638493874.972,24638508425.593,14549.248,14665.800,116.552,115.179,1.373,85334.200,0,0.000,0,7,1048576,0,0.000
2,24638593759.793,24638593998.763,24638608432.012,14431.535,14672.219,240.684,238.970,1.714,85327.781,0,0.000,0,7,1048576,0,0.000
3,24638693759.793,24638694041.249,24638708514.892,14472.002,14755.099,283.097,281.456,1.641,85244.901,0,0.000,0,7,1048576,0,0.000
4,24638793759.793,24638793997.512,24638808506.079,14507.028,14746.286,239.258,237.719,1.539,85253.714,0,0.000,0,7,1048576,0,0.000
5,24638893759.793,24638894033.906,24638908593.185,14557.450,14833.392,275.942,274.113,1.829,85166.608,0,0.000,0,7,1048576,0,0.000
6,24638993759.793,24638994000.195,24639008541.305,14529.215,14781.512,252.297,240.402,11.895,85218.488,0,0.000,0,7,1048576,0,0.000
7,24639093759.793,24639094014.090,24639108419.059,14403.511,14659.266,255.755,254.297,1.458,85340.734,0,0.000,0,7,1048576,0,0.000
8,24639193759.793,24639194013.953,24639208458.220,14442.712,14698.427,255.715,254.160,1.555,85301.573,0,0.000,0,7,1048576,0,0.000
9,24639293759.793,24639294017.674,24639308573.067,14553.793,14813.274,259.481,257.881,1.600,85186.726,0,0.000,0,7,1048576,0,0.000
10,24639393759.793,24639394020.104,24639408581.668,14560.077,14821.875,261.798,260.311,1.487,85178.125,0,0.000,0,7,1048576,0,0.000
11,24639493759.793,24639494017.575,24639508598.930,14579.865,14839.137,259.272,257.782,1.490,85160.863,0,0.000,0,7,1048576,0,0.000
12,24639593759.793,24639594018.823,24639608564.222,14543.920,14804.429,260.509,259.030,1.479,85195.571,0,0.000,0,7,1048576,0,0.000
13,24639693759.793,24639694019.762,24639708272.046,14250.801,14512.253,261.452,259.969,1.483,85487.747,0,0.000,0,7,1048576,0,0.000
14,24639793759.793,24639794019.365,24639808449.781,14428.353,14689.988,261.635,259.572,2.063,85310.012,0,0.000,0,7,1048576,0,0.000
15,24639893759.793,24639893993.352,24639908550.975,14555.788,14791.182,235.394,233.559,1.835,85208.818,0,0.000,0,7,1048576,0,0.000
16,24639993759.793,24639994016.924,24640008564.143,14545.475,14804.350,258.875,257.131,1.744,85195.650,0,0.000,0,7,1048576,0,0.000
