# probe kind=matmul M=48 K=117 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24581176439.805,24581176461.794,24581187545.253,8627.594,11105.448,2477.854,21.989,2455.865,-1105.448,1,1105.448,1,117,48,1
1,24581196439.805,24581196457.761,24581207534.962,8622.197,11095.157,2472.960,17.956,2455.004,-1095.157,1,1095.157,1,117,48,1
2,24581216439.805,24581216460.052,24581227545.593,8631.619,11105.788,2474.169,20.247,2453.922,-1105.788,1,1105.788,1,117,48,1
3,24581236439.805,24581236461.180,24581247548.256,8630.771,11108.451,2477.680,21.375,2456.305,-1108.451,1,1108.451,1,117,48,1
4,24581256439.805,24581256462.643,24581267549.674,8629.279,11109.869,2480.590,22.838,2457.752,-1109.869,1,1109.869,1,117,48,1
5,24581276439.805,24581276461.811,24581287548.701,8631.809,11108.896,2477.087,22.006,2455.081,-1108.896,1,1108.896,1,117,48,1
6,24581296439.805,24581296459.218,24581307548.497,8631.891,11108.692,2476.801,19.413,2457.388,-1108.692,1,1108.692,1,117,48,1
7,24581316439.805,24581316462.118,24581327545.214,8624.842,11105.409,2480.567,22.313,2458.254,-1105.409,1,1105.409,1,117,48,1
8,24581336439.805,24581336460.572,24581347552.218,8633.733,11112.413,2478.680,20.767,2457.913,-1112.413,1,1112.413,1,117,48,1
9,24581356439.805,24581356478.959,24581367715.291,8778.549,11275.486,2496.937,39.154,2457.783,-1275.486,1,1275.486,1,117,48,1
10,24581376439.805,24581376472.960,24581387695.330,8756.424,11255.525,2499.101,33.155,2465.946,-1255.525,1,1255.525,1,117,48,1
11,24581396439.805,24581396472.104,24581407655.950,8731.498,11216.145,2484.647,32.299,2452.348,-1216.145,1,1216.145,1,117,48,1
12,24581416439.805,24581416476.692,24581427662.552,8725.390,11222.747,2497.357,36.887,2460.470,-1222.747,1,1222.747,1,117,48,1
13,24581436439.805,24581436538.664,24581447966.865,8937.028,11527.060,2590.032,98.859,2491.173,-1527.060,1,1527.060,1,117,48,1
14,24581456439.805,24581456475.008,24581467662.923,8734.037,11223.118,2489.081,35.203,2453.878,-1223.118,1,1223.118,1,117,48,1
15,24581476439.805,24581476461.951,24581487823.174,8632.956,11383.369,2750.413,22.146,2728.267,-1383.369,1,1383.369,1,117,48,1
16,24581496439.805,24581496472.591,24581507589.733,8634.172,11149.928,2515.756,32.786,2482.970,-1149.928,1,1149.928,1,117,48,1
17,24581516439.805,24581516473.222,24581527758.125,8640.138,11318.320,2678.182,33.417,2644.765,-1318.320,1,1318.320,1,117,48,1
18,24581536439.805,24581536458.886,24581547765.022,8642.054,11325.217,2683.163,19.081,2664.082,-1325.217,1,1325.217,1,117,48,1
19,24581556439.805,24581556459.178,24581567545.815,8633.143,11106.010,2472.867,19.373,2453.494,-1106.010,1,1106.010,1,117,48,1
20,24581576439.805,24581576465.742,24581587875.162,8637.732,11435.357,2797.625,25.937,2771.688,-1435.357,1,1435.357,1,117,48,1
21,24581596439.805,24581596463.577,24581607545.982,8624.497,11106.177,2481.680,23.772,2457.908,-1106.177,1,1106.177,1,117,48,1
22,24581616439.805,24581616587.863,24581627680.408,8638.003,11240.603,2602.600,148.058,2454.542,-1240.603,1,1240.603,1,117,48,1
23,24581636439.805,24581636470.659,24581647554.470,8627.966,11114.665,2486.699,30.854,2455.845,-1114.665,1,1114.665,1,117,48,1
24,24581656439.805,24581656470.905,24581667760.917,8638.320,11321.112,2682.792,31.100,2651.692,-1321.112,1,1321.112,1,117,48,1
25,24581676439.805,24581676460.919,24581687770.619,8634.170,11330.814,2696.644,21.114,2675.530,-1330.814,1,1330.814,1,117,48,1
26,24581696439.805,24581696463.197,24581707866.191,8745.429,11426.386,2680.957,23.392,2657.565,-1426.386,1,1426.386,1,117,48,1
27,24581716439.805,24581716472.134,24581728558.338,8633.084,12118.533,3485.449,32.329,3453.120,-2118.533,1,2118.533,1,117,48,1
28,24581736439.805,24581736465.688,24581747613.804,8693.186,11173.999,2480.813,25.883,2454.930,-1173.999,1,1173.999,1,117,48,1
29,24581756439.805,24581756472.618,24581767624.388,8697.961,11184.583,2486.622,32.813,2453.809,-1184.583,1,1184.583,1,117,48,1
30,24581776439.805,24581776473.625,24581787677.299,8748.542,11237.494,2488.952,33.820,2455.132,-1237.494,1,1237.494,1,117,48,1
31,24581796439.805,24581796468.566,24581807672.554,8634.222,11232.749,2598.527,28.761,2569.766,-1232.749,1,1232.749,1,117,48,1
32,24581816439.805,24581816457.675,24581827534.100,8619.978,11094.295,2474.317,17.870,2456.447,-1094.295,1,1094.295,1,117,48,1
33,24581836439.805,24581836465.572,24581847561.707,8631.663,11121.902,2490.239,25.767,2464.472,-1121.902,1,1121.902,1,117,48,1
34,24581856439.805,24581856462.546,24581867539.955,8625.270,11100.150,2474.880,22.741,2452.139,-1100.150,1,1100.150,1,117,48,1
35,24581876439.805,24581876461.607,24581887660.992,8636.768,11221.187,2584.419,21.802,2562.617,-1221.187,1,1221.187,1,117,48,1
36,24581896439.805,24581896470.724,24581907616.651,8681.733,11176.846,2495.113,30.919,2464.194,-1176.846,1,1176.846,1,117,48,1
37,24581916439.805,24581916470.582,24581927559.280,8632.268,11119.475,2487.207,30.777,2456.430,-1119.475,1,1119.475,1,117,48,1
38,24581936439.805,24581936462.910,24581947649.551,8635.366,11209.746,2574.380,23.105,2551.275,-1209.746,1,1209.746,1,117,48,1
39,24581956439.805,24581956460.411,24581967749.078,8632.207,11309.273,2677.066,20.606,2656.460,-1309.273,1,1309.273,1,117,48,1
40,24581976439.805,24581976463.537,24581987561.299,8639.428,11121.494,2482.066,23.732,2458.334,-1121.494,1,1121.494,1,117,48,1
41,24581996439.805,24581996675.621,24582007775.036,8639.417,11335.231,2695.814,235.816,2459.998,-1335.231,1,1335.231,1,117,48,1
42,24582016439.805,24582016466.956,24582027676.664,8639.053,11236.859,2597.806,27.151,2570.655,-1236.859,1,1236.859,1,117,48,1
43,24582036439.805,24582036458.275,24582047541.737,8627.233,11101.932,2474.699,18.470,2456.229,-1101.932,1,1101.932,1,117,48,1
44,24582056439.805,24582056487.175,24582067634.711,8684.500,11194.906,2510.406,47.370,2463.036,-1194.906,1,1194.906,1,117,48,1
45,24582076439.805,24582076467.425,24582087785.789,8646.551,11345.984,2699.433,27.620,2671.813,-1345.984,1,1345.984,1,117,48,1
46,24582096439.805,24582096473.343,24582107629.619,8701.810,11189.814,2488.004,33.538,2454.466,-1189.814,1,1189.814,1,117,48,1
47,24582116439.805,24582116496.985,24582127606.729,8631.163,11166.924,2535.761,57.180,2478.581,-1166.924,1,1166.924,1,117,48,1
48,24582136439.805,24582136466.724,24582147557.551,8630.089,11117.746,2487.657,26.919,2460.738,-1117.746,1,1117.746,1,117,48,1
49,24582156439.805,24582156566.775,24582167653.204,8631.356,11213.399,2582.043,126.970,2455.073,-1213.399,1,1213.399,1,117,48,1
50,24582176439.805,24582176560.744,24582187645.924,8631.486,11206.119,2574.633,120.939,2453.694,-1206.119,1,1206.119,1,117,48,1
51,24582196439.805,24582196464.760,24582207544.191,8627.040,11104.386,2477.346,24.955,2452.391,-1104.386,1,1104.386,1,117,48,1
52,24582216439.805,24582216465.235,24582227925.123,8643.869,11485.318,2841.449,25.430,2816.019,-1485.318,1,1485.318,1,117,48,1
53,24582236439.805,24582236459.395,24582247773.590,8637.770,11333.785,2696.015,19.590,2676.425,-1333.785,1,1333.785,1,117,48,1
54,24582256439.805,24582256462.178,24582267544.909,8625.824,11105.104,2479.280,22.373,2456.907,-1105.104,1,1105.104,1,117,48,1
55,24582276439.805,24582276466.078,24582287660.751,8634.153,11220.946,2586.793,26.273,2560.520,-1220.946,1,1220.946,1,117,48,1
56,24582296439.805,24582296460.313,24582307543.933,8626.270,11104.128,2477.858,20.508,2457.350,-1104.128,1,1104.128,1,117,48,1
57,24582316439.805,24582316469.452,24582327762.742,8636.169,11322.937,2686.768,29.647,2657.121,-1322.937,1,1322.937,1,117,48,1
58,24582336439.805,24582336458.187,24582347539.368,8625.931,11099.563,2473.632,18.382,2455.250,-1099.563,1,1099.563,1,117,48,1
59,24582356439.805,24582356469.164,24582367727.233,8638.198,11287.428,2649.230,29.359,2619.871,-1287.428,1,1287.428,1,117,48,1
60,24582376439.805,24582376463.081,24582387554.000,8629.877,11114.195,2484.318,23.276,2461.042,-1114.195,1,1114.195,1,117,48,1
61,24582396439.805,24582396470.787,24582407579.483,8649.693,11139.678,2489.985,30.982,2459.003,-1139.678,1,1139.678,1,117,48,1
62,24582416439.805,24582416469.774,24582427811.454,8782.153,11371.649,2589.496,29.969,2559.527,-1371.649,1,1371.649,1,117,48,1
63,24582436439.805,24582436460.610,24582447696.190,8774.125,11256.385,2482.260,20.805,2461.455,-1256.385,1,1256.385,1,117,48,1
64,24582456439.805,24582456574.710,24582467803.709,8775.016,11363.904,2588.888,134.905,2453.983,-1363.904,1,1363.904,1,117,48,1
65,24582476439.805,24582476603.963,24582487922.819,8634.310,11483.014,2848.704,164.158,2684.546,-1483.014,1,1483.014,1,117,48,1
66,24582496439.805,24582496460.982,24582507542.290,8622.631,11102.485,2479.854,21.177,2458.677,-1102.485,1,1102.485,1,117,48,1
67,24582516439.805,24582516465.263,24582527751.754,8642.150,11311.949,2669.799,25.458,2644.341,-1311.949,1,1311.949,1,117,48,1
68,24582536439.805,24582536456.895,24582547834.934,8632.096,11395.129,2763.033,17.090,2745.943,-1395.129,1,1395.129,1,117,48,1
