# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9644711664.254,9644711677.059,9644717669.569,5990.792,6005.315,14.523,12.805,1.718,3994.685,0,0.000,0,140,48,0
1,9644721664.254,9644721676.280,9644727660.397,5983.254,5996.143,12.889,12.026,0.863,4003.857,0,0.000,0,140,48,0
2,9644731664.254,9644731675.037,9644737622.073,5946.004,5957.819,11.815,10.783,1.032,4042.181,0,0.000,0,140,48,0
3,9644741664.254,9644741675.136,9644747702.746,6026.705,6038.492,11.787,10.882,0.905,3961.508,0,0.000,0,140,48,0
4,9644751664.254,9644751688.491,9644757660.040,5970.706,5995.786,25.080,24.237,0.843,4004.214,0,0.000,0,140,48,0
5,9644761664.254,9644761677.127,9644767575.423,5897.327,5911.169,13.842,12.873,0.969,4088.831,0,0.000,0,140,48,0
6,9644771664.254,9644771676.819,9644777724.985,6047.309,6060.731,13.422,12.565,0.857,3939.269,0,0.000,0,140,48,0
7,9644781664.254,9644781675.064,9644787686.079,6010.136,6021.825,11.689,10.810,0.879,3978.175,0,0.000,0,140,48,0
8,9644791664.254,9644791675.695,9644797621.608,5945.006,5957.354,12.348,11.441,0.907,4042.646,0,0.000,0,140,48,0
9,9644801664.254,9644801675.190,9644807801.649,6125.611,6137.395,11.784,10.936,0.848,3862.605,0,0.000,0,140,48,0
10,9644811664.254,9644811678.847,9644817653.399,5973.645,5989.145,15.500,14.593,0.907,4010.855,0,0.000,0,140,48,0
11,9644821664.254,9644821675.606,9644827552.490,5875.981,5888.236,12.255,11.352,0.903,4111.764,0,0.000,0,140,48,0
12,9644831664.254,9644831675.332,9644837644.693,5968.454,5980.439,11.985,11.078,0.907,4019.561,0,0.000,0,140,48,0
13,9644841664.254,9644841671.859,9644847664.472,5992.249,6000.218,7.969,7.605,0.364,3999.782,0,0.000,0,140,48,0
14,9644851664.254,9644851671.713,9644857712.573,6040.513,6048.319,7.806,7.459,0.347,3951.681,0,0.000,0,140,48,0
15,9644861664.254,9644861671.855,9644867596.095,5923.896,5931.841,7.945,7.601,0.344,4068.159,0,0.000,0,140,48,0
16,9644871664.254,9644871671.450,9644877603.856,5932.066,5939.602,7.536,7.196,0.340,4060.398,0,0.000,0,140,48,0
17,9644881664.254,9644881671.405,9644887487.592,5815.815,5823.338,7.523,7.151,0.372,4176.662,0,0.000,0,140,48,0
18,9644891664.254,9644891671.342,9644897551.940,5880.261,5887.686,7.425,7.088,0.337,4112.314,0,0.000,0,140,48,0
19,9644901664.254,9644901671.114,9644907493.670,5822.217,5829.416,7.199,6.860,0.339,4170.584,0,0.000,0,140,48,0
20,9644911664.254,9644911670.832,9644917533.382,5862.209,5869.128,6.919,6.578,0.341,4130.872,0,0.000,0,140,48,0
21,9644921664.254,9644921672.259,9644927460.956,5788.342,5796.702,8.360,8.005,0.355,4203.298,0,0.000,0,140,48,0
22,9644931664.254,9644931671.434,9644937528.428,5856.637,5864.174,7.537,7.180,0.357,4135.826,0,0.000,0,140,48,0
23,9644941664.254,9644941670.789,9644947586.518,5915.361,5922.264,6.903,6.535,0.368,4077.736,0,0.000,0,140,48,0
24,9644951664.254,9644951671.295,9644957526.513,5854.861,5862.259,7.398,7.041,0.357,4137.741,0,0.000,0,140,48,0
25,9644961664.254,9644961671.306,9644967603.284,5931.603,5939.030,7.427,7.052,0.375,4060.970,0,0.000,0,140,48,0
26,9644971664.254,9644971675.773,9644977555.478,5878.801,5891.224,12.423,11.519,0.904,4108.776,0,0.000,0,140,48,0
27,9644981664.254,9644981673.283,9644987647.769,5973.963,5983.515,9.552,9.029,0.523,4016.485,0,0.000,0,140,48,0
28,9644991664.254,9644991673.268,9644997565.777,5891.905,5901.523,9.618,9.014,0.604,4098.477,0,0.000,0,140,48,0
29,9645001664.254,9645001670.763,9645007627.614,5956.448,5963.360,6.912,6.509,0.403,4036.640,0,0.000,0,140,48,0
30,9645011664.254,9645011671.050,9645017580.653,5909.244,5916.399,7.155,6.796,0.359,4083.601,0,0.000,0,140,48,0
31,9645021664.254,9645021671.063,9645027565.149,5893.709,5900.895,7.186,6.809,0.377,4099.105,0,0.000,0,140,48,0
32,9645031664.254,9645031670.630,9645037609.461,5938.494,5945.207,6.713,6.376,0.337,4054.793,0,0.000,0,140,48,0
33,9645041664.254,9645041676.913,9645047745.638,6067.731,6081.384,13.653,12.659,0.994,3918.616,0,0.000,0,140,48,0
34,9645051664.254,9645051674.234,9645057592.710,5917.589,5928.456,10.867,9.980,0.887,4071.544,0,0.000,0,140,48,0
35,9645061664.254,9645061676.293,9645067607.586,5930.361,5943.332,12.971,12.039,0.932,4056.668,0,0.000,0,140,48,0
