# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2156218255.019,2156218508.532,2156245031.505,26521.168,26776.486,255.318,253.513,1.805,73223.514,0,0.000,0,13,1048576,0,0.000
1,2156318255.019,2156318531.225,2156345046.904,26513.946,26791.885,277.939,276.206,1.733,73208.115,0,0.000,0,13,1048576,0,0.000
2,2156418255.019,2156418513.904,2156445090.477,26574.697,26835.458,260.761,258.885,1.876,73164.542,0,0.000,0,13,1048576,0,0.000
3,2156518255.019,2156518510.370,2156544961.800,26449.576,26706.781,257.205,255.351,1.854,73293.219,0,0.000,0,13,1048576,0,0.000
4,2156618255.019,2156618508.093,2156645337.186,26826.884,27082.167,255.283,253.074,2.209,72917.833,0,0.000,0,13,1048576,0,0.000
5,2156718255.019,2156718488.280,2156745210.429,26720.271,26955.410,235.139,233.261,1.878,73044.590,0,0.000,0,13,1048576,0,0.000
6,2156818255.019,2156818492.000,2156844654.143,26160.433,26399.124,238.691,236.981,1.710,73600.876,0,0.000,0,13,1048576,0,0.000
7,2156918255.019,2156918565.654,2156945348.363,26781.131,27093.344,312.213,310.635,1.578,72906.656,0,0.000,0,13,1048576,0,0.000
8,2157018255.019,2157018494.268,2157044973.819,26477.871,26718.800,240.929,239.249,1.680,73281.200,0,0.000,0,13,1048576,0,0.000
9,2157118255.019,2157118496.355,2157145116.874,26618.871,26861.855,242.984,241.336,1.648,73138.145,0,0.000,0,13,1048576,0,0.000
10,2157218255.019,2157218504.275,2157245448.123,26941.990,27193.104,251.114,249.256,1.858,72806.896,0,0.000,0,13,1048576,0,0.000
11,2157318255.019,2157318537.870,2157345359.828,26820.259,27104.809,284.550,282.851,1.699,72895.191,0,0.000,0,13,1048576,0,0.000
12,2157418255.019,2157418552.604,2157445344.302,26790.026,27089.283,299.257,297.585,1.672,72910.717,0,0.000,0,13,1048576,0,0.000
13,2157518255.019,2157518514.088,2157545138.890,26622.927,26883.871,260.944,259.069,1.875,73116.129,0,0.000,0,13,1048576,0,0.000
14,2157618255.019,2157618490.132,2157644910.273,26417.949,26655.254,237.305,235.113,2.192,73344.746,0,0.000,0,13,1048576,0,0.000
15,2157718255.019,2157718496.117,2157745536.880,27038.697,27281.861,243.164,241.098,2.066,72718.139,0,0.000,0,13,1048576,0,0.000
16,2157818255.019,2157818498.472,2157844948.468,26447.939,26693.449,245.510,243.453,2.057,73306.551,0,0.000,0,13,1048576,0,0.000
17,2157918255.019,2157918513.918,2157945417.034,26901.286,27162.015,260.729,258.899,1.830,72837.985,0,0.000,0,13,1048576,0,0.000
18,2158018255.019,2158018517.213,2158045179.036,26659.907,26924.017,264.110,262.194,1.916,73075.983,0,0.000,0,13,1048576,0,0.000
19,2158118255.019,2158118496.674,2158144992.229,26493.442,26737.210,243.768,241.655,2.113,73262.790,0,0.000,0,13,1048576,0,0.000
20,2158218255.019,2158218493.486,2158245345.496,26850.313,27090.477,240.164,238.467,1.697,72909.523,0,0.000,0,13,1048576,0,0.000
21,2158318255.019,2158318539.480,2158345152.728,26611.761,26897.709,285.948,284.461,1.487,73102.291,0,0.000,0,13,1048576,0,0.000
22,2158418255.019,2158418377.098,2158445121.874,26742.788,26866.855,124.067,122.079,1.988,73133.145,0,0.000,0,13,1048576,0,0.000
23,2158518255.019,2158518527.965,2158545317.897,26788.108,27062.878,274.770,272.946,1.824,72937.122,0,0.000,0,13,1048576,0,0.000
24,2158618255.019,2158618495.285,2158645161.146,26664.037,26906.127,242.090,240.266,1.824,73093.873,0,0.000,0,13,1048576,0,0.000
25,2158718255.019,2158718528.552,2158745291.562,26760.925,27036.543,275.618,273.533,2.085,72963.457,0,0.000,0,13,1048576,0,0.000
26,2158818255.019,2158818505.099,2158845382.847,26875.780,27127.828,252.048,250.080,1.968,72872.172,0,0.000,0,13,1048576,0,0.000
27,2158918255.019,2158918370.809,2158945191.334,26818.909,26936.315,117.406,115.790,1.616,73063.685,0,0.000,0,13,1048576,0,0.000
28,2159018255.019,2159018491.698,2159045014.749,26521.399,26759.730,238.331,236.679,1.652,73240.270,0,0.000,0,13,1048576,0,0.000
29,2159118255.019,2159118495.794,2159145481.764,26984.004,27226.745,242.741,240.775,1.966,72773.255,0,0.000,0,13,1048576,0,0.000
30,2159218255.019,2159218494.693,2159245289.349,26792.744,27034.330,241.586,239.674,1.912,72965.670,0,0.000,0,13,1048576,0,0.000
31,2159318255.019,2159318500.454,2159345203.903,26701.258,26948.884,247.626,245.435,2.191,73051.116,0,0.000,0,13,1048576,0,0.000
32,2159418255.019,2159418501.232,2159445179.716,26676.903,26924.697,247.794,246.213,1.581,73075.303,0,0.000,0,13,1048576,0,0.000
33,2159518255.019,2159518546.855,2159545218.145,26669.441,26963.126,293.685,291.836,1.849,73036.874,0,0.000,0,13,1048576,0,0.000
34,2159618255.019,2159618503.422,2159644832.273,26327.147,26577.254,250.107,248.403,1.704,73422.746,0,0.000,0,13,1048576,0,0.000
35,2159718255.019,2159718551.397,2159745216.557,26663.507,26961.538,298.031,296.378,1.653,73038.462,0,0.000,0,13,1048576,0,0.000
36,2159818255.019,2159818497.935,2159844916.798,26417.334,26661.779,244.445,242.916,1.529,73338.221,0,0.000,0,13,1048576,0,0.000
37,2159918255.019,2159918555.934,2159945361.504,26804.173,27106.485,302.312,300.915,1.397,72893.515,0,0.000,0,13,1048576,0,0.000
38,2160018255.019,2160018503.120,2160045149.268,26644.685,26894.249,249.564,248.101,1.463,73105.751,0,0.000,0,13,1048576,0,0.000
39,2160118255.019,2160118519.831,2160145526.660,27005.158,27271.641,266.483,264.812,1.671,72728.359,0,0.000,0,13,1048576,0,0.000
40,2160218255.019,2160218542.274,2160245147.860,26603.787,26892.841,289.054,287.255,1.799,73107.159,0,0.000,0,13,1048576,0,0.000
41,2160318255.019,2160318492.966,2160345246.238,26751.630,26991.219,239.589,237.947,1.642,73008.781,0,0.000,0,13,1048576,0,0.000
42,2160418255.019,2160418511.010,2160445353.426,26840.484,27098.407,257.923,255.991,1.932,72901.593,0,0.000,0,13,1048576,0,0.000
43,2160518255.019,2160518546.771,2160545446.711,26898.333,27191.692,293.359,291.752,1.607,72808.308,0,0.000,0,13,1048576,0,0.000
44,2160618255.019,2160618488.043,2160645390.483,26900.508,27135.464,234.956,233.024,1.932,72864.536,0,0.000,0,13,1048576,0,0.000
45,2160718255.019,2160718487.054,2160745033.311,26544.244,26778.292,234.048,232.035,2.013,73221.708,0,0.000,0,13,1048576,0,0.000
46,2160818255.019,2160818488.365,2160845490.870,27000.697,27235.851,235.154,233.346,1.808,72764.149,0,0.000,0,13,1048576,0,0.000
47,2160918255.019,2160918490.507,2160945457.495,26965.042,27202.476,237.434,235.488,1.946,72797.524,0,0.000,0,13,1048576,0,0.000
48,2161018255.019,2161018496.007,2161045250.371,26753.117,26995.352,242.235,240.988,1.247,73004.648,0,0.000,0,13,1048576,0,0.000
49,2161118255.019,2161118487.260,2161145359.280,26870.252,27104.261,234.009,232.241,1.768,72895.739,0,0.000,0,13,1048576,0,0.000
50,2161218255.019,2161218506.725,2161244804.271,26296.126,26549.252,253.126,251.706,1.420,73450.748,0,0.000,0,13,1048576,0,0.000
51,2161318255.019,2161318482.017,2161345378.474,26894.805,27123.455,228.650,226.998,1.652,72876.545,0,0.000,0,13,1048576,0,0.000
52,2161418255.019,2161418486.493,2161445256.151,26767.971,27001.132,233.161,231.474,1.687,72998.868,0,0.000,0,13,1048576,0,0.000
53,2161518255.019,2161518493.238,2161545097.210,26602.130,26842.191,240.061,238.219,1.842,73157.809,0,0.000,0,13,1048576,0,0.000
54,2161618255.019,2161618546.020,2161645475.435,26927.369,27220.416,293.047,291.001,2.046,72779.584,0,0.000,0,13,1048576,0,0.000
55,2161718255.019,2161718544.731,2161745107.605,26560.874,26852.586,291.712,289.712,2.000,73147.414,0,0.000,0,13,1048576,0,0.000
56,2161818255.019,2161818495.968,2161845411.629,26913.571,27156.610,243.039,240.949,2.090,72843.390,0,0.000,0,13,1048576,0,0.000
57,2161918255.019,2161918637.822,2161945297.862,26657.988,27042.843,384.855,382.803,2.052,72957.157,0,0.000,0,13,1048576,0,0.000
58,2162018255.019,2162018535.258,2162045487.237,26950.183,27232.218,282.035,280.239,1.796,72767.782,0,0.000,0,13,1048576,0,0.000
59,2162118255.019,2162118491.041,2162145290.744,26797.883,27035.725,237.842,236.022,1.820,72964.275,0,0.000,0,13,1048576,0,0.000
60,2162218255.019,2162218504.858,2162245280.237,26773.580,27025.218,251.638,249.839,1.799,72974.782,0,0.000,0,13,1048576,0,0.000
61,2162318255.019,2162318507.445,2162345045.795,26536.371,26790.776,254.405,252.426,1.979,73209.224,0,0.000,0,13,1048576,0,0.000
62,2162418255.019,2162418496.587,2162445408.345,26909.917,27153.326,243.409,241.568,1.841,72846.674,0,0.000,0,13,1048576,0,0.000
63,2162518255.019,2162518502.241,2162545417.942,26913.830,27162.923,249.093,247.222,1.871,72837.077,0,0.000,0,13,1048576,0,0.000
64,2162618255.019,2162618497.567,2162645357.959,26858.794,27102.940,244.146,242.548,1.598,72897.060,0,0.000,0,13,1048576,0,0.000
65,2162718255.019,2162718494.292,2162745392.177,26896.357,27137.158,240.801,239.273,1.528,72862.842,0,0.000,0,13,1048576,0,0.000
66,2162818255.019,2162818509.348,2162845349.385,26838.535,27094.366,255.831,254.329,1.502,72905.634,0,0.000,0,13,1048576,0,0.000
67,2162918255.019,2162918552.279,2162945144.959,26590.919,26889.940,299.021,297.260,1.761,73110.060,0,0.000,0,13,1048576,0,0.000
68,2163018255.019,2163018502.105,2163045491.414,26987.094,27236.395,249.301,247.086,2.215,72763.605,0,0.000,0,13,1048576,0,0.000
69,2163118255.019,2163118485.399,2163145497.001,27009.917,27241.982,232.065,230.380,1.685,72758.018,0,0.000,0,13,1048576,0,0.000
70,2163218255.019,2163218531.201,2163245547.199,27014.257,27292.180,277.923,276.182,1.741,72707.820,0,0.000,0,13,1048576,0,0.000
71,2163318255.019,2163318490.409,2163345076.598,26584.747,26821.579,236.832,235.390,1.442,73178.421,0,0.000,0,13,1048576,0,0.000
72,2163418255.019,2163418509.160,2163445382.338,26871.559,27127.319,255.760,254.141,1.619,72872.681,0,0.000,0,13,1048576,0,0.000
73,2163518255.019,2163518487.899,2163545139.131,26649.715,26884.112,234.397,232.880,1.517,73115.888,0,0.000,0,13,1048576,0,0.000
74,2163618255.019,2163618558.982,2163645238.139,26677.633,26983.120,305.487,303.963,1.524,73016.880,0,0.000,0,13,1048576,0,0.000
75,2163718255.019,2163718505.005,2163745360.010,26853.359,27104.991,251.632,249.986,1.646,72895.009,0,0.000,0,13,1048576,0,0.000
76,2163818255.019,2163818571.162,2163845461.740,26888.834,27206.721,317.887,316.143,1.744,72793.279,0,0.000,0,13,1048576,0,0.000
77,2163918255.019,2163918534.753,2163945467.664,26931.155,27212.645,281.490,279.734,1.756,72787.355,0,0.000,0,13,1048576,0,0.000
78,2164018255.019,2164018494.569,2164045484.168,26988.060,27229.149,241.089,239.550,1.539,72770.851,0,0.000,0,13,1048576,0,0.000
79,2164118255.019,2164118493.367,2164145354.156,26859.014,27099.137,240.123,238.348,1.775,72900.863,0,0.000,0,13,1048576,0,0.000
80,2164218255.019,2164218526.999,2164245203.963,26675.336,26948.944,273.608,271.980,1.628,73051.056,0,0.000,0,13,1048576,0,0.000
81,2164318255.019,2164318484.917,2164344919.519,26432.829,26664.500,231.671,229.898,1.773,73335.500,0,0.000,0,13,1048576,0,0.000
82,2164418255.019,2164418506.959,2164445221.375,26712.537,26966.356,253.819,251.940,1.879,73033.644,0,0.000,0,13,1048576,0,0.000
83,2164518255.019,2164518501.727,2164545025.427,26522.011,26770.408,248.397,246.708,1.689,73229.592,0,0.000,0,13,1048576,0,0.000
84,2164618255.019,2164618515.466,2164645397.727,26880.493,27142.708,262.215,260.447,1.768,72857.292,0,0.000,0,13,1048576,0,0.000
85,2164718255.019,2164718497.662,2164745129.942,26630.139,26874.923,244.784,242.643,2.141,73125.077,0,0.000,0,13,1048576,0,0.000
86,2164818255.019,2164818505.240,2164845292.350,26785.308,27037.331,252.023,250.221,1.802,72962.669,0,0.000,0,13,1048576,0,0.000
87,2164918255.019,2164918580.634,2164945217.240,26634.758,26962.221,327.463,325.615,1.848,73037.779,0,0.000,0,13,1048576,0,0.000
88,2165018255.019,2165018513.938,2165045559.682,27044.120,27304.663,260.543,258.919,1.624,72695.337,0,0.000,0,13,1048576,0,0.000
89,2165118255.019,2165118507.923,2165144874.044,26364.484,26619.025,254.541,252.904,1.637,73380.975,0,0.000,0,13,1048576,0,0.000
90,2165218255.019,2165218501.312,2165245264.300,26760.604,27009.281,248.677,246.293,2.384,72990.719,0,0.000,0,13,1048576,0,0.000
91,2165318255.019,2165318494.724,2165345358.095,26861.439,27103.076,241.637,239.705,1.932,72896.924,0,0.000,0,13,1048576,0,0.000
92,2165418255.019,2165418542.548,2165445408.714,26863.993,27153.695,289.702,287.529,2.173,72846.305,0,0.000,0,13,1048576,0,0.000
93,2165518255.019,2165518502.562,2165545342.452,26837.753,27087.433,249.680,247.543,2.137,72912.567,0,0.000,0,13,1048576,0,0.000
94,2165618255.019,2165618529.800,2165645403.480,26871.947,27148.461,276.514,274.781,1.733,72851.539,0,0.000,0,13,1048576,0,0.000
95,2165718255.019,2165718550.421,2165745406.931,26854.429,27151.912,297.483,295.402,2.081,72848.088,0,0.000,0,13,1048576,0,0.000
96,2165818255.019,2165818511.225,2165845436.935,26923.978,27181.916,257.938,256.206,1.732,72818.084,0,0.000,0,13,1048576,0,0.000
