# probe kind=matmul M=48 K=1653 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31533861466.232,31533861505.399,31533934140.505,72633.684,72674.273,40.589,39.167,1.422,27325.727,0,0.000,0,1653,48,0
1,31533961466.232,31533961497.801,31534030037.257,68538.467,68571.025,32.558,31.569,0.989,31428.975,0,0.000,0,1653,48,0
2,31534061466.232,31534061497.242,31534130117.647,68619.551,68651.415,31.864,31.010,0.854,31348.585,0,0.000,0,1653,48,0
3,31534161466.232,31534161511.400,31534230644.106,69131.405,69177.874,46.469,45.168,1.301,30822.126,0,0.000,0,1653,48,0
4,31534261466.232,31534261496.441,31534329753.954,68256.869,68287.722,30.853,30.209,0.644,31712.278,0,0.000,0,1653,48,0
5,31534361466.232,31534361502.226,31534429667.232,68164.736,68201.000,36.264,35.994,0.270,31799.000,0,0.000,0,1653,48,0
6,31534461466.232,31534461502.532,31534529462.327,67959.258,67996.095,36.837,36.300,0.537,32003.905,0,0.000,0,1653,48,0
7,31534561466.232,31534561498.821,31534629614.208,68114.921,68147.976,33.055,32.589,0.466,31852.024,0,0.000,0,1653,48,0
8,31534661466.232,31534661496.892,31534729846.920,68349.613,68380.688,31.075,30.660,0.415,31619.312,0,0.000,0,1653,48,0
9,31534761466.232,31534761501.991,31534829918.721,68416.568,68452.489,35.921,35.759,0.162,31547.511,0,0.000,0,1653,48,0
10,31534861466.232,31534861494.124,31534929632.650,68137.832,68166.418,28.586,27.892,0.694,31833.582,0,0.000,0,1653,48,0
11,31534961466.232,31534961503.754,31535030060.664,68556.528,68594.432,37.904,37.522,0.382,31405.568,0,0.000,0,1653,48,0
12,31535061466.232,31535061499.473,31535130659.693,69159.283,69193.461,34.178,33.241,0.937,30806.539,0,0.000,0,1653,48,0
13,31535161466.232,31535161499.813,31535229554.178,68053.699,68087.946,34.247,33.581,0.666,31912.054,0,0.000,0,1653,48,0
14,31535261466.232,31535261502.036,31535329917.138,68414.674,68450.906,36.232,35.804,0.428,31549.094,0,0.000,0,1653,48,0
15,31535361466.232,31535361490.309,31535429426.846,67936.005,67960.614,24.609,24.077,0.532,32039.386,0,0.000,0,1653,48,0
16,31535461466.232,31535461492.751,31535529171.841,67678.708,67705.609,26.901,26.519,0.382,32294.391,0,0.000,0,1653,48,0
17,31535561466.232,31535561500.904,31535629453.551,67952.250,67987.319,35.069,34.672,0.397,32012.681,0,0.000,0,1653,48,0
18,31535661466.232,31535661501.035,31535731551.190,70049.654,70084.958,35.304,34.803,0.501,29915.042,0,0.000,0,1653,48,0
19,31535761466.232,31535761506.127,31535829534.125,68027.125,68067.893,40.768,39.895,0.873,31932.107,0,0.000,0,1653,48,0
20,31535861466.232,31535861492.984,31535929834.658,68341.380,68368.426,27.046,26.752,0.294,31631.574,0,0.000,0,1653,48,0
21,31535961466.232,31535961499.971,31536030337.592,68836.166,68871.360,35.194,33.739,1.455,31128.640,0,0.000,0,1653,48,0
22,31536061466.232,31536061496.326,31536130098.575,68601.926,68632.343,30.417,30.094,0.323,31367.657,0,0.000,0,1653,48,0
23,31536161466.232,31536161490.958,31536229305.005,67813.612,67838.773,25.161,24.726,0.435,32161.227,0,0.000,0,1653,48,0
24,31536261466.232,31536261502.151,31536329356.980,67854.590,67890.748,36.158,35.919,0.239,32109.252,0,0.000,0,1653,48,0
25,31536361466.232,31536361494.574,31536430482.334,68987.124,69016.102,28.978,28.342,0.636,30983.898,0,0.000,0,1653,48,0
26,31536461466.232,31536461501.359,31536529643.404,68141.115,68177.172,36.057,35.127,0.930,31822.828,0,0.000,0,1653,48,0
27,31536561466.232,31536561503.841,31536629520.489,68015.750,68054.257,38.507,37.609,0.898,31945.743,0,0.000,0,1653,48,0
28,31536661466.232,31536661494.445,31536731162.595,69667.259,69696.363,29.104,28.213,0.891,30303.637,0,0.000,0,1653,48,0
29,31536761466.232,31536761498.647,31536829814.845,68315.186,68348.613,33.427,32.415,1.012,31651.387,0,0.000,0,1653,48,0
30,31536861466.232,31536861506.800,31536929549.782,68042.360,68083.550,41.190,40.568,0.622,31916.450,0,0.000,0,1653,48,0
31,31536961466.232,31536961503.282,31537030914.759,69410.148,69448.527,38.379,37.050,1.329,30551.473,0,0.000,0,1653,48,0
32,31537061466.232,31537061503.817,31537130892.312,69387.292,69426.080,38.788,37.585,1.203,30573.920,0,0.000,0,1653,48,0
33,31537161466.232,31537161490.509,31537229434.527,67942.980,67968.295,25.315,24.277,1.038,32031.705,0,0.000,0,1653,48,0
34,31537261466.232,31537261496.853,31537329818.491,68320.942,68352.259,31.317,30.621,0.696,31647.741,0,0.000,0,1653,48,0
35,31537361466.232,31537361489.293,31537429449.133,67959.483,67982.901,23.418,23.061,0.357,32017.099,0,0.000,0,1653,48,0
