# probe kind=matmul activation=event M=48 K=1371 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10788138023.589,10788138062.934,10788194408.046,56346.140,56384.457,38.317,39.345,-1.028,43615.543,0,0.000,0,1371,48,0
1,10788206786.750,10788206822.130,10788269850.571,55990.422,63063.821,7073.399,35.380,7038.019,36936.179,0,0.000,1,1371,48,0
2,10788354020.149,10788354066.367,10788409471.886,55406.137,55451.737,45.600,46.218,-0.618,44548.263,0,0.000,0,1371,48,0
3,10788440437.325,10788440465.747,10788497616.970,57152.749,57179.645,26.896,28.422,-1.526,42820.355,0,0.000,0,1371,48,0
4,10788540169.865,10788540205.458,10788596648.387,56443.792,56478.522,34.730,35.593,-0.863,43521.478,0,0.000,0,1371,48,0
5,10788613720.009,10788613747.183,10788670718.943,56973.221,56998.934,25.713,27.174,-1.461,43001.066,0,0.000,0,1371,48,0
6,10788694295.542,10788694326.144,10788750537.040,56212.397,56241.498,29.101,30.602,-1.501,43758.502,0,0.000,0,1371,48,0
7,10788764317.293,10788764348.451,10788826119.411,56472.450,61802.118,5329.668,31.158,5298.510,38197.882,0,0.000,1,1371,48,0
8,10788814650.859,10788826132.291,10788903188.626,56774.655,88537.767,31763.112,11481.432,20281.680,11462.233,0,0.000,1,1371,48,0
9,10788913247.435,10788913272.467,10788968756.314,55485.712,55508.879,23.167,25.032,-1.865,44491.121,0,0.000,0,1371,48,0
10,10789052993.876,10789053049.658,10789108737.994,55688.736,55744.118,55.382,55.782,-0.400,44255.882,0,0.000,0,1371,48,0
11,10789151214.194,10789151249.801,10789207141.128,55892.153,55926.934,34.781,35.607,-0.826,44073.066,0,0.000,0,1371,48,0
12,10789231032.850,10789231062.941,10789287484.628,56423.350,56451.778,28.428,30.091,-1.663,43548.222,0,0.000,0,1371,48,0
13,10789342218.315,10789342272.477,10789398159.736,55887.652,55941.421,53.769,54.162,-0.393,44058.579,0,0.000,0,1371,48,0
14,10789487507.206,10789487559.100,10789543704.791,56146.271,56197.585,51.314,51.894,-0.580,43802.415,0,0.000,0,1371,48,0
