# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32572168600.758,32572168623.011,32572172194.332,3569.779,3593.574,23.795,22.253,1.542,6406.426,0,0.000,0,87,48,0
1,32572178600.758,32572178617.431,32572182125.041,3506.986,3524.283,17.297,16.673,0.624,6475.717,0,0.000,0,87,48,0
2,32572188600.758,32572188617.448,32572192204.054,3586.008,3603.296,17.288,16.690,0.598,6396.704,0,0.000,0,87,48,0
3,32572198600.758,32572198618.342,32572202206.215,3587.181,3605.457,18.276,17.584,0.692,6394.543,0,0.000,0,87,48,0
4,32572208600.758,32572208616.386,32572212162.736,3545.585,3561.978,16.393,15.628,0.765,6438.022,0,0.000,0,87,48,0
5,32572218600.758,32572218616.194,32572222202.180,3585.451,3601.422,15.971,15.436,0.535,6398.578,0,0.000,0,87,48,0
6,32572228600.758,32572228616.698,32572232217.506,3600.018,3616.748,16.730,15.940,0.790,6383.252,0,0.000,0,87,48,0
7,32572238600.758,32572238616.981,32572242168.369,3550.821,3567.611,16.790,16.223,0.567,6432.389,0,0.000,0,87,48,0
8,32572248600.758,32572248621.135,32572252204.651,3582.899,3603.893,20.994,20.377,0.617,6396.107,0,0.000,0,87,48,0
9,32572258600.758,32572258617.671,32572262206.285,3587.604,3605.527,17.923,16.913,1.010,6394.473,0,0.000,0,87,48,0
10,32572268600.758,32572268618.765,32572272195.044,3575.701,3594.286,18.585,18.007,0.578,6405.714,0,0.000,0,87,48,0
11,32572278600.758,32572278618.359,32572282161.504,3542.475,3560.746,18.271,17.601,0.670,6439.254,0,0.000,0,87,48,0
12,32572288600.758,32572288618.910,32572292160.841,3541.100,3560.083,18.983,18.152,0.831,6439.917,0,0.000,0,87,48,0
13,32572298600.758,32572298617.236,32572302187.698,3569.828,3586.940,17.112,16.478,0.634,6413.060,0,0.000,0,87,48,0
14,32572308600.758,32572308617.321,32572312149.191,3530.996,3548.433,17.437,16.563,0.874,6451.567,0,0.000,0,87,48,0
15,32572318600.758,32572318616.806,32572322157.562,3540.176,3556.804,16.628,16.048,0.580,6443.196,0,0.000,0,87,48,0
16,32572328600.758,32572328617.269,32572332160.940,3543.071,3560.182,17.111,16.511,0.600,6439.818,0,0.000,0,87,48,0
17,32572338600.758,32572338619.049,32572342207.114,3587.417,3606.356,18.939,18.291,0.648,6393.644,0,0.000,0,87,48,0
18,32572348600.758,32572348617.868,32572352164.778,3546.274,3564.020,17.746,17.110,0.636,6435.980,0,0.000,0,87,48,0
19,32572358600.758,32572358617.659,32572362204.912,3586.631,3604.154,17.523,16.901,0.622,6395.846,0,0.000,0,87,48,0
20,32572368600.758,32572368616.366,32572372202.139,3585.152,3601.381,16.229,15.608,0.621,6398.619,0,0.000,0,87,48,0
21,32572378600.758,32572378616.529,32572382163.898,3546.820,3563.140,16.320,15.771,0.549,6436.860,0,0.000,0,87,48,0
22,32572388600.758,32572388617.463,32572392199.191,3581.163,3598.433,17.270,16.705,0.565,6401.567,0,0.000,0,87,48,0
23,32572398600.758,32572398617.390,32572402174.027,3556.035,3573.269,17.234,16.632,0.602,6426.731,0,0.000,0,87,48,0
24,32572408600.758,32572408619.211,32572412204.535,3584.689,3603.777,19.088,18.453,0.635,6396.223,0,0.000,0,87,48,0
25,32572418600.758,32572418617.667,32572422165.347,3547.133,3564.589,17.456,16.909,0.547,6435.411,0,0.000,0,87,48,0
26,32572428600.758,32572428617.066,32572432163.563,3545.929,3562.805,16.876,16.308,0.568,6437.195,0,0.000,0,87,48,0
27,32572438600.758,32572438620.675,32572442128.192,3506.770,3527.434,20.664,19.917,0.747,6472.566,0,0.000,0,87,48,0
28,32572448600.758,32572448618.905,32572452169.461,3550.052,3568.703,18.651,18.147,0.504,6431.297,0,0.000,0,87,48,0
29,32572458600.758,32572458617.000,32572462163.000,3545.545,3562.242,16.697,16.242,0.455,6437.758,0,0.000,0,87,48,0
30,32572468600.758,32572468617.076,32572472201.902,3584.327,3601.144,16.817,16.318,0.499,6398.856,0,0.000,0,87,48,0
31,32572478600.758,32572478616.632,32572482202.986,3585.796,3602.228,16.432,15.874,0.558,6397.772,0,0.000,0,87,48,0
32,32572488600.758,32572488617.498,32572492203.017,3584.942,3602.259,17.317,16.740,0.577,6397.741,0,0.000,0,87,48,0
33,32572498600.758,32572498618.982,32572502196.684,3577.191,3595.926,18.735,18.224,0.511,6404.074,0,0.000,0,87,48,0
34,32572508600.758,32572508617.440,32572512194.691,3576.795,3593.933,17.138,16.682,0.456,6406.067,0,0.000,0,87,48,0
35,32572518600.758,32572518616.277,32572522163.714,3546.875,3562.956,16.081,15.519,0.562,6437.044,0,0.000,0,87,48,0
36,32572528600.758,32572528615.987,32572532202.098,3585.559,3601.340,15.781,15.229,0.552,6398.660,0,0.000,0,87,48,0
37,32572538600.758,32572538616.782,32572542201.486,3584.265,3600.728,16.463,16.024,0.439,6399.272,0,0.000,0,87,48,0
38,32572548600.758,32572548617.480,32572552163.700,3545.784,3562.942,17.158,16.722,0.436,6437.058,0,0.000,0,87,48,0
39,32572558600.758,32572558617.503,32572562196.779,3578.676,3596.021,17.345,16.745,0.600,6403.979,0,0.000,0,87,48,0
40,32572568600.758,32572568618.676,32572572204.597,3585.441,3603.839,18.398,17.918,0.480,6396.161,0,0.000,0,87,48,0
41,32572578600.758,32572578617.013,32572582194.189,3576.594,3593.431,16.837,16.255,0.582,6406.569,0,0.000,0,87,48,0
42,32572588600.758,32572588616.474,32572592203.460,3586.485,3602.702,16.217,15.716,0.501,6397.298,0,0.000,0,87,48,0
43,32572598600.758,32572598616.373,32572602200.575,3583.777,3599.817,16.040,15.615,0.425,6400.183,0,0.000,0,87,48,0
44,32572608600.758,32572608616.717,32572612205.091,3587.878,3604.333,16.455,15.959,0.496,6395.667,0,0.000,0,87,48,0
45,32572618600.758,32572618616.318,32572622194.689,3577.881,3593.931,16.050,15.560,0.490,6406.069,0,0.000,0,87,48,0
46,32572628600.758,32572628616.235,32572632162.247,3545.530,3561.489,15.959,15.477,0.482,6438.511,0,0.000,0,87,48,0
47,32572638600.758,32572638617.046,32572642204.317,3586.725,3603.559,16.834,16.288,0.546,6396.441,0,0.000,0,87,48,0
48,32572648600.758,32572648618.790,32572652205.608,3586.289,3604.850,18.561,18.032,0.529,6395.150,0,0.000,0,87,48,0
49,32572658600.758,32572658616.628,32572662203.176,3586.096,3602.418,16.322,15.870,0.452,6397.582,0,0.000,0,87,48,0
50,32572668600.758,32572668616.250,32572672195.761,3579.021,3595.003,15.982,15.492,0.490,6404.997,0,0.000,0,87,48,0
51,32572678600.758,32572678616.575,32572682168.397,3551.239,3567.639,16.400,15.817,0.583,6432.361,0,0.000,0,87,48,0
52,32572688600.758,32572688617.578,32572692202.658,3584.565,3601.900,17.335,16.820,0.515,6398.100,0,0.000,0,87,48,0
53,32572698600.758,32572698616.860,32572702165.990,3548.573,3565.232,16.659,16.102,0.557,6434.768,0,0.000,0,87,48,0
