# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9849196477.416,9849196716.593,9849231418.714,34700.954,34941.298,240.344,239.177,1.167,65058.702,0,0.000,0,17,1048576,0,0.000
1,9849296477.416,9849296724.872,9849331711.832,34985.891,35234.416,248.525,247.456,1.069,64765.584,0,0.000,0,17,1048576,0,0.000
2,9849396477.416,9849396563.127,9849431415.578,34851.612,34938.162,86.550,85.711,0.839,65061.838,0,0.000,0,17,1048576,0,0.000
3,9849496477.416,9849496684.072,9849531878.767,35193.625,35401.351,207.726,206.656,1.070,64598.649,0,0.000,0,17,1048576,0,0.000
4,9849596477.416,9849596759.350,9849631514.437,34754.063,35037.021,282.958,281.934,1.024,64962.979,0,0.000,0,17,1048576,0,0.000
5,9849696477.416,9849696774.249,9849731944.082,35168.919,35466.666,297.747,296.833,0.914,64533.334,0,0.000,0,17,1048576,0,0.000
6,9849796477.416,9849796716.444,9849831666.064,34948.209,35188.648,240.439,239.028,1.411,64811.352,0,0.000,0,17,1048576,0,0.000
7,9849896477.416,9849896682.497,9849931810.603,35127.049,35333.187,206.138,205.081,1.057,64666.813,0,0.000,0,17,1048576,0,0.000
8,9849996477.416,9849996697.198,9850031576.022,34877.567,35098.606,221.039,219.782,1.257,64901.394,0,0.000,0,17,1048576,0,0.000
9,9850096477.416,9850096702.256,9850131626.212,34923.201,35148.796,225.595,224.840,0.755,64851.204,0,0.000,0,17,1048576,0,0.000
10,9850196477.416,9850196716.721,9850231465.051,34747.524,34987.635,240.111,239.305,0.806,65012.365,0,0.000,0,17,1048576,0,0.000
11,9850296477.416,9850296553.826,9850331488.257,34933.896,35010.841,76.945,76.410,0.535,64989.159,0,0.000,0,17,1048576,0,0.000
12,9850396477.416,9850396704.720,9850431575.863,34870.110,35098.447,228.337,227.304,1.033,64901.553,0,0.000,0,17,1048576,0,0.000
13,9850496477.416,9850496689.215,9850531315.126,34624.967,34837.710,212.743,211.799,0.944,65162.290,0,0.000,0,17,1048576,0,0.000
14,9850596477.416,9850596743.558,9850631450.877,34706.205,34973.461,267.256,266.142,1.114,65026.539,0,0.000,0,17,1048576,0,0.000
15,9850696477.416,9850696728.404,9850731547.381,34817.915,35069.965,252.050,250.988,1.062,64930.035,0,0.000,0,17,1048576,0,0.000
16,9850796477.416,9850796698.675,9850831753.393,35053.776,35275.977,222.201,221.259,0.942,64724.023,0,0.000,0,17,1048576,0,0.000
17,9850896477.416,9850896741.464,9850931983.295,35240.677,35505.879,265.202,264.048,1.154,64494.121,0,0.000,0,17,1048576,0,0.000
18,9850996477.416,9850996700.543,9851031540.724,34839.188,35063.308,224.120,223.127,0.993,64936.692,0,0.000,0,17,1048576,0,0.000
19,9851096477.416,9851096699.235,9851131075.335,34375.244,34597.919,222.675,221.819,0.856,65402.081,0,0.000,0,17,1048576,0,0.000
20,9851196477.416,9851196745.553,9851231989.021,35242.714,35511.605,268.891,268.137,0.754,64488.395,0,0.000,0,17,1048576,0,0.000
21,9851296477.416,9851296679.142,9851331765.056,35084.700,35287.640,202.940,201.726,1.214,64712.360,0,0.000,0,17,1048576,0,0.000
22,9851396477.416,9851396679.029,9851431478.819,34799.039,35001.403,202.364,201.613,0.751,64998.597,0,0.000,0,17,1048576,0,0.000
23,9851496477.416,9851496705.628,9851531815.045,35108.495,35337.629,229.134,228.212,0.922,64662.371,0,0.000,0,17,1048576,0,0.000
24,9851596477.416,9851596694.626,9851631548.181,34852.647,35070.765,218.118,217.210,0.908,64929.235,0,0.000,0,17,1048576,0,0.000
25,9851696477.416,9851696754.301,9851731815.284,35059.662,35337.868,278.206,276.885,1.321,64662.132,0,0.000,0,17,1048576,0,0.000
26,9851796477.416,9851796776.764,9851831715.821,34937.710,35238.405,300.695,299.348,1.347,64761.595,0,0.000,0,17,1048576,0,0.000
27,9851896477.416,9851896698.266,9851931483.361,34784.250,35005.945,221.695,220.850,0.845,64994.055,0,0.000,0,17,1048576,0,0.000
28,9851996477.416,9851996774.302,9852031713.712,34938.398,35236.296,297.898,296.886,1.012,64763.704,0,0.000,0,17,1048576,0,0.000
29,9852096477.416,9852096714.936,9852131703.351,34987.408,35225.935,238.527,237.520,1.007,64774.065,0,0.000,0,17,1048576,0,0.000
30,9852196477.416,9852196697.708,9852231079.402,34380.631,34601.986,221.355,220.292,1.063,65398.014,0,0.000,0,17,1048576,0,0.000
31,9852296477.416,9852296739.730,9852331563.160,34822.624,35085.744,263.120,262.314,0.806,64914.256,0,0.000,0,17,1048576,0,0.000
32,9852396477.416,9852396720.367,9852431625.262,34904.269,35147.846,243.577,242.951,0.626,64852.154,0,0.000,0,17,1048576,0,0.000
33,9852496477.416,9852496693.489,9852531445.101,34750.801,34967.685,216.884,216.073,0.811,65032.315,0,0.000,0,17,1048576,0,0.000
34,9852596477.416,9852596683.771,9852631443.089,34758.310,34965.673,207.363,206.355,1.008,65034.327,0,0.000,0,17,1048576,0,0.000
35,9852696477.416,9852696542.299,9852731425.494,34882.514,34948.078,65.564,64.883,0.681,65051.922,0,0.000,0,17,1048576,0,0.000
36,9852796477.416,9852796698.261,9852831712.269,35012.418,35234.853,222.435,220.845,1.590,64765.147,0,0.000,0,17,1048576,0,0.000
37,9852896477.416,9852896761.483,9852931600.238,34837.797,35122.822,285.025,284.067,0.958,64877.178,0,0.000,0,17,1048576,0,0.000
38,9852996477.416,9852996737.571,9853031723.170,34984.786,35245.754,260.968,260.155,0.813,64754.246,0,0.000,0,17,1048576,0,0.000
39,9853096477.416,9853096692.428,9853131280.336,34586.938,34802.920,215.982,215.012,0.970,65197.080,0,0.000,0,17,1048576,0,0.000
40,9853196477.416,9853196670.673,9853231309.555,34638.085,34832.139,194.054,193.257,0.797,65167.861,0,0.000,0,17,1048576,0,0.000
