# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1357252374.015,1357252483.583,1357273471.179,20986.297,21097.164,110.867,109.568,1.299,78902.836,0,0.000,0,10,1048576,0,0.000
1,1357352374.015,1357352480.289,1357374265.562,21783.421,21891.547,108.126,106.274,1.852,78108.453,0,0.000,0,10,1048576,0,0.000
2,1357452374.015,1357452489.319,1357473612.593,21122.259,21238.578,116.319,115.304,1.015,78761.422,0,0.000,0,10,1048576,0,0.000
3,1357552374.015,1357552485.126,1357573616.762,21130.256,21242.747,112.491,111.111,1.380,78757.253,0,0.000,0,10,1048576,0,0.000
4,1357652374.015,1357652473.896,1357673246.493,20771.543,20872.478,100.935,99.881,1.054,79127.522,0,0.000,0,10,1048576,0,0.000
5,1357752374.015,1357752514.227,1357773627.357,21111.493,21253.342,141.849,140.212,1.637,78746.658,0,0.000,0,10,1048576,0,0.000
6,1357852374.015,1357852490.381,1357873578.249,21086.978,21204.234,117.256,116.366,0.890,78795.766,0,0.000,0,10,1048576,0,0.000
7,1357952374.015,1357952466.018,1357974250.778,21783.384,21876.763,93.379,92.003,1.376,78123.237,0,0.000,0,10,1048576,0,0.000
8,1358052374.015,1358052472.859,1358073482.834,21008.971,21108.819,99.848,98.844,1.004,78891.181,0,0.000,0,10,1048576,0,0.000
9,1358152374.015,1358152485.030,1358173282.425,20796.504,20908.410,111.906,111.015,0.891,79091.590,0,0.000,0,10,1048576,0,0.000
10,1358252374.015,1358252487.867,1358274046.740,21557.855,21672.725,114.870,113.852,1.018,78327.275,0,0.000,0,10,1048576,0,0.000
11,1358352374.015,1358352497.077,1358373762.514,21263.648,21388.499,124.851,123.062,1.789,78611.501,0,0.000,0,10,1048576,0,0.000
12,1358452374.015,1358452493.981,1358473435.994,20940.631,21061.979,121.348,119.966,1.382,78938.021,0,0.000,0,10,1048576,0,0.000
13,1358552374.015,1358552488.704,1358573516.737,21026.549,21142.722,116.173,114.689,1.484,78857.278,0,0.000,0,10,1048576,0,0.000
14,1358652374.015,1358652487.061,1358673435.294,20946.556,21061.279,114.723,113.046,1.677,78938.721,0,0.000,0,10,1048576,0,0.000
15,1358752374.015,1358752478.394,1358775281.957,22801.778,22907.942,106.164,104.379,1.785,77092.058,0,0.000,0,10,1048576,0,0.000
16,1358852374.015,1358852492.738,1358873443.804,20949.785,21069.789,120.004,118.723,1.281,78930.211,0,0.000,0,10,1048576,0,0.000
17,1358952374.015,1358952487.436,1358973423.146,20934.000,21049.131,115.131,113.421,1.710,78950.869,0,0.000,0,10,1048576,0,0.000
18,1359052374.015,1359052497.719,1359073345.860,20846.436,20971.845,125.409,123.704,1.705,79028.155,0,0.000,0,10,1048576,0,0.000
19,1359152374.015,1359152485.982,1359173705.049,21216.909,21331.034,114.125,111.967,2.158,78668.966,0,0.000,0,10,1048576,0,0.000
20,1359252374.015,1359252474.973,1359273229.055,20753.372,20855.040,101.668,100.958,0.710,79144.960,0,0.000,0,10,1048576,0,0.000
21,1359352374.015,1359352474.583,1359374652.022,22175.921,22278.007,102.086,100.568,1.518,77721.993,0,0.000,0,10,1048576,0,0.000
22,1359452374.015,1359452479.273,1359473466.451,20986.183,21092.436,106.253,105.258,0.995,78907.564,0,0.000,0,10,1048576,0,0.000
23,1359552374.015,1359552498.445,1359573453.713,20953.503,21079.698,126.195,124.430,1.765,78920.302,0,0.000,0,10,1048576,0,0.000
24,1359652374.015,1359652498.987,1359673497.499,20997.177,21123.484,126.307,124.972,1.335,78876.516,0,0.000,0,10,1048576,0,0.000
25,1359752374.015,1359752503.884,1359773475.314,20970.087,21101.299,131.212,129.869,1.343,78898.701,0,0.000,0,10,1048576,0,0.000
26,1359852374.015,1359852488.483,1359873598.784,21108.800,21224.769,115.969,114.468,1.501,78775.231,0,0.000,0,10,1048576,0,0.000
