# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45553551073.966,45553555724.656,45553559289.720,3563.654,8215.754,4652.100,4650.690,1.410,1784.246,0,0.000,0,333,8192,0,0.000
1,45553561073.966,45553565695.902,45553569228.422,3531.814,8154.456,4622.642,4621.936,0.706,1845.544,0,0.000,0,333,8192,0,0.000
2,45553571073.966,45553571121.766,45553574663.575,3538.114,3589.609,51.495,47.800,3.695,6410.391,0,0.000,1,333,8192,0,0.000
3,45553581073.966,45553581113.577,45553584615.510,3500.798,3541.544,40.746,39.611,1.135,6458.456,0,0.000,0,333,8192,0,0.000
4,45553591073.966,45553591154.966,45553594662.437,3506.342,3588.471,82.129,81.000,1.129,6411.529,0,0.000,0,333,8192,0,0.000
5,45553601073.966,45553601109.473,45553604611.492,3501.253,3537.526,36.273,35.507,0.766,6462.474,0,0.000,0,333,8192,0,0.000
6,45553611073.966,45553611108.218,45553614584.362,3475.457,3510.396,34.939,34.252,0.687,6489.604,0,0.000,0,333,8192,0,0.000
7,45553621073.966,45553621113.761,45553624613.684,3499.290,3539.718,40.428,39.795,0.633,6460.282,0,0.000,0,333,8192,0,0.000
8,45553631073.966,45553631108.745,45553634620.992,3511.598,3547.026,35.428,34.779,0.649,6452.974,0,0.000,0,333,8192,0,0.000
9,45553641073.966,45553641107.915,45553644605.558,3496.961,3531.592,34.631,33.949,0.682,6468.408,0,0.000,0,333,8192,0,0.000
10,45553651073.966,45553651110.219,45553654606.046,3494.982,3532.080,37.098,36.253,0.845,6467.920,0,0.000,0,333,8192,0,0.000
11,45553661073.966,45553661109.821,45553664608.714,3498.044,3534.748,36.704,35.855,0.849,6465.252,0,0.000,0,333,8192,0,0.000
12,45553671073.966,45553671109.315,45553674602.384,3492.501,3528.418,35.917,35.349,0.568,6471.582,0,0.000,0,333,8192,0,0.000
13,45553681073.966,45553681111.452,45553684604.520,3492.413,3530.554,38.141,37.486,0.655,6469.446,0,0.000,0,333,8192,0,0.000
14,45553691073.966,45553691108.183,45553694606.672,3497.767,3532.706,34.939,34.217,0.722,6467.294,0,0.000,0,333,8192,0,0.000
15,45553701073.966,45553701108.963,45553704511.421,3401.689,3437.455,35.766,34.997,0.769,6562.545,0,0.000,0,333,8192,0,0.000
