# probe kind=ptrchase M=48 K=229 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38882447827.067,38882447872.155,38882461876.346,14002.213,14049.279,47.066,45.088,1.978,85950.721,0,0.000,0,229,48,0
1,38882547827.067,38882547872.518,38882561590.702,13716.358,13763.635,47.277,45.451,1.826,86236.365,0,0.000,0,229,48,0
2,38882647827.067,38882647865.266,38882661777.415,13910.333,13950.348,40.015,38.199,1.816,86049.652,0,0.000,0,229,48,0
3,38882747827.067,38882747868.510,38882761696.822,13826.720,13869.755,43.035,41.443,1.592,86130.245,0,0.000,0,229,48,0
4,38882847827.067,38882847877.537,38882861642.649,13763.495,13815.582,52.087,50.470,1.617,86184.418,0,0.000,0,229,48,0
5,38882947827.067,38882947874.185,38882961864.244,13987.849,14037.177,49.328,47.118,2.210,85962.823,0,0.000,0,229,48,0
6,38883047827.067,38883047874.098,38883062120.352,14243.697,14293.285,49.588,47.031,2.557,85706.715,0,0.000,0,229,48,0
7,38883147827.067,38883147870.514,38883162077.254,14204.647,14250.187,45.540,43.447,2.093,85749.813,0,0.000,0,229,48,0
8,38883247827.067,38883247871.649,38883262188.542,14314.785,14361.475,46.690,44.582,2.108,85638.525,0,0.000,0,229,48,0
9,38883347827.067,38883347878.011,38883361668.497,13787.975,13841.430,53.455,50.944,2.511,86158.570,0,0.000,0,229,48,0
10,38883447827.067,38883447874.382,38883461884.809,14008.339,14057.742,49.403,47.315,2.088,85942.258,0,0.000,0,229,48,0
11,38883547827.067,38883547869.375,38883561957.457,14085.923,14130.390,44.467,42.308,2.159,85869.610,0,0.000,0,229,48,0
12,38883647827.067,38883647881.471,38883662070.717,14186.909,14243.650,56.741,54.404,2.337,85756.350,0,0.000,0,229,48,0
