# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5305903262.406,5305903581.631,5305929934.621,26350.961,26672.215,321.254,319.225,2.029,73327.785,0,0.000,0,13,1048576,0,0.000
1,5306003262.406,5306003518.107,5306030297.954,26778.795,27035.548,256.753,255.701,1.052,72964.452,0,0.000,0,13,1048576,0,0.000
2,5306103262.406,5306103528.746,5306130072.131,26542.382,26809.725,267.343,266.340,1.003,73190.275,0,0.000,0,13,1048576,0,0.000
3,5306203262.406,5306203492.687,5306230178.968,26685.347,26916.562,231.215,230.281,0.934,73083.438,0,0.000,0,13,1048576,0,0.000
4,5306303262.406,5306303513.038,5306329927.749,26413.412,26665.343,251.931,250.632,1.299,73334.657,0,0.000,0,13,1048576,0,0.000
5,5306403262.406,5306403477.431,5306430042.594,26564.233,26780.188,215.955,215.025,0.930,73219.812,0,0.000,0,13,1048576,0,0.000
6,5306503262.406,5306503495.819,5306529897.795,26400.682,26635.389,234.707,233.413,1.294,73364.611,0,0.000,0,13,1048576,0,0.000
7,5306603262.406,5306603485.650,5306629960.370,26473.591,26697.964,224.373,223.244,1.129,73302.036,0,0.000,0,13,1048576,0,0.000
8,5306703262.406,5306703355.134,5306729530.896,26174.724,26268.490,93.766,92.728,1.038,73731.510,0,0.000,0,13,1048576,0,0.000
9,5306803262.406,5306803500.742,5306830110.026,26608.262,26847.620,239.358,238.336,1.022,73152.380,0,0.000,0,13,1048576,0,0.000
10,5306903262.406,5306903495.224,5306929661.088,26164.732,26398.682,233.950,232.818,1.132,73601.318,0,0.000,0,13,1048576,0,0.000
11,5307003262.406,5307003486.279,5307029793.037,26305.647,26530.631,224.984,223.873,1.111,73469.369,0,0.000,0,13,1048576,0,0.000
12,5307103262.406,5307103468.079,5307130044.549,26575.364,26782.143,206.779,205.673,1.106,73217.857,0,0.000,0,13,1048576,0,0.000
13,5307203262.406,5307203481.269,5307229963.835,26481.431,26701.429,219.998,218.863,1.135,73298.571,0,0.000,0,13,1048576,0,0.000
14,5307303262.406,5307303471.525,5307329826.189,26353.398,26563.783,210.385,209.119,1.266,73436.217,0,0.000,0,13,1048576,0,0.000
15,5307403262.406,5307403480.985,5307430075.497,26593.438,26813.091,219.653,218.579,1.074,73186.909,0,0.000,0,13,1048576,0,0.000
16,5307503262.406,5307503477.309,5307529859.733,26381.079,26597.327,216.248,214.903,1.345,73402.673,0,0.000,0,13,1048576,0,0.000
17,5307603262.406,5307603515.205,5307630101.988,26585.664,26839.582,253.918,252.799,1.119,73160.418,0,0.000,0,13,1048576,0,0.000
18,5307703262.406,5307703472.734,5307729614.002,26140.264,26351.596,211.332,210.328,1.004,73648.404,0,0.000,0,13,1048576,0,0.000
19,5307803262.406,5307803490.075,5307829627.281,26136.136,26364.875,228.739,227.669,1.070,73635.125,0,0.000,0,13,1048576,0,0.000
20,5307903262.406,5307903473.321,5307929936.956,26462.392,26674.550,212.158,210.915,1.243,73325.450,0,0.000,0,13,1048576,0,0.000
21,5308003262.406,5308003490.482,5308030163.868,26672.191,26901.462,229.271,228.076,1.195,73098.538,0,0.000,0,13,1048576,0,0.000
22,5308103262.406,5308103509.602,5308130046.427,26535.750,26784.021,248.271,247.196,1.075,73215.979,0,0.000,0,13,1048576,0,0.000
23,5308203262.406,5308203526.905,5308229980.525,26452.603,26718.119,265.516,264.499,1.017,73281.881,0,0.000,0,13,1048576,0,0.000
24,5308303262.406,5308303481.913,5308329852.675,26369.683,26590.269,220.586,219.507,1.079,73409.731,0,0.000,0,13,1048576,0,0.000
25,5308403262.406,5308403541.808,5308429906.762,26363.704,26644.356,280.652,279.402,1.250,73355.644,0,0.000,0,13,1048576,0,0.000
26,5308503262.406,5308503497.436,5308530045.346,26546.588,26782.940,236.352,235.030,1.322,73217.060,0,0.000,0,13,1048576,0,0.000
27,5308603262.406,5308603499.076,5308630124.015,26623.913,26861.609,237.696,236.670,1.026,73138.391,0,0.000,0,13,1048576,0,0.000
28,5308703262.406,5308703475.721,5308729684.638,26207.851,26422.232,214.381,213.315,1.066,73577.768,0,0.000,0,13,1048576,0,0.000
29,5308803262.406,5308803492.317,5308829975.542,26481.568,26713.136,231.568,229.911,1.657,73286.864,0,0.000,0,13,1048576,0,0.000
30,5308903262.406,5308903485.944,5308930289.479,26802.287,27027.073,224.786,223.538,1.248,72972.927,0,0.000,0,13,1048576,0,0.000
31,5309003262.406,5309003486.088,5309030222.807,26735.839,26960.401,224.562,223.682,0.880,73039.599,0,0.000,0,13,1048576,0,0.000
32,5309103262.406,5309103548.715,5309129818.399,26268.389,26555.993,287.604,286.309,1.295,73444.007,0,0.000,0,13,1048576,0,0.000
33,5309203262.406,5309203527.713,5309230276.379,26747.272,27013.973,266.701,265.307,1.394,72986.027,0,0.000,0,13,1048576,0,0.000
