# probe kind=primes M=48 K=82 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9287406197.669,9287406220.925,9287427236.367,21014.280,21038.698,24.418,23.256,1.162,78961.302,0,0.000,0,82,48,0
1,9287506197.669,9287506219.244,9287527171.770,20951.362,20974.101,22.739,21.575,1.164,79025.899,0,0.000,0,82,48,0
2,9287606197.669,9287606218.165,9287627371.865,21152.718,21174.196,21.478,20.496,0.982,78825.804,0,0.000,0,82,48,0
3,9287706197.669,9287706219.140,9287727458.059,21237.937,21260.390,22.453,21.471,0.982,78739.610,0,0.000,0,82,48,0
4,9287806197.669,9287806220.786,9287827466.578,21244.549,21268.909,24.360,23.117,1.243,78731.091,0,0.000,0,82,48,0
5,9287906197.669,9287906219.887,9287927491.006,21270.177,21293.337,23.160,22.218,0.942,78706.663,0,0.000,0,82,48,0
6,9288006197.669,9288006218.888,9288027124.216,20904.414,20926.547,22.133,21.219,0.914,79073.453,0,0.000,0,82,48,0
7,9288106197.669,9288106218.279,9288127102.809,20883.626,20905.140,21.514,20.610,0.904,79094.860,0,0.000,0,82,48,0
8,9288206197.669,9288206218.903,9288227565.583,21345.707,21367.914,22.207,21.234,0.973,78632.086,0,0.000,0,82,48,0
9,9288306197.669,9288306217.594,9288327453.637,21235.121,21255.968,20.847,19.925,0.922,78744.032,0,0.000,0,82,48,0
10,9288406197.669,9288406217.326,9288427347.924,21129.674,21150.255,20.581,19.657,0.924,78849.745,0,0.000,0,82,48,0
11,9288506197.669,9288506220.275,9288527391.347,21170.150,21193.678,23.528,22.606,0.922,78806.322,0,0.000,0,82,48,0
12,9288606197.669,9288606217.843,9288627364.660,21145.845,21166.991,21.146,20.174,0.972,78833.009,0,0.000,0,82,48,0
