# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=67 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4934755571.005,4934757203.979,4934767092.889,774.893,11521.884,10746.991,1632.974,9114.017,-1521.884,1,1521.884,1,67,8192,1,0.000
1,4934775571.005,4934775605.168,4934776295.229,689.358,724.224,34.866,34.163,0.703,9275.776,0,0.000,0,67,8192,0,0.000
2,4934785571.005,4934785625.676,4934786349.833,723.287,778.828,55.541,54.671,0.870,9221.172,0,0.000,0,67,8192,0,0.000
3,4934795571.005,4934795631.115,4934796350.070,718.024,779.065,61.041,60.110,0.931,9220.935,0,0.000,0,67,8192,0,0.000
4,4934805571.005,4934805627.506,4934806349.669,721.404,778.664,57.260,56.501,0.759,9221.336,0,0.000,0,67,8192,0,0.000
5,4934815571.005,4934815633.970,4934816359.410,724.559,788.405,63.846,62.965,0.881,9211.595,0,0.000,0,67,8192,0,0.000
6,4934825571.005,4934825624.416,4934826322.598,697.575,751.593,54.018,53.411,0.607,9248.407,0,0.000,0,67,8192,0,0.000
7,4934835571.005,4934835622.316,4934836332.347,709.423,761.342,51.919,51.311,0.608,9238.658,0,0.000,0,67,8192,0,0.000
8,4934845571.005,4934845616.994,4934846337.354,719.254,766.349,47.095,45.989,1.106,9233.651,0,0.000,0,67,8192,0,0.000
9,4934855571.005,4934855626.843,4934856347.025,719.146,776.020,56.874,55.838,1.036,9223.980,0,0.000,0,67,8192,0,0.000
10,4934865571.005,4934865629.298,4934866284.525,654.273,713.520,59.247,58.293,0.954,9286.480,0,0.000,0,67,8192,0,0.000
11,4934875571.005,4934875637.691,4934876342.309,703.775,771.304,67.529,66.686,0.843,9228.696,0,0.000,0,67,8192,0,0.000
12,4934885571.005,4934885624.399,4934886337.832,712.663,766.827,54.164,53.394,0.770,9233.173,0,0.000,0,67,8192,0,0.000
13,4934895571.005,4934895639.639,4934896367.986,727.480,796.981,69.501,68.634,0.867,9203.019,0,0.000,0,67,8192,0,0.000
14,4934905571.005,4934905635.526,4934906301.143,664.630,730.138,65.508,64.521,0.987,9269.862,0,0.000,0,67,8192,0,0.000
15,4934915571.005,4934915627.526,4934916338.201,709.967,767.196,57.229,56.521,0.708,9232.804,0,0.000,0,67,8192,0,0.000
