# matmul M=48 K=51 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36339798384.914,36339798405.748,36339800539.776,2132.228,2154.862,22.634,20.834,1.800,7845.138,0,0.000,0,51,48,0
1,36339808384.914,36339808404.167,36339810804.282,2399.361,2419.368,20.007,19.253,0.754,7580.632,0,0.000,0,51,48,0
2,36339818384.914,36339818396.017,36339820536.088,2139.572,2151.174,11.602,11.103,0.499,7848.826,0,0.000,0,51,48,0
3,36339828384.914,36339828397.777,36339830804.147,2405.097,2419.233,14.136,12.863,1.273,7580.767,0,0.000,0,51,48,0
4,36339838384.914,36339838398.813,36339840700.708,2300.979,2315.794,14.815,13.899,0.916,7684.206,0,0.000,0,51,48,0
5,36339848384.914,36339848401.781,36339850465.037,2062.180,2080.123,17.943,16.867,1.076,7919.877,0,0.000,0,51,48,0
6,36339858384.914,36339858411.025,36339860528.425,2116.774,2143.511,26.737,26.111,0.626,7856.489,0,0.000,0,51,48,0
7,36339868384.914,36339868397.227,36339870543.165,2145.166,2158.251,13.085,12.313,0.772,7841.749,0,0.000,0,51,48,0
8,36339878384.914,36339878405.882,36339880508.915,2101.919,2124.001,22.082,20.968,1.114,7875.999,0,0.000,0,51,48,0
9,36339888384.914,36339888400.961,36339891064.763,2662.860,2679.849,16.989,16.047,0.942,7320.151,0,0.000,0,51,48,0
10,36339898384.914,36339898396.851,36339900474.094,2076.567,2089.180,12.613,11.937,0.676,7910.820,0,0.000,0,51,48,0
11,36339908384.914,36339908396.437,36339918412.803,3550.456,10027.889,6477.433,11.523,6465.910,-27.889,1,27.889,1,51,48,1
12,36339928384.914,36339928400.741,36339930602.865,2201.128,2217.951,16.823,15.827,0.996,7782.049,0,0.000,0,51,48,0
13,36339938384.914,36339938407.258,36339941083.770,2675.280,2698.856,23.576,22.344,1.232,7301.144,0,0.000,0,51,48,0
14,36339948384.914,36339948398.022,36339950487.041,2087.770,2102.127,14.357,13.108,1.249,7897.873,0,0.000,0,51,48,0
15,36339958384.914,36339958411.943,36339968473.499,3661.212,10088.585,6427.373,27.029,6400.344,-88.585,1,88.585,1,51,48,1
16,36339978384.914,36339978396.512,36339980458.453,2060.792,2073.539,12.747,11.598,1.149,7926.461,0,0.000,0,51,48,0
17,36339988384.914,36339988398.173,36339990700.266,2301.052,2315.352,14.300,13.259,1.041,7684.648,0,0.000,0,51,48,0
18,36339998384.914,36339998397.383,36340000428.885,2030.599,2043.971,13.372,12.469,0.903,7956.029,0,0.000,0,51,48,0
19,36340008384.914,36340008399.969,36340018404.264,3463.197,10019.350,6556.153,15.055,6541.098,-19.350,1,19.350,1,51,48,1
20,36340028384.914,36340028400.542,36340031159.573,2757.851,2774.659,16.808,15.628,1.180,7225.341,0,0.000,0,51,48,0
21,36340038384.914,36340038405.276,36340048404.834,3320.714,10019.920,6699.206,20.362,6678.844,-19.920,1,19.920,1,51,48,1
22,36340058384.914,36340058400.549,36340068476.262,3689.681,10091.348,6401.667,15.635,6386.032,-91.348,1,91.348,1,51,48,1
23,36340078384.914,36340078399.248,36340080993.311,2592.859,2608.397,15.538,14.334,1.204,7391.603,0,0.000,0,51,48,0
24,36340088384.914,36340088409.633,36340090800.874,2390.001,2415.960,25.959,24.719,1.240,7584.040,0,0.000,0,51,48,0
25,36340098384.914,36340098411.598,36340108413.698,3473.326,10028.784,6555.458,26.684,6528.774,-28.784,1,28.784,1,51,48,1
26,36340118384.914,36340118403.871,36340128404.701,3111.528,10019.787,6908.259,18.957,6889.302,-19.787,1,19.787,1,51,48,1
27,36340138384.914,36340138400.564,36340140723.510,2321.899,2338.596,16.697,15.650,1.047,7661.404,0,0.000,0,51,48,0
28,36340148384.914,36340148397.499,36340150608.309,2210.273,2223.395,13.122,12.585,0.537,7776.605,0,0.000,0,51,48,0
29,36340158384.914,36340158397.485,36340160509.041,2110.679,2124.127,13.448,12.571,0.877,7875.873,0,0.000,0,51,48,0
30,36340168384.914,36340168399.232,36340170530.892,2131.027,2145.978,14.951,14.318,0.633,7854.022,0,0.000,0,51,48,0
31,36340178384.914,36340178398.565,36340180782.951,2383.536,2398.037,14.501,13.651,0.850,7601.963,0,0.000,0,51,48,0
32,36340188384.914,36340188401.885,36340190938.042,2534.949,2553.128,18.179,16.971,1.208,7446.872,0,0.000,0,51,48,0
33,36340198384.914,36340198403.046,36340208415.640,3596.119,10030.726,6434.607,18.132,6416.475,-30.726,1,30.726,1,51,48,1
34,36340218384.914,36340218401.583,36340228492.466,3699.622,10107.552,6407.930,16.669,6391.261,-107.552,1,107.552,1,51,48,1
35,36340238384.914,36340238397.381,36340249688.605,4897.199,11303.691,6406.492,12.467,6394.025,-1303.691,1,1303.691,1,51,48,1
36,36340258384.914,36340258397.472,36340269168.375,4376.331,10783.461,6407.130,12.558,6394.572,-783.461,1,783.461,1,51,48,1
37,36340278384.914,36340278397.293,36340289924.239,5133.298,11539.325,6406.027,12.379,6393.648,-1539.325,1,1539.325,1,51,48,1
38,36340298384.914,36340298397.486,36340310334.761,5541.960,11949.847,6407.887,12.572,6395.315,-1949.847,1,1949.847,1,51,48,1
39,36340318384.914,36340318397.990,36340338562.327,6375.684,20177.413,13801.729,13.076,13788.653,-10177.413,1,10177.413,2,51,48,2
40,36340348384.914,36340348397.214,36340360442.253,5651.992,12057.339,6405.347,12.300,6393.047,-2057.339,1,2057.339,1,51,48,1
41,36340368384.914,36340368397.303,36340388402.334,6047.451,20017.420,13969.969,12.389,13957.580,-10017.420,1,10017.420,2,51,48,2
42,36340398384.914,36340398397.770,36340418561.719,6378.530,20176.805,13798.275,12.856,13785.419,-10176.805,1,10176.805,2,51,48,2
43,36340428384.914,36340428397.151,36340448524.460,6339.632,20139.546,13799.914,12.237,13787.677,-10139.546,1,10139.546,2,51,48,2
44,36340458384.914,36340458396.255,36340478427.860,6247.114,20042.946,13795.832,11.341,13784.491,-10042.946,1,10042.946,2,51,48,2
45,36340488384.914,36340488397.506,36340508402.527,6182.860,20017.613,13834.753,12.592,13822.161,-10017.613,1,10017.613,2,51,48,2
46,36340518384.914,36340518396.206,36340530268.077,5477.344,11883.163,6405.819,11.292,6394.527,-1883.163,1,1883.163,1,51,48,1
47,36340538384.914,36340538398.098,36340549379.060,4586.541,10994.146,6407.605,13.184,6394.421,-994.146,1,994.146,1,51,48,1
48,36340558384.914,36340558397.066,36340569714.941,4922.984,11330.027,6407.043,12.152,6394.891,-1330.027,1,1330.027,1,51,48,1
49,36340578384.914,36340578396.561,36340589696.911,4906.284,11311.997,6405.713,11.647,6394.066,-1311.997,1,1311.997,1,51,48,1
50,36340598384.914,36340598397.094,36340609686.464,4897.131,11301.550,6404.419,12.180,6392.239,-1301.550,1,1301.550,1,51,48,1
51,36340618384.914,36340618397.351,36340629905.392,4905.130,11520.478,6615.348,12.437,6602.911,-1520.478,1,1520.478,1,51,48,1
52,36340638384.914,36340638397.046,36340649686.306,4894.473,11301.392,6406.919,12.132,6394.787,-1301.392,1,1301.392,1,51,48,1
53,36340658384.914,36340658396.905,36340669737.225,4947.123,11352.311,6405.188,11.991,6393.197,-1352.311,1,1352.311,1,51,48,1
54,36340678384.914,36340678397.367,36340689839.319,5047.403,11454.405,6407.002,12.453,6394.549,-1454.405,1,1454.405,1,51,48,1
55,36340698384.914,36340698396.806,36340709750.024,4959.294,11365.110,6405.816,11.892,6393.924,-1365.110,1,1365.110,1,51,48,1
56,36340718384.914,36340718396.467,36340729864.169,5073.798,11479.255,6405.457,11.553,6393.904,-1479.255,1,1479.255,1,51,48,1
57,36340738384.914,36340738397.146,36340749890.912,5099.041,11505.998,6406.957,12.232,6394.725,-1505.998,1,1505.998,1,51,48,1
58,36340758384.914,36340758397.129,36340769881.110,5089.785,11496.196,6406.411,12.215,6394.196,-1496.196,1,1496.196,1,51,48,1
59,36340778384.914,36340778396.933,36340789901.978,5110.650,11517.064,6406.414,12.019,6394.395,-1517.064,1,1517.064,1,51,48,1
60,36340798384.914,36340798396.444,36340809791.635,5001.045,11406.721,6405.676,11.530,6394.146,-1406.721,1,1406.721,1,51,48,1
61,36340818384.914,36340818397.696,36340829867.255,5074.402,11482.341,6407.939,12.782,6395.157,-1482.341,1,1482.341,1,51,48,1
62,36340838384.914,36340838397.068,36340849852.220,5064.061,11467.306,6403.245,12.154,6391.091,-1467.306,1,1467.306,1,51,48,1
63,36340858384.914,36340858396.653,36340869708.863,4917.711,11323.949,6406.238,11.739,6394.499,-1323.949,1,1323.949,1,51,48,1
64,36340878384.914,36340878397.430,36340889685.561,4894.761,11300.647,6405.886,12.516,6393.370,-1300.647,1,1300.647,1,51,48,1
65,36340898384.914,36340898396.974,36340909752.688,4961.175,11367.774,6406.599,12.060,6394.539,-1367.774,1,1367.774,1,51,48,1
66,36340918384.914,36340918398.022,36340929743.104,4949.555,11358.190,6408.635,13.108,6395.527,-1358.190,1,1358.190,1,51,48,1
67,36340938384.914,36340938397.154,36340949721.860,4930.704,11336.946,6406.242,12.240,6394.002,-1336.946,1,1336.946,1,51,48,1
68,36340958384.914,36340958397.935,36340969745.204,4952.819,11360.290,6407.471,13.021,6394.450,-1360.290,1,1360.290,1,51,48,1
69,36340978384.914,36340978400.077,36340989178.470,4382.086,10793.556,6411.470,15.163,6396.307,-793.556,1,793.556,1,51,48,1
70,36340998384.914,36340998396.273,36341010644.415,5855.795,12259.501,6403.706,11.359,6392.347,-2259.501,1,2259.501,1,51,48,1
71,36341018384.914,36341018397.734,36341030111.352,5317.648,11726.438,6408.790,12.820,6395.970,-1726.438,1,1726.438,1,51,48,1
72,36341038384.914,36341038397.179,36341049046.312,4255.035,10661.398,6406.363,12.265,6394.098,-661.398,1,661.398,1,51,48,1
73,36341058384.914,36341058397.165,36341070474.675,5685.438,12089.761,6404.323,12.251,6392.072,-2089.761,1,2089.761,1,51,48,1
74,36341078384.914,36341078396.831,36341090652.155,5860.844,12267.241,6406.397,11.917,6394.480,-2267.241,1,2267.241,1,51,48,1
