# probe kind=ptrchase M=48 K=80 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8585421552.527,8585421576.146,8585427118.384,5540.973,5565.857,24.884,23.619,1.265,4434.143,0,0.000,0,80,48,0
1,8585431552.527,8585431572.615,8585437043.503,5469.887,5490.976,21.089,20.088,1.001,4509.024,0,0.000,0,80,48,0
2,8585441552.527,8585441571.782,8585447018.155,5445.449,5465.628,20.179,19.255,0.924,4534.372,0,0.000,0,80,48,0
3,8585451552.527,8585451571.977,8585457016.228,5443.300,5463.701,20.401,19.450,0.951,4536.299,0,0.000,0,80,48,0
4,8585461552.527,8585461571.704,8585467064.451,5491.710,5511.924,20.214,19.177,1.037,4488.076,0,0.000,0,80,48,0
5,8585471552.527,8585471572.100,8585477022.151,5449.166,5469.624,20.458,19.573,0.885,4530.376,0,0.000,0,80,48,0
6,8585481552.527,8585481572.572,8585487019.520,5446.043,5466.993,20.950,20.045,0.905,4533.007,0,0.000,0,80,48,0
7,8585491552.527,8585491572.229,8585497081.068,5507.970,5528.541,20.571,19.702,0.869,4471.459,0,0.000,0,80,48,0
8,8585501552.527,8585501572.563,8585507044.214,5470.662,5491.687,21.025,20.036,0.989,4508.313,0,0.000,0,80,48,0
9,8585511552.527,8585511572.930,8585517057.509,5483.660,5504.982,21.322,20.403,0.919,4495.018,0,0.000,0,80,48,0
10,8585521552.527,8585521572.545,8585527038.774,5465.379,5486.247,20.868,20.018,0.850,4513.753,0,0.000,0,80,48,0
11,8585531552.527,8585531573.297,8585537026.342,5452.023,5473.815,21.792,20.770,1.022,4526.185,0,0.000,0,80,48,0
12,8585541552.527,8585541572.649,8585547070.094,5496.372,5517.567,21.195,20.122,1.073,4482.433,0,0.000,0,80,48,0
13,8585551552.527,8585551573.242,8585557083.879,5509.632,5531.352,21.720,20.715,1.005,4468.648,0,0.000,0,80,48,0
14,8585561552.527,8585561573.761,8585567042.074,5467.496,5489.547,22.051,21.234,0.817,4510.453,0,0.000,0,80,48,0
15,8585571552.527,8585571572.869,8585577066.916,5493.136,5514.389,21.253,20.342,0.911,4485.611,0,0.000,0,80,48,0
16,8585581552.527,8585581573.213,8585587050.575,5476.467,5498.048,21.581,20.686,0.895,4501.952,0,0.000,0,80,48,0
17,8585591552.527,8585591574.111,8585597027.010,5452.082,5474.483,22.401,21.584,0.817,4525.517,0,0.000,0,80,48,0
18,8585601552.527,8585601574.429,8585607051.555,5476.213,5499.028,22.815,21.902,0.913,4500.972,0,0.000,0,80,48,0
19,8585611552.527,8585611571.974,8585617042.492,5469.647,5489.965,20.318,19.447,0.871,4510.035,0,0.000,0,80,48,0
20,8585621552.527,8585621572.567,8585627083.756,5510.409,5531.229,20.820,20.040,0.780,4468.771,0,0.000,0,80,48,0
21,8585631552.527,8585631571.817,8585637042.783,5470.091,5490.256,20.165,19.290,0.875,4509.744,0,0.000,0,80,48,0
22,8585641552.527,8585641572.302,8585646980.557,5407.174,5428.030,20.856,19.775,1.081,4571.970,0,0.000,0,80,48,0
23,8585651552.527,8585651578.344,8585657084.501,5505.159,5531.974,26.815,25.817,0.998,4468.026,0,0.000,0,80,48,0
24,8585661552.527,8585661572.920,8585667041.140,5467.214,5488.613,21.399,20.393,1.006,4511.387,0,0.000,0,80,48,0
25,8585671552.527,8585671572.873,8585677073.308,5499.607,5520.781,21.174,20.346,0.828,4479.219,0,0.000,0,80,48,0
26,8585681552.527,8585681571.871,8585687077.021,5504.301,5524.494,20.193,19.344,0.849,4475.506,0,0.000,0,80,48,0
27,8585691552.527,8585691571.900,8585697066.517,5493.768,5513.990,20.222,19.373,0.849,4486.010,0,0.000,0,80,48,0
28,8585701552.527,8585701570.818,8585707067.352,5495.578,5514.825,19.247,18.291,0.956,4485.175,0,0.000,0,80,48,0
29,8585711552.527,8585711571.523,8585717103.104,5530.482,5550.577,20.095,18.996,1.099,4449.423,0,0.000,0,80,48,0
30,8585721552.527,8585721571.417,8585727061.598,5489.327,5509.071,19.744,18.890,0.854,4490.929,0,0.000,0,80,48,0
31,8585731552.527,8585731571.139,8585737058.263,5486.246,5505.736,19.490,18.612,0.878,4494.264,0,0.000,0,80,48,0
32,8585741552.527,8585741572.774,8585747035.063,5461.630,5482.536,20.906,20.247,0.659,4517.464,0,0.000,0,80,48,0
33,8585751552.527,8585751571.804,8585756980.024,5407.301,5427.497,20.196,19.277,0.919,4572.503,0,0.000,0,80,48,0
34,8585761552.527,8585761571.545,8585767094.461,5522.084,5541.934,19.850,19.018,0.832,4458.066,0,0.000,0,80,48,0
35,8585771552.527,8585771572.981,8585777067.722,5493.947,5515.195,21.248,20.454,0.794,4484.805,0,0.000,0,80,48,0
36,8585781552.527,8585781573.800,8585787062.932,5488.340,5510.405,22.065,21.273,0.792,4489.595,0,0.000,0,80,48,0
37,8585791552.527,8585791572.041,8585797038.272,5465.354,5485.745,20.391,19.514,0.877,4514.255,0,0.000,0,80,48,0
38,8585801552.527,8585801571.960,8585806991.977,5419.045,5439.450,20.405,19.433,0.972,4560.550,0,0.000,0,80,48,0
39,8585811552.527,8585811573.172,8585817092.352,5518.239,5539.825,21.586,20.645,0.941,4460.175,0,0.000,0,80,48,0
40,8585821552.527,8585821572.184,8585827077.773,5504.905,5525.246,20.341,19.657,0.684,4474.754,0,0.000,0,80,48,0
41,8585831552.527,8585831573.602,8585837105.339,5530.895,5552.812,21.917,21.075,0.842,4447.188,0,0.000,0,80,48,0
42,8585841552.527,8585841573.582,8585847065.738,5491.313,5513.211,21.898,21.055,0.843,4486.789,0,0.000,0,80,48,0
43,8585851552.527,8585851571.620,8585857084.865,5512.281,5532.338,20.057,19.093,0.964,4467.662,0,0.000,0,80,48,0
44,8585861552.527,8585861572.785,8585867082.760,5509.094,5530.233,21.139,20.258,0.881,4469.767,0,0.000,0,80,48,0
45,8585871552.527,8585871572.695,8585877094.477,5520.875,5541.950,21.075,20.168,0.907,4458.050,0,0.000,0,80,48,0
46,8585881552.527,8585881572.758,8585887030.463,5456.882,5477.936,21.054,20.231,0.823,4522.064,0,0.000,0,80,48,0
47,8585891552.527,8585891571.887,8585897064.909,5492.226,5512.382,20.156,19.360,0.796,4487.618,0,0.000,0,80,48,0
48,8585901552.527,8585901573.405,8585907051.659,5477.408,5499.132,21.724,20.878,0.846,4500.868,0,0.000,0,80,48,0
49,8585911552.527,8585911573.500,8585917069.239,5494.908,5516.712,21.804,20.973,0.831,4483.288,0,0.000,0,80,48,0
50,8585921552.527,8585921570.759,8585927063.028,5491.311,5510.501,19.190,18.232,0.958,4489.499,0,0.000,0,80,48,0
51,8585931552.527,8585931571.284,8585936984.003,5411.710,5431.476,19.766,18.757,1.009,4568.524,0,0.000,0,80,48,0
52,8585941552.527,8585941571.820,8585946964.332,5391.465,5411.805,20.340,19.293,1.047,4588.195,0,0.000,0,80,48,0
53,8585951552.527,8585951570.360,8585956959.871,5388.457,5407.344,18.887,17.833,1.054,4592.656,0,0.000,0,80,48,0
54,8585961552.527,8585961570.768,8585966970.372,5398.480,5417.845,19.365,18.241,1.124,4582.155,0,0.000,0,80,48,0
55,8585971552.527,8585971572.850,8585977006.211,5432.543,5453.684,21.141,20.323,0.818,4546.316,0,0.000,0,80,48,0
56,8585981552.527,8585981570.389,8585986973.489,5401.953,5420.962,19.009,17.862,1.147,4579.038,0,0.000,0,80,48,0
57,8585991552.527,8585991571.993,8585996956.023,5383.113,5403.496,20.383,19.466,0.917,4596.504,0,0.000,0,80,48,0
58,8586001552.527,8586001572.451,8586007013.381,5440.244,5460.854,20.610,19.924,0.686,4539.146,0,0.000,0,80,48,0
59,8586011552.527,8586011572.903,8586017095.283,5521.652,5542.756,21.104,20.376,0.728,4457.244,0,0.000,0,80,48,0
60,8586021552.527,8586021571.415,8586027020.722,5448.455,5468.195,19.740,18.888,0.852,4531.805,0,0.000,0,80,48,0
61,8586031552.527,8586031572.346,8586037138.301,5564.964,5585.774,20.810,19.819,0.991,4414.226,0,0.000,0,80,48,0
62,8586041552.527,8586041573.518,8586047016.931,5442.577,5464.404,21.827,20.991,0.836,4535.596,0,0.000,0,80,48,0
63,8586051552.527,8586051571.493,8586056975.340,5402.521,5422.813,20.292,18.966,1.326,4577.187,0,0.000,0,80,48,0
64,8586061552.527,8586061571.262,8586067022.279,5450.335,5469.752,19.417,18.735,0.682,4530.248,0,0.000,0,80,48,0
65,8586071552.527,8586071573.358,8586077100.908,5526.560,5548.381,21.821,20.831,0.990,4451.619,0,0.000,0,80,48,0
66,8586081552.527,8586081571.964,8586087088.659,5515.808,5536.132,20.324,19.437,0.887,4463.868,0,0.000,0,80,48,0
67,8586091552.527,8586091570.882,8586097050.384,5478.778,5497.857,19.079,18.355,0.724,4502.143,0,0.000,0,80,48,0
68,8586101552.527,8586101571.180,8586107075.423,5503.339,5522.896,19.557,18.653,0.904,4477.104,0,0.000,0,80,48,0
69,8586111552.527,8586111571.217,8586117020.636,5448.464,5468.109,19.645,18.690,0.955,4531.891,0,0.000,0,80,48,0
70,8586121552.527,8586121572.019,8586127042.604,5469.656,5490.077,20.421,19.492,0.929,4509.923,0,0.000,0,80,48,0
71,8586131552.527,8586131572.607,8586137056.777,5483.337,5504.250,20.913,20.080,0.833,4495.750,0,0.000,0,80,48,0
72,8586141552.527,8586141571.891,8586147033.282,5460.290,5480.755,20.465,19.364,1.101,4519.245,0,0.000,0,80,48,0
73,8586151552.527,8586151572.289,8586157066.179,5493.080,5513.652,20.572,19.762,0.810,4486.348,0,0.000,0,80,48,0
74,8586161552.527,8586161572.404,8586167022.330,5449.147,5469.803,20.656,19.877,0.779,4530.197,0,0.000,0,80,48,0
75,8586171552.527,8586171572.088,8586177091.323,5518.283,5538.796,20.513,19.561,0.952,4461.204,0,0.000,0,80,48,0
76,8586181552.527,8586181572.169,8586187071.775,5498.720,5519.248,20.528,19.642,0.886,4480.752,0,0.000,0,80,48,0
77,8586191552.527,8586191571.490,8586197049.925,5477.572,5497.398,19.826,18.963,0.863,4502.602,0,0.000,0,80,48,0
78,8586201552.527,8586201576.814,8586207036.036,5458.499,5483.509,25.010,24.287,0.723,4516.491,0,0.000,0,80,48,0
79,8586211552.527,8586211573.020,8586217036.556,5462.791,5484.029,21.238,20.493,0.745,4515.971,0,0.000,0,80,48,0
80,8586221552.527,8586221572.779,8586227043.993,5470.293,5491.466,21.173,20.252,0.921,4508.534,0,0.000,0,80,48,0
81,8586231552.527,8586231572.369,8586237080.899,5507.802,5528.372,20.570,19.842,0.728,4471.628,0,0.000,0,80,48,0
82,8586241552.527,8586241572.704,8586247047.581,5474.127,5495.054,20.927,20.177,0.750,4504.946,0,0.000,0,80,48,0
83,8586251552.527,8586251572.448,8586257034.072,5460.730,5481.545,20.815,19.921,0.894,4518.455,0,0.000,0,80,48,0
84,8586261552.527,8586261572.154,8586267058.800,5485.841,5506.273,20.432,19.627,0.805,4493.727,0,0.000,0,80,48,0
85,8586271552.527,8586271574.644,8586277157.948,5582.379,5605.421,23.042,22.117,0.925,4394.579,0,0.000,0,80,48,0
86,8586281552.527,8586281572.533,8586287202.437,5629.074,5649.910,20.836,20.006,0.830,4350.090,0,0.000,0,80,48,0
87,8586291552.527,8586291572.256,8586297168.027,5594.723,5615.500,20.777,19.729,1.048,4384.500,0,0.000,0,80,48,0
88,8586301552.527,8586301573.175,8586307096.600,5522.563,5544.073,21.510,20.648,0.862,4455.927,0,0.000,0,80,48,0
89,8586311552.527,8586311572.108,8586317070.229,5497.190,5517.702,20.512,19.581,0.931,4482.298,0,0.000,0,80,48,0
90,8586321552.527,8586321571.763,8586327114.479,5541.712,5561.952,20.240,19.236,1.004,4438.048,0,0.000,0,80,48,0
91,8586331552.527,8586331574.379,8586337191.501,5616.195,5638.974,22.779,21.852,0.927,4361.026,0,0.000,0,80,48,0
92,8586341552.527,8586341571.580,8586347118.745,5546.307,5566.218,19.911,19.053,0.858,4433.782,0,0.000,0,80,48,0
93,8586351552.527,8586351572.146,8586357011.314,5438.347,5458.787,20.440,19.619,0.821,4541.213,0,0.000,0,80,48,0
94,8586361552.527,8586361573.352,8586367136.373,5561.866,5583.846,21.980,20.825,1.155,4416.154,0,0.000,0,80,48,0
95,8586371552.527,8586371572.160,8586377111.371,5538.447,5558.844,20.397,19.633,0.764,4441.156,0,0.000,0,80,48,0
96,8586381552.527,8586381572.090,8586387229.100,5656.017,5676.573,20.556,19.563,0.993,4323.427,0,0.000,0,80,48,0
97,8586391552.527,8586391572.850,8586397165.036,5591.160,5612.509,21.349,20.323,1.026,4387.491,0,0.000,0,80,48,0
98,8586401552.527,8586401571.261,8586407124.559,5552.354,5572.032,19.678,18.734,0.944,4427.968,0,0.000,0,80,48,0
99,8586411552.527,8586411573.698,8586417190.206,5615.553,5637.679,22.126,21.171,0.955,4362.321,0,0.000,0,80,48,0
100,8586421552.527,8586421571.958,8586427194.656,5621.718,5642.129,20.411,19.431,0.980,4357.871,0,0.000,0,80,48,0
101,8586431552.527,8586431574.564,8586437171.076,5595.535,5618.549,23.014,22.037,0.977,4381.451,0,0.000,0,80,48,0
102,8586441552.527,8586441572.003,8586447137.946,5564.861,5585.419,20.558,19.476,1.082,4414.581,0,0.000,0,80,48,0
103,8586451552.527,8586451571.645,8586457114.552,5542.102,5562.025,19.923,19.118,0.805,4437.975,0,0.000,0,80,48,0
104,8586461552.527,8586461571.134,8586467052.591,5480.517,5500.064,19.547,18.607,0.940,4499.936,0,0.000,0,80,48,0
105,8586471552.527,8586471572.859,8586477069.778,5496.055,5517.251,21.196,20.332,0.864,4482.749,0,0.000,0,80,48,0
106,8586481552.527,8586481573.134,8586487067.194,5493.111,5514.667,21.556,20.607,0.949,4485.333,0,0.000,0,80,48,0
107,8586491552.527,8586491572.611,8586497057.594,5484.089,5505.067,20.978,20.084,0.894,4494.933,0,0.000,0,80,48,0
