# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12656178317.505,12656178440.893,12656245535.767,67093.296,67218.262,124.966,123.388,1.578,32781.738,0,0.000,0,32,1048576,0,0.000
1,12656278317.505,12656278403.990,12656345269.958,66865.638,66952.453,86.815,86.485,0.330,33047.547,0,0.000,0,32,1048576,0,0.000
2,12656378317.505,12656378371.994,12656444890.195,66518.315,66572.690,54.375,54.489,-0.114,33427.310,0,0.000,0,32,1048576,0,0.000
3,12656478317.505,12656478398.833,12656546124.004,67724.913,67806.499,81.586,81.328,0.258,32193.501,0,0.000,0,32,1048576,0,0.000
4,12656578317.505,12656578394.088,12656644997.978,66603.718,66680.473,76.755,76.583,0.172,33319.527,0,0.000,0,32,1048576,0,0.000
5,12656678317.505,12656678388.814,12656745413.358,67024.570,67095.853,71.283,71.309,-0.026,32904.147,0,0.000,0,32,1048576,0,0.000
6,12656778317.505,12656778404.540,12656847318.767,68913.711,69001.262,87.551,87.035,0.516,30998.738,0,0.000,0,32,1048576,0,0.000
7,12656878317.505,12656878410.792,12656945722.206,67310.915,67404.701,93.786,93.287,0.499,32595.299,0,0.000,0,32,1048576,0,0.000
8,12656978317.505,12656978418.588,12657045954.983,67535.797,67637.478,101.681,101.083,0.598,32362.522,0,0.000,0,32,1048576,0,0.000
9,12657078317.505,12657078405.795,12657145963.001,67556.438,67645.496,89.058,88.290,0.768,32354.504,0,0.000,0,32,1048576,0,0.000
10,12657178317.505,12657178393.465,12657245574.864,67180.299,67257.359,77.060,75.960,1.100,32742.641,0,0.000,0,32,1048576,0,0.000
11,12657278317.505,12657278398.026,12657345815.399,67416.595,67497.894,81.299,80.521,0.778,32502.106,0,0.000,0,32,1048576,0,0.000
12,12657378317.505,12657378436.757,12657445803.872,67366.310,67486.367,120.057,119.252,0.805,32513.633,0,0.000,0,32,1048576,0,0.000
13,12657478317.505,12657478404.455,12657545806.349,67400.857,67488.844,87.987,86.950,1.037,32511.156,0,0.000,0,32,1048576,0,0.000
14,12657578317.505,12657578401.111,12657645507.905,67106.539,67190.400,83.861,83.606,0.255,32809.600,0,0.000,0,32,1048576,0,0.000
15,12657678317.505,12657678401.342,12657745949.151,67546.651,67631.646,84.995,83.837,1.158,32368.354,0,0.000,0,32,1048576,0,0.000
16,12657778317.505,12657778414.357,12657845850.957,67435.705,67533.452,97.747,96.852,0.895,32466.548,0,0.000,0,32,1048576,0,0.000
17,12657878317.505,12657878399.241,12657945273.121,66873.002,66955.616,82.614,81.736,0.878,33044.384,0,0.000,0,32,1048576,0,0.000
18,12657978317.505,12657978407.377,12658044978.716,66571.023,66661.211,90.188,89.872,0.316,33338.789,0,0.000,0,32,1048576,0,0.000
19,12658078317.505,12658078403.656,12658145516.048,67111.975,67198.543,86.568,86.151,0.417,32801.457,0,0.000,0,32,1048576,0,0.000
20,12658178317.505,12658178393.929,12658245901.252,67506.152,67583.747,77.595,76.424,1.171,32416.253,0,0.000,0,32,1048576,0,0.000
21,12658278317.505,12658278397.494,12658344937.256,66538.599,66619.751,81.152,79.989,1.163,33380.249,0,0.000,0,32,1048576,0,0.000
22,12658378317.505,12658378433.579,12658446077.400,67642.894,67759.895,117.001,116.074,0.927,32240.105,0,0.000,0,32,1048576,0,0.000
23,12658478317.505,12658478386.192,12658548078.726,69691.324,69761.221,69.897,68.687,1.210,30238.779,0,0.000,0,32,1048576,0,0.000
24,12658578317.505,12658578396.486,12658645044.816,66647.340,66727.311,79.971,78.981,0.990,33272.689,0,0.000,0,32,1048576,0,0.000
25,12658678317.505,12658678386.927,12658746014.028,67626.091,67696.523,70.432,69.422,1.010,32303.477,0,0.000,0,32,1048576,0,0.000
26,12658778317.505,12658778424.391,12658845877.575,67452.446,67560.070,107.624,106.886,0.738,32439.930,0,0.000,0,32,1048576,0,0.000
27,12658878317.505,12658878411.082,12658945377.960,66966.190,67060.455,94.265,93.577,0.688,32939.545,0,0.000,0,32,1048576,0,0.000
28,12658978317.505,12658978417.614,12659045229.239,66810.783,66911.734,100.951,100.109,0.842,33088.266,0,0.000,0,32,1048576,0,0.000
29,12659078317.505,12659078406.618,12659145134.129,66726.701,66816.624,89.923,89.113,0.810,33183.376,0,0.000,0,32,1048576,0,0.000
30,12659178317.505,12659178392.111,12659245305.994,66913.069,66988.489,75.420,74.606,0.814,33011.511,0,0.000,0,32,1048576,0,0.000
31,12659278317.505,12659278397.440,12659345093.512,66695.174,66776.007,80.833,79.935,0.898,33223.993,0,0.000,0,32,1048576,0,0.000
32,12659378317.505,12659378417.830,12659445163.188,66744.988,66845.683,100.695,100.325,0.370,33154.317,0,0.000,0,32,1048576,0,0.000
