# probe kind=ptrchase M=48 K=96 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8424784682.438,8424784731.055,8424791538.746,6779.874,6856.308,76.434,48.617,27.817,3143.692,0,0.000,0,96,48,0
1,8424794682.438,8424794723.180,8424801040.078,6290.146,6357.640,67.494,40.742,26.752,3642.360,0,0.000,0,96,48,0
2,8424804682.438,8424804714.193,8424811018.299,6270.720,6335.861,65.141,31.755,33.386,3664.139,0,0.000,0,96,48,0
3,8424814682.438,8424814719.067,8424820969.110,6218.474,6286.672,68.198,36.629,31.569,3713.328,0,0.000,0,96,48,0
4,8424824682.438,8424824715.083,8424831115.269,6373.619,6432.831,59.212,32.645,26.567,3567.169,0,0.000,0,96,48,0
5,8424834682.438,8424834726.277,8424841199.396,6445.664,6516.958,71.294,43.839,27.455,3483.042,0,0.000,0,96,48,0
6,8424844682.438,8424844726.021,8424851211.048,6459.824,6528.610,68.786,43.583,25.203,3471.390,0,0.000,0,96,48,0
7,8424854682.438,8424854714.702,8424860848.125,6108.435,6165.687,57.252,32.264,24.988,3834.313,0,0.000,0,96,48,0
8,8424864682.438,8424864722.111,8424871275.170,6529.660,6592.732,63.072,39.673,23.399,3407.268,0,0.000,0,96,48,0
9,8424874682.438,8424874728.576,8424881395.457,6638.211,6713.019,74.808,46.138,28.670,3286.981,0,0.000,0,96,48,0
10,8424884682.438,8424884730.370,8424890852.269,6097.155,6169.831,72.676,47.932,24.744,3830.169,0,0.000,0,96,48,0
11,8424894682.438,8424894713.937,8424900744.687,6006.957,6062.249,55.292,31.499,23.793,3937.751,0,0.000,0,96,48,0
12,8424904682.438,8424904725.017,8424910792.656,6043.515,6110.218,66.703,42.579,24.124,3889.782,0,0.000,0,96,48,0
13,8424914682.438,8424914723.553,8424920958.907,6213.788,6276.469,62.681,41.115,21.566,3723.531,0,0.000,0,96,48,0
14,8424924682.438,8424924725.623,8424931076.726,6331.033,6394.288,63.255,43.185,20.070,3605.712,0,0.000,0,96,48,0
15,8424934682.438,8424934712.623,8424940828.752,6092.196,6146.314,54.118,30.185,23.933,3853.686,0,0.000,0,96,48,0
16,8424944682.438,8424944718.946,8424950701.072,5960.954,6018.634,57.680,36.508,21.172,3981.366,0,0.000,0,96,48,0
17,8424954682.438,8424954713.181,8424960742.333,6007.641,6059.895,52.254,30.743,21.511,3940.105,0,0.000,0,96,48,0
18,8424964682.438,8424964734.908,8424971188.470,6423.265,6506.032,82.767,52.470,30.297,3493.968,0,0.000,0,96,48,0
19,8424974682.438,8424974725.154,8424981044.460,6283.373,6362.022,78.649,42.716,35.933,3637.978,0,0.000,0,96,48,0
20,8424984682.438,8424984720.301,8424990771.501,6032.080,6089.063,56.983,37.863,19.120,3910.937,0,0.000,0,96,48,0
21,8424994682.438,8424994711.034,8425000784.577,6054.271,6102.139,47.868,28.596,19.272,3897.861,0,0.000,0,96,48,0
22,8425004682.438,8425004721.171,8425010653.491,5913.890,5971.053,57.163,38.733,18.430,4028.947,0,0.000,0,96,48,0
23,8425014682.438,8425014707.987,8425020873.737,6146.876,6191.299,44.423,25.549,18.874,3808.701,0,0.000,0,96,48,0
24,8425024682.438,8425024711.009,8425030670.834,5939.715,5988.396,48.681,28.571,20.110,4011.604,0,0.000,0,96,48,0
25,8425034682.438,8425034722.745,8425040859.851,6116.509,6177.413,60.904,40.307,20.597,3822.587,0,0.000,0,96,48,0
26,8425044682.438,8425044721.624,8425051434.665,6674.155,6752.227,78.072,39.186,38.886,3247.773,0,0.000,0,96,48,0
27,8425054682.438,8425054718.354,8425060838.330,6086.367,6155.892,69.525,35.916,33.609,3844.108,0,0.000,0,96,48,0
28,8425064682.438,8425064727.373,8425070943.628,6190.890,6261.190,70.300,44.935,25.365,3738.810,0,0.000,0,96,48,0
29,8425074682.438,8425074714.382,8425080951.704,6214.037,6269.266,55.229,31.944,23.285,3730.734,0,0.000,0,96,48,0
30,8425084682.438,8425084712.021,8425091111.681,6368.634,6429.243,60.609,29.583,31.026,3570.757,0,0.000,0,96,48,0
31,8425094682.438,8425094729.070,8425100931.894,6178.202,6249.456,71.254,46.632,24.622,3750.544,0,0.000,0,96,48,0
32,8425104682.438,8425104712.030,8425110779.526,6044.998,6097.088,52.090,29.592,22.498,3902.912,0,0.000,0,96,48,0
33,8425114682.438,8425114714.614,8425121183.724,6432.542,6501.286,68.744,32.176,36.568,3498.714,0,0.000,0,96,48,0
34,8425124682.438,8425124714.635,8425130902.050,6164.470,6219.612,55.142,32.197,22.945,3780.388,0,0.000,0,96,48,0
35,8425134682.438,8425134718.230,8425140828.789,6087.237,6146.351,59.114,35.792,23.322,3853.649,0,0.000,0,96,48,0
36,8425144682.438,8425144725.652,8425150841.156,6091.783,6158.718,66.935,43.214,23.721,3841.282,0,0.000,0,96,48,0
37,8425154682.438,8425154713.340,8425160904.165,6168.029,6221.727,53.698,30.902,22.796,3778.273,0,0.000,0,96,48,0
38,8425164682.438,8425164715.846,8425170990.374,6250.833,6307.936,57.103,33.408,23.695,3692.064,0,0.000,0,96,48,0
39,8425174682.438,8425174714.161,8425180787.801,6050.714,6105.363,54.649,31.723,22.926,3894.637,0,0.000,0,96,48,0
40,8425184682.438,8425184715.698,8425190859.230,6121.230,6176.792,55.562,33.260,22.302,3823.208,0,0.000,0,96,48,0
41,8425194682.438,8425194715.188,8425200804.529,6067.343,6122.091,54.748,32.750,21.998,3877.909,0,0.000,0,96,48,0
42,8425204682.438,8425204736.799,8425211455.218,6683.870,6772.780,88.910,54.361,34.549,3227.220,0,0.000,0,96,48,0
43,8425214682.438,8425214718.923,8425221455.918,6678.442,6773.480,95.038,36.485,58.553,3226.520,0,0.000,0,96,48,0
44,8425224682.438,8425224716.175,8425230811.511,6061.084,6129.073,67.989,33.737,34.252,3870.927,0,0.000,0,96,48,0
45,8425234682.438,8425234717.404,8425240851.493,6098.599,6169.055,70.456,34.966,35.490,3830.945,0,0.000,0,96,48,0
46,8425244682.438,8425244722.379,8425251104.616,6353.780,6422.178,68.398,39.941,28.457,3577.822,0,0.000,0,96,48,0
47,8425254682.438,8425254725.669,8425261100.383,6346.881,6417.945,71.064,43.231,27.833,3582.055,0,0.000,0,96,48,0
48,8425264682.438,8425264723.774,8425270846.819,6099.712,6164.381,64.669,41.336,23.333,3835.619,0,0.000,0,96,48,0
49,8425274682.438,8425274722.548,8425280936.336,6190.760,6253.898,63.138,40.110,23.028,3746.102,0,0.000,0,96,48,0
50,8425284682.438,8425284714.525,8425291039.112,6301.351,6356.674,55.323,32.087,23.236,3643.326,0,0.000,0,96,48,0
