# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18655288590.144,18655288730.075,18655389196.479,30841.542,100606.335,69764.793,139.931,69624.862,-606.335,1,606.335,1,12,1048576,1,0.000
1,18655488590.144,18655488717.589,18655591477.426,33135.540,102887.282,69751.742,127.445,69624.297,-2887.282,1,2887.282,1,12,1048576,1,0.000
2,18655688590.144,18655688709.342,18655793181.503,34843.285,104591.359,69748.074,119.198,69628.876,-4591.359,1,4591.359,1,12,1048576,1,0.000
3,18655888590.144,18655888710.582,18655991880.490,33545.481,103290.346,69744.865,120.438,69624.427,-3290.346,1,3290.346,1,12,1048576,1,0.000
4,18656088590.144,18656088722.885,18656195052.964,36711.023,106462.820,69751.797,132.741,69619.056,-6462.820,1,6462.820,1,12,1048576,1,0.000
5,18656288590.144,18656288717.218,18656393360.479,35020.957,104770.335,69749.378,127.074,69622.304,-4770.335,1,4770.335,1,12,1048576,1,0.000
6,18656488590.144,18656488715.213,18656589182.862,30840.671,100592.718,69752.047,125.069,69626.978,-592.718,1,592.718,1,12,1048576,1,0.000
7,18656688590.144,18656688706.706,18656793169.865,34842.979,104579.721,69736.742,116.562,69620.180,-4579.721,1,4579.721,1,12,1048576,1,0.000
8,18656888590.144,18656888715.564,18656991770.946,33430.748,103180.802,69750.054,125.420,69624.634,-3180.802,1,3180.802,1,12,1048576,1,0.000
9,18657088590.144,18657088718.000,18657192783.200,34431.777,104193.056,69761.279,127.856,69633.423,-4193.056,1,4193.056,1,12,1048576,1,0.000
10,18657288590.144,18657288725.113,18657393685.893,35330.234,105095.749,69765.515,134.969,69630.546,-5095.749,1,5095.749,1,12,1048576,1,0.000
11,18657488590.144,18657488715.533,18657589196.246,30853.968,100606.102,69752.134,125.389,69626.745,-606.102,1,606.102,1,12,1048576,1,0.000
12,18657688590.144,18657688723.445,18657793161.604,34810.805,104571.460,69760.655,133.301,69627.354,-4571.460,1,4571.460,1,12,1048576,1,0.000
13,18657888590.144,18657888711.787,18657993355.145,35018.700,104765.001,69746.301,121.643,69624.658,-4765.001,1,4765.001,1,12,1048576,1,0.000
14,18658088590.144,18658088707.994,18658193136.935,34807.159,104546.791,69739.632,117.850,69621.782,-4546.791,1,4546.791,1,12,1048576,1,0.000
15,18658288590.144,18658288718.147,18658395229.464,36887.106,106639.320,69752.214,128.003,69624.211,-6639.320,1,6639.320,1,12,1048576,1,0.000
16,18658488590.144,18658488712.199,18658593258.625,34922.355,104668.481,69746.126,122.055,69624.071,-4668.481,1,4668.481,1,12,1048576,1,0.000
17,18658688590.144,18658688724.850,18658793227.196,34872.215,104637.052,69764.837,134.706,69630.131,-4637.052,1,4637.052,1,12,1048576,1,0.000
18,18658888590.144,18658888717.546,18658993190.472,34850.269,104600.328,69750.059,127.402,69622.657,-4600.328,1,4600.328,1,12,1048576,1,0.000
