# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13729089621.022,13729089730.965,13729095988.394,6255.227,6367.372,112.145,109.943,2.202,3632.628,0,0.000,0,595,8192,0,0.000
1,13729099621.022,13729099703.774,13729106053.447,6348.498,6432.425,83.927,82.752,1.175,3567.575,0,0.000,0,595,8192,0,0.000
2,13729109621.022,13729109673.290,13729115923.626,6248.901,6302.604,53.703,52.268,1.435,3697.396,0,0.000,0,595,8192,0,0.000
3,13729119621.022,13729119691.587,13729126046.694,6353.874,6425.672,71.798,70.565,1.233,3574.328,0,0.000,0,595,8192,0,0.000
4,13729129621.022,13729129681.585,13729136040.499,6358.173,6419.477,61.304,60.563,0.741,3580.523,0,0.000,0,595,8192,0,0.000
5,13729139621.022,13729139677.307,13729146106.530,6428.669,6485.508,56.839,56.285,0.554,3514.492,0,0.000,0,595,8192,0,0.000
6,13729149621.022,13729149675.382,13729155995.870,6319.330,6374.848,55.518,54.360,1.158,3625.152,0,0.000,0,595,8192,0,0.000
7,13729159621.022,13729159676.817,13729165992.113,6314.110,6371.091,56.981,55.795,1.186,3628.909,0,0.000,0,595,8192,0,0.000
8,13729169621.022,13729169668.512,13729176022.928,6353.609,6401.906,48.297,47.490,0.807,3598.094,0,0.000,0,595,8192,0,0.000
9,13729179621.022,13729179673.710,13729186073.794,6399.407,6452.772,53.365,52.688,0.677,3547.228,0,0.000,0,595,8192,0,0.000
10,13729189621.022,13729189675.706,13729196144.665,6468.449,6523.643,55.194,54.684,0.510,3476.357,0,0.000,0,595,8192,0,0.000
11,13729199621.022,13729199666.722,13729205991.973,6324.366,6370.951,46.585,45.700,0.885,3629.049,0,0.000,0,595,8192,0,0.000
12,13729209621.022,13729209681.876,13729216103.366,6420.761,6482.344,61.583,60.854,0.729,3517.656,0,0.000,0,595,8192,0,0.000
13,13729219621.022,13729219666.893,13729225998.818,6331.054,6377.796,46.742,45.871,0.871,3622.204,0,0.000,0,595,8192,0,0.000
14,13729229621.022,13729229678.592,13729236117.559,6434.087,6496.537,62.450,57.570,4.880,3503.463,0,0.000,0,595,8192,0,0.000
15,13729239621.022,13729239668.005,13729246064.330,6395.414,6443.308,47.894,46.983,0.911,3556.692,0,0.000,0,595,8192,0,0.000
16,13729249621.022,13729249664.175,13729256059.761,6394.791,6438.739,43.948,43.153,0.795,3561.261,0,0.000,0,595,8192,0,0.000
17,13729259621.022,13729259669.805,13729266069.072,6398.859,6448.050,49.191,48.783,0.408,3551.950,0,0.000,0,595,8192,0,0.000
18,13729269621.022,13729269684.156,13729276037.209,6352.260,6416.187,63.927,63.134,0.793,3583.813,0,0.000,0,595,8192,0,0.000
19,13729279621.022,13729279670.521,13729285998.423,6327.219,6377.401,50.182,49.499,0.683,3622.599,0,0.000,0,595,8192,0,0.000
20,13729289621.022,13729289681.074,13729296041.846,6359.834,6420.824,60.990,60.052,0.938,3579.176,0,0.000,0,595,8192,0,0.000
21,13729299621.022,13729299675.773,13729306043.200,6366.240,6422.178,55.938,54.751,1.187,3577.822,0,0.000,0,595,8192,0,0.000
22,13729309621.022,13729309671.564,13729316066.370,6394.063,6445.348,51.285,50.542,0.743,3554.652,0,0.000,0,595,8192,0,0.000
23,13729319621.022,13729319672.734,13729326055.824,6382.033,6434.802,52.769,51.712,1.057,3565.198,0,0.000,0,595,8192,0,0.000
24,13729329621.022,13729329683.796,13729336077.703,6393.046,6456.681,63.635,62.774,0.861,3543.319,0,0.000,0,595,8192,0,0.000
25,13729339621.022,13729339675.898,13729346095.044,6418.090,6474.022,55.932,54.876,1.056,3525.978,0,0.000,0,595,8192,0,0.000
26,13729349621.022,13729349667.285,13729356071.375,6403.269,6450.353,47.084,46.263,0.821,3549.647,0,0.000,0,595,8192,0,0.000
27,13729359621.022,13729359671.591,13729367085.017,7411.777,7463.995,52.218,50.569,1.649,2536.005,0,0.000,0,595,8192,0,0.000
