# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13729137724.198,13729137792.245,13729144111.334,6317.792,6387.136,69.344,68.047,1.297,3612.864,0,0.000,0,595,8192,0,0.000
1,13729147724.198,13729147771.786,13729154035.827,6263.044,6311.629,48.585,47.588,0.997,3688.371,0,0.000,0,595,8192,0,0.000
2,13729157724.198,13729157770.974,13729164036.891,6264.865,6312.693,47.828,46.776,1.052,3687.307,0,0.000,0,595,8192,0,0.000
3,13729167724.198,13729167767.253,13729174045.000,6276.765,6320.802,44.037,43.055,0.982,3679.198,0,0.000,0,595,8192,0,0.000
4,13729177724.198,13729177766.984,13729184043.281,6275.424,6319.083,43.659,42.786,0.873,3680.917,0,0.000,0,595,8192,0,0.000
5,13729187724.198,13729187766.926,13729194033.095,6264.997,6308.897,43.900,42.728,1.172,3691.103,0,0.000,0,595,8192,0,0.000
6,13729197724.198,13729197769.043,13729204057.638,6287.555,6333.440,45.885,44.845,1.040,3666.560,0,0.000,0,595,8192,0,0.000
7,13729207724.198,13729207768.409,13729214049.312,6279.843,6325.114,45.271,44.211,1.060,3674.886,0,0.000,0,595,8192,0,0.000
8,13729217724.198,13729217773.516,13729224062.339,6287.479,6338.141,50.662,49.318,1.344,3661.859,0,0.000,0,595,8192,0,0.000
9,13729227724.198,13729227769.223,13729234054.985,6284.402,6330.787,46.385,45.025,1.360,3669.213,0,0.000,0,595,8192,0,0.000
10,13729237724.198,13729237771.407,13729244056.941,6284.708,6332.743,48.035,47.209,0.826,3667.257,0,0.000,0,595,8192,0,0.000
11,13729247724.198,13729247766.136,13729254047.700,6280.428,6323.502,43.074,41.938,1.136,3676.498,0,0.000,0,595,8192,0,0.000
12,13729257724.198,13729257767.588,13729264053.626,6285.108,6329.428,44.320,43.390,0.930,3670.572,0,0.000,0,595,8192,0,0.000
13,13729267724.198,13729267769.145,13729274013.681,6243.322,6289.483,46.161,44.947,1.214,3710.517,0,0.000,0,595,8192,0,0.000
14,13729277724.198,13729277768.822,13729284052.968,6283.332,6328.770,45.438,44.624,0.814,3671.230,0,0.000,0,595,8192,0,0.000
15,13729287724.198,13729287766.698,13729294055.230,6287.736,6331.032,43.296,42.500,0.796,3668.968,0,0.000,0,595,8192,0,0.000
16,13729297724.198,13729297774.743,13729304071.864,6295.953,6347.666,51.713,50.545,1.168,3652.334,0,0.000,0,595,8192,0,0.000
17,13729307724.198,13729307771.961,13729314063.300,6290.430,6339.102,48.672,47.763,0.909,3660.898,0,0.000,0,595,8192,0,0.000
18,13729317724.198,13729317774.208,13729324062.152,6286.877,6337.954,51.077,50.010,1.067,3662.046,0,0.000,0,595,8192,0,0.000
19,13729327724.198,13729327770.663,13729334062.828,6291.068,6338.630,47.562,46.465,1.097,3661.370,0,0.000,0,595,8192,0,0.000
20,13729337724.198,13729337776.529,13729344066.705,6288.891,6342.507,53.616,52.331,1.285,3657.493,0,0.000,0,595,8192,0,0.000
21,13729347724.198,13729347770.107,13729354038.805,6267.494,6314.607,47.113,45.909,1.204,3685.393,0,0.000,0,595,8192,0,0.000
22,13729357724.198,13729357776.675,13729364052.611,6274.751,6328.413,53.662,52.477,1.185,3671.587,0,0.000,0,595,8192,0,0.000
23,13729367724.198,13729367771.507,13729374034.267,6261.917,6310.069,48.152,47.309,0.843,3689.931,0,0.000,0,595,8192,0,0.000
24,13729377724.198,13729377771.561,13729384037.631,6265.042,6313.433,48.391,47.363,1.028,3686.567,0,0.000,0,595,8192,0,0.000
25,13729387724.198,13729387768.309,13729394034.674,6265.317,6310.476,45.159,44.111,1.048,3689.524,0,0.000,0,595,8192,0,0.000
26,13729397724.198,13729397774.808,13729404038.166,6262.279,6313.968,51.689,50.610,1.079,3686.032,0,0.000,0,595,8192,0,0.000
27,13729407724.198,13729407774.483,13729414041.428,6266.061,6317.230,51.169,50.285,0.884,3682.770,0,0.000,0,595,8192,0,0.000
28,13729417724.198,13729417765.979,13729424027.208,6260.346,6303.010,42.664,41.781,0.883,3696.990,0,0.000,0,595,8192,0,0.000
29,13729427724.198,13729427769.898,13729434029.424,6258.490,6305.226,46.736,45.700,1.036,3694.774,0,0.000,0,595,8192,0,0.000
30,13729437724.198,13729437774.391,13729444031.848,6256.257,6307.650,51.393,50.193,1.200,3692.350,0,0.000,0,595,8192,0,0.000
31,13729447724.198,13729447775.810,13729454043.649,6266.469,6319.451,52.982,51.612,1.370,3680.549,0,0.000,0,595,8192,0,0.000
32,13729457724.198,13729457776.211,13729464048.686,6271.076,6324.488,53.412,52.013,1.399,3675.512,0,0.000,0,595,8192,0,0.000
33,13729467724.198,13729467772.443,13729474046.055,6272.397,6321.857,49.460,48.245,1.215,3678.143,0,0.000,0,595,8192,0,0.000
34,13729477724.198,13729477771.753,13729484060.527,6287.869,6336.329,48.460,47.555,0.905,3663.671,0,0.000,0,595,8192,0,0.000
35,13729487724.198,13729487770.835,13729494071.214,6299.140,6347.016,47.876,46.637,1.239,3652.984,0,0.000,0,595,8192,0,0.000
36,13729497724.198,13729497773.959,13729504074.800,6299.241,6350.602,51.361,49.761,1.600,3649.398,0,0.000,0,595,8192,0,0.000
37,13729507724.198,13729507773.196,13729514058.256,6284.180,6334.058,49.878,48.998,0.880,3665.942,0,0.000,0,595,8192,0,0.000
38,13729517724.198,13729517775.514,13729524054.078,6277.297,6329.880,52.583,51.316,1.267,3670.120,0,0.000,0,595,8192,0,0.000
39,13729527724.198,13729527772.179,13729534053.000,6279.816,6328.802,48.986,47.981,1.005,3671.198,0,0.000,0,595,8192,0,0.000
40,13729537724.198,13729537774.621,13729544053.878,6278.161,6329.680,51.519,50.423,1.096,3670.320,0,0.000,0,595,8192,0,0.000
41,13729547724.198,13729547769.115,13729554054.058,6283.905,6329.860,45.955,44.917,1.038,3670.140,0,0.000,0,595,8192,0,0.000
42,13729557724.198,13729557772.129,13729564067.406,6294.058,6343.208,49.150,47.931,1.219,3656.792,0,0.000,0,595,8192,0,0.000
43,13729567724.198,13729567769.982,13729574064.266,6293.174,6340.068,46.894,45.784,1.110,3659.932,0,0.000,0,595,8192,0,0.000
44,13729577724.198,13729577775.056,13729584069.086,6293.017,6344.888,51.871,50.858,1.013,3655.112,0,0.000,0,595,8192,0,0.000
45,13729587724.198,13729587769.551,13729593816.740,6045.739,6092.542,46.803,45.353,1.450,3907.458,0,0.000,0,595,8192,0,0.000
46,13729597724.198,13729597775.036,13729604058.951,6282.684,6334.753,52.069,50.838,1.231,3665.247,0,0.000,0,595,8192,0,0.000
47,13729607724.198,13729607770.689,13729614054.678,6283.064,6330.480,47.416,46.491,0.925,3669.520,0,0.000,0,595,8192,0,0.000
48,13729617724.198,13729617773.159,13729624069.854,6295.409,6345.656,50.247,48.961,1.286,3654.344,0,0.000,0,595,8192,0,0.000
49,13729627724.198,13729627768.808,13729634065.941,6295.949,6341.743,45.794,44.610,1.184,3658.257,0,0.000,0,595,8192,0,0.000
50,13729637724.198,13729637769.905,13729644047.271,6276.529,6323.073,46.544,45.707,0.837,3676.927,0,0.000,0,595,8192,0,0.000
51,13729647724.198,13729647770.886,13729654042.681,6270.667,6318.483,47.816,46.688,1.128,3681.517,0,0.000,0,595,8192,0,0.000
52,13729657724.198,13729657766.521,13729664045.007,6277.573,6320.809,43.236,42.323,0.913,3679.191,0,0.000,0,595,8192,0,0.000
53,13729667724.198,13729667771.864,13729674049.406,6276.722,6325.208,48.486,47.666,0.820,3674.792,0,0.000,0,595,8192,0,0.000
54,13729677724.198,13729677767.491,13729684053.133,6284.710,6328.935,44.225,43.293,0.932,3671.065,0,0.000,0,595,8192,0,0.000
55,13729687724.198,13729687764.900,13729694056.499,6290.766,6332.301,41.535,40.702,0.833,3667.699,0,0.000,0,595,8192,0,0.000
56,13729697724.198,13729697765.817,13729704048.406,6281.666,6324.208,42.542,41.619,0.923,3675.792,0,0.000,0,595,8192,0,0.000
57,13729707724.198,13729707770.664,13729714056.066,6284.079,6331.868,47.789,46.466,1.323,3668.132,0,0.000,0,595,8192,0,0.000
58,13729717724.198,13729717774.176,13729724065.499,6290.452,6341.301,50.849,49.978,0.871,3658.699,0,0.000,0,595,8192,0,0.000
59,13729727724.198,13729727768.244,13729734058.854,6289.236,6334.656,45.420,44.046,1.374,3665.344,0,0.000,0,595,8192,0,0.000
60,13729737724.198,13729737769.392,13729744036.001,6265.651,6311.803,46.152,45.194,0.958,3688.197,0,0.000,0,595,8192,0,0.000
61,13729747724.198,13729747771.159,13729754030.458,6258.352,6306.260,47.908,46.961,0.947,3693.740,0,0.000,0,595,8192,0,0.000
62,13729757724.198,13729757771.950,13729764028.270,6255.371,6304.072,48.701,47.752,0.949,3695.928,0,0.000,0,595,8192,0,0.000
