# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=546 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6351991333.576,6351991431.502,6351997433.185,6000.075,6099.609,99.534,97.926,1.608,3900.391,0,0.000,0,546,8192,0,0.000
1,6352001333.576,6352001379.633,6352007012.546,5632.300,5678.970,46.670,46.057,0.613,4321.030,0,0.000,0,546,8192,0,0.000
2,6352011333.576,6352011379.275,6352017068.044,5688.234,5734.468,46.234,45.699,0.535,4265.532,0,0.000,0,546,8192,0,0.000
3,6352021333.576,6352021368.709,6352027181.901,5812.735,5848.325,35.590,35.133,0.457,4151.675,0,0.000,0,546,8192,0,0.000
4,6352031333.576,6352031383.587,6352037095.233,5711.043,5761.657,50.614,50.011,0.603,4238.343,0,0.000,0,546,8192,0,0.000
5,6352041333.576,6352041386.553,6352046990.833,5603.522,5657.257,53.735,52.977,0.758,4342.743,0,0.000,0,546,8192,0,0.000
6,6352051333.576,6352051369.786,6352056399.940,5029.709,5066.364,36.655,36.210,0.445,4933.636,0,0.000,0,546,8192,0,0.000
7,6352061333.576,6352061383.574,6352066528.519,5144.326,5194.943,50.617,49.998,0.619,4805.057,0,0.000,0,546,8192,0,0.000
8,6352071333.576,6352071388.730,6352077165.104,5775.723,5831.528,55.805,55.154,0.651,4168.472,0,0.000,0,546,8192,0,0.000
9,6352081333.576,6352081374.768,6352087436.720,6060.533,6103.144,42.611,41.192,1.419,3896.856,0,0.000,0,546,8192,0,0.000
10,6352091333.576,6352091407.428,6352097241.158,5832.707,5907.582,74.875,73.852,1.023,4092.418,0,0.000,0,546,8192,0,0.000
11,6352101333.576,6352101389.068,6352107299.561,5909.306,5965.985,56.679,55.492,1.187,4034.015,0,0.000,0,546,8192,0,0.000
12,6352111333.576,6352111387.342,6352117050.078,5662.022,5716.502,54.480,53.766,0.714,4283.498,0,0.000,0,546,8192,0,0.000
13,6352121333.576,6352121390.539,6352127031.945,5640.652,5698.369,57.717,56.963,0.754,4301.631,0,0.000,0,546,8192,0,0.000
14,6352131333.576,6352131388.781,6352137008.357,5618.810,5674.781,55.971,55.205,0.766,4325.219,0,0.000,0,546,8192,0,0.000
15,6352141333.576,6352141374.926,6352147028.865,5653.173,5695.289,42.116,41.350,0.766,4304.711,0,0.000,0,546,8192,0,0.000
16,6352151333.576,6352151385.143,6352156944.321,5558.147,5610.745,52.598,51.567,1.031,4389.255,0,0.000,0,546,8192,0,0.000
17,6352161333.576,6352161375.440,6352167068.927,5692.486,5735.351,42.865,41.864,1.001,4264.649,0,0.000,0,546,8192,0,0.000
18,6352171333.576,6352171391.131,6352177134.076,5742.144,5800.500,58.356,57.555,0.801,4199.500,0,0.000,0,546,8192,0,0.000
19,6352181333.576,6352181371.825,6352186617.104,5244.493,5283.528,39.035,38.249,0.786,4716.472,0,0.000,0,546,8192,0,0.000
20,6352191333.576,6352191410.222,6352197203.581,5792.172,5870.005,77.833,76.646,1.187,4129.995,0,0.000,0,546,8192,0,0.000
