# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29984824514.650,29984824623.376,29984889137.312,64512.381,64622.662,110.281,108.726,1.555,35377.338,0,0.000,0,31,1048576,0,0.000
1,29984924514.650,29984924605.873,29984989288.591,64680.797,64773.941,93.144,91.223,1.921,35226.059,0,0.000,0,31,1048576,0,0.000
2,29985024514.650,29985024629.704,29985087824.543,63192.999,63309.893,116.894,115.054,1.840,36690.107,0,0.000,0,31,1048576,0,0.000
3,29985124514.650,29985124555.439,29985187603.760,63047.789,63089.110,41.321,40.789,0.532,36910.890,0,0.000,0,31,1048576,0,0.000
4,29985224514.650,29985224562.262,29985287707.337,63144.471,63192.687,48.216,47.612,0.604,36807.313,0,0.000,0,31,1048576,0,0.000
5,29985324514.650,29985324566.048,29985387467.376,62900.780,62952.726,51.946,51.398,0.548,37047.274,0,0.000,0,31,1048576,0,0.000
6,29985424514.650,29985424562.281,29985487315.397,62752.616,62800.747,48.131,47.631,0.500,37199.253,0,0.000,0,31,1048576,0,0.000
7,29985524514.650,29985524557.408,29985587831.874,63273.931,63317.224,43.293,42.758,0.535,36682.776,0,0.000,0,31,1048576,0,0.000
8,29985624514.650,29985624565.271,29985687383.319,62817.401,62868.669,51.268,50.621,0.647,37131.331,0,0.000,0,31,1048576,0,0.000
9,29985724514.650,29985724567.418,29985788122.559,63554.301,63607.909,53.608,52.768,0.840,36392.091,0,0.000,0,31,1048576,0,0.000
10,29985824514.650,29985824564.561,29985887978.890,63413.552,63464.240,50.688,49.911,0.777,36535.760,0,0.000,0,31,1048576,0,0.000
11,29985924514.650,29985924567.948,29985987361.356,62792.569,62846.706,54.137,53.298,0.839,37153.294,0,0.000,0,31,1048576,0,0.000
12,29986024514.650,29986024564.626,29986087785.978,63220.725,63271.328,50.603,49.976,0.627,36728.672,0,0.000,0,31,1048576,0,0.000
13,29986124514.650,29986124564.992,29986188222.990,63657.302,63708.340,51.038,50.342,0.696,36291.660,0,0.000,0,31,1048576,0,0.000
14,29986224514.650,29986224563.585,29986287562.030,62997.752,63047.380,49.628,48.935,0.693,36952.620,0,0.000,0,31,1048576,0,0.000
15,29986324514.650,29986324563.264,29986387622.127,63058.307,63107.477,49.170,48.614,0.556,36892.523,0,0.000,0,31,1048576,0,0.000
16,29986424514.650,29986424564.886,29986487438.902,62873.083,62924.252,51.169,50.236,0.933,37075.748,0,0.000,0,31,1048576,0,0.000
17,29986524514.650,29986524566.287,29986587449.867,62882.762,62935.217,52.455,51.637,0.818,37064.783,0,0.000,0,31,1048576,0,0.000
