# probe kind=matmul M=48 K=987 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17517308517.226,17517308542.670,17517371710.934,63167.217,63193.708,26.491,25.444,1.047,36806.292,0,0.000,0,987,48,0
1,17517408517.226,17517408539.291,17517471548.980,63008.501,63031.754,23.253,22.065,1.188,36968.246,0,0.000,0,987,48,0
2,17517508517.226,17517508541.061,17517571685.862,63143.704,63168.636,24.932,23.835,1.097,36831.364,0,0.000,0,987,48,0
3,17517608517.226,17517608549.644,17517671874.660,63323.539,63357.434,33.895,32.418,1.477,36642.566,0,0.000,0,987,48,0
4,17517708517.226,17517708544.712,17517771665.448,63119.830,63148.222,28.392,27.486,0.906,36851.778,0,0.000,0,987,48,0
5,17517808517.226,17517808539.739,17517871695.851,63155.256,63178.625,23.369,22.513,0.856,36821.375,0,0.000,0,987,48,0
6,17517908517.226,17517908543.063,17517971803.479,63259.620,63286.253,26.633,25.837,0.796,36713.747,0,0.000,0,987,48,0
7,17518008517.226,17518008538.862,17518071567.096,63027.497,63049.870,22.373,21.636,0.737,36950.130,0,0.000,0,987,48,0
8,17518108517.226,17518108540.903,17518171609.652,63067.892,63092.426,24.534,23.677,0.857,36907.574,0,0.000,0,987,48,0
9,17518208517.226,17518208540.619,17518271664.591,63123.115,63147.365,24.250,23.393,0.857,36852.635,0,0.000,0,987,48,0
10,17518308517.226,17518308541.287,17518372012.265,63470.143,63495.039,24.896,24.061,0.835,36504.961,0,0.000,0,987,48,0
11,17518408517.226,17518408539.050,17518471740.045,63200.219,63222.819,22.600,21.824,0.776,36777.181,0,0.000,0,987,48,0
12,17518508517.226,17518508540.690,17518571504.243,62962.776,62987.017,24.241,23.464,0.777,37012.983,0,0.000,0,987,48,0
13,17518608517.226,17518608539.294,17518671614.856,63074.795,63097.630,22.835,22.068,0.767,36902.370,0,0.000,0,987,48,0
14,17518708517.226,17518708542.608,17518771647.093,63103.729,63129.867,26.138,25.382,0.756,36870.133,0,0.000,0,987,48,0
15,17518808517.226,17518808539.408,17518871680.663,63140.548,63163.437,22.889,22.182,0.707,36836.563,0,0.000,0,987,48,0
16,17518908517.226,17518908543.212,17518971963.786,63419.849,63446.560,26.711,25.986,0.725,36553.440,0,0.000,0,987,48,0
17,17519008517.226,17519008539.974,17519071832.920,63292.221,63315.694,23.473,22.748,0.725,36684.306,0,0.000,0,987,48,0
18,17519108517.226,17519108539.129,17519171870.727,63330.834,63353.501,22.667,21.903,0.764,36646.499,0,0.000,0,987,48,0
