# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31242826584.176,31242831475.458,31242834377.577,2900.571,7793.401,4892.830,4891.282,1.548,2206.599,0,0.000,0,274,8192,0,0.000
1,31242836584.176,31242841411.085,31242844263.878,2852.317,7679.702,4827.385,4826.909,0.476,2320.298,0,0.000,0,274,8192,0,0.000
2,31242846584.176,31242846662.046,31242849455.760,2792.450,2871.584,79.134,77.870,1.264,7128.416,0,0.000,0,274,8192,0,0.000
3,31242856584.176,31242856615.386,31242859408.201,2792.197,2824.025,31.828,31.210,0.618,7175.975,0,0.000,0,274,8192,0,0.000
4,31242866584.176,31242866614.875,31242869408.333,2792.761,2824.157,31.396,30.699,0.697,7175.843,0,0.000,0,274,8192,0,0.000
5,31242876584.176,31242876613.546,31242879314.753,2700.371,2730.577,30.206,29.370,0.836,7269.423,0,0.000,0,274,8192,0,0.000
6,31242886584.176,31242886615.395,31242889409.266,2792.953,2825.090,32.137,31.219,0.918,7174.910,0,0.000,0,274,8192,0,0.000
7,31242896584.176,31242896618.220,31242899414.138,2794.931,2829.962,35.031,34.044,0.987,7170.038,0,0.000,0,274,8192,0,0.000
8,31242906584.176,31242906617.884,31242909408.603,2789.859,2824.427,34.568,33.708,0.860,7175.573,0,0.000,0,274,8192,0,0.000
9,31242916584.176,31242916619.067,31242919410.513,2790.604,2826.337,35.733,34.891,0.842,7173.663,0,0.000,0,274,8192,0,0.000
10,31242926584.176,31242926616.039,31242929404.376,2787.709,2820.200,32.491,31.863,0.628,7179.800,0,0.000,0,274,8192,0,0.000
11,31242936584.176,31242936615.546,31242939407.672,2791.282,2823.496,32.214,31.370,0.844,7176.504,0,0.000,0,274,8192,0,0.000
12,31242946584.176,31242946616.604,31242949407.755,2790.491,2823.579,33.088,32.428,0.660,7176.421,0,0.000,0,274,8192,0,0.000
13,31242956584.176,31242956615.771,31242959406.933,2790.274,2822.757,32.483,31.595,0.888,7177.243,0,0.000,0,274,8192,0,0.000
14,31242966584.176,31242966616.243,31242969382.995,2766.064,2798.819,32.755,32.067,0.688,7201.181,0,0.000,0,274,8192,0,0.000
15,31242976584.176,31242976614.897,31242979405.456,2789.673,2821.280,31.607,30.721,0.886,7178.720,0,0.000,0,274,8192,0,0.000
16,31242986584.176,31242986615.789,31242989401.414,2784.829,2817.238,32.409,31.613,0.796,7182.762,0,0.000,0,274,8192,0,0.000
17,31242996584.176,31242996612.203,31242999363.824,2750.843,2779.648,28.805,28.027,0.778,7220.352,0,0.000,0,274,8192,0,0.000
18,31243006584.176,31243006648.040,31243009708.711,3059.295,3124.535,65.240,63.864,1.376,6875.465,0,0.000,0,274,8192,0,0.000
19,31243016584.176,31243016626.001,31243019445.705,2818.975,2861.529,42.554,41.825,0.729,7138.471,0,0.000,0,274,8192,0,0.000
20,31243026584.176,31243026655.897,31243029756.442,3099.501,3172.266,72.765,71.721,1.044,6827.734,0,0.000,0,274,8192,0,0.000
21,31243036584.176,31243036615.227,31243039454.557,2838.485,2870.381,31.896,31.051,0.845,7129.619,0,0.000,0,274,8192,0,0.000
22,31243046584.176,31243046615.192,31243049539.081,2922.824,2954.905,32.081,31.016,1.065,7045.095,0,0.000,0,274,8192,0,0.000
23,31243056584.176,31243056617.359,31243059377.667,2759.505,2793.491,33.986,33.183,0.803,7206.509,0,0.000,0,274,8192,0,0.000
24,31243066584.176,31243066620.492,31243069397.642,2776.198,2813.466,37.268,36.316,0.952,7186.534,0,0.000,0,274,8192,0,0.000
25,31243076584.176,31243076622.040,31243079401.315,2778.304,2817.139,38.835,37.864,0.971,7182.861,0,0.000,0,274,8192,0,0.000
26,31243086584.176,31243086615.332,31243089379.735,2763.484,2795.559,32.075,31.156,0.919,7204.441,0,0.000,0,274,8192,0,0.000
27,31243096584.176,31243096625.684,31243099391.290,2764.863,2807.114,42.251,41.508,0.743,7192.886,0,0.000,0,274,8192,0,0.000
28,31243106584.176,31243106616.803,31243109339.800,2722.062,2755.624,33.562,32.627,0.935,7244.376,0,0.000,0,274,8192,0,0.000
29,31243116584.176,31243116616.694,31243119374.707,2757.031,2790.531,33.500,32.518,0.982,7209.469,0,0.000,0,274,8192,0,0.000
30,31243126584.176,31243126617.769,31243129498.526,2880.095,2914.350,34.255,33.593,0.662,7085.650,0,0.000,0,274,8192,0,0.000
31,31243136584.176,31243136618.028,31243139425.626,2806.664,2841.450,34.786,33.852,0.934,7158.550,0,0.000,0,274,8192,0,0.000
32,31243146584.176,31243146614.646,31243149399.884,2784.574,2815.708,31.134,30.470,0.664,7184.292,0,0.000,0,274,8192,0,0.000
33,31243156584.176,31243156657.794,31243159507.979,2849.001,2923.803,74.802,73.618,1.184,7076.197,0,0.000,0,274,8192,0,0.000
34,31243166584.176,31243166612.919,31243169412.214,2798.656,2828.038,29.382,28.743,0.639,7171.962,0,0.000,0,274,8192,0,0.000
35,31243176584.176,31243176612.796,31243179436.939,2823.637,2852.763,29.126,28.620,0.506,7147.237,0,0.000,0,274,8192,0,0.000
36,31243186584.176,31243186610.106,31243189365.392,2754.483,2781.216,26.733,25.930,0.803,7218.784,0,0.000,0,274,8192,0,0.000
37,31243196584.176,31243196614.143,31243199383.320,2768.537,2799.144,30.607,29.967,0.640,7200.856,0,0.000,0,274,8192,0,0.000
38,31243206584.176,31243206610.613,31243209388.256,2777.028,2804.080,27.052,26.437,0.615,7195.920,0,0.000,0,274,8192,0,0.000
39,31243216584.176,31243216625.234,31243219449.289,2823.197,2865.113,41.916,41.058,0.858,7134.887,0,0.000,0,274,8192,0,0.000
40,31243226584.176,31243226620.364,31243229448.095,2827.257,2863.919,36.662,36.188,0.474,7136.081,0,0.000,0,274,8192,0,0.000
41,31243236584.176,31243236610.930,31243239384.986,2773.504,2800.810,27.306,26.754,0.552,7199.190,0,0.000,0,274,8192,0,0.000
42,31243246584.176,31243246619.716,31243249440.463,2820.120,2856.287,36.167,35.540,0.627,7143.713,0,0.000,0,274,8192,0,0.000
43,31243256584.176,31243256615.939,31243259428.373,2811.809,2844.197,32.388,31.763,0.625,7155.803,0,0.000,0,274,8192,0,0.000
44,31243266584.176,31243266615.351,31243269425.278,2809.247,2841.102,31.855,31.175,0.680,7158.898,0,0.000,0,274,8192,0,0.000
45,31243276584.176,31243276610.033,31243279415.609,2805.122,2831.433,26.311,25.857,0.454,7168.567,0,0.000,0,274,8192,0,0.000
46,31243286584.176,31243286609.690,31243289428.960,2818.569,2844.784,26.215,25.514,0.701,7155.216,0,0.000,0,274,8192,0,0.000
47,31243296584.176,31243296615.404,31243299438.700,2822.727,2854.524,31.797,31.228,0.569,7145.476,0,0.000,0,274,8192,0,0.000
48,31243306584.176,31243306614.203,31243309525.414,2910.542,2941.238,30.696,30.027,0.669,7058.762,0,0.000,0,274,8192,0,0.000
49,31243316584.176,31243316616.572,31243319442.955,2825.734,2858.779,33.045,32.396,0.649,7141.221,0,0.000,0,274,8192,0,0.000
50,31243326584.176,31243326617.850,31243329427.078,2808.446,2842.902,34.456,33.674,0.782,7157.098,0,0.000,0,274,8192,0,0.000
51,31243336584.176,31243336613.698,31243339309.699,2695.378,2725.523,30.145,29.522,0.623,7274.477,0,0.000,0,274,8192,0,0.000
52,31243346584.176,31243346620.362,31243349439.315,2818.027,2855.139,37.112,36.186,0.926,7144.861,0,0.000,0,274,8192,0,0.000
53,31243356584.176,31243356614.174,31243359438.725,2823.522,2854.549,31.027,29.998,1.029,7145.451,0,0.000,0,274,8192,0,0.000
54,31243366584.176,31243366619.137,31243369345.088,2724.963,2760.912,35.949,34.961,0.988,7239.088,0,0.000,0,274,8192,0,0.000
55,31243376584.176,31243376626.145,31243379421.710,2794.361,2837.534,43.173,41.969,1.204,7162.466,0,0.000,0,274,8192,0,0.000
56,31243386584.176,31243386620.096,31243389401.291,2780.030,2817.115,37.085,35.920,1.165,7182.885,0,0.000,0,274,8192,0,0.000
57,31243396584.176,31243396622.603,31243399446.936,2822.991,2862.760,39.769,38.427,1.342,7137.240,0,0.000,0,274,8192,0,0.000
58,31243406584.176,31243406620.158,31243409502.128,2880.676,2917.952,37.276,35.982,1.294,7082.048,0,0.000,0,274,8192,0,0.000
59,31243416584.176,31243416623.819,31243419582.904,2958.175,2998.728,40.553,39.643,0.910,7001.272,0,0.000,0,274,8192,0,0.000
60,31243426584.176,31243426620.874,31243429438.631,2816.663,2854.455,37.792,36.698,1.094,7145.545,0,0.000,0,274,8192,0,0.000
61,31243436584.176,31243436618.082,31243439428.931,2810.010,2844.755,34.745,33.906,0.839,7155.245,0,0.000,0,274,8192,0,0.000
62,31243446584.176,31243446618.602,31243449454.549,2835.151,2870.373,35.222,34.426,0.796,7129.627,0,0.000,0,274,8192,0,0.000
63,31243456584.176,31243456618.653,31243459472.434,2853.044,2888.258,35.214,34.477,0.737,7111.742,0,0.000,0,274,8192,0,0.000
64,31243466584.176,31243466616.518,31243469480.318,2863.126,2896.142,33.016,32.342,0.674,7103.858,0,0.000,0,274,8192,0,0.000
65,31243476584.176,31243476617.439,31243479439.130,2820.744,2854.954,34.210,33.263,0.947,7145.046,0,0.000,0,274,8192,0,0.000
66,31243486584.176,31243486616.871,31243489442.251,2824.747,2858.075,33.328,32.695,0.633,7141.925,0,0.000,0,274,8192,0,0.000
67,31243496584.176,31243496617.671,31243499396.891,2778.501,2812.715,34.214,33.495,0.719,7187.285,0,0.000,0,274,8192,0,0.000
68,31243506584.176,31243506613.185,31243509693.503,3079.061,3109.327,30.266,29.009,1.257,6890.673,0,0.000,0,274,8192,0,0.000
69,31243516584.176,31243516615.539,31243519433.681,2817.593,2849.505,31.912,31.363,0.549,7150.495,0,0.000,0,274,8192,0,0.000
70,31243526584.176,31243526616.297,31243529443.314,2826.520,2859.138,32.618,32.121,0.497,7140.862,0,0.000,0,274,8192,0,0.000
71,31243536584.176,31243536612.623,31243539422.186,2809.069,2838.010,28.941,28.447,0.494,7161.990,0,0.000,0,274,8192,0,0.000
72,31243546584.176,31243546642.261,31243549458.672,2815.344,2874.496,59.152,58.085,1.067,7125.504,0,0.000,0,274,8192,0,0.000
73,31243556584.176,31243556613.845,31243559420.824,2806.364,2836.648,30.284,29.669,0.615,7163.352,0,0.000,0,274,8192,0,0.000
74,31243566584.176,31243566612.009,31243569422.803,2810.366,2838.627,28.261,27.833,0.428,7161.373,0,0.000,0,274,8192,0,0.000
75,31243576584.176,31243576615.884,31243579455.685,2839.068,2871.509,32.441,31.708,0.733,7128.491,0,0.000,0,274,8192,0,0.000
76,31243586584.176,31243586666.162,31243590882.407,4190.869,4298.231,107.362,81.986,25.376,5701.769,0,0.000,1,274,8192,0,0.000
77,31243596584.176,31243596670.537,31243599488.471,2816.916,2904.295,87.379,86.361,1.018,7095.705,0,0.000,0,274,8192,0,0.000
78,31243606584.176,31243606615.890,31243609404.765,2788.278,2820.589,32.311,31.714,0.597,7179.411,0,0.000,0,274,8192,0,0.000
79,31243616584.176,31243616618.807,31243619356.749,2737.418,2772.573,35.155,34.631,0.524,7227.427,0,0.000,0,274,8192,0,0.000
80,31243626584.176,31243626619.196,31243629421.798,2801.690,2837.622,35.932,35.020,0.912,7162.378,0,0.000,0,274,8192,0,0.000
81,31243636584.176,31243636620.207,31243639376.347,2754.925,2792.171,37.246,36.031,1.215,7207.829,0,0.000,0,274,8192,0,0.000
