# probe kind=matmul M=48 K=88 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11175053673.946,11175053721.219,11175057336.476,3613.797,3662.530,48.733,47.273,1.460,6337.470,0,0.000,0,88,48,0
1,11175063673.946,11175063706.739,11175067401.964,3694.338,3728.018,33.680,32.793,0.887,6271.982,0,0.000,0,88,48,0
2,11175073673.946,11175073701.372,11175077326.458,3624.030,3652.512,28.482,27.426,1.056,6347.488,0,0.000,0,88,48,0
3,11175083673.946,11175083702.753,11175087314.318,3610.772,3640.372,29.600,28.807,0.793,6359.628,0,0.000,0,88,48,0
4,11175093673.946,11175093692.839,11175097304.232,3610.345,3630.286,19.941,18.893,1.048,6369.714,0,0.000,0,88,48,0
5,11175103673.946,11175103707.613,11175107356.777,3648.311,3682.831,34.520,33.667,0.853,6317.169,0,0.000,0,88,48,0
6,11175113673.946,11175113707.916,11175117337.201,3628.173,3663.255,35.082,33.970,1.112,6336.745,0,0.000,0,88,48,0
7,11175123673.946,11175123693.140,11175127300.783,3606.865,3626.837,19.972,19.194,0.778,6373.163,0,0.000,0,88,48,0
8,11175133673.946,11175133696.701,11175137338.600,3640.851,3664.654,23.803,22.755,1.048,6335.346,0,0.000,0,88,48,0
9,11175143673.946,11175143702.615,11175147374.347,3670.689,3700.401,29.712,28.669,1.043,6299.599,0,0.000,0,88,48,0
10,11175153673.946,11175153714.922,11175157437.428,3721.075,3763.482,42.407,40.976,1.431,6236.518,0,0.000,0,88,48,0
11,11175163673.946,11175163696.872,11175167389.675,3691.521,3715.729,24.208,22.926,1.282,6284.271,0,0.000,0,88,48,0
12,11175173673.946,11175173707.424,11175177396.305,3687.960,3722.359,34.399,33.478,0.921,6277.641,0,0.000,0,88,48,0
13,11175183673.946,11175183707.006,11175187371.906,3663.919,3697.960,34.041,33.060,0.981,6302.040,0,0.000,0,88,48,0
14,11175193673.946,11175193696.424,11175197261.656,3564.280,3587.710,23.430,22.478,0.952,6412.290,0,0.000,0,88,48,0
15,11175203673.946,11175203695.203,11175207332.881,3636.676,3658.935,22.259,21.257,1.002,6341.065,0,0.000,0,88,48,0
16,11175213673.946,11175213695.306,11175217375.374,3678.825,3701.428,22.603,21.360,1.243,6298.572,0,0.000,0,88,48,0
17,11175223673.946,11175223694.010,11175227308.033,3613.268,3634.087,20.819,20.064,0.755,6365.913,0,0.000,0,88,48,0
18,11175233673.946,11175233706.641,11175237331.852,3624.240,3657.906,33.666,32.695,0.971,6342.094,0,0.000,0,88,48,0
19,11175243673.946,11175243701.868,11175247294.154,3591.240,3620.208,28.968,27.922,1.046,6379.792,0,0.000,0,88,48,0
20,11175253673.946,11175253704.707,11175257324.284,3618.636,3650.338,31.702,30.761,0.941,6349.662,0,0.000,0,88,48,0
21,11175263673.946,11175263697.186,11175267340.865,3642.561,3666.919,24.358,23.240,1.118,6333.081,0,0.000,0,88,48,0
22,11175273673.946,11175273693.440,11175277387.994,3692.925,3714.048,21.123,19.494,1.629,6285.952,0,0.000,0,88,48,0
23,11175283673.946,11175283710.159,11175287333.257,3621.730,3659.311,37.581,36.213,1.368,6340.689,0,0.000,0,88,48,0
24,11175293673.946,11175293701.067,11175297332.535,3630.412,3658.589,28.177,27.121,1.056,6341.411,0,0.000,0,88,48,0
25,11175303673.946,11175303700.546,11175307298.658,3597.382,3624.712,27.330,26.600,0.730,6375.288,0,0.000,0,88,48,0
26,11175313673.946,11175313708.013,11175317325.142,3616.310,3651.196,34.886,34.067,0.819,6348.804,0,0.000,0,88,48,0
27,11175323673.946,11175323707.394,11175327279.173,3570.844,3605.227,34.383,33.448,0.935,6394.773,0,0.000,0,88,48,0
28,11175333673.946,11175333695.421,11175337330.144,3633.718,3656.198,22.480,21.475,1.005,6343.802,0,0.000,0,88,48,0
29,11175343673.946,11175343706.452,11175347317.734,3610.378,3643.788,33.410,32.506,0.904,6356.212,0,0.000,0,88,48,0
30,11175353673.946,11175353706.647,11175357241.099,3533.663,3567.153,33.490,32.701,0.789,6432.847,0,0.000,0,88,48,0
31,11175363673.946,11175363705.659,11175367310.420,3603.935,3636.474,32.539,31.713,0.826,6363.526,0,0.000,0,88,48,0
32,11175373673.946,11175373693.386,11175377301.128,3606.841,3627.182,20.341,19.440,0.901,6372.818,0,0.000,0,88,48,0
33,11175383673.946,11175383706.620,11175387346.048,3638.218,3672.102,33.884,32.674,1.210,6327.898,0,0.000,0,88,48,0
34,11175393673.946,11175393705.600,11175397318.583,3612.009,3644.637,32.628,31.654,0.974,6355.363,0,0.000,0,88,48,0
35,11175403673.946,11175403695.803,11175407555.280,3858.342,3881.334,22.992,21.857,1.135,6118.666,0,0.000,0,88,48,0
36,11175413673.946,11175413700.231,11175417385.806,3684.298,3711.860,27.562,26.285,1.277,6288.140,0,0.000,0,88,48,0
37,11175423673.946,11175423708.572,11175427348.479,3638.979,3674.533,35.554,34.626,0.928,6325.467,0,0.000,0,88,48,0
38,11175433673.946,11175433695.980,11175437357.874,3660.598,3683.928,23.330,22.034,1.296,6316.072,0,0.000,0,88,48,0
39,11175443673.946,11175443709.252,11175447329.159,3619.201,3655.213,36.012,35.306,0.706,6344.787,0,0.000,0,88,48,0
40,11175453673.946,11175453691.936,11175457316.908,3624.312,3642.962,18.650,17.990,0.660,6357.038,0,0.000,0,88,48,0
41,11175463673.946,11175463693.156,11175467314.148,3620.108,3640.202,20.094,19.210,0.884,6359.798,0,0.000,0,88,48,0
42,11175473673.946,11175473701.539,11175477310.857,3608.687,3636.911,28.224,27.593,0.631,6363.089,0,0.000,0,88,48,0
43,11175483673.946,11175483704.700,11175487375.946,3670.334,3702.000,31.666,30.754,0.912,6298.000,0,0.000,0,88,48,0
44,11175493673.946,11175493705.108,11175497382.059,3676.044,3708.113,32.069,31.162,0.907,6291.887,0,0.000,0,88,48,0
