# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5914019124.689,5914019223.150,5914061157.732,41932.931,42033.043,100.112,98.461,1.651,57966.957,0,0.000,0,21,1048576,0,0.000
1,5914119124.689,5914119228.519,5914161749.275,42519.097,42624.586,105.489,103.830,1.659,57375.414,0,0.000,0,21,1048576,0,0.000
2,5914219124.689,5914219209.157,5914261974.258,42763.451,42849.569,86.118,84.468,1.650,57150.431,0,0.000,0,21,1048576,0,0.000
3,5914319124.689,5914319219.854,5914363290.079,44068.669,44165.390,96.721,95.165,1.556,55834.610,0,0.000,0,21,1048576,0,0.000
4,5914419124.689,5914419225.633,5914462433.170,43205.333,43308.481,103.148,100.944,2.204,56691.519,0,0.000,0,21,1048576,0,0.000
5,5914519124.689,5914519208.204,5914561500.317,42290.636,42375.628,84.992,83.515,1.477,57624.372,0,0.000,0,21,1048576,0,0.000
6,5914619124.689,5914619221.573,5914661803.325,42579.924,42678.636,98.712,96.884,1.828,57321.364,0,0.000,0,21,1048576,0,0.000
7,5914719124.689,5914719188.981,5914762384.678,43193.866,43259.989,66.123,64.292,1.831,56740.011,0,0.000,0,21,1048576,0,0.000
8,5914819124.689,5914819234.496,5914861418.479,42181.714,42293.790,112.076,109.807,2.269,57706.210,0,0.000,0,21,1048576,0,0.000
9,5914919124.689,5914919189.475,5914962138.533,42947.996,43013.844,65.848,64.786,1.062,56986.156,0,0.000,0,21,1048576,0,0.000
10,5915019124.689,5915019240.613,5915061610.702,42367.998,42486.013,118.015,115.924,2.091,57513.987,0,0.000,0,21,1048576,0,0.000
11,5915119124.689,5915119232.088,5915161459.430,42225.453,42334.741,109.288,107.399,1.889,57665.259,0,0.000,0,21,1048576,0,0.000
12,5915219124.689,5915219239.580,5915262088.129,42846.285,42963.440,117.155,114.891,2.264,57036.560,0,0.000,0,21,1048576,0,0.000
