# probe kind=matmul M=48 K=352 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3654955747.326,3654955915.496,3654970114.470,14197.189,14367.144,169.955,168.170,1.785,85632.856,0,0.000,0,352,48,0
1,3655055747.326,3655055920.716,3655070028.100,14105.503,14280.774,175.271,173.390,1.881,85719.226,0,0.000,0,352,48,0
2,3655155747.326,3655155912.691,3655170247.295,14332.947,14499.969,167.022,165.365,1.657,85500.031,0,0.000,0,352,48,0
3,3655255747.326,3655255914.709,3655270107.821,14191.319,14360.495,169.176,167.383,1.793,85639.505,0,0.000,0,352,48,0
4,3655355747.326,3655355927.601,3655370217.044,14287.462,14469.718,182.256,180.275,1.981,85530.282,0,0.000,0,352,48,0
5,3655455747.326,3655455918.745,3655470169.098,14248.815,14421.772,172.957,171.419,1.538,85578.228,0,0.000,0,352,48,0
6,3655555747.326,3655555912.153,3655569937.669,14023.941,14190.343,166.402,164.827,1.575,85809.657,0,0.000,0,352,48,0
7,3655655747.326,3655655915.067,3655670397.042,14480.295,14649.716,169.421,167.741,1.680,85350.284,0,0.000,0,352,48,0
8,3655755747.326,3655755919.134,3655770094.439,14173.557,14347.113,173.556,171.808,1.748,85652.887,0,0.000,0,352,48,0
9,3655855747.326,3655855910.522,3655870101.533,14189.176,14354.207,165.031,163.196,1.835,85645.793,0,0.000,0,352,48,0
10,3655955747.326,3655955912.740,3655970055.359,14140.938,14308.033,167.095,165.414,1.681,85691.967,0,0.000,0,352,48,0
11,3656055747.326,3656055927.851,3656070250.607,14320.905,14503.281,182.376,180.525,1.851,85496.719,0,0.000,0,352,48,0
12,3656155747.326,3656155918.199,3656170054.511,14134.427,14307.185,172.758,170.873,1.885,85692.815,0,0.000,0,352,48,0
13,3656255747.326,3656255911.710,3656270209.980,14296.374,14462.654,166.280,164.384,1.896,85537.346,0,0.000,0,352,48,0
14,3656355747.326,3656355913.732,3656370036.774,14120.951,14289.448,168.497,166.406,2.091,85710.552,0,0.000,0,352,48,0
15,3656455747.326,3656455918.890,3656470092.359,14171.678,14345.033,173.355,171.564,1.791,85654.967,0,0.000,0,352,48,0
16,3656555747.326,3656555919.247,3656570129.503,14208.639,14382.177,173.538,171.921,1.617,85617.823,0,0.000,0,352,48,0
17,3656655747.326,3656655910.849,3656670060.013,14147.603,14312.687,165.084,163.523,1.561,85687.313,0,0.000,0,352,48,0
18,3656755747.326,3656755914.670,3656770084.716,14168.164,14337.390,169.226,167.344,1.882,85662.610,0,0.000,0,352,48,0
19,3656855747.326,3656855916.757,3656870101.667,14183.541,14354.341,170.800,169.431,1.369,85645.659,0,0.000,0,352,48,0
20,3656955747.326,3656955911.150,3656970059.977,14147.370,14312.651,165.281,163.824,1.457,85687.349,0,0.000,0,352,48,0
21,3657055747.326,3657055911.356,3657070008.980,14096.052,14261.654,165.602,164.030,1.572,85738.346,0,0.000,0,352,48,0
22,3657155747.326,3657155987.153,3657170526.528,14537.467,14779.202,241.735,239.827,1.908,85220.798,0,0.000,0,352,48,0
23,3657255747.326,3657255918.513,3657270030.745,14110.315,14283.419,173.104,171.187,1.917,85716.581,0,0.000,0,352,48,0
24,3657355747.326,3657355909.709,3657370107.412,14195.922,14360.086,164.164,162.383,1.781,85639.914,0,0.000,0,352,48,0
25,3657455747.326,3657455912.830,3657470156.847,14241.853,14409.521,167.668,165.504,2.164,85590.479,0,0.000,0,352,48,0
26,3657555747.326,3657555915.719,3657570038.858,14121.390,14291.532,170.142,168.393,1.749,85708.468,0,0.000,0,352,48,0
27,3657655747.326,3657655920.009,3657670203.484,14281.407,14456.158,174.751,172.683,2.068,85543.842,0,0.000,0,352,48,0
28,3657755747.326,3657755912.040,3657769965.285,14051.522,14217.959,166.437,164.714,1.723,85782.041,0,0.000,0,352,48,0
29,3657855747.326,3657855925.019,3657870283.203,14356.139,14535.877,179.738,177.693,2.045,85464.123,0,0.000,0,352,48,0
30,3657955747.326,3657955918.335,3657970331.527,14411.371,14584.201,172.830,171.009,1.821,85415.799,0,0.000,0,352,48,0
31,3658055747.326,3658055919.324,3658070096.403,14175.427,14349.077,173.650,171.998,1.652,85650.923,0,0.000,0,352,48,0
32,3658155747.326,3658155910.399,3658170035.690,14123.375,14288.364,164.989,163.073,1.916,85711.636,0,0.000,0,352,48,0
33,3658255747.326,3658255911.822,3658270118.470,14204.983,14371.144,166.161,164.496,1.665,85628.856,0,0.000,0,352,48,0
34,3658355747.326,3658355781.990,3658369812.451,14028.270,14065.125,36.855,34.664,2.191,85934.875,0,0.000,0,352,48,0
35,3658455747.326,3658455908.568,3658470036.922,14126.987,14289.596,162.609,161.242,1.367,85710.404,0,0.000,0,352,48,0
36,3658555747.326,3658555911.767,3658570093.143,14178.798,14345.817,167.019,164.441,2.578,85654.183,0,0.000,0,352,48,0
37,3658655747.326,3658655924.599,3658670257.133,14330.916,14509.807,178.891,177.273,1.618,85490.193,0,0.000,0,352,48,0
38,3658755747.326,3658755928.840,3658770101.416,14170.451,14354.090,183.639,181.514,2.125,85645.910,0,0.000,0,352,48,0
39,3658855747.326,3658855909.218,3658870089.805,14178.733,14342.479,163.746,161.892,1.854,85657.521,0,0.000,0,352,48,0
40,3658955747.326,3658955912.320,3658969978.117,14063.768,14230.791,167.023,164.994,2.029,85769.209,0,0.000,0,352,48,0
41,3659055747.326,3659055915.662,3659070093.977,14176.225,14346.651,170.426,168.336,2.090,85653.349,0,0.000,0,352,48,0
42,3659155747.326,3659155918.501,3659170120.765,14200.682,14373.439,172.757,171.175,1.582,85626.561,0,0.000,0,352,48,0
43,3659255747.326,3659255983.325,3659270384.924,14399.657,14637.598,237.941,235.999,1.942,85362.402,0,0.000,0,352,48,0
44,3659355747.326,3659355925.273,3659370347.578,14420.443,14600.252,179.809,177.947,1.862,85399.748,0,0.000,0,352,48,0
45,3659455747.326,3659455926.997,3659470357.685,14428.853,14610.359,181.506,179.671,1.835,85389.641,0,0.000,0,352,48,0
46,3659555747.326,3659555929.229,3659570184.063,14253.209,14436.737,183.528,181.903,1.625,85563.263,0,0.000,0,352,48,0
47,3659655747.326,3659655909.780,3659670444.732,14533.377,14697.406,164.029,162.454,1.575,85302.594,0,0.000,0,352,48,0
48,3659755747.326,3659755915.342,3659770034.480,14117.157,14287.154,169.997,168.016,1.981,85712.846,0,0.000,0,352,48,0
49,3659855747.326,3659855916.540,3659870191.142,14272.630,14443.816,171.186,169.214,1.972,85556.184,0,0.000,0,352,48,0
50,3659955747.326,3659955940.543,3659970229.498,14287.013,14482.172,195.159,193.217,1.942,85517.828,0,0.000,0,352,48,0
51,3660055747.326,3660055923.138,3660070292.502,14367.824,14545.176,177.352,175.812,1.540,85454.824,0,0.000,0,352,48,0
52,3660155747.326,3660155915.366,3660169964.063,14046.439,14216.737,170.298,168.040,2.258,85783.263,0,0.000,0,352,48,0
53,3660255747.326,3660255905.851,3660270120.784,14213.401,14373.458,160.057,158.525,1.532,85626.542,0,0.000,0,352,48,0
54,3660355747.326,3660355931.402,3660370057.531,14124.424,14310.205,185.781,184.076,1.705,85689.795,0,0.000,0,352,48,0
55,3660455747.326,3660455922.336,3660470087.138,14163.159,14339.812,176.653,175.010,1.643,85660.188,0,0.000,0,352,48,0
56,3660555747.326,3660555923.099,3660570057.682,14133.122,14310.356,177.234,175.773,1.461,85689.644,0,0.000,0,352,48,0
