# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13627035661.653,13627035739.048,13627045461.168,689.009,9799.515,9110.506,77.395,9033.111,200.485,0,0.000,1,68,8192,0,0.000
1,13627045661.653,13627045685.202,13627046401.523,697.834,739.870,42.036,23.549,18.487,9260.130,0,0.000,1,68,8192,0,0.000
2,13627055661.653,13627055701.544,13627056392.407,690.271,730.754,40.483,39.891,0.592,9269.246,0,0.000,0,68,8192,0,0.000
3,13627065661.653,13627065692.287,13627066311.069,618.183,649.416,31.233,30.634,0.599,9350.584,0,0.000,0,68,8192,0,0.000
4,13627075661.653,13627075696.611,13627076395.742,698.419,734.089,35.670,34.958,0.712,9265.911,0,0.000,0,68,8192,0,0.000
5,13627085661.653,13627085695.761,13627086444.487,748.118,782.834,34.716,34.108,0.608,9217.166,0,0.000,0,68,8192,0,0.000
6,13627095661.653,13627095721.257,13627096431.196,708.825,769.543,60.718,59.604,1.114,9230.457,0,0.000,0,68,8192,0,0.000
7,13627105661.653,13627105727.721,13627106766.237,1010.677,1104.584,93.907,66.068,27.839,8895.416,0,0.000,1,68,8192,0,0.000
8,13627115661.653,13627115742.527,13627116447.638,704.190,785.985,81.795,80.874,0.921,9214.015,0,0.000,0,68,8192,0,0.000
9,13627125661.653,13627125707.366,13627126428.930,721.089,767.277,46.188,45.713,0.475,9232.723,0,0.000,0,68,8192,0,0.000
10,13627135661.653,13627135688.075,13627136384.620,696.020,722.967,26.947,26.422,0.525,9277.033,0,0.000,0,68,8192,0,0.000
11,13627145661.653,13627145688.554,13627146386.551,697.474,724.898,27.424,26.901,0.523,9275.102,0,0.000,0,68,8192,0,0.000
12,13627155661.653,13627155688.313,13627156388.683,699.950,727.030,27.080,26.660,0.420,9272.970,0,0.000,0,68,8192,0,0.000
13,13627165661.653,13627165696.212,13627166392.505,695.861,730.852,34.991,34.559,0.432,9269.148,0,0.000,0,68,8192,0,0.000
14,13627175661.653,13627175688.978,13627176379.263,689.846,717.610,27.764,27.325,0.439,9282.390,0,0.000,0,68,8192,0,0.000
15,13627185661.653,13627185689.427,13627186387.836,697.770,726.183,28.413,27.774,0.639,9273.817,0,0.000,0,68,8192,0,0.000
16,13627195661.653,13627195691.248,13627196360.987,669.140,699.334,30.194,29.595,0.599,9300.666,0,0.000,0,68,8192,0,0.000
17,13627205661.653,13627205688.173,13627206354.797,666.215,693.144,26.929,26.520,0.409,9306.856,0,0.000,0,68,8192,0,0.000
18,13627215661.653,13627215703.666,13627216394.659,690.556,733.006,42.450,42.013,0.437,9266.994,0,0.000,0,68,8192,0,0.000
19,13627225661.653,13627225688.178,13627226315.066,626.461,653.413,26.952,26.525,0.427,9346.587,0,0.000,0,68,8192,0,0.000
20,13627235661.653,13627235698.777,13627236399.809,700.490,738.156,37.666,37.124,0.542,9261.844,0,0.000,0,68,8192,0,0.000
21,13627245661.653,13627245689.428,13627246349.568,659.652,687.915,28.263,27.775,0.488,9312.085,0,0.000,0,68,8192,0,0.000
22,13627255661.653,13627255688.788,13627256339.629,650.352,677.976,27.624,27.135,0.489,9322.024,0,0.000,0,68,8192,0,0.000
23,13627265661.653,13627265696.377,13627266351.332,654.454,689.679,35.225,34.724,0.501,9310.321,0,0.000,0,68,8192,0,0.000
24,13627275661.653,13627275690.456,13627276389.030,697.963,727.377,29.414,28.803,0.611,9272.623,0,0.000,0,68,8192,0,0.000
25,13627285661.653,13627285692.796,13627286391.749,698.552,730.096,31.544,31.143,0.401,9269.904,0,0.000,0,68,8192,0,0.000
26,13627295661.653,13627295690.833,13627296389.624,698.125,727.971,29.846,29.180,0.666,9272.029,0,0.000,0,68,8192,0,0.000
27,13627305661.653,13627305690.703,13627306387.872,696.603,726.219,29.616,29.050,0.566,9273.781,0,0.000,0,68,8192,0,0.000
28,13627315661.653,13627315693.655,13627316391.630,697.460,729.977,32.517,32.002,0.515,9270.023,0,0.000,0,68,8192,0,0.000
29,13627325661.653,13627325689.878,13627326387.418,696.997,725.765,28.768,28.225,0.543,9274.235,0,0.000,0,68,8192,0,0.000
30,13627335661.653,13627335694.669,13627336346.125,650.848,684.472,33.624,33.016,0.608,9315.528,0,0.000,0,68,8192,0,0.000
31,13627345661.653,13627345695.643,13627346395.937,699.559,734.284,34.725,33.990,0.735,9265.716,0,0.000,0,68,8192,0,0.000
32,13627355661.653,13627355694.434,13627356312.876,617.658,651.223,33.565,32.781,0.784,9348.777,0,0.000,0,68,8192,0,0.000
33,13627365661.653,13627365698.503,13627366397.156,698.076,735.503,37.427,36.850,0.577,9264.497,0,0.000,0,68,8192,0,0.000
34,13627375661.653,13627375693.729,13627376359.710,665.350,698.057,32.707,32.076,0.631,9301.943,0,0.000,0,68,8192,0,0.000
35,13627385661.653,13627385697.114,13627386397.696,699.460,736.043,36.583,35.461,1.122,9263.957,0,0.000,0,68,8192,0,0.000
36,13627395661.653,13627395694.599,13627396393.075,697.874,731.422,33.548,32.946,0.602,9268.578,0,0.000,0,68,8192,0,0.000
37,13627405661.653,13627405695.923,13627406395.182,698.494,733.529,35.035,34.270,0.765,9266.471,0,0.000,0,68,8192,0,0.000
38,13627415661.653,13627415696.012,13627416394.278,697.669,732.625,34.956,34.359,0.597,9267.375,0,0.000,0,68,8192,0,0.000
39,13627425661.653,13627425696.167,13627426396.101,699.124,734.448,35.324,34.514,0.810,9265.552,0,0.000,0,68,8192,0,0.000
40,13627435661.653,13627435696.217,13627436395.178,698.251,733.525,35.274,34.564,0.710,9266.475,0,0.000,0,68,8192,0,0.000
41,13627445661.653,13627445696.510,13627446342.818,645.765,681.165,35.400,34.857,0.543,9318.835,0,0.000,0,68,8192,0,0.000
42,13627455661.653,13627455694.799,13627456346.247,650.504,684.594,34.090,33.146,0.944,9315.406,0,0.000,0,68,8192,0,0.000
43,13627465661.653,13627465697.247,13627466392.850,694.935,731.197,36.262,35.594,0.668,9268.803,0,0.000,0,68,8192,0,0.000
44,13627475661.653,13627475695.791,13627476370.756,674.164,709.103,34.939,34.138,0.801,9290.897,0,0.000,0,68,8192,0,0.000
45,13627485661.653,13627485695.256,13627486312.413,616.462,650.760,34.298,33.603,0.695,9349.240,0,0.000,0,68,8192,0,0.000
46,13627495661.653,13627495692.216,13627496390.794,697.827,729.141,31.314,30.563,0.751,9270.859,0,0.000,0,68,8192,0,0.000
47,13627505661.653,13627505694.876,13627506412.698,716.981,751.045,34.064,33.223,0.841,9248.955,0,0.000,0,68,8192,0,0.000
48,13627515661.653,13627515694.134,13627516311.952,617.231,650.299,33.068,32.481,0.587,9349.701,0,0.000,0,68,8192,0,0.000
49,13627525661.653,13627525695.599,13627526395.280,698.765,733.627,34.862,33.946,0.916,9266.373,0,0.000,0,68,8192,0,0.000
50,13627535661.653,13627535695.999,13627536394.306,697.726,732.653,34.927,34.346,0.581,9267.347,0,0.000,0,68,8192,0,0.000
51,13627545661.653,13627545692.192,13627546390.507,697.588,728.854,31.266,30.539,0.727,9271.146,0,0.000,0,68,8192,0,0.000
52,13627555661.653,13627555699.976,13627556401.241,700.214,739.588,39.374,38.323,1.051,9260.412,0,0.000,0,68,8192,0,0.000
53,13627565661.653,13627565696.768,13627566397.245,699.593,735.592,35.999,35.115,0.884,9264.408,0,0.000,0,68,8192,0,0.000
54,13627575661.653,13627575705.617,13627576325.379,618.809,663.726,44.917,43.964,0.953,9336.274,0,0.000,0,68,8192,0,0.000
55,13627585661.653,13627585693.344,13627586395.701,701.715,734.048,32.333,31.691,0.642,9265.952,0,0.000,0,68,8192,0,0.000
56,13627595661.653,13627595696.737,13627596395.776,697.976,734.123,36.147,35.084,1.063,9265.877,0,0.000,0,68,8192,0,0.000
57,13627605661.653,13627605698.114,13627606320.858,621.995,659.205,37.210,36.461,0.749,9340.795,0,0.000,0,68,8192,0,0.000
58,13627615661.653,13627615704.272,13627616321.641,616.746,659.988,43.242,42.619,0.623,9340.012,0,0.000,0,68,8192,0,0.000
59,13627625661.653,13627625693.249,13627626391.497,697.468,729.844,32.376,31.596,0.780,9270.156,0,0.000,0,68,8192,0,0.000
60,13627635661.653,13627635696.984,13627636396.294,698.593,734.641,36.048,35.331,0.717,9265.359,0,0.000,0,68,8192,0,0.000
61,13627645661.653,13627645697.649,13627646397.605,698.958,735.952,36.994,35.996,0.998,9264.048,0,0.000,0,68,8192,0,0.000
62,13627655661.653,13627655696.958,13627656367.143,669.644,705.490,35.846,35.305,0.541,9294.510,0,0.000,0,68,8192,0,0.000
63,13627665661.653,13627665700.465,13627666349.909,648.674,688.256,39.582,38.812,0.770,9311.744,0,0.000,0,68,8192,0,0.000
64,13627675661.653,13627675694.985,13627676343.629,647.985,681.976,33.991,33.332,0.659,9318.024,0,0.000,0,68,8192,0,0.000
65,13627685661.653,13627685697.180,13627686347.763,649.930,686.110,36.180,35.527,0.653,9313.890,0,0.000,0,68,8192,0,0.000
66,13627695661.653,13627695694.354,13627696413.311,718.097,751.658,33.561,32.701,0.860,9248.342,0,0.000,0,68,8192,0,0.000
67,13627705661.653,13627705697.408,13627706398.577,700.481,736.924,36.443,35.755,0.688,9263.076,0,0.000,0,68,8192,0,0.000
68,13627715661.653,13627715696.154,13627716394.694,698.054,733.041,34.987,34.501,0.486,9266.959,0,0.000,0,68,8192,0,0.000
69,13627725661.653,13627725696.397,13627726308.086,611.061,646.433,35.372,34.744,0.628,9353.567,0,0.000,0,68,8192,0,0.000
70,13627735661.653,13627735698.818,13627736314.840,615.324,653.187,37.863,37.165,0.698,9346.813,0,0.000,0,68,8192,0,0.000
71,13627745661.653,13627745700.534,13627746346.233,644.704,684.580,39.876,38.881,0.995,9315.420,0,0.000,0,68,8192,0,0.000
72,13627755661.653,13627755701.159,13627756335.328,633.418,673.675,40.257,39.506,0.751,9326.325,0,0.000,0,68,8192,0,0.000
73,13627765661.653,13627765696.728,13627766340.853,643.466,679.200,35.734,35.075,0.659,9320.800,0,0.000,0,68,8192,0,0.000
74,13627775661.653,13627775707.469,13627776410.940,702.291,749.287,46.996,45.816,1.180,9250.713,0,0.000,0,68,8192,0,0.000
75,13627785661.653,13627785696.429,13627786425.028,727.427,763.375,35.948,34.776,1.172,9236.625,0,0.000,0,68,8192,0,0.000
76,13627795661.653,13627795696.459,13627796398.125,700.747,736.472,35.725,34.806,0.919,9263.528,0,0.000,0,68,8192,0,0.000
77,13627805661.653,13627805696.376,13627806394.701,697.522,733.048,35.526,34.723,0.803,9266.952,0,0.000,0,68,8192,0,0.000
78,13627815661.653,13627815698.589,13627816399.193,699.883,737.540,37.657,36.936,0.721,9262.460,0,0.000,0,68,8192,0,0.000
79,13627825661.653,13627825696.074,13627826366.164,669.292,704.511,35.219,34.421,0.798,9295.489,0,0.000,0,68,8192,0,0.000
80,13627835661.653,13627835694.930,13627836393.583,698.086,731.930,33.844,33.277,0.567,9268.070,0,0.000,0,68,8192,0,0.000
81,13627845661.653,13627845693.228,13627846392.192,698.260,730.539,32.279,31.575,0.704,9269.461,0,0.000,0,68,8192,0,0.000
82,13627855661.653,13627855694.714,13627856393.358,698.051,731.705,33.654,33.061,0.593,9268.295,0,0.000,0,68,8192,0,0.000
83,13627865661.653,13627865697.643,13627866390.956,692.724,729.303,36.579,35.990,0.589,9270.697,0,0.000,0,68,8192,0,0.000
84,13627875661.653,13627875696.053,13627876395.137,698.252,733.484,35.232,34.400,0.832,9266.516,0,0.000,0,68,8192,0,0.000
85,13627885661.653,13627885694.432,13627886395.264,700.020,733.611,33.591,32.779,0.812,9266.389,0,0.000,0,68,8192,0,0.000
86,13627895661.653,13627895693.877,13627896392.150,697.654,730.497,32.843,32.224,0.619,9269.503,0,0.000,0,68,8192,0,0.000
87,13627905661.653,13627905693.920,13627906392.940,698.317,731.287,32.970,32.267,0.703,9268.713,0,0.000,0,68,8192,0,0.000
88,13627915661.653,13627915702.629,13627916405.995,702.580,744.342,41.762,40.976,0.786,9255.658,0,0.000,0,68,8192,0,0.000
89,13627925661.653,13627925698.254,13627926416.710,717.728,755.057,37.329,36.601,0.728,9244.943,0,0.000,0,68,8192,0,0.000
90,13627935661.653,13627935697.385,13627936397.567,699.444,735.914,36.470,35.732,0.738,9264.086,0,0.000,0,68,8192,0,0.000
91,13627945661.653,13627945695.809,13627946394.686,698.172,733.033,34.861,34.156,0.705,9266.967,0,0.000,0,68,8192,0,0.000
92,13627955661.653,13627955693.562,13627956394.134,699.650,732.481,32.831,31.909,0.922,9267.519,0,0.000,0,68,8192,0,0.000
93,13627965661.653,13627965693.436,13627966391.900,697.772,730.247,32.475,31.783,0.692,9269.753,0,0.000,0,68,8192,0,0.000
94,13627975661.653,13627975691.788,13627976389.203,696.692,727.550,30.858,30.135,0.723,9272.450,0,0.000,0,68,8192,0,0.000
95,13627985661.653,13627985695.390,13627986394.050,698.048,732.397,34.349,33.737,0.612,9267.603,0,0.000,0,68,8192,0,0.000
96,13627995661.653,13627995695.547,13627996381.115,684.823,719.462,34.639,33.894,0.745,9280.538,0,0.000,0,68,8192,0,0.000
97,13628005661.653,13628005693.583,13628006396.280,701.801,734.627,32.826,31.930,0.896,9265.373,0,0.000,0,68,8192,0,0.000
98,13628015661.653,13628015701.945,13628016407.309,704.550,745.656,41.106,40.292,0.814,9254.344,0,0.000,0,68,8192,0,0.000
99,13628025661.653,13628025697.394,13628026398.887,700.592,737.234,36.642,35.741,0.901,9262.766,0,0.000,0,68,8192,0,0.000
100,13628035661.653,13628035695.063,13628036393.378,697.523,731.725,34.202,33.410,0.792,9268.275,0,0.000,0,68,8192,0,0.000
101,13628045661.653,13628045695.536,13628046394.600,698.418,732.947,34.529,33.883,0.646,9267.053,0,0.000,0,68,8192,0,0.000
102,13628055661.653,13628055694.667,13628056393.151,697.848,731.498,33.650,33.014,0.636,9268.502,0,0.000,0,68,8192,0,0.000
103,13628065661.653,13628065694.904,13628066393.851,698.133,732.198,34.065,33.251,0.814,9267.802,0,0.000,0,68,8192,0,0.000
104,13628075661.653,13628075695.463,13628076404.043,707.703,742.390,34.687,33.810,0.877,9257.610,0,0.000,0,68,8192,0,0.000
105,13628085661.653,13628085695.708,13628086373.465,677.018,711.812,34.794,34.055,0.739,9288.188,0,0.000,0,68,8192,0,0.000
106,13628095661.653,13628095718.640,13628096433.043,713.507,771.390,57.883,56.987,0.896,9228.610,0,0.000,0,68,8192,0,0.000
107,13628105661.653,13628105693.129,13628106391.381,697.798,729.728,31.930,31.476,0.454,9270.272,0,0.000,0,68,8192,0,0.000
108,13628115661.653,13628115693.368,13628116392.895,698.722,731.242,32.520,31.715,0.805,9268.758,0,0.000,0,68,8192,0,0.000
109,13628125661.653,13628125691.445,13628126408.443,716.299,746.790,30.491,29.792,0.699,9253.210,0,0.000,0,68,8192,0,0.000
110,13628135661.653,13628135692.907,13628136390.936,697.479,729.283,31.804,31.254,0.550,9270.717,0,0.000,0,68,8192,0,0.000
111,13628145661.653,13628145692.343,13628146377.744,684.747,716.091,31.344,30.690,0.654,9283.909,0,0.000,0,68,8192,0,0.000
112,13628155661.653,13628155693.738,13628156392.005,697.577,730.352,32.775,32.085,0.690,9269.648,0,0.000,0,68,8192,0,0.000
113,13628165661.653,13628165691.005,13628166393.501,702.041,731.848,29.807,29.352,0.455,9268.152,0,0.000,0,68,8192,0,0.000
114,13628175661.653,13628175690.365,13628176388.313,697.258,726.660,29.402,28.712,0.690,9273.340,0,0.000,0,68,8192,0,0.000
115,13628185661.653,13628185687.945,13628186385.318,696.887,723.665,26.778,26.292,0.486,9276.335,0,0.000,0,68,8192,0,0.000
116,13628195661.653,13628195689.617,13628196407.889,717.488,746.236,28.748,27.964,0.784,9253.764,0,0.000,0,68,8192,0,0.000
117,13628205661.653,13628205690.423,13628206401.081,709.854,739.428,29.574,28.770,0.804,9260.572,0,0.000,0,68,8192,0,0.000
118,13628215661.653,13628215697.650,13628216394.383,696.147,732.730,36.583,35.997,0.586,9267.270,0,0.000,0,68,8192,0,0.000
119,13628225661.653,13628225694.048,13628226394.513,700.033,732.860,32.827,32.395,0.432,9267.140,0,0.000,0,68,8192,0,0.000
120,13628235661.653,13628235695.882,13628236399.521,702.970,737.868,34.898,34.229,0.669,9262.132,0,0.000,0,68,8192,0,0.000
121,13628245661.653,13628245694.725,13628246394.422,699.001,732.769,33.768,33.072,0.696,9267.231,0,0.000,0,68,8192,0,0.000
122,13628255661.653,13628255701.220,13628256403.723,701.675,742.070,40.395,39.567,0.828,9257.930,0,0.000,0,68,8192,0,0.000
123,13628265661.653,13628265694.056,13628266405.102,710.448,743.449,33.001,32.403,0.598,9256.551,0,0.000,0,68,8192,0,0.000
124,13628275661.653,13628275691.063,13628276392.335,700.339,730.682,30.343,29.410,0.933,9269.318,0,0.000,0,68,8192,0,0.000
125,13628285661.653,13628285692.744,13628286391.088,697.819,729.435,31.616,31.091,0.525,9270.565,0,0.000,0,68,8192,0,0.000
126,13628295661.653,13628295692.090,13628296385.120,692.474,723.467,30.993,30.437,0.556,9276.533,0,0.000,0,68,8192,0,0.000
127,13628305661.653,13628305690.839,13628306386.086,694.417,724.433,30.016,29.186,0.830,9275.567,0,0.000,0,68,8192,0,0.000
