# probe kind=ptrchase M=48 K=1081 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34022121264.308,34022121299.069,34022185348.994,64049.276,64084.686,35.410,34.761,0.649,35915.314,0,0.000,0,1081,48,0
1,34022221264.308,34022221423.791,34022285515.635,64091.170,64251.327,160.157,159.483,0.674,35748.673,0,0.000,0,1081,48,0
2,34022321264.308,34022321292.609,34022385169.668,63876.884,63905.360,28.476,28.301,0.175,36094.640,0,0.000,0,1081,48,0
3,34022421264.308,34022421292.766,34022485882.973,64590.226,64618.665,28.439,28.458,-0.019,35381.335,0,0.000,0,1081,48,0
4,34022521264.308,34022521294.050,34022586203.825,64909.723,64939.517,29.794,29.742,0.052,35060.483,0,0.000,0,1081,48,0
5,34022621264.308,34022621293.092,34022686385.500,65092.370,65121.192,28.822,28.784,0.038,34878.808,0,0.000,0,1081,48,0
6,34022721264.308,34022721293.919,34022785964.558,64670.464,64700.250,29.786,29.611,0.175,35299.750,0,0.000,0,1081,48,0
7,34022821264.308,34022821294.291,34022885169.354,63875.105,63905.046,29.941,29.983,-0.042,36094.954,0,0.000,0,1081,48,0
8,34022921264.308,34022921292.806,34022985135.172,63842.577,63870.864,28.287,28.498,-0.211,36129.136,0,0.000,0,1081,48,0
9,34023021264.308,34023021291.688,34023085393.958,64102.350,64129.650,27.300,27.380,-0.080,35870.350,0,0.000,0,1081,48,0
10,34023121264.308,34023121292.081,34023185867.356,64575.257,64603.048,27.791,27.773,0.018,35396.952,0,0.000,0,1081,48,0
11,34023221264.308,34023221294.648,34023285909.937,64615.053,64645.629,30.576,30.340,0.236,35354.371,0,0.000,0,1081,48,0
12,34023321264.308,34023321290.265,34023385689.495,64399.135,64425.187,26.052,25.957,0.095,35574.813,0,0.000,0,1081,48,0
13,34023421264.308,34023421292.442,34023485931.830,64639.317,64667.522,28.205,28.134,0.071,35332.478,0,0.000,0,1081,48,0
14,34023521264.308,34023521293.742,34023585607.969,64314.188,64343.661,29.473,29.434,0.039,35656.339,0,0.000,0,1081,48,0
15,34023621264.308,34023621292.795,34023685499.111,64206.167,64234.803,28.636,28.487,0.149,35765.197,0,0.000,0,1081,48,0
16,34023721264.308,34023721292.553,34023785471.072,64178.658,64206.764,28.106,28.245,-0.139,35793.236,0,0.000,0,1081,48,0
17,34023821264.308,34023821294.647,34023885601.923,64307.414,64337.615,30.201,30.339,-0.138,35662.385,0,0.000,0,1081,48,0
18,34023921264.308,34023921295.548,34023985459.824,64163.809,64195.516,31.707,31.240,0.467,35804.484,0,0.000,0,1081,48,0
19,34024021264.308,34024021293.170,34024085371.865,64078.854,64107.557,28.703,28.862,-0.159,35892.443,0,0.000,0,1081,48,0
20,34024121264.308,34024121295.143,34024185620.729,64325.651,64356.421,30.770,30.835,-0.065,35643.579,0,0.000,0,1081,48,0
21,34024221264.308,34024221291.195,34024286150.867,64859.768,64886.559,26.791,26.887,-0.096,35113.441,0,0.000,0,1081,48,0
22,34024321264.308,34024321292.719,34024385954.522,64661.515,64690.214,28.699,28.411,0.288,35309.786,0,0.000,0,1081,48,0
23,34024421264.308,34024421293.344,34024486167.502,64874.072,64903.194,29.122,29.036,0.086,35096.806,0,0.000,0,1081,48,0
24,34024521264.308,34024521293.609,34024586487.848,65194.172,65223.540,29.368,29.301,0.067,34776.460,0,0.000,0,1081,48,0
25,34024621264.308,34024621293.452,34024686156.483,64862.940,64892.175,29.235,29.144,0.091,35107.825,0,0.000,0,1081,48,0
26,34024721264.308,34024721297.361,34024786244.873,64947.360,64980.565,33.205,33.053,0.152,35019.435,0,0.000,0,1081,48,0
27,34024821264.308,34024821292.438,34024885829.906,64537.567,64565.598,28.031,28.130,-0.099,35434.402,0,0.000,0,1081,48,0
28,34024921264.308,34024921292.516,34024985548.617,64256.276,64284.309,28.033,28.208,-0.175,35715.691,0,0.000,0,1081,48,0
29,34025021264.308,34025021293.913,34025085400.263,64106.177,64135.955,29.778,29.605,0.173,35864.045,0,0.000,0,1081,48,0
30,34025121264.308,34025121293.409,34025185169.093,63875.649,63904.785,29.136,29.101,0.035,36095.215,0,0.000,0,1081,48,0
31,34025221264.308,34025221294.122,34025285122.114,63827.829,63857.806,29.977,29.814,0.163,36142.194,0,0.000,0,1081,48,0
32,34025321264.308,34025321295.337,34025384880.843,63585.465,63616.535,31.070,31.029,0.041,36383.465,0,0.000,0,1081,48,0
33,34025421264.308,34025421291.024,34025485209.612,63918.574,63945.304,26.730,26.716,0.014,36054.696,0,0.000,0,1081,48,0
34,34025521264.308,34025521295.161,34025597705.207,76410.176,76440.899,30.723,30.853,-0.130,23559.101,0,0.000,0,1081,48,0
35,34025621264.308,34025621298.198,34025692899.265,71600.764,71634.957,34.193,33.890,0.303,28365.043,0,0.000,0,1081,48,0
36,34025721264.308,34025721293.644,34025785343.771,64050.023,64079.463,29.440,29.336,0.104,35920.537,0,0.000,0,1081,48,0
37,34025821264.308,34025821290.583,34025909635.040,88344.471,88370.732,26.261,26.275,-0.014,11629.268,0,0.000,0,1081,48,0
38,34025921264.308,34025921292.266,34025985386.984,64094.878,64122.676,27.798,27.958,-0.160,35877.324,0,0.000,0,1081,48,0
39,34026021264.308,34026021293.342,34026084838.285,63544.957,63573.977,29.020,29.034,-0.014,36426.023,0,0.000,0,1081,48,0
40,34026121264.308,34026121290.609,34026184894.644,63604.249,63630.336,26.087,26.301,-0.214,36369.664,0,0.000,0,1081,48,0
41,34026221264.308,34026221293.309,34026284890.883,63597.723,63626.575,28.852,29.001,-0.149,36373.425,0,0.000,0,1081,48,0
42,34026321264.308,34026321290.325,34026384876.334,63585.910,63612.026,26.116,26.017,0.099,36387.974,0,0.000,0,1081,48,0
43,34026421264.308,34026421294.354,34026484781.015,63486.549,63516.707,30.158,30.046,0.112,36483.293,0,0.000,0,1081,48,0
44,34026521264.308,34026521292.723,34026585189.166,63896.392,63924.858,28.466,28.415,0.051,36075.142,0,0.000,0,1081,48,0
