# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,38611067378.478,38611067491.009,38611076268.163,8775.661,8889.685,114.024,112.531,1.493,91110.315,0,0.000,0,4,1048576,0,0.000
1,38611167378.478,38611167698.211,38611176100.085,8400.430,8721.607,321.177,319.733,1.444,91278.393,0,0.000,0,4,1048576,0,0.000
2,38611267378.478,38611267613.008,38611275961.638,8347.028,8583.160,236.132,234.530,1.602,91416.840,0,0.000,0,4,1048576,0,0.000
3,38611367378.478,38611367620.134,38611376287.415,8665.533,8908.937,243.404,241.656,1.748,91091.063,0,0.000,0,4,1048576,0,0.000
4,38611467378.478,38611467700.854,38611476289.004,8585.349,8910.526,325.177,322.376,2.801,91089.474,0,0.000,0,4,1048576,0,0.000
5,38611567378.478,38611567639.804,38611576070.551,8428.935,8692.073,263.138,261.326,1.812,91307.927,0,0.000,0,4,1048576,0,0.000
6,38611667378.478,38611667490.523,38611676429.292,8936.942,9050.814,113.872,112.045,1.827,90949.186,0,0.000,0,4,1048576,0,0.000
7,38611767378.478,38611767603.018,38611776015.305,8410.807,8636.827,226.020,224.540,1.480,91363.173,0,0.000,0,4,1048576,0,0.000
8,38611867378.478,38611867483.225,38611875752.898,8267.506,8374.420,106.914,104.747,2.167,91625.580,0,0.000,0,4,1048576,0,0.000
9,38611967378.478,38611967480.435,38611975922.305,8440.372,8543.827,103.455,101.957,1.498,91456.173,0,0.000,0,4,1048576,0,0.000
10,38612067378.478,38612067492.501,38612075907.147,8413.259,8528.669,115.410,114.023,1.387,91471.331,0,0.000,0,4,1048576,0,0.000
11,38612167378.478,38612167606.470,38612175996.306,8388.239,8617.828,229.589,227.992,1.597,91382.172,0,0.000,0,4,1048576,0,0.000
12,38612267378.478,38612267654.861,38612276096.815,8440.337,8718.337,278.000,276.383,1.617,91281.663,0,0.000,0,4,1048576,0,0.000
13,38612367378.478,38612367487.530,38612376182.552,8693.494,8804.074,110.580,109.052,1.528,91195.926,0,0.000,0,4,1048576,0,0.000
14,38612467378.478,38612467684.390,38612476142.618,8456.446,8764.140,307.694,305.912,1.782,91235.860,0,0.000,0,4,1048576,0,0.000
15,38612567378.478,38612567605.582,38612576030.249,8423.263,8651.771,228.508,227.104,1.404,91348.229,0,0.000,0,4,1048576,0,0.000
16,38612667378.478,38612667586.364,38612676174.053,8586.231,8795.575,209.344,207.886,1.458,91204.425,0,0.000,0,4,1048576,0,0.000
17,38612767378.478,38612767581.805,38612776006.685,8423.351,8628.207,204.856,203.327,1.529,91371.793,0,0.000,0,4,1048576,0,0.000
18,38612867378.478,38612867595.854,38612876249.883,8652.209,8871.405,219.196,217.376,1.820,91128.595,0,0.000,0,4,1048576,0,0.000
19,38612967378.478,38612967579.683,38612976249.770,8668.630,8871.292,202.662,201.205,1.457,91128.708,0,0.000,0,4,1048576,0,0.000
20,38613067378.478,38613067631.795,38613076151.835,8518.438,8773.357,254.919,253.317,1.602,91226.643,0,0.000,0,4,1048576,0,0.000
21,38613167378.478,38613167700.154,38613176584.158,8881.551,9205.680,324.129,321.676,2.453,90794.320,0,0.000,0,4,1048576,0,0.000
22,38613267378.478,38613267576.282,38613276222.474,8644.813,8843.996,199.183,197.804,1.379,91156.004,0,0.000,0,4,1048576,0,0.000
23,38613367378.478,38613367608.411,38613376220.864,8611.104,8842.386,231.282,229.933,1.349,91157.614,0,0.000,0,4,1048576,0,0.000
24,38613467378.478,38613467615.887,38613476245.568,8628.114,8867.090,238.976,237.409,1.567,91132.910,0,0.000,0,4,1048576,0,0.000
25,38613567378.478,38613567587.632,38613576009.229,8419.483,8630.751,211.268,209.154,2.114,91369.249,0,0.000,0,4,1048576,0,0.000
26,38613667378.478,38613667489.075,38613676083.693,8592.721,8705.215,112.494,110.597,1.897,91294.785,0,0.000,0,4,1048576,0,0.000
27,38613767378.478,38613767672.304,38613776350.707,8676.733,8972.229,295.496,293.826,1.670,91027.771,0,0.000,0,4,1048576,0,0.000
28,38613867378.478,38613867716.255,38613876254.261,8536.451,8875.783,339.332,337.777,1.555,91124.217,0,0.000,0,4,1048576,0,0.000
29,38613967378.478,38613967590.055,38613976227.293,8635.368,8848.815,213.447,211.577,1.870,91151.185,0,0.000,0,4,1048576,0,0.000
30,38614067378.478,38614067669.772,38614076470.773,8799.407,9092.295,292.888,291.294,1.594,90907.705,0,0.000,0,4,1048576,0,0.000
31,38614167378.478,38614167646.767,38614176100.910,8452.646,8722.432,269.786,268.289,1.497,91277.568,0,0.000,0,4,1048576,0,0.000
32,38614267378.478,38614267595.584,38614276016.513,8419.422,8638.035,218.613,217.106,1.507,91361.965,0,0.000,0,4,1048576,0,0.000
33,38614367378.478,38614367647.782,38614376450.612,8801.309,9072.134,270.825,269.304,1.521,90927.866,0,0.000,0,4,1048576,0,0.000
34,38614467378.478,38614467575.730,38614475978.539,8400.841,8600.061,199.220,197.252,1.968,91399.939,0,0.000,0,4,1048576,0,0.000
35,38614567378.478,38614567595.621,38614576099.021,8501.784,8720.543,218.759,217.143,1.616,91279.457,0,0.000,0,4,1048576,0,0.000
36,38614667378.478,38614667645.164,38614676166.861,8519.624,8788.383,268.759,266.686,2.073,91211.617,0,0.000,0,4,1048576,0,0.000
