# probe kind=primes M=48 K=7 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5921813987.639,5921814022.587,5921816786.121,2761.568,2798.482,36.914,34.948,1.966,7201.518,0,0.000,0,7,48,0
1,5921823987.639,5921824012.495,5921826710.512,2697.075,2722.873,25.798,24.856,0.942,7277.127,0,0.000,0,7,48,0
2,5921833987.639,5921834010.507,5921836850.211,2838.766,2862.572,23.806,22.868,0.938,7137.428,0,0.000,0,7,48,0
3,5921843987.639,5921844014.410,5921846645.130,2629.908,2657.491,27.583,26.771,0.812,7342.509,0,0.000,0,7,48,0
4,5921853987.639,5921854013.618,5921856684.454,2669.983,2696.815,26.832,25.979,0.853,7303.185,0,0.000,0,7,48,0
5,5921863987.639,5921864010.857,5921866856.182,2844.144,2868.543,24.399,23.218,1.181,7131.457,0,0.000,0,7,48,0
6,5921873987.639,5921874012.723,5921876728.890,2714.816,2741.251,26.435,25.084,1.351,7258.749,0,0.000,0,7,48,0
7,5921883987.639,5921884012.079,5921886739.704,2726.450,2752.065,25.615,24.440,1.175,7247.935,0,0.000,0,7,48,0
8,5921893987.639,5921894011.737,5921896764.529,2751.722,2776.890,25.168,24.098,1.070,7223.110,0,0.000,0,7,48,0
9,5921903987.639,5921904011.677,5921906830.654,2818.045,2843.015,24.970,24.038,0.932,7156.985,0,0.000,0,7,48,0
10,5921913987.639,5921914011.430,5921916603.525,2591.248,2615.886,24.638,23.791,0.847,7384.114,0,0.000,0,7,48,0
11,5921923987.639,5921924012.175,5921926780.556,2767.272,2792.917,25.645,24.536,1.109,7207.083,0,0.000,0,7,48,0
12,5921933987.639,5921934013.358,5921936820.989,2805.948,2833.350,27.402,25.719,1.683,7166.650,0,0.000,0,7,48,0
13,5921943987.639,5921944010.768,5921946690.347,2678.087,2702.708,24.621,23.129,1.492,7297.292,0,0.000,0,7,48,0
14,5921953987.639,5921954009.208,5921956833.534,2823.201,2845.895,22.694,21.569,1.125,7154.105,0,0.000,0,7,48,0
15,5921963987.639,5921964009.176,5921966669.957,2660.133,2682.318,22.185,21.537,0.648,7317.682,0,0.000,0,7,48,0
16,5921973987.639,5921974011.002,5921976756.430,2744.509,2768.791,24.282,23.363,0.919,7231.209,0,0.000,0,7,48,0
17,5921983987.639,5921984008.743,5921986724.336,2714.732,2736.697,21.965,21.104,0.861,7263.303,0,0.000,0,7,48,0
18,5921993987.639,5921994007.016,5921996838.088,2830.271,2850.449,20.178,19.377,0.801,7149.551,0,0.000,0,7,48,0
19,5922003987.639,5922004009.279,5922006918.984,2908.715,2931.345,22.630,21.640,0.990,7068.655,0,0.000,0,7,48,0
20,5922013987.639,5922014010.393,5922016731.405,2719.959,2743.766,23.807,22.754,1.053,7256.234,0,0.000,0,7,48,0
