# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15510423560.530,15510423605.807,15510434628.946,3276.071,11068.416,7792.345,45.277,7747.068,-1068.416,1,1068.416,1,35,48,1
1,15510443560.530,15510443865.640,15510454429.677,2707.951,10869.147,8161.196,305.110,7856.086,-869.147,1,869.147,1,35,48,1
2,15510463560.530,15510463625.987,15510474041.902,2832.202,10481.372,7649.170,65.457,7583.713,-481.372,1,481.372,1,35,48,1
3,15510483560.530,15510483596.448,15510493832.476,2651.672,10271.946,7620.274,35.918,7584.356,-271.946,1,271.946,1,35,48,1
4,15510503560.530,15510503607.448,15510513785.251,2599.490,10224.721,7625.231,46.918,7578.313,-224.721,1,224.721,1,35,48,1
5,15510523560.530,15510523584.963,15510534245.951,2593.610,10685.421,8091.811,24.433,8067.378,-685.421,1,685.421,1,35,48,1
6,15510543560.530,15510543581.914,15510553757.649,2591.600,10197.119,7605.519,21.384,7584.135,-197.119,1,197.119,1,35,48,1
7,15510563560.530,15510563588.059,15510573763.926,2593.197,10203.396,7610.199,27.529,7582.670,-203.396,1,203.396,1,35,48,1
8,15510583560.530,15510583584.976,15510593759.982,2595.267,10199.452,7604.185,24.446,7579.739,-199.452,1,199.452,1,35,48,1
9,15510603560.530,15510603584.688,15510613768.697,2594.345,10208.167,7613.822,24.158,7589.664,-208.167,1,208.167,1,35,48,1
10,15510623560.530,15510623585.945,15510633763.117,2599.444,10202.587,7603.143,25.415,7577.728,-202.587,1,202.587,1,35,48,1
11,15510643560.530,15510643586.353,15510653761.931,2594.631,10201.401,7606.770,25.823,7580.947,-201.401,1,201.401,1,35,48,1
12,15510663560.530,15510663584.068,15510673751.320,2590.481,10190.790,7600.309,23.538,7576.771,-190.790,1,190.790,1,35,48,1
13,15510683560.530,15510683582.738,15510693753.274,2592.635,10192.744,7600.109,22.208,7577.901,-192.744,1,192.744,1,35,48,1
14,15510703560.530,15510703586.958,15510713769.906,2594.379,10209.376,7614.997,26.428,7588.569,-209.376,1,209.376,1,35,48,1
15,15510723560.530,15510723586.310,15510733758.694,2595.284,10198.164,7602.880,25.780,7577.100,-198.164,1,198.164,1,35,48,1
16,15510743560.530,15510743586.059,15510753760.213,2591.859,10199.683,7607.824,25.529,7582.295,-199.683,1,199.683,1,35,48,1
17,15510763560.530,15510763615.200,15510773818.237,2589.639,10257.707,7668.068,54.670,7613.398,-257.707,1,257.707,1,35,48,1
18,15510783560.530,15510783584.426,15510793755.319,2595.519,10194.789,7599.270,23.896,7575.374,-194.789,1,194.789,1,35,48,1
19,15510803560.530,15510803584.794,15510813763.345,2602.065,10202.815,7600.750,24.264,7576.486,-202.815,1,202.815,1,35,48,1
20,15510823560.530,15510823586.769,15510833754.867,2591.127,10194.337,7603.210,26.239,7576.971,-194.337,1,194.337,1,35,48,1
21,15510843560.530,15510843590.001,15510853902.171,2727.131,10341.641,7614.510,29.471,7585.039,-341.641,1,341.641,1,35,48,1
