# probe kind=ptrchase M=48 K=447 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39541816260.036,39541816305.050,39541843442.015,27135.259,27181.979,46.720,45.014,1.706,72818.021,0,0.000,0,447,48,0
1,39541916260.036,39541916305.248,39541943588.925,27281.730,27328.889,47.159,45.212,1.947,72671.111,0,0.000,0,447,48,0
2,39542016260.036,39542016300.329,39542044278.805,27976.243,28018.769,42.526,40.293,2.233,71981.231,0,0.000,0,447,48,0
3,39542116260.036,39542116310.093,39542143638.773,27326.783,27378.737,51.954,50.057,1.897,72621.263,0,0.000,0,447,48,0
4,39542216260.036,39542216307.307,39542244375.204,28065.654,28115.168,49.514,47.271,2.243,71884.832,0,0.000,0,447,48,0
5,39542316260.036,39542316313.922,39542344351.350,28034.799,28091.314,56.515,53.886,2.629,71908.686,0,0.000,0,447,48,0
6,39542416260.036,39542416302.058,39542444904.734,28599.739,28644.698,44.959,42.022,2.937,71355.302,0,0.000,0,447,48,0
7,39542516260.036,39542516303.043,39542543746.644,27441.420,27486.608,45.188,43.007,2.181,72513.392,0,0.000,0,447,48,0
8,39542616260.036,39542616311.406,39542643770.148,27456.637,27510.112,53.475,51.370,2.105,72489.888,0,0.000,0,447,48,0
9,39542716260.036,39542716306.381,39542743571.553,27263.097,27311.517,48.420,46.345,2.075,72688.483,0,0.000,0,447,48,0
10,39542816260.036,39542816311.972,39542844044.469,27730.522,27784.433,53.911,51.936,1.975,72215.567,0,0.000,0,447,48,0
11,39542916260.036,39542916304.584,39542944436.937,28129.477,28176.901,47.424,44.548,2.876,71823.099,0,0.000,0,447,48,0
12,39543016260.036,39543016317.436,39543044816.885,28496.831,28556.849,60.018,57.400,2.618,71443.151,0,0.000,0,447,48,0
13,39543116260.036,39543116311.909,39543144383.474,28069.183,28123.438,54.255,51.873,2.382,71876.562,0,0.000,0,447,48,0
14,39543216260.036,39543216302.022,39543244179.586,27875.110,27919.550,44.440,41.986,2.454,72080.450,0,0.000,0,447,48,0
15,39543316260.036,39543316299.723,39543343491.966,27189.766,27231.930,42.164,39.687,2.477,72768.070,0,0.000,0,447,48,0
16,39543416260.036,39543416311.434,39543443330.401,27016.847,27070.365,53.518,51.398,2.120,72929.635,0,0.000,0,447,48,0
17,39543516260.036,39543516306.911,39543544414.716,28105.782,28154.680,48.898,46.875,2.023,71845.320,0,0.000,0,447,48,0
18,39543616260.036,39543616305.643,39543645285.434,28977.216,29025.398,48.182,45.607,2.575,70974.602,0,0.000,0,447,48,0
19,39543716260.036,39543716312.366,39543744429.818,28115.342,28169.782,54.440,52.330,2.110,71830.218,0,0.000,0,447,48,0
