# probe kind=ptrchase M=48 K=84 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8794151491.202,8794151516.871,8794157254.474,5736.282,5763.272,26.990,25.669,1.321,4236.728,0,0.000,0,84,48,0
1,8794161491.202,8794161509.122,8794167201.360,5691.155,5710.158,19.003,17.920,1.083,4289.842,0,0.000,0,84,48,0
2,8794171491.202,8794171510.033,8794177195.991,5684.942,5704.789,19.847,18.831,1.016,4295.211,0,0.000,0,84,48,0
3,8794181491.202,8794181510.982,8794187192.606,5680.538,5701.404,20.866,19.780,1.086,4298.596,0,0.000,0,84,48,0
4,8794191491.202,8794191508.973,8794197197.238,5687.323,5706.036,18.713,17.771,0.942,4293.964,0,0.000,0,84,48,0
5,8794201491.202,8794201510.053,8794207230.660,5719.663,5739.458,19.795,18.851,0.944,4260.542,0,0.000,0,84,48,0
6,8794211491.202,8794211510.143,8794217241.813,5730.571,5750.611,20.040,18.941,1.099,4249.389,0,0.000,0,84,48,0
7,8794221491.202,8794221509.581,8794227238.062,5727.464,5746.860,19.396,18.379,1.017,4253.140,0,0.000,0,84,48,0
8,8794231491.202,8794231509.355,8794237221.379,5711.002,5730.177,19.175,18.153,1.022,4269.823,0,0.000,0,84,48,0
9,8794241491.202,8794241509.217,8794247195.043,5684.671,5703.841,19.170,18.015,1.155,4296.159,0,0.000,0,84,48,0
10,8794251491.202,8794251507.880,8794257196.841,5688.031,5705.639,17.608,16.678,0.930,4294.361,0,0.000,0,84,48,0
11,8794261491.202,8794261509.412,8794267230.879,5720.537,5739.677,19.140,18.210,0.930,4260.323,0,0.000,0,84,48,0
12,8794271491.202,8794271511.593,8794277262.210,5749.762,5771.008,21.246,20.391,0.855,4228.992,0,0.000,0,84,48,0
13,8794281491.202,8794281509.554,8794287194.523,5684.009,5703.321,19.312,18.352,0.960,4296.679,0,0.000,0,84,48,0
14,8794291491.202,8794291509.536,8794297171.322,5660.848,5680.120,19.272,18.334,0.938,4319.880,0,0.000,0,84,48,0
15,8794301491.202,8794301509.779,8794307162.688,5652.040,5671.486,19.446,18.577,0.869,4328.514,0,0.000,0,84,48,0
16,8794311491.202,8794311510.169,8794317152.531,5641.471,5661.329,19.858,18.967,0.891,4338.671,0,0.000,0,84,48,0
17,8794321491.202,8794321509.012,8794327175.612,5665.796,5684.410,18.614,17.810,0.804,4315.590,0,0.000,0,84,48,0
18,8794331491.202,8794331509.522,8794337161.847,5651.509,5670.645,19.136,18.320,0.816,4329.355,0,0.000,0,84,48,0
19,8794341491.202,8794341509.123,8794347130.582,5620.554,5639.380,18.826,17.921,0.905,4360.620,0,0.000,0,84,48,0
20,8794351491.202,8794351509.949,8794357160.059,5649.254,5668.857,19.603,18.747,0.856,4331.143,0,0.000,0,84,48,0
21,8794361491.202,8794361508.390,8794367151.009,5641.779,5659.807,18.028,17.188,0.840,4340.193,0,0.000,0,84,48,0
