# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30860605234.848,30860605337.667,30860670535.249,65195.433,65300.401,104.968,102.819,2.149,34699.599,0,0.000,0,37,1048576,0,0.000
1,30860705234.848,30860705471.525,30860769723.377,64250.058,64488.529,238.471,236.677,1.794,35511.471,0,0.000,0,37,1048576,0,0.000
2,30860805234.848,30860805301.081,30860869470.183,64167.648,64235.335,67.687,66.233,1.454,35764.665,0,0.000,0,37,1048576,0,0.000
3,30860905234.848,30860905287.077,30860969446.793,64158.469,64211.945,53.476,52.229,1.247,35788.055,0,0.000,0,37,1048576,0,0.000
4,30861005234.848,30861005294.692,30861069458.098,64161.784,64223.250,61.466,59.844,1.622,35776.750,0,0.000,0,37,1048576,0,0.000
5,30861105234.848,30861105298.328,30861169467.728,64167.824,64232.880,65.056,63.480,1.576,35767.120,0,0.000,0,37,1048576,0,0.000
6,30861205234.848,30861205299.322,30861269504.240,64203.493,64269.392,65.899,64.474,1.425,35730.608,0,0.000,0,37,1048576,0,0.000
7,30861305234.848,30861305295.848,30861369486.667,64189.233,64251.819,62.586,61.000,1.586,35748.181,0,0.000,0,37,1048576,0,0.000
8,30861405234.848,30861405293.393,30861469476.697,64181.877,64241.849,59.972,58.545,1.427,35758.151,0,0.000,0,37,1048576,0,0.000
9,30861505234.848,30861505300.024,30861569466.026,64164.636,64231.178,66.542,65.176,1.366,35768.822,0,0.000,0,37,1048576,0,0.000
10,30861605234.848,30861605288.391,30861669491.865,64202.156,64257.017,54.861,53.543,1.318,35742.983,0,0.000,0,37,1048576,0,0.000
11,30861705234.848,30861705298.142,30861769464.340,64164.698,64229.492,64.794,63.294,1.500,35770.508,0,0.000,0,37,1048576,0,0.000
12,30861805234.848,30861805297.194,30861869448.466,64149.799,64213.618,63.819,62.346,1.473,35786.382,0,0.000,0,37,1048576,0,0.000
13,30861905234.848,30861905294.787,30861969483.620,64187.447,64248.772,61.325,59.939,1.386,35751.228,0,0.000,0,37,1048576,0,0.000
14,30862005234.848,30862005294.121,30862069473.937,64178.566,64239.089,60.523,59.273,1.250,35760.911,0,0.000,0,37,1048576,0,0.000
15,30862105234.848,30862105294.949,30862169469.014,64172.680,64234.166,61.486,60.101,1.385,35765.834,0,0.000,0,37,1048576,0,0.000
16,30862205234.848,30862205292.904,30862269478.490,64184.020,64243.642,59.622,58.056,1.566,35756.358,0,0.000,0,37,1048576,0,0.000
17,30862305234.848,30862305294.804,30862369505.778,64209.681,64270.930,61.249,59.956,1.293,35729.070,0,0.000,0,37,1048576,0,0.000
18,30862405234.848,30862405298.414,30862469497.715,64197.584,64262.867,65.283,63.566,1.717,35737.133,0,0.000,0,37,1048576,0,0.000
19,30862505234.848,30862505293.975,30862569476.639,64181.259,64241.791,60.532,59.127,1.405,35758.209,0,0.000,0,37,1048576,0,0.000
20,30862605234.848,30862605297.876,30862669521.533,64221.938,64286.685,64.747,63.028,1.719,35713.315,0,0.000,0,37,1048576,0,0.000
21,30862705234.848,30862705297.863,30862769501.337,64202.137,64266.489,64.352,63.015,1.337,35733.511,0,0.000,0,37,1048576,0,0.000
22,30862805234.848,30862805301.856,30862869496.663,64193.255,64261.815,68.560,67.008,1.552,35738.185,0,0.000,0,37,1048576,0,0.000
23,30862905234.848,30862905299.298,30862969462.581,64162.027,64227.733,65.706,64.450,1.256,35772.267,0,0.000,0,37,1048576,0,0.000
24,30863005234.848,30863005292.696,30863069450.988,64157.037,64216.140,59.103,57.848,1.255,35783.860,0,0.000,0,37,1048576,0,0.000
25,30863105234.848,30863105290.589,30863169438.391,64146.587,64203.543,56.956,55.741,1.215,35796.457,0,0.000,0,37,1048576,0,0.000
26,30863205234.848,30863205290.266,30863269451.713,64159.999,64216.865,56.866,55.418,1.448,35783.135,0,0.000,0,37,1048576,0,0.000
27,30863305234.848,30863305296.558,30863369474.180,64176.341,64239.332,62.991,61.710,1.281,35760.668,0,0.000,0,37,1048576,0,0.000
28,30863405234.848,30863405289.040,30863469483.693,64193.252,64248.845,55.593,54.192,1.401,35751.155,0,0.000,0,37,1048576,0,0.000
29,30863505234.848,30863505303.242,30863569504.055,64198.020,64269.207,71.187,68.394,2.793,35730.793,0,0.000,0,37,1048576,0,0.000
30,30863605234.848,30863605293.641,30863669481.050,64185.910,64246.202,60.292,58.793,1.499,35753.798,0,0.000,0,37,1048576,0,0.000
31,30863705234.848,30863705286.278,30863769442.605,64154.693,64207.757,53.064,51.430,1.634,35792.243,0,0.000,0,37,1048576,0,0.000
32,30863805234.848,30863805288.631,30863869426.068,64136.278,64191.220,54.942,53.783,1.159,35808.780,0,0.000,0,37,1048576,0,0.000
33,30863905234.848,30863905289.380,30863969449.691,64158.889,64214.843,55.954,54.532,1.422,35785.157,0,0.000,0,37,1048576,0,0.000
34,30864005234.848,30864005300.968,30864069469.014,64166.416,64234.166,67.750,66.120,1.630,35765.834,0,0.000,0,37,1048576,0,0.000
35,30864105234.848,30864105292.049,30864169444.549,64151.148,64209.701,58.553,57.201,1.352,35790.299,0,0.000,0,37,1048576,0,0.000
