# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36205126206.993,36205126242.410,36205136227.943,2682.489,10020.950,7338.461,35.417,7303.044,-20.950,1,20.950,1,35,48,1
1,36205146206.993,36205146224.931,36205156227.133,2630.567,10020.140,7389.573,17.938,7371.635,-20.140,1,20.140,1,35,48,1
2,36205166206.993,36205166224.828,36205176226.090,2620.146,10019.097,7398.951,17.835,7381.116,-19.097,1,19.097,1,35,48,1
3,36205186206.993,36205186225.591,36205196227.955,2688.592,10020.962,7332.370,18.598,7313.772,-20.962,1,20.962,1,35,48,1
4,36205206206.993,36205206227.742,36205216228.945,2700.814,10021.952,7321.138,20.749,7300.389,-21.952,1,21.952,1,35,48,1
5,36205226206.993,36205226229.779,36205236228.968,2619.907,10021.975,7402.068,22.786,7379.282,-21.975,1,21.975,1,35,48,1
6,36205246206.993,36205246225.096,36205256226.998,2620.022,10020.005,7399.983,18.103,7381.880,-20.005,1,20.005,1,35,48,1
7,36205266206.993,36205266225.824,36205276227.433,2618.924,10020.440,7401.516,18.831,7382.685,-20.440,1,20.440,1,35,48,1
8,36205286206.993,36205286225.811,36205296227.850,2741.788,10020.857,7279.069,18.818,7260.251,-20.857,1,20.857,1,35,48,1
9,36205306206.993,36205306225.157,36205316228.368,2704.976,10021.375,7316.399,18.164,7298.235,-21.375,1,21.375,1,35,48,1
10,36205326206.993,36205326224.392,36205336226.520,2688.225,10019.527,7331.302,17.399,7313.903,-19.527,1,19.527,1,35,48,1
11,36205346206.993,36205346227.443,36205356228.196,2755.949,10021.203,7265.254,20.450,7244.804,-21.203,1,21.203,1,35,48,1
12,36205366206.993,36205366226.505,36205376228.065,2741.448,10021.072,7279.624,19.512,7260.112,-21.072,1,21.072,1,35,48,1
13,36205386206.993,36205386225.962,36205396225.963,2620.123,10018.970,7398.847,18.969,7379.878,-18.970,1,18.970,1,35,48,1
14,36205406206.993,36205406225.352,36205416226.936,2655.318,10019.943,7364.625,18.359,7346.266,-19.943,1,19.943,1,35,48,1
15,36205426206.993,36205426226.271,36205436227.564,2750.382,10020.571,7270.189,19.278,7250.911,-20.571,1,20.571,1,35,48,1
16,36205446206.993,36205446226.273,36205456228.700,2749.039,10021.707,7272.668,19.280,7253.388,-21.707,1,21.707,1,35,48,1
17,36205466206.993,36205466226.389,36205476229.244,2619.728,10022.251,7402.523,19.396,7383.127,-22.251,1,22.251,1,35,48,1
18,36205486206.993,36205486226.279,36205496230.094,2674.271,10023.101,7348.830,19.286,7329.544,-23.101,1,23.101,1,35,48,1
19,36205506206.993,36205506228.067,36205516229.217,2749.664,10022.224,7272.560,21.074,7251.486,-22.224,1,22.224,1,35,48,1
20,36205526206.993,36205526224.863,36205536226.943,2747.240,10019.950,7272.710,17.870,7254.840,-19.950,1,19.950,1,35,48,1
21,36205546206.993,36205546226.187,36205556227.175,2620.697,10020.182,7399.485,19.194,7380.291,-20.182,1,20.182,1,35,48,1
22,36205566206.993,36205566225.810,36205576227.090,2673.547,10020.097,7346.550,18.817,7327.733,-20.097,1,20.097,1,35,48,1
23,36205586206.993,36205586228.315,36205596227.464,2621.097,10020.471,7399.374,21.322,7378.052,-20.471,1,20.471,1,35,48,1
24,36205606206.993,36205606226.321,36205616228.590,2638.485,10021.597,7383.112,19.328,7363.784,-21.597,1,21.597,1,35,48,1
25,36205626206.993,36205626225.277,36205636226.483,2621.090,10019.490,7398.400,18.284,7380.116,-19.490,1,19.490,1,35,48,1
26,36205646206.993,36205646224.489,36205656226.576,2656.458,10019.583,7363.125,17.496,7345.629,-19.583,1,19.583,1,35,48,1
27,36205666206.993,36205666225.095,36205676226.357,2624.956,10019.364,7394.408,18.102,7376.306,-19.364,1,19.364,1,35,48,1
28,36205686206.993,36205686224.469,36205696225.941,2618.778,10018.948,7400.170,17.476,7382.694,-18.948,1,18.948,1,35,48,1
29,36205706206.993,36205706224.279,36205716230.728,2619.248,10023.735,7404.487,17.286,7387.201,-23.735,1,23.735,1,35,48,1
30,36205726206.993,36205726224.926,36205736226.459,2631.282,10019.466,7388.184,17.933,7370.251,-19.466,1,19.466,1,35,48,1
31,36205746206.993,36205746226.758,36205756229.469,2747.062,10022.476,7275.414,19.765,7255.649,-22.476,1,22.476,1,35,48,1
32,36205766206.993,36205766225.236,36205776226.663,2638.835,10019.670,7380.835,18.243,7362.592,-19.670,1,19.670,1,35,48,1
33,36205786206.993,36205786225.862,36205796225.899,2619.787,10018.906,7399.119,18.869,7380.250,-18.906,1,18.906,1,35,48,1
34,36205806206.993,36205806224.839,36205816227.957,2698.984,10020.964,7321.980,17.846,7304.134,-20.964,1,20.964,1,35,48,1
35,36205826206.993,36205826226.171,36205836230.296,2746.718,10023.303,7276.585,19.178,7257.407,-23.303,1,23.303,1,35,48,1
