# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23347905074.529,23347905132.080,23347909408.069,4275.047,4333.540,58.493,57.551,0.942,5666.460,0,0.000,0,401,8192,0,0.000
1,23347915074.529,23347915102.927,23347919261.830,4158.303,4187.301,28.998,28.398,0.600,5812.699,0,0.000,0,401,8192,0,0.000
2,23347925074.529,23347925105.610,23347929385.772,4279.627,4311.243,31.616,31.081,0.535,5688.757,0,0.000,0,401,8192,0,0.000
3,23347935074.529,23347935102.556,23347939279.339,4176.191,4204.810,28.619,28.027,0.592,5795.190,0,0.000,0,401,8192,0,0.000
4,23347945074.529,23347945103.299,23347949357.561,4253.738,4283.032,29.294,28.770,0.524,5716.968,0,0.000,0,401,8192,0,0.000
5,23347955074.529,23347955101.460,23347959328.807,4226.710,4254.278,27.568,26.931,0.637,5745.722,0,0.000,0,401,8192,0,0.000
6,23347965074.529,23347965101.351,23347969232.921,4131.039,4158.392,27.353,26.822,0.531,5841.608,0,0.000,0,401,8192,0,0.000
7,23347975074.529,23347975102.860,23347979336.085,4232.677,4261.556,28.879,28.331,0.548,5738.444,0,0.000,0,401,8192,0,0.000
8,23347985074.529,23347985100.796,23347989349.527,4247.953,4274.998,27.045,26.267,0.778,5725.002,0,0.000,0,401,8192,0,0.000
9,23347995074.529,23347995101.084,23347999313.031,4211.439,4238.502,27.063,26.555,0.508,5761.498,0,0.000,0,401,8192,0,0.000
10,23348005074.529,23348005107.162,23348009352.828,4244.823,4278.299,33.476,32.633,0.843,5721.701,0,0.000,0,401,8192,0,0.000
11,23348015074.529,23348015104.830,23348019365.023,4259.410,4290.494,31.084,30.301,0.783,5709.506,0,0.000,0,401,8192,0,0.000
12,23348025074.529,23348025103.285,23348029334.709,4230.869,4260.180,29.311,28.756,0.555,5739.820,0,0.000,0,401,8192,0,0.000
13,23348035074.529,23348035106.178,23348039336.697,4229.946,4262.168,32.222,31.649,0.573,5737.832,0,0.000,0,401,8192,0,0.000
14,23348045074.529,23348045103.015,23348049214.828,4111.225,4140.299,29.074,28.486,0.588,5859.701,0,0.000,0,401,8192,0,0.000
15,23348055074.529,23348055102.053,23348059320.409,4217.810,4245.880,28.070,27.524,0.546,5754.120,0,0.000,0,401,8192,0,0.000
