# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4066269596.978,4066269702.837,4066329818.628,60113.821,60221.650,107.829,105.859,1.970,39778.350,0,0.000,0,33,1048576,0,0.000
1,4066369596.978,4066369921.806,4066428798.643,58874.050,59201.665,327.615,324.828,2.787,40798.335,0,0.000,0,33,1048576,0,0.000
2,4066469596.978,4066469876.476,4066528743.749,58865.030,59146.771,281.741,279.498,2.243,40853.229,0,0.000,0,33,1048576,0,0.000
3,4066569596.978,4066569710.028,4066628608.088,58895.988,59011.110,115.122,113.050,2.072,40988.890,0,0.000,0,33,1048576,0,0.000
4,4066669596.978,4066669834.296,4066728714.927,58878.741,59117.949,239.208,237.318,1.890,40882.051,0,0.000,0,33,1048576,0,0.000
5,4066769596.978,4066769868.090,4066828742.712,58872.529,59145.734,273.205,271.112,2.093,40854.266,0,0.000,0,33,1048576,0,0.000
6,4066869596.978,4066869708.489,4066928595.306,58884.932,58998.328,113.396,111.511,1.885,41001.672,0,0.000,0,33,1048576,0,0.000
7,4066969596.978,4066969918.532,4067028786.517,58865.970,59189.539,323.569,321.554,2.015,40810.461,0,0.000,0,33,1048576,0,0.000
8,4067069596.978,4067069829.680,4067128721.102,58889.150,59124.124,234.974,232.702,2.272,40875.876,0,0.000,0,33,1048576,0,0.000
9,4067169596.978,4067169945.177,4067228821.698,58874.526,59224.720,350.194,348.199,1.995,40775.280,0,0.000,0,33,1048576,0,0.000
10,4067269596.978,4067269713.892,4067328559.693,58843.910,58962.715,118.805,116.914,1.891,41037.285,0,0.000,0,33,1048576,0,0.000
11,4067369596.978,4067369866.486,4067428715.072,58846.560,59118.094,271.534,269.508,2.026,40881.906,0,0.000,0,33,1048576,0,0.000
