# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24332473645.609,24332473724.489,24332484166.488,2774.656,10520.879,7746.223,78.880,7667.343,-520.879,1,520.879,1,150,8192,1,0.000
1,24332493645.609,24332493766.816,24332504054.176,2615.360,10408.567,7793.207,121.207,7672.000,-408.567,1,408.567,1,150,8192,1,0.000
2,24332513645.609,24332513779.462,24332524066.008,2614.860,10420.399,7805.539,133.853,7671.686,-420.399,1,420.399,1,150,8192,1,0.000
3,24332533645.609,24332533770.536,24332544274.529,2830.941,10628.920,7797.979,124.927,7673.052,-628.920,1,628.920,1,150,8192,1,0.000
4,24332553645.609,24332553724.845,24332564167.082,2752.412,10521.473,7769.061,79.236,7689.825,-521.473,1,521.473,1,150,8192,1,0.000
5,24332573645.609,24332573762.633,24332584389.023,3356.604,10743.414,7386.810,117.024,7269.786,-743.414,1,743.414,1,150,8192,1,0.000
6,24332593645.609,24332593766.942,24332604150.547,2724.583,10504.938,7780.355,121.333,7659.022,-504.938,1,504.938,1,150,8192,1,0.000
7,24332613645.609,24332613735.004,24332624184.907,2784.113,10539.298,7755.185,89.395,7665.790,-539.298,1,539.298,1,150,8192,1,0.000
8,24332633645.609,24332633689.423,24332644061.518,2701.663,10415.909,7714.246,43.814,7670.432,-415.909,1,415.909,1,150,8192,1,0.000
9,24332653645.609,24332653703.512,24332664051.784,2687.984,10406.175,7718.191,57.903,7660.288,-406.175,1,406.175,1,150,8192,1,0.000
10,24332673645.609,24332673691.140,24332684028.837,2678.127,10383.228,7705.101,45.531,7659.570,-383.228,1,383.228,1,150,8192,1,0.000
11,24332693645.609,24332693680.238,24332704013.330,2673.001,10367.721,7694.720,34.629,7660.091,-367.721,1,367.721,1,150,8192,1,0.000
12,24332713645.609,24332713681.362,24332724007.227,2668.342,10361.618,7693.276,35.753,7657.523,-361.618,1,361.618,1,150,8192,1,0.000
13,24332733645.609,24332733682.122,24332744041.337,2687.494,10395.728,7708.234,36.513,7671.721,-395.728,1,395.728,1,150,8192,1,0.000
14,24332753645.609,24332753748.310,24332764212.301,2789.595,10566.692,7777.097,102.701,7674.396,-566.692,1,566.692,1,150,8192,1,0.000
15,24332773645.609,24332773743.069,24332784273.527,2851.158,10627.918,7776.760,97.460,7679.300,-627.918,1,627.918,1,150,8192,1,0.000
16,24332793645.609,24332793740.491,24332804310.635,2884.296,10665.026,7780.730,94.882,7685.848,-665.026,1,665.026,1,150,8192,1,0.000
17,24332813645.609,24332814061.148,24332824112.885,2384.900,10467.276,8082.376,415.539,7666.837,-467.276,1,467.276,1,150,8192,1,0.000
18,24332833645.609,24332833683.402,24332843998.609,2659.618,10353.000,7693.382,37.793,7655.589,-353.000,1,353.000,1,150,8192,1,0.000
19,24332853645.609,24332853679.227,24332864011.940,2672.577,10366.331,7693.754,33.618,7660.136,-366.331,1,366.331,1,150,8192,1,0.000
20,24332873645.609,24332873679.891,24332884009.580,2671.345,10363.971,7692.626,34.282,7658.344,-363.971,1,363.971,1,150,8192,1,0.000
21,24332893645.609,24332893681.279,24332904011.285,2672.686,10365.676,7692.990,35.670,7657.320,-365.676,1,365.676,1,150,8192,1,0.000
22,24332913645.609,24332913682.626,24332924013.135,2673.277,10367.526,7694.249,37.017,7657.232,-367.526,1,367.526,1,150,8192,1,0.000
23,24332933645.609,24332933681.193,24332944017.017,2677.964,10371.408,7693.444,35.584,7657.860,-371.408,1,371.408,1,150,8192,1,0.000
24,24332953645.609,24332953693.890,24332964036.969,2675.098,10391.360,7716.262,48.281,7667.981,-391.360,1,391.360,1,150,8192,1,0.000
25,24332973645.609,24332973679.363,24332984012.010,2672.155,10366.401,7694.246,33.754,7660.492,-366.401,1,366.401,1,150,8192,1,0.000
26,24332993645.609,24332993681.368,24333004012.577,2671.394,10366.968,7695.574,35.759,7659.815,-366.968,1,366.968,1,150,8192,1,0.000
27,24333013645.609,24333013759.723,24333024306.981,2873.852,10661.372,7787.520,114.114,7673.406,-661.372,1,661.372,1,150,8192,1,0.000
28,24333033645.609,24333033701.790,24333044145.716,2771.383,10500.107,7728.724,56.181,7672.543,-500.107,1,500.107,1,150,8192,1,0.000
29,24333053645.609,24333053692.482,24333064117.093,2761.784,10471.484,7709.700,46.873,7662.827,-471.484,1,471.484,1,150,8192,1,0.000
30,24333073645.609,24333073729.835,24333084130.352,2735.152,10484.743,7749.591,84.226,7665.365,-484.743,1,484.743,1,150,8192,1,0.000
31,24333093645.609,24333093749.561,24333104100.243,2690.557,10454.634,7764.077,103.952,7660.125,-454.634,1,454.634,1,150,8192,1,0.000
32,24333113645.609,24333113762.199,24333124227.502,2793.942,10581.893,7787.951,116.590,7671.361,-581.893,1,581.893,1,150,8192,1,0.000
33,24333133645.609,24333133759.978,24333144238.603,2810.500,10592.994,7782.494,114.369,7668.125,-592.994,1,592.994,1,150,8192,1,0.000
34,24333153645.609,24333153760.672,24333164109.881,2688.879,10464.272,7775.393,115.063,7660.330,-464.272,1,464.272,1,150,8192,1,0.000
35,24333173645.609,24333173684.224,24333184019.871,2674.496,10374.262,7699.766,38.615,7661.151,-374.262,1,374.262,1,150,8192,1,0.000
36,24333193645.609,24333193693.347,24333204025.524,2673.772,10379.915,7706.143,47.738,7658.405,-379.915,1,379.915,1,150,8192,1,0.000
37,24333213645.609,24333213681.329,24333223998.040,2660.243,10352.431,7692.188,35.720,7656.468,-352.431,1,352.431,1,150,8192,1,0.000
38,24333233645.609,24333233680.998,24333244013.990,2673.202,10368.381,7695.179,35.389,7659.790,-368.381,1,368.381,1,150,8192,1,0.000
39,24333253645.609,24333253681.097,24333264016.903,2671.089,10371.294,7700.205,35.488,7664.717,-371.294,1,371.294,1,150,8192,1,0.000
40,24333273645.609,24333273755.747,24333284098.100,2685.116,10452.491,7767.375,110.138,7657.237,-452.491,1,452.491,1,150,8192,1,0.000
41,24333293645.609,24333293690.381,24333304027.881,2675.833,10382.272,7706.439,44.772,7661.667,-382.272,1,382.272,1,150,8192,1,0.000
42,24333313645.609,24333313680.651,24333324010.548,2669.591,10364.939,7695.348,35.042,7660.306,-364.939,1,364.939,1,150,8192,1,0.000
43,24333333645.609,24333333677.909,24333344013.663,2673.285,10368.054,7694.769,32.300,7662.469,-368.054,1,368.054,1,150,8192,1,0.000
44,24333353645.609,24333353680.490,24333364018.760,2677.116,10373.151,7696.035,34.881,7661.154,-373.151,1,373.151,1,150,8192,1,0.000
