# probe kind=ptrchase M=48 K=988 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25908228345.492,25908228399.428,25908295969.509,67568.566,67624.017,55.451,53.936,1.515,32375.983,0,0.000,0,988,48,0
1,25908328345.492,25908328390.476,25908395694.409,67302.950,67348.917,45.967,44.984,0.983,32651.083,0,0.000,0,988,48,0
2,25908428345.492,25908428393.369,25908496071.781,67676.776,67726.289,49.513,47.877,1.636,32273.711,0,0.000,0,988,48,0
3,25908528345.492,25908528393.049,25908595827.574,67433.620,67482.082,48.462,47.557,0.905,32517.918,0,0.000,0,988,48,0
4,25908628345.492,25908628391.268,25908695849.226,67456.905,67503.734,46.829,45.776,1.053,32496.266,0,0.000,0,988,48,0
5,25908728345.492,25908728392.362,25908795877.088,67483.362,67531.596,48.234,46.870,1.364,32468.404,0,0.000,0,988,48,0
6,25908828345.492,25908828391.261,25908895625.054,67232.535,67279.562,47.027,45.769,1.258,32720.438,0,0.000,0,988,48,0
7,25908928345.492,25908928389.754,25908995931.815,67540.798,67586.323,45.525,44.262,1.263,32413.677,0,0.000,0,988,48,0
8,25909028345.492,25909028391.744,25909095764.592,67371.235,67419.100,47.865,46.252,1.613,32580.900,0,0.000,0,988,48,0
9,25909128345.492,25909128392.852,25909195787.252,67393.115,67441.760,48.645,47.360,1.285,32558.240,0,0.000,0,988,48,0
10,25909228345.492,25909228394.043,25909295853.854,67458.612,67508.362,49.750,48.551,1.199,32491.638,0,0.000,0,988,48,0
11,25909328345.492,25909328389.054,25909396076.698,67686.403,67731.206,44.803,43.562,1.241,32268.794,0,0.000,0,988,48,0
12,25909428345.492,25909428391.208,25909496040.666,67648.471,67695.174,46.703,45.716,0.987,32304.826,0,0.000,0,988,48,0
13,25909528345.492,25909528391.093,25909595619.563,67227.167,67274.071,46.904,45.601,1.303,32725.929,0,0.000,0,988,48,0
14,25909628345.492,25909628394.268,25909696034.835,67639.697,67689.343,49.646,48.776,0.870,32310.657,0,0.000,0,988,48,0
15,25909728345.492,25909728392.278,25909795950.088,67555.796,67604.596,48.800,46.786,2.014,32395.404,0,0.000,0,988,48,0
16,25909828345.492,25909828392.276,25909895621.164,67227.748,67275.672,47.924,46.784,1.140,32724.328,0,0.000,0,988,48,0
17,25909928345.492,25909928387.783,25909995489.851,67100.944,67144.359,43.415,42.291,1.124,32855.641,0,0.000,0,988,48,0
18,25910028345.492,25910028391.025,25910095821.454,67429.317,67475.962,46.645,45.533,1.112,32524.038,0,0.000,0,988,48,0
19,25910128345.492,25910128394.731,25910195852.051,67456.301,67506.559,50.258,49.239,1.019,32493.441,0,0.000,0,988,48,0
20,25910228345.492,25910228389.416,25910295760.816,67370.068,67415.324,45.256,43.924,1.332,32584.676,0,0.000,0,988,48,0
21,25910328345.492,25910328394.512,25910395792.033,67396.684,67446.541,49.857,49.020,0.837,32553.459,0,0.000,0,988,48,0
22,25910428345.492,25910428390.802,25910496214.634,67822.632,67869.142,46.510,45.310,1.200,32130.858,0,0.000,0,988,48,0
23,25910528345.492,25910528394.929,25910595764.664,67368.229,67419.172,50.943,49.437,1.506,32580.828,0,0.000,0,988,48,0
24,25910628345.492,25910628391.441,25910695765.053,67372.243,67419.561,47.318,45.949,1.369,32580.439,0,0.000,0,988,48,0
25,25910728345.492,25910728391.451,25910796091.400,67699.115,67745.908,46.793,45.959,0.834,32254.092,0,0.000,0,988,48,0
26,25910828345.492,25910828391.204,25910896221.685,67829.043,67876.193,47.150,45.712,1.438,32123.807,0,0.000,0,988,48,0
27,25910928345.492,25910928388.400,25910995537.286,67148.228,67191.794,43.566,42.908,0.658,32808.206,0,0.000,0,988,48,0
28,25911028345.492,25911028386.786,25911095628.152,67240.745,67282.660,41.915,41.294,0.621,32717.340,0,0.000,0,988,48,0
29,25911128345.492,25911128391.897,25911195754.359,67361.723,67408.867,47.144,46.405,0.739,32591.133,0,0.000,0,988,48,0
30,25911228345.492,25911228390.010,25911295744.679,67353.377,67399.187,45.810,44.518,1.292,32600.813,0,0.000,0,988,48,0
31,25911328345.492,25911328388.063,25911395723.774,67334.744,67378.282,43.538,42.571,0.967,32621.718,0,0.000,0,988,48,0
32,25911428345.492,25911428391.956,25911495536.567,67143.718,67191.075,47.357,46.464,0.893,32808.925,0,0.000,0,988,48,0
33,25911528345.492,25911528389.686,25911595414.482,67023.870,67068.990,45.120,44.194,0.926,32931.010,0,0.000,0,988,48,0
34,25911628345.492,25911628390.631,25911695659.667,67267.593,67314.175,46.582,45.139,1.443,32685.825,0,0.000,0,988,48,0
35,25911728345.492,25911728391.301,25911795539.575,67145.783,67194.083,48.300,45.809,2.491,32805.917,0,0.000,0,988,48,0
36,25911828345.492,25911828391.942,25911895521.925,67129.101,67176.433,47.332,46.450,0.882,32823.567,0,0.000,0,988,48,0
37,25911928345.492,25911928390.948,25911995522.976,67130.479,67177.484,47.005,45.456,1.549,32822.516,0,0.000,0,988,48,0
38,25912028345.492,25912028391.075,25912095673.874,67281.801,67328.382,46.581,45.583,0.998,32671.618,0,0.000,0,988,48,0
39,25912128345.492,25912128392.027,25912195723.284,67330.310,67377.792,47.482,46.535,0.947,32622.208,0,0.000,0,988,48,0
40,25912228345.492,25912228391.764,25912295464.175,67071.815,67118.683,46.868,46.272,0.596,32881.317,0,0.000,0,988,48,0
41,25912328345.492,25912328390.049,25912395879.927,67488.505,67534.435,45.930,44.557,1.373,32465.565,0,0.000,0,988,48,0
42,25912428345.492,25912428389.202,25912495497.067,67106.623,67151.575,44.952,43.710,1.242,32848.425,0,0.000,0,988,48,0
43,25912528345.492,25912528390.618,25912595659.079,67267.012,67313.587,46.575,45.126,1.449,32686.413,0,0.000,0,988,48,0
44,25912628345.492,25912628392.161,25912695902.312,67508.958,67556.820,47.862,46.669,1.193,32443.180,0,0.000,0,988,48,0
45,25912728345.492,25912728392.296,25912796235.695,67842.635,67890.203,47.568,46.804,0.764,32109.797,0,0.000,0,988,48,0
46,25912828345.492,25912828394.814,25912895731.813,67336.118,67386.321,50.203,49.322,0.881,32613.679,0,0.000,0,988,48,0
47,25912928345.492,25912928388.231,25912995169.315,66780.173,66823.823,43.650,42.739,0.911,33176.177,0,0.000,0,988,48,0
