# probe kind=matmul M=48 K=1566 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13271078188.339,13271078207.970,13271144168.689,65958.808,65980.350,21.542,19.631,1.911,34019.650,0,0.000,0,1566,48,0
1,13271178188.339,13271178206.536,13271243376.755,65169.089,65188.416,19.327,18.197,1.130,34811.584,0,0.000,0,1566,48,0
2,13271278188.339,13271278198.982,13271343494.629,65295.409,65306.290,10.881,10.643,0.238,34693.710,0,0.000,0,1566,48,0
3,13271378188.339,13271378197.366,13271443815.942,65618.566,65627.603,9.037,9.027,0.010,34372.397,0,0.000,0,1566,48,0
4,13271478188.339,13271478196.620,13271544045.384,65848.619,65857.045,8.426,8.281,0.145,34142.955,0,0.000,0,1566,48,0
5,13271578188.339,13271578204.878,13271642931.455,64725.442,64743.116,17.674,16.539,1.135,35256.884,0,0.000,0,1566,48,0
6,13271678188.339,13271678197.059,13271743549.117,65351.828,65360.778,8.950,8.720,0.230,34639.222,0,0.000,0,1566,48,0
7,13271778188.339,13271778196.759,13271843834.724,65637.937,65646.385,8.448,8.420,0.028,34353.615,0,0.000,0,1566,48,0
8,13271878188.339,13271878196.563,13271943827.028,65630.324,65638.689,8.365,8.224,0.141,34361.311,0,0.000,0,1566,48,0
9,13271978188.339,13271978198.095,13272043994.602,65796.304,65806.263,9.959,9.756,0.203,34193.737,0,0.000,0,1566,48,0
10,13272078188.339,13272078197.191,13272144054.890,65857.658,65866.551,8.893,8.852,0.041,34133.449,0,0.000,0,1566,48,0
11,13272178188.339,13272178203.824,13272243928.098,65723.459,65739.759,16.300,15.485,0.815,34260.241,0,0.000,0,1566,48,0
12,13272278188.339,13272278197.093,13272343674.724,65477.584,65486.385,8.801,8.754,0.047,34513.615,0,0.000,0,1566,48,0
13,13272378188.339,13272378196.284,13272443640.185,65443.868,65451.846,7.978,7.945,0.033,34548.154,0,0.000,0,1566,48,0
14,13272478188.339,13272478196.372,13272544238.659,66042.280,66050.320,8.040,8.033,0.007,33949.680,0,0.000,0,1566,48,0
15,13272578188.339,13272578203.329,13272643982.597,65778.174,65794.258,16.084,14.990,1.094,34205.742,0,0.000,0,1566,48,0
16,13272678188.339,13272678198.742,13272743980.503,65781.514,65792.164,10.650,10.403,0.247,34207.836,0,0.000,0,1566,48,0
17,13272778188.339,13272778196.679,13272843986.210,65789.356,65797.871,8.515,8.340,0.175,34202.129,0,0.000,0,1566,48,0
18,13272878188.339,13272878196.111,13272943758.166,65562.002,65569.827,7.825,7.772,0.053,34430.173,0,0.000,0,1566,48,0
19,13272978188.339,13272978195.289,13273044196.800,66001.497,66008.461,6.964,6.950,0.014,33991.539,0,0.000,0,1566,48,0
20,13273078188.339,13273078203.089,13273143851.502,65647.658,65663.163,15.505,14.750,0.755,34336.837,0,0.000,0,1566,48,0
21,13273178188.339,13273178197.894,13273243914.899,65716.758,65726.560,9.802,9.555,0.247,34273.440,0,0.000,0,1566,48,0
22,13273278188.339,13273278203.828,13273343793.004,65588.372,65604.665,16.293,15.489,0.804,34395.335,0,0.000,0,1566,48,0
23,13273378188.339,13273378198.092,13273443566.806,65368.636,65378.467,9.831,9.753,0.078,34621.533,0,0.000,0,1566,48,0
24,13273478188.339,13273478196.199,13273544090.661,65894.420,65902.322,7.902,7.860,0.042,34097.678,0,0.000,0,1566,48,0
25,13273578188.339,13273578204.928,13273643794.923,65588.824,65606.584,17.760,16.589,1.171,34393.416,0,0.000,0,1566,48,0
26,13273678188.339,13273678205.081,13273744181.647,65975.808,65993.308,17.500,16.742,0.758,34006.692,0,0.000,0,1566,48,0
27,13273778188.339,13273778204.313,13273844139.828,65934.439,65951.489,17.050,15.974,1.076,34048.511,0,0.000,0,1566,48,0
28,13273878188.339,13273878198.793,13273943500.901,65301.946,65312.562,10.616,10.454,0.162,34687.438,0,0.000,0,1566,48,0
29,13273978188.339,13273978197.800,13274044134.054,65936.243,65945.715,9.472,9.461,0.011,34054.285,0,0.000,0,1566,48,0
30,13274078188.339,13274078196.668,13274143267.939,65071.239,65079.600,8.361,8.329,0.032,34920.400,0,0.000,0,1566,48,0
31,13274178188.339,13274178196.473,13274244224.538,66028.073,66036.199,8.126,8.134,-0.008,33963.801,0,0.000,0,1566,48,0
32,13274278188.339,13274278196.368,13274343899.165,65702.830,65710.826,7.996,8.029,-0.033,34289.174,0,0.000,0,1566,48,0
33,13274378188.339,13274378195.640,13274443857.839,65662.199,65669.500,7.301,7.301,0.000,34330.500,0,0.000,0,1566,48,0
34,13274478188.339,13274478196.645,13274543620.444,65423.825,65432.105,8.280,8.306,-0.026,34567.895,0,0.000,0,1566,48,0
35,13274578188.339,13274578203.245,13274644303.335,66099.351,66114.996,15.645,14.906,0.739,33885.004,0,0.000,0,1566,48,0
36,13274678188.339,13274678197.852,13274743518.014,65320.034,65329.675,9.641,9.513,0.128,34670.325,0,0.000,0,1566,48,0
37,13274778188.339,13274778196.357,13274843785.404,65588.993,65597.065,8.072,8.018,0.054,34402.935,0,0.000,0,1566,48,0
38,13274878188.339,13274878196.893,13274943669.015,65472.131,65480.676,8.545,8.554,-0.009,34519.324,0,0.000,0,1566,48,0
39,13274978188.339,13274978197.590,13275043958.353,65760.667,65770.014,9.347,9.251,0.096,34229.986,0,0.000,0,1566,48,0
40,13275078188.339,13275078203.023,13275143870.309,65666.722,65681.970,15.248,14.684,0.564,34318.030,0,0.000,0,1566,48,0
41,13275178188.339,13275178232.449,13275243320.912,65087.946,65132.573,44.627,44.110,0.517,34867.427,0,0.000,0,1566,48,0
42,13275278188.339,13275278204.519,13275343058.276,64852.868,64869.937,17.069,16.180,0.889,35130.063,0,0.000,0,1566,48,0
43,13275378188.339,13275378200.593,13275443583.380,65382.475,65395.041,12.566,12.254,0.312,34604.959,0,0.000,0,1566,48,0
44,13275478188.339,13275478204.511,13275543778.323,65572.804,65589.984,17.180,16.172,1.008,34410.016,0,0.000,0,1566,48,0
45,13275578188.339,13275578201.956,13275643448.161,65245.427,65259.822,14.395,13.617,0.778,34740.178,0,0.000,0,1566,48,0
46,13275678188.339,13275678199.105,13275743974.377,65775.200,65786.038,10.838,10.766,0.072,34213.962,0,0.000,0,1566,48,0
47,13275778188.339,13275778200.022,13275843980.476,65780.071,65792.137,12.066,11.683,0.383,34207.863,0,0.000,0,1566,48,0
48,13275878188.339,13275878197.880,13275944082.310,65884.292,65893.971,9.679,9.541,0.138,34106.029,0,0.000,0,1566,48,0
49,13275978188.339,13275978196.444,13276044086.157,65889.739,65897.818,8.079,8.105,-0.026,34102.182,0,0.000,0,1566,48,0
50,13276078188.339,13276078202.045,13276143539.709,65337.140,65351.370,14.230,13.706,0.524,34648.630,0,0.000,0,1566,48,0
51,13276178188.339,13276178198.034,13276244113.654,65915.573,65925.315,9.742,9.695,0.047,34074.685,0,0.000,0,1566,48,0
52,13276278188.339,13276278200.698,13276343569.649,65368.582,65381.310,12.728,12.359,0.369,34618.690,0,0.000,0,1566,48,0
53,13276378188.339,13276378197.182,13276442977.112,64779.951,64788.773,8.822,8.843,-0.021,35211.227,0,0.000,0,1566,48,0
