# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16653788342.314,16653788429.009,16653798521.675,6734.571,10179.361,3444.790,86.695,3358.095,-179.361,1,179.361,1,450,8192,0,0.000
1,16653802379.749,16653802445.467,16653813590.201,7748.949,11210.452,3461.503,65.718,3395.785,-1210.452,1,1210.452,1,450,8192,0,0.000
2,16653814252.430,16653814308.793,16653825442.325,7739.674,11189.895,3450.221,56.363,3393.858,-1189.895,1,1189.895,1,450,8192,0,0.000
3,16653819581.892,16653825528.660,16653837589.481,7666.952,18007.589,10340.637,5946.768,4393.869,-8007.589,1,8007.589,1,450,8192,0,0.000
4,16653832158.442,16653837673.278,16653853153.771,7695.061,20995.329,13300.268,5514.836,7785.432,-10995.329,1,10995.329,2,450,8192,0,0.000
5,16653838667.717,16653853239.464,16653863990.809,6364.531,25323.092,18958.561,14571.747,4386.814,-15323.092,1,15323.092,1,450,8192,0,0.000
6,16653860092.572,16653864059.559,16653868266.406,4206.210,8173.834,3967.624,3966.987,0.637,1826.166,0,0.000,0,450,8192,0,0.000
7,16653867488.072,16653868291.614,16653875881.473,4205.520,8393.401,4187.881,803.542,3384.339,1606.599,0,0.000,1,450,8192,0,0.000
8,16653877045.651,16653877078.190,16653884676.530,4212.050,7630.879,3418.829,32.539,3386.290,2369.121,0,0.000,1,450,8192,0,0.000
9,16653884731.242,16653884754.279,16653892401.194,4196.200,7669.952,3473.752,23.037,3450.715,2330.048,0,0.000,1,450,8192,0,0.000
10,16653895995.619,16653896033.205,16653900250.300,4216.533,4254.681,38.148,37.586,0.562,5745.319,0,0.000,0,450,8192,0,0.000
11,16653903165.233,16653903192.398,16653907464.725,4271.894,4299.492,27.598,27.165,0.433,5700.508,0,0.000,0,450,8192,0,0.000
12,16653916017.208,16653916057.397,16653920276.983,4218.551,4259.775,41.224,40.189,1.035,5740.225,0,0.000,0,450,8192,0,0.000
13,16653929363.506,16653929402.564,16653933679.489,4276.308,4315.983,39.675,39.058,0.617,5684.017,0,0.000,0,450,8192,0,0.000
14,16653935958.822,16653935984.671,16653941633.129,4271.966,5674.307,1402.341,25.849,1376.492,4325.693,0,0.000,1,450,8192,0,0.000
15,16653950549.959,16653950622.254,16653961333.930,7154.208,10783.971,3629.763,72.295,3557.468,-783.971,1,783.971,1,450,8192,0,0.000
16,16653963237.216,16653963269.635,16653967498.201,4228.019,4260.985,32.966,32.419,0.547,5739.015,0,0.000,0,450,8192,0,0.000
17,16653975696.812,16653975729.804,16653979958.508,4227.795,4261.696,33.901,32.992,0.909,5738.304,0,0.000,0,450,8192,0,0.000
18,16653983524.975,16653983552.031,16653987766.458,4213.800,4241.483,27.683,27.056,0.627,5758.517,0,0.000,0,450,8192,0,0.000
19,16653995904.911,16653995938.997,16654000170.057,4230.491,4265.146,34.655,34.086,0.569,5734.854,0,0.000,0,450,8192,0,0.000
20,16654008848.759,16654008886.931,16654013152.042,4264.427,4303.283,38.856,38.172,0.684,5696.717,0,0.000,0,450,8192,0,0.000
21,16654022304.523,16654022379.624,16654026609.408,4227.823,4304.885,77.062,75.101,1.961,5695.115,0,0.000,0,450,8192,0,0.000
22,16654034521.891,16654034558.066,16654038763.930,4205.168,4242.039,36.871,36.175,0.696,5757.961,0,0.000,0,450,8192,0,0.000
23,16654047548.307,16654047582.743,16654051828.429,4244.986,4280.122,35.136,34.436,0.700,5719.878,0,0.000,0,450,8192,0,0.000
24,16654055535.282,16654055560.817,16654059783.954,4222.432,4248.672,26.240,25.535,0.705,5751.328,0,0.000,0,450,8192,0,0.000
25,16654065664.419,16654065689.882,16654071319.888,5629.468,5655.469,26.001,25.463,0.538,4344.531,0,0.000,0,450,8192,0,0.000
26,16654073183.156,16654073218.653,16654079125.587,4239.525,5942.431,1702.906,35.497,1667.409,4057.569,0,0.000,1,450,8192,0,0.000
27,16654079156.778,16654079179.359,16654087126.810,4278.320,7970.032,3691.712,22.581,3669.131,2029.968,0,0.000,1,450,8192,0,0.000
28,16654089806.864,16654089837.207,16654094091.130,4252.975,4284.266,31.291,30.343,0.948,5715.734,0,0.000,0,450,8192,0,0.000
29,16654102631.369,16654102669.505,16654106895.648,4225.444,4264.279,38.835,38.136,0.699,5735.721,0,0.000,0,450,8192,0,0.000
30,16654110844.688,16654110894.504,16654115156.599,4261.184,4311.911,50.727,49.816,0.911,5688.089,0,0.000,0,450,8192,0,0.000
31,16654124181.961,16654124250.221,16654128517.773,4266.425,4335.812,69.387,68.260,1.127,5664.188,0,0.000,0,450,8192,0,0.000
32,16654138232.115,16654138269.494,16654142602.006,4331.528,4369.891,38.363,37.379,0.984,5630.109,0,0.000,0,450,8192,0,0.000
33,16654151794.063,16654151828.643,16654156062.620,4233.496,4268.557,35.061,34.580,0.481,5731.443,0,0.000,0,450,8192,0,0.000
34,16654165426.183,16654165458.457,16654169672.032,4213.094,4245.849,32.755,32.274,0.481,5754.151,0,0.000,0,450,8192,0,0.000
35,16654177364.894,16654177400.344,16654181653.451,4252.638,4288.557,35.919,35.450,0.469,5711.443,0,0.000,0,450,8192,0,0.000
36,16654182340.952,16654182364.746,16654188943.055,4205.746,6602.103,2396.357,23.794,2372.563,3397.897,0,0.000,1,450,8192,0,0.000
37,16654197471.885,16654197505.599,16654201748.219,4242.058,4276.334,34.276,33.714,0.562,5723.666,0,0.000,0,450,8192,0,0.000
38,16654209445.598,16654209482.994,16654213727.623,4243.967,4282.025,38.058,37.396,0.662,5717.975,0,0.000,0,450,8192,0,0.000
39,16654220157.644,16654220188.772,16654224498.329,4308.841,4340.685,31.844,31.128,0.716,5659.315,0,0.000,0,450,8192,0,0.000
40,16654228360.909,16654228394.798,16654232652.165,4256.701,4291.256,34.555,33.889,0.666,5708.744,0,0.000,0,450,8192,0,0.000
41,16654237744.188,16654237772.697,16654241996.776,4223.567,4252.588,29.021,28.509,0.512,5747.412,0,0.000,0,450,8192,0,0.000
42,16654242856.843,16654242880.172,16654249885.299,4256.151,7028.456,2772.305,23.329,2748.976,2971.544,0,0.000,1,450,8192,0,0.000
43,16654249278.763,16654249909.780,16654257919.283,4254.788,8640.520,4385.732,631.017,3754.715,1359.480,0,0.000,1,450,8192,0,0.000
44,16654263991.067,16654264034.846,16654268241.997,4206.508,4250.930,44.422,43.779,0.643,5749.070,0,0.000,0,450,8192,0,0.000
45,16654273961.460,16654273987.798,16654278238.689,4250.011,4277.229,27.218,26.338,0.880,5722.771,0,0.000,0,450,8192,0,0.000
46,16654283784.690,16654283813.041,16654288036.694,4223.034,4252.004,28.970,28.351,0.619,5747.996,0,0.000,0,450,8192,0,0.000
47,16654293453.397,16654293485.971,16654297706.080,4219.564,4252.683,33.119,32.574,0.545,5747.317,0,0.000,0,450,8192,0,0.000
48,16654300825.175,16654300851.409,16654305089.494,4237.421,4264.319,26.898,26.234,0.664,5735.681,0,0.000,0,450,8192,0,0.000
49,16654310692.709,16654310724.207,16654314959.126,4234.345,4266.417,32.072,31.498,0.574,5733.583,0,0.000,0,450,8192,0,0.000
50,16654318224.329,16654318255.481,16654322534.831,4278.779,4310.502,31.723,31.152,0.571,5689.498,0,0.000,0,450,8192,0,0.000
51,16654327725.354,16654327758.927,16654332031.527,4271.946,4306.173,34.227,33.573,0.654,5693.827,0,0.000,0,450,8192,0,0.000
52,16654336893.594,16654336920.471,16654341165.402,4244.381,4271.808,27.427,26.877,0.550,5728.192,0,0.000,0,450,8192,0,0.000
53,16654342505.728,16654342530.488,16654348795.629,4364.453,6289.901,1925.448,24.760,1900.688,3710.099,0,0.000,1,450,8192,0,0.000
54,16654354242.569,16654354275.010,16654358483.689,4207.653,4241.120,33.467,32.441,1.026,5758.880,0,0.000,0,450,8192,0,0.000
55,16654362984.926,16654363026.827,16654367213.425,4186.025,4228.499,42.474,41.901,0.573,5771.501,0,0.000,0,450,8192,0,0.000
56,16654371063.418,16654371089.252,16654375846.351,4755.264,4782.933,27.669,25.834,1.835,5217.067,0,0.000,0,450,8192,0,0.000
57,16654382620.000,16654382662.161,16654386870.414,4207.030,4250.414,43.384,42.161,1.223,5749.586,0,0.000,0,450,8192,0,0.000
58,16654397246.096,16654397280.002,16654401513.169,4232.643,4267.073,34.430,33.906,0.524,5732.927,0,0.000,0,450,8192,0,0.000
59,16654408453.551,16654408486.337,16654413114.572,4627.723,4661.021,33.298,32.786,0.512,5338.979,0,0.000,0,450,8192,0,0.000
60,16654416131.808,16654416161.829,16654420846.060,4224.640,4714.252,489.612,30.021,459.591,5285.748,0,0.000,1,450,8192,0,0.000
61,16654425960.878,16654425993.230,16654430235.090,4241.151,4274.212,33.061,32.352,0.709,5725.788,0,0.000,0,450,8192,0,0.000
62,16654438255.038,16654438297.833,16654442540.524,4241.729,4285.486,43.757,42.795,0.962,5714.514,0,0.000,0,450,8192,0,0.000
63,16654446481.562,16654446510.544,16654450727.349,4216.109,4245.787,29.678,28.982,0.696,5754.213,0,0.000,0,450,8192,0,0.000
64,16654454596.469,16654454624.292,16654458837.028,4211.914,4240.559,28.645,27.823,0.822,5759.441,0,0.000,0,450,8192,0,0.000
65,16654465655.262,16654465688.381,16654469901.240,4211.593,4245.978,34.385,33.119,1.266,5754.022,0,0.000,0,450,8192,0,0.000
66,16654480133.180,16654480169.470,16654484414.619,4244.463,4281.439,36.976,36.290,0.686,5718.561,0,0.000,0,450,8192,0,0.000
67,16654490567.262,16654490595.073,16654494981.951,4386.304,4414.689,28.385,27.811,0.574,5585.311,0,0.000,0,450,8192,0,0.000
68,16654498282.342,16654498312.174,16654502577.012,4264.374,4294.670,30.296,29.832,0.464,5705.330,0,0.000,0,450,8192,0,0.000
69,16654508095.390,16654508126.393,16654512470.469,4343.395,4375.079,31.684,31.003,0.681,5624.921,0,0.000,0,450,8192,0,0.000
70,16654521736.181,16654521774.609,16654526079.162,4303.462,4342.981,39.519,38.428,1.091,5657.019,0,0.000,0,450,8192,0,0.000
71,16654536661.815,16654536698.717,16654540961.191,4261.823,4299.376,37.553,36.902,0.651,5700.624,0,0.000,0,450,8192,0,0.000
72,16654543699.945,16654543727.419,16654548636.094,4239.475,4936.149,696.674,27.474,669.200,5063.851,0,0.000,1,450,8192,0,0.000
73,16654556423.419,16654556456.059,16654560683.569,4226.772,4260.150,33.378,32.640,0.738,5739.850,0,0.000,0,450,8192,0,0.000
74,16654563778.349,16654563833.425,16654575437.516,7807.734,11659.167,3851.433,55.076,3796.357,-1659.167,1,1659.167,1,450,8192,0,0.000
75,16654575951.579,16654576022.006,16654583808.333,4435.185,7856.754,3421.569,70.427,3351.142,2143.246,0,0.000,1,450,8192,0,0.000
76,16654583044.350,16654583857.817,16654588103.114,4244.398,5058.764,814.366,813.467,0.899,4941.236,0,0.000,0,450,8192,0,0.000
77,16654595471.750,16654595508.866,16654599737.021,4227.418,4265.271,37.853,37.116,0.737,5734.729,0,0.000,0,450,8192,0,0.000
78,16654606538.840,16654606569.412,16654610868.208,4298.286,4329.368,31.082,30.572,0.510,5670.632,0,0.000,0,450,8192,0,0.000
79,16654614096.011,16654614127.841,16654618353.300,4224.553,4257.289,32.736,31.830,0.906,5742.711,0,0.000,0,450,8192,0,0.000
80,16654620398.774,16654620427.695,16654626606.211,5064.377,6207.437,1143.060,28.921,1114.139,3792.563,0,0.000,1,450,8192,0,0.000
81,16654626565.895,16654626652.005,16654634969.473,4217.742,8403.578,4185.836,86.110,4099.726,1596.422,0,0.000,1,450,8192,0,0.000
82,16654636209.305,16654636235.965,16654640470.879,4234.436,4261.574,27.138,26.660,0.478,5738.426,0,0.000,0,450,8192,0,0.000
83,16654642655.989,16654642683.976,16654647999.303,4217.762,5343.314,1125.552,27.987,1097.565,4656.686,0,0.000,1,450,8192,0,0.000
84,16654647952.240,16654648036.641,16654656337.964,4203.818,8385.724,4181.906,84.401,4097.505,1614.276,0,0.000,1,450,8192,0,0.000
85,16654662862.771,16654662896.192,16654667125.046,4228.130,4262.275,34.145,33.421,0.724,5737.725,0,0.000,0,450,8192,0,0.000
86,16654675032.423,16654675067.908,16654679588.266,4519.554,4555.843,36.289,35.485,0.804,5444.157,0,0.000,0,450,8192,0,0.000
87,16654683860.211,16654683889.235,16654688141.314,4251.408,4281.103,29.695,29.024,0.671,5718.897,0,0.000,0,450,8192,0,0.000
88,16654696123.135,16654696159.918,16654700364.615,4204.197,4241.480,37.283,36.783,0.500,5758.520,0,0.000,0,450,8192,0,0.000
89,16654708533.437,16654708567.895,16654712931.926,4363.556,4398.489,34.933,34.458,0.475,5601.511,0,0.000,0,450,8192,0,0.000
90,16654718286.340,16654718313.698,16654722566.852,4252.010,4280.512,28.502,27.358,1.144,5719.488,0,0.000,0,450,8192,0,0.000
91,16654729012.140,16654729047.688,16654733403.042,4354.527,4390.902,36.375,35.548,0.827,5609.098,0,0.000,0,450,8192,0,0.000
92,16654736553.318,16654736585.432,16654740812.021,4226.140,4258.703,32.563,32.114,0.449,5741.297,0,0.000,0,450,8192,0,0.000
93,16654744353.617,16654744380.669,16654748589.397,4208.104,4235.780,27.676,27.052,0.624,5764.220,0,0.000,0,450,8192,0,0.000
94,16654756438.370,16654756472.231,16654760683.376,4210.680,4245.006,34.326,33.861,0.465,5754.994,0,0.000,0,450,8192,0,0.000
95,16654763451.878,16654763481.720,16654768151.966,4224.777,4700.088,475.311,29.842,445.469,5299.912,0,0.000,1,450,8192,0,0.000
96,16654771305.761,16654771337.379,16654775547.806,4209.514,4242.045,32.531,31.618,0.913,5757.955,0,0.000,0,450,8192,0,0.000
97,16654778628.078,16654778659.815,16654789189.011,6891.637,10560.933,3669.296,31.737,3637.559,-560.933,1,560.933,1,450,8192,0,0.000
98,16654792856.772,16654792913.011,16654803664.041,6878.770,10807.269,3928.499,56.239,3872.260,-807.269,1,807.269,1,450,8192,0,0.000
99,16654804172.974,16654804205.207,16654808421.964,4216.117,4248.990,32.873,32.233,0.640,5751.010,0,0.000,0,450,8192,0,0.000
100,16654810671.802,16654810697.025,16654815843.763,4282.614,5171.961,889.347,25.223,864.124,4828.039,0,0.000,1,450,8192,0,0.000
101,16654818565.495,16654818594.943,16654823736.180,4277.415,5170.685,893.270,29.448,863.822,4829.315,0,0.000,1,450,8192,0,0.000
102,16654825924.227,16654825952.208,16654832877.327,4241.362,6953.100,2711.738,27.981,2683.757,3046.900,0,0.000,1,450,8192,0,0.000
103,16654831457.744,16654832905.500,16654837261.772,4355.761,5804.028,1448.267,1447.756,0.511,4195.972,0,0.000,0,450,8192,0,0.000
104,16654843909.495,16654843944.116,16654848177.756,4233.106,4268.261,35.155,34.621,0.534,5731.739,0,0.000,0,450,8192,0,0.000
105,16654854925.955,16654854959.184,16654859294.471,4334.630,4368.516,33.886,33.229,0.657,5631.484,0,0.000,0,450,8192,0,0.000
106,16654864012.873,16654864044.002,16654868261.901,4216.406,4249.028,32.622,31.129,1.493,5750.972,0,0.000,0,450,8192,0,0.000
107,16654872348.505,16654872376.466,16654876589.448,4212.421,4240.943,28.522,27.961,0.561,5759.057,0,0.000,0,450,8192,0,0.000
108,16654883801.340,16654883833.609,16654888058.196,4224.193,4256.856,32.663,32.269,0.394,5743.144,0,0.000,0,450,8192,0,0.000
109,16654895078.216,16654895113.240,16654899336.300,4222.389,4258.084,35.695,35.024,0.671,5741.916,0,0.000,0,450,8192,0,0.000
110,16654904443.599,16654904468.509,16654908682.642,4213.477,4239.043,25.566,24.910,0.656,5760.957,0,0.000,0,450,8192,0,0.000
111,16654917769.350,16654917809.364,16654922068.094,4258.031,4298.744,40.713,40.014,0.699,5701.256,0,0.000,0,450,8192,0,0.000
112,16654927812.273,16654927842.276,16654932093.445,4250.318,4281.172,30.854,30.003,0.851,5718.828,0,0.000,0,450,8192,0,0.000
113,16654934136.145,16654934165.944,16654940233.177,4249.769,6097.032,1847.263,29.799,1817.464,3902.968,0,0.000,1,450,8192,0,0.000
114,16654941232.353,16654941258.356,16654948340.045,4265.009,7107.692,2842.683,26.003,2816.680,2892.308,0,0.000,1,450,8192,0,0.000
