# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=657 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14356094903.111,14356094990.024,14356105151.267,10159.497,10248.156,88.659,86.913,1.746,-248.156,1,248.156,0,657,8192,1,0.000
1,14356114903.111,14356114941.516,14356125079.588,10137.159,10176.477,39.318,38.405,0.913,-176.477,1,176.477,0,657,8192,1,0.000
2,14356134903.111,14356134938.912,14356145051.758,10111.925,10148.647,36.722,35.801,0.921,-148.647,1,148.647,0,657,8192,1,0.000
3,14356154903.111,14356154941.338,14356165054.986,10113.009,10151.875,38.866,38.227,0.639,-151.875,1,151.875,0,657,8192,1,0.000
4,14356174903.111,14356174937.885,14356185059.577,10121.014,10156.466,35.452,34.774,0.678,-156.466,1,156.466,0,657,8192,1,0.000
5,14356194903.111,14356194940.225,14356205054.344,10113.485,10151.233,37.748,37.114,0.634,-151.233,1,151.233,0,657,8192,1,0.000
6,14356214903.111,14356214939.852,14356225161.878,10221.279,10258.767,37.488,36.741,0.747,-258.767,1,258.767,0,657,8192,1,0.000
7,14356234903.111,14356234938.337,14356245061.501,10122.455,10158.390,35.935,35.226,0.709,-158.390,1,158.390,0,657,8192,1,0.000
8,14356254903.111,14356254938.059,14356265816.877,10877.796,10913.766,35.970,34.948,1.022,-913.766,1,913.766,0,657,8192,1,0.000
9,14356274903.111,14356274936.511,14356285302.355,10365.234,10399.244,34.010,33.400,0.610,-399.244,1,399.244,0,657,8192,1,0.000
10,14356294903.111,14356294936.251,14356305055.470,10118.685,10152.359,33.674,33.140,0.534,-152.359,1,152.359,0,657,8192,1,0.000
11,14356314903.111,14356314935.290,14356325644.126,10708.035,10741.015,32.980,32.179,0.801,-741.015,1,741.015,0,657,8192,1,0.000
12,14356334903.111,14356334937.339,14356345333.676,10395.765,10430.565,34.800,34.228,0.572,-430.565,1,430.565,0,657,8192,1,0.000
13,14356354903.111,14356354936.560,14356365269.974,10332.753,10366.863,34.110,33.449,0.661,-366.863,1,366.863,0,657,8192,1,0.000
14,14356374903.111,14356374936.146,14356385457.259,10520.435,10554.148,33.713,33.035,0.678,-554.148,1,554.148,0,657,8192,1,0.000
15,14356394903.111,14356394938.658,14356405474.986,10535.813,10571.875,36.062,35.547,0.515,-571.875,1,571.875,0,657,8192,1,0.000
16,14356414903.111,14356414936.811,14356425290.957,10353.567,10387.846,34.279,33.700,0.579,-387.846,1,387.846,0,657,8192,1,0.000
17,14356434903.111,14356434938.675,14356445496.997,10557.585,10593.886,36.301,35.564,0.737,-593.886,1,593.886,0,657,8192,1,0.000
18,14356454903.111,14356454938.588,14356464947.915,10003.733,10044.804,41.071,35.477,5.594,-44.804,1,44.804,0,657,8192,1,0.000
19,14356474903.111,14356474936.656,14356484921.877,9898.891,10018.766,119.875,33.545,86.330,-18.766,1,18.766,1,657,8192,1,0.000
20,14356494903.111,14356494935.764,14356505387.324,10450.947,10484.213,33.266,32.653,0.613,-484.213,1,484.213,0,657,8192,1,0.000
21,14356514903.111,14356514937.478,14356525595.986,10657.730,10692.875,35.145,34.367,0.778,-692.875,1,692.875,0,657,8192,1,0.000
22,14356534903.111,14356534937.261,14356545400.562,10462.612,10497.451,34.839,34.150,0.689,-497.451,1,497.451,0,657,8192,1,0.000
23,14356554903.111,14356554936.558,14356565065.348,10128.288,10162.237,33.949,33.447,0.502,-162.237,1,162.237,0,657,8192,1,0.000
24,14356574903.111,14356574938.481,14356585018.488,10079.338,10115.377,36.039,35.370,0.669,-115.377,1,115.377,0,657,8192,1,0.000
25,14356594903.111,14356594943.196,14356605892.956,10949.097,10989.845,40.748,40.085,0.663,-989.845,1,989.845,0,657,8192,1,0.000
26,14356614903.111,14356614939.874,14356625325.674,10385.078,10422.563,37.485,36.763,0.722,-422.563,1,422.563,0,657,8192,1,0.000
27,14356634903.111,14356634937.415,14356645402.908,10464.415,10499.797,35.382,34.304,1.078,-499.797,1,499.797,0,657,8192,1,0.000
28,14356654903.111,14356654940.988,14356665364.177,10422.701,10461.066,38.365,37.877,0.488,-461.066,1,461.066,0,657,8192,1,0.000
29,14356674903.111,14356674938.934,14356685452.547,10512.950,10549.436,36.486,35.823,0.663,-549.436,1,549.436,0,657,8192,1,0.000
30,14356694903.111,14356694939.888,14356705320.487,10380.032,10417.376,37.344,36.777,0.567,-417.376,1,417.376,0,657,8192,1,0.000
31,14356714903.111,14356714936.331,14356725087.268,10150.432,10184.157,33.725,33.220,0.505,-184.157,1,184.157,0,657,8192,1,0.000
32,14356734903.111,14356734937.967,14356745724.957,10786.292,10821.846,35.554,34.856,0.698,-821.846,1,821.846,0,657,8192,1,0.000
33,14356754903.111,14356754937.924,14356765643.899,10705.229,10740.788,35.559,34.813,0.746,-740.788,1,740.788,0,657,8192,1,0.000
34,14356774903.111,14356774936.781,14356785153.483,10216.154,10250.372,34.218,33.670,0.548,-250.372,1,250.372,0,657,8192,1,0.000
35,14356794903.111,14356794940.165,14356804974.306,10028.434,10071.195,42.761,37.054,5.707,-71.195,1,71.195,0,657,8192,1,0.000
36,14356814903.111,14356814937.550,14356825729.683,10791.355,10826.572,35.217,34.439,0.778,-826.572,1,826.572,0,657,8192,1,0.000
37,14356834903.111,14356834936.732,14356845053.518,10116.285,10150.407,34.122,33.621,0.501,-150.407,1,150.407,0,657,8192,1,0.000
38,14356854903.111,14356854937.831,14356864247.343,9308.933,9344.232,35.299,34.720,0.579,655.768,0,0.000,0,657,8192,0,0.000
39,14356864903.111,14356864940.029,14356874735.122,9775.174,9832.011,56.837,36.918,19.919,167.989,0,0.000,1,657,8192,0,0.000
40,14356874903.111,14356874930.898,14356885186.939,10255.331,10283.828,28.497,27.787,0.710,-283.828,1,283.828,0,657,8192,1,0.000
41,14356894903.111,14356894939.387,14356905235.625,10295.612,10332.514,36.902,36.276,0.626,-332.514,1,332.514,0,657,8192,1,0.000
42,14356914903.111,14356914938.057,14356925356.591,10417.930,10453.480,35.550,34.946,0.604,-453.480,1,453.480,0,657,8192,1,0.000
43,14356934903.111,14356934937.201,14356945084.095,10146.399,10180.984,34.585,34.090,0.495,-180.984,1,180.984,0,657,8192,1,0.000
44,14356954903.111,14356954937.748,14356965265.252,10326.776,10362.141,35.365,34.637,0.728,-362.141,1,362.141,0,657,8192,1,0.000
45,14356974903.111,14356974937.963,14356985253.147,10314.546,10350.036,35.490,34.852,0.638,-350.036,1,350.036,0,657,8192,1,0.000
46,14356994903.111,14356994936.222,14357005349.599,10412.491,10446.488,33.997,33.111,0.886,-446.488,1,446.488,0,657,8192,1,0.000
47,14357014903.111,14357014937.053,14357025433.628,10495.990,10530.517,34.527,33.942,0.585,-530.517,1,530.517,0,657,8192,1,0.000
48,14357034903.111,14357034937.206,14357044921.790,9646.069,10018.679,372.610,34.095,338.515,-18.679,1,18.679,1,657,8192,1,0.000
49,14357054903.111,14357054938.710,14357065295.013,10355.451,10391.902,36.451,35.599,0.852,-391.902,1,391.902,0,657,8192,1,0.000
50,14357074903.111,14357074938.451,14357084923.122,9584.611,10020.011,435.400,35.340,400.060,-20.011,1,20.011,1,657,8192,1,0.000
51,14357094903.111,14357094941.700,14357105470.015,10527.484,10566.904,39.420,38.589,0.831,-566.904,1,566.904,0,657,8192,1,0.000
52,14357114903.111,14357114940.102,14357125428.217,10487.102,10525.106,38.004,36.991,1.013,-525.106,1,525.106,0,657,8192,1,0.000
53,14357134903.111,14357134939.243,14357145405.430,10465.142,10502.319,37.177,36.132,1.045,-502.319,1,502.319,0,657,8192,1,0.000
54,14357154903.111,14357154936.573,14357165080.148,10142.733,10177.037,34.304,33.462,0.842,-177.037,1,177.037,0,657,8192,1,0.000
55,14357174903.111,14357174938.559,14357185057.738,10118.412,10154.627,36.215,35.448,0.767,-154.627,1,154.627,0,657,8192,1,0.000
56,14357194903.111,14357194936.580,14357205175.354,10238.138,10272.243,34.105,33.469,0.636,-272.243,1,272.243,0,657,8192,1,0.000
57,14357214903.111,14357214939.563,14357225399.499,10459.267,10496.388,37.121,36.452,0.669,-496.388,1,496.388,0,657,8192,1,0.000
58,14357234903.111,14357234940.337,14357245021.168,10080.280,10118.057,37.777,37.226,0.551,-118.057,1,118.057,0,657,8192,1,0.000
59,14357254903.111,14357254939.917,14357265098.678,10158.220,10195.567,37.347,36.806,0.541,-195.567,1,195.567,0,657,8192,1,0.000
60,14357274903.111,14357274939.047,14357285085.716,10145.863,10182.605,36.742,35.936,0.806,-182.605,1,182.605,0,657,8192,1,0.000
61,14357294903.111,14357294938.524,14357305063.942,10124.662,10160.831,36.169,35.413,0.756,-160.831,1,160.831,0,657,8192,1,0.000
62,14357314903.111,14357314937.749,14357324924.170,9431.070,10021.059,589.989,34.638,555.351,-21.059,1,21.059,1,657,8192,1,0.000
63,14357334903.111,14357334939.082,14357345644.345,10704.490,10741.234,36.744,35.971,0.773,-741.234,1,741.234,0,657,8192,1,0.000
64,14357354903.111,14357354938.224,14357365652.212,10713.400,10749.101,35.701,35.113,0.588,-749.101,1,749.101,0,657,8192,1,0.000
65,14357374903.111,14357374936.683,14357385202.568,10265.310,10299.457,34.147,33.572,0.575,-299.457,1,299.457,0,657,8192,1,0.000
66,14357394903.111,14357394939.004,14357405376.358,10436.690,10473.247,36.557,35.893,0.664,-473.247,1,473.247,0,657,8192,1,0.000
67,14357414903.111,14357414938.258,14357425244.526,10305.442,10341.415,35.973,35.147,0.826,-341.415,1,341.415,0,657,8192,1,0.000
68,14357434903.111,14357434937.870,14357444921.353,9877.382,10018.242,140.860,34.759,106.101,-18.242,1,18.242,1,657,8192,1,0.000
69,14357454903.111,14357454939.361,14357465679.212,10739.364,10776.101,36.737,36.250,0.487,-776.101,1,776.101,0,657,8192,1,0.000
70,14357474903.111,14357474938.190,14357485019.615,10080.784,10116.504,35.720,35.079,0.641,-116.504,1,116.504,0,657,8192,1,0.000
71,14357494903.111,14357494940.068,14357505354.278,10413.611,10451.167,37.556,36.957,0.599,-451.167,1,451.167,0,657,8192,1,0.000
72,14357514903.111,14357514937.919,14357525077.345,10138.650,10174.234,35.584,34.808,0.776,-174.234,1,174.234,0,657,8192,1,0.000
73,14357534903.111,14357534938.056,14357545342.095,10403.297,10438.984,35.687,34.945,0.742,-438.984,1,438.984,0,657,8192,1,0.000
74,14357554903.111,14357554938.122,14357565095.438,10156.745,10192.327,35.582,35.011,0.571,-192.327,1,192.327,0,657,8192,1,0.000
75,14357574903.111,14357574936.267,14357585347.329,10410.345,10444.218,33.873,33.156,0.717,-444.218,1,444.218,0,657,8192,1,0.000
76,14357594903.111,14357594938.107,14357605064.821,10126.110,10161.710,35.600,34.996,0.604,-161.710,1,161.710,0,657,8192,1,0.000
77,14357614903.111,14357614935.737,14357624920.988,9855.453,10017.877,162.424,32.626,129.798,-17.877,1,17.877,1,657,8192,1,0.000
78,14357634903.111,14357634938.142,14357645129.280,10190.601,10226.169,35.568,35.031,0.537,-226.169,1,226.169,0,657,8192,1,0.000
79,14357654903.111,14357654936.591,14357665771.619,10834.576,10868.508,33.932,33.480,0.452,-868.508,1,868.508,0,657,8192,1,0.000
80,14357674903.111,14357674936.208,14357685401.522,10464.604,10498.411,33.807,33.097,0.710,-498.411,1,498.411,0,657,8192,1,0.000
