# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=645 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15699357367.508,15699357434.243,15699368561.229,10746.054,11193.721,447.667,66.735,380.932,-1193.721,1,1193.721,1,645,8192,1,0.000
1,15699377367.508,15699377403.786,15699387728.783,9945.013,10361.275,416.262,36.278,379.984,-361.275,1,361.275,1,645,8192,1,0.000
2,15699397367.508,15699397419.136,15699409597.655,11796.991,12230.147,433.156,51.628,381.528,-2230.147,1,2230.147,1,645,8192,1,0.000
3,15699417367.508,15699417405.259,15699428251.469,10466.516,10883.961,417.445,37.751,379.694,-883.961,1,883.961,1,645,8192,1,0.000
4,15699437367.508,15699437403.581,15699447682.553,9900.373,10315.045,414.672,36.073,378.599,-315.045,1,315.045,1,645,8192,1,0.000
5,15699457367.508,15699457414.363,15699468592.421,10798.372,11224.913,426.541,46.855,379.686,-1224.913,1,1224.913,1,645,8192,1,0.000
6,15699477367.508,15699477402.655,15699487686.756,9906.374,10319.248,412.874,35.147,377.727,-319.248,1,319.248,1,645,8192,1,0.000
7,15699497367.508,15699497413.141,15699508550.030,10757.909,11182.522,424.613,45.633,378.980,-1182.522,1,1182.522,1,645,8192,1,0.000
8,15699517367.508,15699517409.438,15699527769.450,9982.118,10401.942,419.824,41.930,377.894,-401.942,1,401.942,1,645,8192,1,0.000
9,15699537367.508,15699537418.609,15699548579.497,10779.977,11211.989,432.012,51.101,380.911,-1211.989,1,1211.989,1,645,8192,1,0.000
10,15699557367.508,15699557410.011,15699567692.226,9903.838,10324.718,420.880,42.503,378.377,-324.718,1,324.718,1,645,8192,1,0.000
11,15699577367.508,15699577404.193,15699587658.194,9875.631,10290.686,415.055,36.685,378.370,-290.686,1,290.686,1,645,8192,1,0.000
12,15699597367.508,15699597414.715,15699609583.084,11786.933,12215.576,428.643,47.207,381.436,-2215.576,1,2215.576,1,645,8192,1,0.000
13,15699617367.508,15699617402.771,15699628396.332,10615.527,11028.824,413.297,35.263,378.034,-1028.824,1,1028.824,1,645,8192,1,0.000
14,15699637367.508,15699637404.064,15699648430.312,10647.132,11062.804,415.672,36.556,379.116,-1062.804,1,1062.804,1,645,8192,1,0.000
15,15699657367.508,15699657403.087,15699668352.218,10568.601,10984.710,416.109,35.579,380.530,-984.710,1,984.710,1,645,8192,1,0.000
16,15699677367.508,15699677406.388,15699688018.644,10231.688,10651.136,419.448,38.880,380.568,-651.136,1,651.136,1,645,8192,1,0.000
