# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1648459498.282,1648459699.922,1648480715.627,21013.733,21217.345,203.612,201.640,1.972,78782.655,0,0.000,0,55,48,0
1,1648559498.282,1648559549.659,1648581159.905,21608.468,21661.623,53.155,51.377,1.778,78338.377,0,0.000,0,55,48,0
2,1648659498.282,1648659721.366,1648680643.201,20919.825,21144.919,225.094,223.084,2.010,78855.081,0,0.000,0,55,48,0
3,1648759498.282,1648759665.952,1648780617.451,20949.749,21119.169,169.420,167.670,1.750,78880.831,0,0.000,0,55,48,0
4,1648859498.282,1648859694.040,1648880904.179,21208.494,21405.897,197.403,195.758,1.645,78594.103,0,0.000,0,55,48,0
5,1648959498.282,1648959550.620,1648980928.577,21376.350,21430.295,53.945,52.338,1.607,78569.705,0,0.000,0,55,48,0
6,1649059498.282,1649059661.556,1649081188.464,21524.972,21690.182,165.210,163.274,1.936,78309.818,0,0.000,0,55,48,0
7,1649159498.282,1649159726.315,1649180994.385,21265.931,21496.103,230.172,228.033,2.139,78503.897,0,0.000,0,55,48,0
8,1649259498.282,1649259654.712,1649280635.881,20979.272,21137.599,158.327,156.430,1.897,78862.401,0,0.000,0,55,48,0
9,1649359498.282,1649359660.553,1649380881.075,21218.122,21382.793,164.671,162.271,2.400,78617.207,0,0.000,0,55,48,0
10,1649459498.282,1649459679.031,1649480983.809,21302.006,21485.527,183.521,180.749,2.772,78514.473,0,0.000,0,55,48,0
11,1649559498.282,1649559668.150,1649580777.115,21106.825,21278.833,172.008,169.868,2.140,78721.167,0,0.000,0,55,48,0
12,1649659498.282,1649659663.637,1649680867.553,21201.687,21369.271,167.584,165.355,2.229,78630.729,0,0.000,0,55,48,0
13,1649759498.282,1649759669.199,1649781256.236,21584.952,21757.954,173.002,170.917,2.085,78242.046,0,0.000,0,55,48,0
14,1649859498.282,1649859560.437,1649880596.141,21033.426,21097.859,64.433,62.155,2.278,78902.141,0,0.000,0,55,48,0
15,1649959498.282,1649959685.138,1649980791.301,21103.863,21293.019,189.156,186.856,2.300,78706.981,0,0.000,0,55,48,0
16,1650059498.282,1650059670.579,1650080990.819,21318.111,21492.537,174.426,172.297,2.129,78507.463,0,0.000,0,55,48,0
17,1650159498.282,1650159702.906,1650181012.723,21307.619,21514.441,206.822,204.624,2.198,78485.559,0,0.000,0,55,48,0
18,1650259498.282,1650259666.160,1650280964.587,21296.085,21466.305,170.220,167.878,2.342,78533.695,0,0.000,0,55,48,0
19,1650359498.282,1650359670.882,1650381185.114,21511.810,21686.832,175.022,172.600,2.422,78313.168,0,0.000,0,55,48,0
20,1650459498.282,1650459551.409,1650480933.436,21379.836,21435.154,55.318,53.127,2.191,78564.846,0,0.000,0,55,48,0
21,1650559498.282,1650559675.453,1650580905.896,21228.235,21407.614,179.379,177.171,2.208,78592.386,0,0.000,0,55,48,0
22,1650659498.282,1650659550.584,1650680561.945,21009.028,21063.663,54.635,52.302,2.333,78936.337,0,0.000,0,55,48,0
23,1650759498.282,1650759556.933,1650781064.204,21505.299,21565.922,60.623,58.651,1.972,78434.078,0,0.000,0,55,48,0
24,1650859498.282,1650859556.503,1650880981.461,21422.481,21483.179,60.698,58.221,2.477,78516.821,0,0.000,0,55,48,0
25,1650959498.282,1650959663.590,1650980845.829,21180.352,21347.547,167.195,165.308,1.887,78652.453,0,0.000,0,55,48,0
26,1651059498.282,1651059710.308,1651081084.294,21371.816,21586.012,214.196,212.026,2.170,78413.988,0,0.000,0,55,48,0
27,1651159498.282,1651159663.968,1651181120.447,21454.331,21622.165,167.834,165.686,2.148,78377.835,0,0.000,0,55,48,0
28,1651259498.282,1651259739.992,1651281116.961,21374.859,21618.679,243.820,241.710,2.110,78381.321,0,0.000,0,55,48,0
29,1651359498.282,1651359674.538,1651381007.073,21330.229,21508.791,178.562,176.256,2.306,78491.209,0,0.000,0,55,48,0
