# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7719141436.295,7719141556.324,7719176699.529,35141.427,35263.234,121.807,120.029,1.778,64736.766,0,0.000,0,17,1048576,0,0.000
1,7719241436.295,7719241541.553,7719277428.235,35884.702,35991.940,107.238,105.258,1.980,64008.060,0,0.000,0,17,1048576,0,0.000
2,7719341436.295,7719341537.138,7719377871.841,36331.900,36435.546,103.646,100.843,2.803,63564.454,0,0.000,0,17,1048576,0,0.000
3,7719441436.295,7719441549.592,7719477280.328,35729.086,35844.033,114.947,113.297,1.650,64155.967,0,0.000,0,17,1048576,0,0.000
4,7719541436.295,7719541549.053,7719576873.943,35323.239,35437.648,114.409,112.758,1.651,64562.352,0,0.000,0,17,1048576,0,0.000
5,7719641436.295,7719641566.061,7719676611.176,35043.162,35174.881,131.719,129.766,1.953,64825.119,0,0.000,0,17,1048576,0,0.000
6,7719741436.295,7719741581.813,7719776523.030,34939.591,35086.735,147.144,145.518,1.626,64913.265,0,0.000,0,17,1048576,0,0.000
7,7719841436.295,7719841548.515,7719876447.605,34897.601,35011.310,113.709,112.220,1.489,64988.690,0,0.000,0,17,1048576,0,0.000
8,7719941436.295,7719941553.276,7719977407.558,35852.766,35971.263,118.497,116.981,1.516,64028.737,0,0.000,0,17,1048576,0,0.000
9,7720041436.295,7720041538.677,7720076820.250,35279.957,35383.955,103.998,102.382,1.616,64616.045,0,0.000,0,17,1048576,0,0.000
10,7720141436.295,7720141540.434,7720177522.984,35980.712,36086.689,105.977,104.139,1.838,63913.311,0,0.000,0,17,1048576,0,0.000
11,7720241436.295,7720241559.000,7720276822.311,35261.455,35386.016,124.561,122.705,1.856,64613.984,0,0.000,0,17,1048576,0,0.000
12,7720341436.295,7720341550.268,7720377131.956,35579.947,35695.661,115.714,113.973,1.741,64304.339,0,0.000,0,17,1048576,0,0.000
13,7720441436.295,7720441552.314,7720476549.597,34995.768,35113.302,117.534,116.019,1.515,64886.698,0,0.000,0,17,1048576,0,0.000
14,7720541436.295,7720541543.927,7720577031.527,35486.098,35595.232,109.134,107.632,1.502,64404.768,0,0.000,0,17,1048576,0,0.000
15,7720641436.295,7720641536.147,7720676995.327,35457.320,35559.032,101.712,99.852,1.860,64440.968,0,0.000,0,17,1048576,0,0.000
16,7720741436.295,7720741533.865,7720776855.531,35320.353,35419.236,98.883,97.570,1.313,64580.764,0,0.000,0,17,1048576,0,0.000
17,7720841436.295,7720841538.858,7720876639.170,35098.489,35202.875,104.386,102.563,1.823,64797.125,0,0.000,0,17,1048576,0,0.000
18,7720941436.295,7720941536.065,7720976986.637,35448.899,35550.342,101.443,99.770,1.673,64449.658,0,0.000,0,17,1048576,0,0.000
19,7721041436.295,7721041538.325,7721077132.465,35592.493,35696.170,103.677,102.030,1.647,64303.830,0,0.000,0,17,1048576,0,0.000
20,7721141436.295,7721141537.892,7721177318.912,35779.232,35882.617,103.385,101.597,1.788,64117.383,0,0.000,0,17,1048576,0,0.000
21,7721241436.295,7721241540.692,7721276895.423,35352.939,35459.128,106.189,104.397,1.792,64540.872,0,0.000,0,17,1048576,0,0.000
22,7721341436.295,7721341546.019,7721377138.250,35590.631,35701.955,111.324,109.724,1.600,64298.045,0,0.000,0,17,1048576,0,0.000
23,7721441436.295,7721441558.301,7721476717.624,35157.654,35281.329,123.675,122.006,1.669,64718.671,0,0.000,0,17,1048576,0,0.000
24,7721541436.295,7721541544.270,7721576080.059,34534.236,34643.764,109.528,107.975,1.553,65356.236,0,0.000,0,17,1048576,0,0.000
25,7721641436.295,7721641541.060,7721676265.014,34722.392,34828.719,106.327,104.765,1.562,65171.281,0,0.000,0,17,1048576,0,0.000
26,7721741436.295,7721741547.083,7721776487.441,34938.524,35051.146,112.622,110.788,1.834,64948.854,0,0.000,0,17,1048576,0,0.000
27,7721841436.295,7721841527.079,7721876678.453,35149.720,35242.158,92.438,90.784,1.654,64757.842,0,0.000,0,17,1048576,0,0.000
28,7721941436.295,7721941555.059,7721976741.177,35184.421,35304.882,120.461,118.764,1.697,64695.118,0,0.000,0,17,1048576,0,0.000
29,7722041436.295,7722041529.581,7722077210.635,35679.648,35774.340,94.692,93.286,1.406,64225.660,0,0.000,0,17,1048576,0,0.000
30,7722141436.295,7722141548.185,7722177112.192,35562.589,35675.897,113.308,111.890,1.418,64324.103,0,0.000,0,17,1048576,0,0.000
31,7722241436.295,7722241539.764,7722277112.167,35570.662,35675.872,105.210,103.469,1.741,64324.128,0,0.000,0,17,1048576,0,0.000
32,7722341436.295,7722341527.880,7722376903.127,35373.474,35466.832,93.358,91.585,1.773,64533.168,0,0.000,0,17,1048576,0,0.000
33,7722441436.295,7722441561.197,7722476940.148,35377.362,35503.853,126.491,124.902,1.589,64496.147,0,0.000,0,17,1048576,0,0.000
34,7722541436.295,7722541548.526,7722576621.028,35070.869,35184.733,113.864,112.231,1.633,64815.267,0,0.000,0,17,1048576,0,0.000
35,7722641436.295,7722641537.570,7722676527.480,34988.321,35091.185,102.864,101.275,1.589,64908.815,0,0.000,0,17,1048576,0,0.000
36,7722741436.295,7722741488.582,7722776530.221,35040.760,35093.926,53.166,52.287,0.879,64906.074,0,0.000,0,17,1048576,0,0.000
37,7722841436.295,7722841566.407,7722876297.540,34729.190,34861.245,132.055,130.112,1.943,65138.755,0,0.000,0,17,1048576,0,0.000
38,7722941436.295,7722941559.215,7722976757.514,35196.614,35321.219,124.605,122.920,1.685,64678.781,0,0.000,0,17,1048576,0,0.000
39,7723041436.295,7723041534.185,7723076710.093,35174.175,35273.798,99.623,97.890,1.733,64726.202,0,0.000,0,17,1048576,0,0.000
40,7723141436.295,7723141539.542,7723177289.549,35748.261,35853.254,104.993,103.247,1.746,64146.746,0,0.000,0,17,1048576,0,0.000
41,7723241436.295,7723241548.012,7723276832.340,35282.605,35396.045,113.440,111.717,1.723,64603.955,0,0.000,0,17,1048576,0,0.000
42,7723341436.295,7723341537.452,7723377326.232,35786.883,35889.937,103.054,101.157,1.897,64110.063,0,0.000,0,17,1048576,0,0.000
43,7723441436.295,7723441526.757,7723476662.660,35134.160,35226.365,92.205,90.462,1.743,64773.635,0,0.000,0,17,1048576,0,0.000
44,7723541436.295,7723541536.962,7723576720.203,35181.890,35283.908,102.018,100.667,1.351,64716.092,0,0.000,0,17,1048576,0,0.000
45,7723641436.295,7723641557.469,7723676548.338,34989.112,35112.043,122.931,121.174,1.757,64887.957,0,0.000,0,17,1048576,0,0.000
46,7723741436.295,7723741528.472,7723776704.783,35174.600,35268.488,93.888,92.177,1.711,64731.512,0,0.000,0,17,1048576,0,0.000
47,7723841436.295,7723841538.868,7723877024.741,35484.384,35588.446,104.062,102.573,1.489,64411.554,0,0.000,0,17,1048576,0,0.000
48,7723941436.295,7723941479.008,7723976883.742,35403.862,35447.447,43.585,42.713,0.872,64552.553,0,0.000,0,17,1048576,0,0.000
49,7724041436.295,7724041547.484,7724079729.218,38180.112,38292.923,112.811,111.189,1.622,61707.077,0,0.000,0,17,1048576,0,0.000
50,7724141436.295,7724141553.027,7724176758.878,35204.093,35322.583,118.490,116.732,1.758,64677.417,0,0.000,0,17,1048576,0,0.000
51,7724241436.295,7724241542.690,7724276990.651,35446.202,35554.356,108.154,106.395,1.759,64445.644,0,0.000,0,17,1048576,0,0.000
52,7724341436.295,7724341539.391,7724377028.129,35487.083,35591.834,104.751,103.096,1.655,64408.166,0,0.000,0,17,1048576,0,0.000
53,7724441436.295,7724441531.940,7724477381.199,35847.406,35944.904,97.498,95.645,1.853,64055.096,0,0.000,0,17,1048576,0,0.000
54,7724541436.295,7724541557.141,7724576533.866,34974.583,35097.571,122.988,120.846,2.142,64902.429,0,0.000,0,17,1048576,0,0.000
55,7724641436.295,7724641547.289,7724677123.312,35574.336,35687.017,112.681,110.994,1.687,64312.983,0,0.000,0,17,1048576,0,0.000
56,7724741436.295,7724741544.244,7724776182.107,34636.073,34745.812,109.739,107.949,1.790,65254.188,0,0.000,0,17,1048576,0,0.000
57,7724841436.295,7724841560.806,7724876466.916,34904.478,35030.621,126.143,124.511,1.632,64969.379,0,0.000,0,17,1048576,0,0.000
58,7724941436.295,7724941534.072,7724977116.811,35581.147,35680.516,99.369,97.777,1.592,64319.484,0,0.000,0,17,1048576,0,0.000
59,7725041436.295,7725041537.870,7725077034.294,35494.382,35597.999,103.617,101.575,2.042,64402.001,0,0.000,0,17,1048576,0,0.000
60,7725141436.295,7725141571.834,7725177340.497,35767.063,35904.202,137.139,135.539,1.600,64095.798,0,0.000,0,17,1048576,0,0.000
61,7725241436.295,7725241553.612,7725276345.114,34789.929,34908.819,118.890,117.317,1.573,65091.181,0,0.000,0,17,1048576,0,0.000
62,7725341436.295,7725341645.260,7725377085.579,35438.801,35649.284,210.483,208.965,1.518,64350.716,0,0.000,0,17,1048576,0,0.000
63,7725441436.295,7725441537.536,7725477378.965,35840.077,35942.670,102.593,101.241,1.352,64057.330,0,0.000,0,17,1048576,0,0.000
64,7725541436.295,7725541545.812,7725576743.141,35195.121,35306.846,111.725,109.517,2.208,64693.154,0,0.000,0,17,1048576,0,0.000
65,7725641436.295,7725641548.629,7725676841.121,35291.151,35404.826,113.675,112.334,1.341,64595.174,0,0.000,0,17,1048576,0,0.000
66,7725741436.295,7725741546.862,7725776510.531,34961.372,35074.236,112.864,110.567,2.297,64925.764,0,0.000,0,17,1048576,0,0.000
67,7725841436.295,7725841572.215,7725876533.004,34959.170,35096.709,137.539,135.920,1.619,64903.291,0,0.000,0,17,1048576,0,0.000
68,7725941436.295,7725941547.928,7725977196.508,35646.950,35760.213,113.263,111.633,1.630,64239.787,0,0.000,0,17,1048576,0,0.000
69,7726041436.295,7726041614.964,7726077303.230,35686.523,35866.935,180.412,178.669,1.743,64133.065,0,0.000,0,17,1048576,0,0.000
70,7726141436.295,7726141581.402,7726176933.474,35349.801,35497.179,147.378,145.107,2.271,64502.821,0,0.000,0,17,1048576,0,0.000
71,7726241436.295,7726241550.870,7726276814.911,35261.998,35378.616,116.618,114.575,2.043,64621.384,0,0.000,0,17,1048576,0,0.000
72,7726341436.295,7726341586.545,7726376441.218,34852.868,35004.923,152.055,150.250,1.805,64995.077,0,0.000,0,17,1048576,0,0.000
73,7726441436.295,7726441549.051,7726476880.043,35329.004,35443.748,114.744,112.756,1.988,64556.252,0,0.000,0,17,1048576,0,0.000
74,7726541436.295,7726541538.445,7726576751.744,35211.720,35315.449,103.729,102.150,1.579,64684.551,0,0.000,0,17,1048576,0,0.000
75,7726641436.295,7726641555.400,7726676678.633,35121.566,35242.338,120.772,119.105,1.667,64757.662,0,0.000,0,17,1048576,0,0.000
76,7726741436.295,7726741535.962,7726777245.336,35707.518,35809.041,101.523,99.667,1.856,64190.959,0,0.000,0,17,1048576,0,0.000
77,7726841436.295,7726841545.407,7726876686.518,35139.270,35250.223,110.953,109.112,1.841,64749.777,0,0.000,0,17,1048576,0,0.000
78,7726941436.295,7726941550.307,7726977176.794,35624.720,35740.499,115.779,114.012,1.767,64259.501,0,0.000,0,17,1048576,0,0.000
79,7727041436.295,7727041546.048,7727077365.800,35818.135,35929.505,111.370,109.753,1.617,64070.495,0,0.000,0,17,1048576,0,0.000
80,7727141436.295,7727141550.288,7727176714.534,35162.729,35278.239,115.510,113.993,1.517,64721.761,0,0.000,0,17,1048576,0,0.000
81,7727241436.295,7727241541.461,7727276662.842,35119.752,35226.547,106.795,105.166,1.629,64773.453,0,0.000,0,17,1048576,0,0.000
82,7727341436.295,7727341529.103,7727377014.612,35483.972,35578.317,94.345,92.808,1.537,64421.683,0,0.000,0,17,1048576,0,0.000
83,7727441436.295,7727441537.283,7727477185.999,35647.080,35749.704,102.624,100.988,1.636,64250.296,0,0.000,0,17,1048576,0,0.000
84,7727541436.295,7727541534.196,7727576594.156,35058.172,35157.861,99.689,97.901,1.788,64842.139,0,0.000,0,17,1048576,0,0.000
85,7727641436.295,7727641536.439,7727676775.860,35237.866,35339.565,101.699,100.144,1.555,64660.435,0,0.000,0,17,1048576,0,0.000
86,7727741436.295,7727741542.040,7727777598.022,36054.187,36161.727,107.540,105.745,1.795,63838.273,0,0.000,0,17,1048576,0,0.000
87,7727841436.295,7727841547.803,7727876674.357,35124.801,35238.062,113.261,111.508,1.753,64761.938,0,0.000,0,17,1048576,0,0.000
88,7727941436.295,7727941550.710,7727977539.608,35986.843,36103.313,116.470,114.415,2.055,63896.687,0,0.000,0,17,1048576,0,0.000
89,7728041436.295,7728041536.744,7728077170.405,35632.290,35734.110,101.820,100.449,1.371,64265.890,0,0.000,0,17,1048576,0,0.000
90,7728141436.295,7728141618.511,7728176282.395,34662.213,34846.100,183.887,182.216,1.671,65153.900,0,0.000,0,17,1048576,0,0.000
91,7728241436.295,7728241550.521,7728277113.239,35561.125,35676.944,115.819,114.226,1.593,64323.056,0,0.000,0,17,1048576,0,0.000
92,7728341436.295,7728341562.665,7728376955.722,35391.323,35519.427,128.104,126.370,1.734,64480.573,0,0.000,0,17,1048576,0,0.000
93,7728441436.295,7728441545.922,7728476751.211,35203.522,35314.916,111.394,109.627,1.767,64685.084,0,0.000,0,17,1048576,0,0.000
94,7728541436.295,7728541547.339,7728576584.503,35035.733,35148.208,112.475,111.044,1.431,64851.792,0,0.000,0,17,1048576,0,0.000
95,7728641436.295,7728641549.132,7728676936.799,35385.985,35500.504,114.519,112.837,1.682,64499.496,0,0.000,0,17,1048576,0,0.000
96,7728741436.295,7728741532.046,7728776731.889,35197.898,35295.594,97.696,95.751,1.945,64704.406,0,0.000,0,17,1048576,0,0.000
97,7728841436.295,7728841541.353,7728876507.083,34964.065,35070.788,106.723,105.058,1.665,64929.212,0,0.000,0,17,1048576,0,0.000
98,7728941436.295,7728941538.680,7728977116.461,35576.101,35680.166,104.065,102.385,1.680,64319.834,0,0.000,0,17,1048576,0,0.000
99,7729041436.295,7729041521.056,7729077236.989,35714.460,35800.694,86.234,84.761,1.473,64199.306,0,0.000,0,17,1048576,0,0.000
100,7729141436.295,7729141534.462,7729176582.007,35045.684,35145.712,100.028,98.167,1.861,64854.288,0,0.000,0,17,1048576,0,0.000
101,7729241436.295,7729241490.415,7729276212.568,34721.380,34776.273,54.893,54.120,0.773,65223.727,0,0.000,0,17,1048576,0,0.000
102,7729341436.295,7729341544.971,7729377663.730,36116.956,36227.435,110.479,108.676,1.803,63772.565,0,0.000,0,17,1048576,0,0.000
103,7729441436.295,7729441553.992,7729476936.677,35380.834,35500.382,119.548,117.697,1.851,64499.618,0,0.000,0,17,1048576,0,0.000
104,7729541436.295,7729541520.635,7729576610.910,35088.973,35174.615,85.642,84.340,1.302,64825.385,0,0.000,0,17,1048576,0,0.000
105,7729641436.295,7729641530.769,7729676394.107,34861.661,34957.812,96.151,94.474,1.677,65042.188,0,0.000,0,17,1048576,0,0.000
106,7729741436.295,7729741539.369,7729776683.482,35142.610,35247.187,104.577,103.074,1.503,64752.813,0,0.000,0,17,1048576,0,0.000
107,7729841436.295,7729841540.872,7729876580.494,35038.027,35144.199,106.172,104.577,1.595,64855.801,0,0.000,0,17,1048576,0,0.000
108,7729941436.295,7729941542.263,7729976500.076,34956.041,35063.781,107.740,105.968,1.772,64936.219,0,0.000,0,17,1048576,0,0.000
109,7730041436.295,7730041538.395,7730077061.252,35521.555,35624.957,103.402,102.100,1.302,64375.043,0,0.000,0,17,1048576,0,0.000
110,7730141436.295,7730141579.047,7730176434.166,34853.461,34997.871,144.410,142.752,1.658,65002.129,0,0.000,0,17,1048576,0,0.000
111,7730241436.295,7730241554.563,7730276771.351,35215.145,35335.056,119.911,118.268,1.643,64664.944,0,0.000,0,17,1048576,0,0.000
112,7730341436.295,7730341562.549,7730376759.725,35195.484,35323.430,127.946,126.254,1.692,64676.570,0,0.000,0,17,1048576,0,0.000
113,7730441436.295,7730441536.400,7730476956.898,35418.939,35520.603,101.664,100.105,1.559,64479.397,0,0.000,0,17,1048576,0,0.000
114,7730541436.295,7730541544.069,7730576366.082,34820.273,34929.787,109.514,107.774,1.740,65070.213,0,0.000,0,17,1048576,0,0.000
115,7730641436.295,7730641546.739,7730677247.081,35698.514,35810.786,112.272,110.444,1.828,64189.214,0,0.000,0,17,1048576,0,0.000
116,7730741436.295,7730741535.891,7730776332.531,34794.774,34896.236,101.462,99.596,1.866,65103.764,0,0.000,0,17,1048576,0,0.000
117,7730841436.295,7730841548.336,7730876683.724,35133.793,35247.429,113.636,112.041,1.595,64752.571,0,0.000,0,17,1048576,0,0.000
118,7730941436.295,7730941540.626,7730976621.917,35079.617,35185.622,106.005,104.331,1.674,64814.378,0,0.000,0,17,1048576,0,0.000
119,7731041436.295,7731041544.100,7731076529.302,34983.566,35093.007,109.441,107.805,1.636,64906.993,0,0.000,0,17,1048576,0,0.000
120,7731141436.295,7731141543.664,7731177014.537,35469.368,35578.242,108.874,107.369,1.505,64421.758,0,0.000,0,17,1048576,0,0.000
121,7731241436.295,7731241530.684,7731276879.690,35347.195,35443.395,96.200,94.389,1.811,64556.605,0,0.000,0,17,1048576,0,0.000
122,7731341436.295,7731341567.917,7731376947.262,35377.596,35510.967,133.371,131.622,1.749,64489.033,0,0.000,0,17,1048576,0,0.000
123,7731441436.295,7731441537.321,7731476781.979,35243.329,35345.684,102.355,101.026,1.329,64654.316,0,0.000,0,17,1048576,0,0.000
124,7731541436.295,7731541490.424,7731576280.917,34789.648,34844.622,54.974,54.129,0.845,65155.378,0,0.000,0,17,1048576,0,0.000
125,7731641436.295,7731641538.178,7731676436.406,34896.798,35000.111,103.313,101.883,1.430,64999.889,0,0.000,0,17,1048576,0,0.000
126,7731741436.295,7731741546.753,7731776355.692,34806.692,34919.397,112.705,110.458,2.247,65080.603,0,0.000,0,17,1048576,0,0.000
127,7731841436.295,7731841540.971,7731877595.174,36052.728,36158.879,106.151,104.676,1.475,63841.121,0,0.000,0,17,1048576,0,0.000
128,7731941436.295,7731941534.174,7731976515.335,34979.671,35079.040,99.369,97.879,1.490,64920.960,0,0.000,0,17,1048576,0,0.000
129,7732041436.295,7732041532.469,7732076276.726,34742.888,34840.431,97.543,96.174,1.369,65159.569,0,0.000,0,17,1048576,0,0.000
130,7732141436.295,7732141549.645,7732176710.118,35158.376,35273.823,115.447,113.350,2.097,64726.177,0,0.000,0,17,1048576,0,0.000
131,7732241436.295,7732241534.616,7732276775.443,35238.820,35339.148,100.328,98.321,2.007,64660.852,0,0.000,0,17,1048576,0,0.000
132,7732341436.295,7732341546.637,7732376893.624,35345.294,35457.329,112.035,110.342,1.693,64542.671,0,0.000,0,17,1048576,0,0.000
133,7732441436.295,7732441559.220,7732476057.657,34496.522,34621.362,124.840,122.925,1.915,65378.638,0,0.000,0,17,1048576,0,0.000
