# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42628043302.310,42628043424.931,42628084754.398,41327.414,41452.088,124.674,122.621,2.053,58547.912,0,0.000,0,20,1048576,0,0.000
1,42628143302.310,42628143409.343,42628187827.049,44415.877,44524.739,108.862,107.033,1.829,55475.261,0,0.000,0,20,1048576,0,0.000
2,42628243302.310,42628243427.958,42628285310.329,41881.202,42008.019,126.817,125.648,1.169,57991.981,0,0.000,0,20,1048576,0,0.000
3,42628343302.310,42628343391.827,42628385194.984,41802.022,41892.674,90.652,89.517,1.135,58107.326,0,0.000,0,20,1048576,0,0.000
4,42628443302.310,42628443398.589,42628486153.090,42752.955,42850.780,97.825,96.279,1.546,57149.220,0,0.000,0,20,1048576,0,0.000
5,42628543302.310,42628543411.822,42628585443.735,42030.858,42141.425,110.567,109.512,1.055,57858.575,0,0.000,0,20,1048576,0,0.000
6,42628643302.310,42628643412.564,42628685211.888,41798.335,41909.578,111.243,110.254,0.989,58090.422,0,0.000,0,20,1048576,0,0.000
7,42628743302.310,42628743396.578,42628785599.077,42201.325,42296.767,95.442,94.268,1.174,57703.233,0,0.000,0,20,1048576,0,0.000
8,42628843302.310,42628843401.432,42628885835.583,42432.946,42533.273,100.327,99.122,1.205,57466.727,0,0.000,0,20,1048576,0,0.000
9,42628943302.310,42628943389.026,42628998162.659,54772.214,54860.349,88.135,86.716,1.419,45139.651,0,0.000,0,20,1048576,0,0.000
10,42629043302.310,42629043389.078,42629085860.420,42470.079,42558.110,88.031,86.768,1.263,57441.890,0,0.000,0,20,1048576,0,0.000
11,42629143302.310,42629143387.212,42629187076.627,43688.505,43774.317,85.812,84.902,0.910,56225.683,0,0.000,0,20,1048576,0,0.000
12,42629243302.310,42629243382.224,42629285699.302,42315.999,42396.992,80.993,79.914,1.079,57603.008,0,0.000,0,20,1048576,0,0.000
13,42629343302.310,42629343390.472,42629385363.248,41971.720,42060.938,89.218,88.162,1.056,57939.062,0,0.000,0,20,1048576,0,0.000
14,42629443302.310,42629443391.611,42629487445.884,44053.074,44143.574,90.500,89.301,1.199,55856.426,0,0.000,0,20,1048576,0,0.000
15,42629543302.310,42629543398.171,42629585219.992,41820.442,41917.682,97.240,95.861,1.379,58082.318,0,0.000,0,20,1048576,0,0.000
16,42629643302.310,42629643408.170,42629685299.019,41888.956,41996.709,107.753,105.860,1.893,58003.291,0,0.000,0,20,1048576,0,0.000
17,42629743302.310,42629743391.375,42629785339.976,41947.431,42037.666,90.235,89.065,1.170,57962.334,0,0.000,0,20,1048576,0,0.000
18,42629843302.310,42629843406.606,42629885322.662,41914.490,42020.352,105.862,104.296,1.566,57979.648,0,0.000,0,20,1048576,0,0.000
19,42629943302.310,42629943406.154,42629985161.527,41754.144,41859.217,105.073,103.844,1.229,58140.783,0,0.000,0,20,1048576,0,0.000
20,42630043302.310,42630043388.967,42630085181.399,41791.219,41879.089,87.870,86.657,1.213,58120.911,0,0.000,0,20,1048576,0,0.000
21,42630143302.310,42630143379.924,42630191100.155,47719.384,47797.845,78.461,77.614,0.847,52202.155,0,0.000,0,20,1048576,0,0.000
22,42630243302.310,42630243399.766,42630285018.897,41618.034,41716.587,98.553,97.456,1.097,58283.413,0,0.000,0,20,1048576,0,0.000
23,42630343302.310,42630343395.485,42630384604.491,41208.160,41302.181,94.021,93.175,0.846,58697.819,0,0.000,0,20,1048576,0,0.000
24,42630443302.310,42630443393.746,42630485247.230,41852.302,41944.920,92.618,91.436,1.182,58055.080,0,0.000,0,20,1048576,0,0.000
25,42630543302.310,42630543403.596,42630585267.774,41862.940,41965.464,102.524,101.286,1.238,58034.536,0,0.000,0,20,1048576,0,0.000
26,42630643302.310,42630643412.983,42630685201.878,41787.545,41899.568,112.023,110.673,1.350,58100.432,0,0.000,0,20,1048576,0,0.000
27,42630743302.310,42630743390.123,42630785433.891,42042.487,42131.581,89.094,87.813,1.281,57868.419,0,0.000,0,20,1048576,0,0.000
28,42630843302.310,42630843364.705,42630885279.034,41913.200,41976.724,63.524,62.395,1.129,58023.276,0,0.000,0,20,1048576,0,0.000
29,42630943302.310,42630943395.588,42630985331.743,41935.071,42029.433,94.362,93.278,1.084,57970.567,0,0.000,0,20,1048576,0,0.000
30,42631043302.310,42631043404.534,42631085325.350,41919.770,42023.040,103.270,102.224,1.046,57976.960,0,0.000,0,20,1048576,0,0.000
31,42631143302.310,42631143394.453,42631185857.333,42461.187,42555.023,93.836,92.143,1.693,57444.977,0,0.000,0,20,1048576,0,0.000
32,42631243302.310,42631243417.769,42631285396.660,41977.147,42094.350,117.203,115.459,1.744,57905.650,0,0.000,0,20,1048576,0,0.000
33,42631343302.310,42631343389.468,42631385319.237,41928.581,42016.927,88.346,87.158,1.188,57983.073,0,0.000,0,20,1048576,0,0.000
34,42631443302.310,42631443388.591,42631485550.752,42161.143,42248.442,87.299,86.281,1.018,57751.558,0,0.000,0,20,1048576,0,0.000
35,42631543302.310,42631543410.440,42631585320.801,41909.428,42018.491,109.063,108.130,0.933,57981.509,0,0.000,0,20,1048576,0,0.000
36,42631643302.310,42631643403.934,42631685298.637,41893.753,41996.327,102.574,101.624,0.950,58003.673,0,0.000,0,20,1048576,0,0.000
37,42631743302.310,42631743405.732,42631788506.303,45099.126,45203.993,104.867,103.422,1.445,54796.007,0,0.000,0,20,1048576,0,0.000
38,42631843302.310,42631843406.603,42631885200.065,41792.523,41897.755,105.232,104.293,0.939,58102.245,0,0.000,0,20,1048576,0,0.000
39,42631943302.310,42631943382.818,42631984923.983,41540.429,41621.673,81.244,80.508,0.736,58378.327,0,0.000,0,20,1048576,0,0.000
40,42632043302.310,42632043397.469,42632085112.356,41713.912,41810.046,96.134,95.159,0.975,58189.954,0,0.000,0,20,1048576,0,0.000
41,42632143302.310,42632143363.939,42632185286.741,41921.762,41984.431,62.669,61.629,1.040,58015.569,0,0.000,0,20,1048576,0,0.000
42,42632243302.310,42632243365.418,42632285195.982,41830.022,41893.672,63.650,63.108,0.542,58106.328,0,0.000,0,20,1048576,0,0.000
43,42632343302.310,42632343360.693,42632385078.480,41717.165,41776.170,59.005,58.383,0.622,58223.830,0,0.000,0,20,1048576,0,0.000
44,42632443302.310,42632443369.103,42632484654.344,41284.113,41352.034,67.921,66.793,1.128,58647.966,0,0.000,0,20,1048576,0,0.000
45,42632543302.310,42632543378.359,42632585223.102,41843.629,41920.792,77.163,76.049,1.114,58079.208,0,0.000,0,20,1048576,0,0.000
46,42632643302.310,42632643413.777,42632684898.602,41483.492,41596.292,112.800,111.467,1.333,58403.708,0,0.000,0,20,1048576,0,0.000
47,42632743302.310,42632743399.924,42632785334.692,41933.512,42032.382,98.870,97.614,1.256,57967.618,0,0.000,0,20,1048576,0,0.000
48,42632843302.310,42632843403.395,42632885094.634,41690.185,41792.324,102.139,101.085,1.054,58207.676,0,0.000,0,20,1048576,0,0.000
49,42632943302.310,42632943392.442,42632985444.815,42051.627,42142.505,90.878,90.132,0.746,57857.495,0,0.000,0,20,1048576,0,0.000
50,42633043302.310,42633043395.177,42633085200.361,41804.124,41898.051,93.927,92.867,1.060,58101.949,0,0.000,0,20,1048576,0,0.000
51,42633143302.310,42633143384.061,42633185996.500,42611.261,42694.190,82.929,81.751,1.178,57305.810,0,0.000,0,20,1048576,0,0.000
52,42633243302.310,42633243385.067,42633285322.037,41936.216,42019.727,83.511,82.757,0.754,57980.273,0,0.000,0,20,1048576,0,0.000
53,42633343302.310,42633343385.613,42633385714.545,42327.384,42412.235,84.851,83.303,1.548,57587.765,0,0.000,0,20,1048576,0,0.000
