# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42494152819.944,42494153079.117,42494201485.329,48404.576,48665.385,260.809,259.173,1.636,51334.615,0,0.000,0,24,1048576,0,0.000
1,42494252819.944,42494253102.919,42494302254.132,49149.341,49434.188,284.847,282.975,1.872,50565.812,0,0.000,0,24,1048576,0,0.000
2,42494352819.944,42494353152.673,42494402045.094,48890.807,49225.150,334.343,332.729,1.614,50774.850,0,0.000,0,24,1048576,0,0.000
3,42494452819.944,42494453064.251,42494501599.854,48533.991,48779.910,245.919,244.307,1.612,51220.090,0,0.000,0,24,1048576,0,0.000
4,42494552819.944,42494553065.013,42494601165.242,48098.571,48345.298,246.727,245.069,1.658,51654.702,0,0.000,0,24,1048576,0,0.000
5,42494652819.944,42494653065.363,42494701647.148,48580.318,48827.204,246.886,245.419,1.467,51172.796,0,0.000,0,24,1048576,0,0.000
6,42494752819.944,42494753067.183,42494801663.129,48593.958,48843.185,249.227,247.239,1.988,51156.815,0,0.000,0,24,1048576,0,0.000
7,42494852819.944,42494853065.749,42494901817.754,48750.299,48997.810,247.511,245.805,1.706,51002.190,0,0.000,0,24,1048576,0,0.000
8,42494952819.944,42494953069.642,42495001595.270,48523.774,48775.326,251.552,249.698,1.854,51224.674,0,0.000,0,24,1048576,0,0.000
9,42495052819.944,42495053073.033,42495101481.417,48406.610,48661.473,254.863,253.089,1.774,51338.527,0,0.000,0,24,1048576,0,0.000
10,42495152819.944,42495153077.803,42495201117.348,48037.383,48297.404,260.021,257.859,2.162,51702.596,0,0.000,0,24,1048576,0,0.000
11,42495252819.944,42495253074.910,42495301790.649,48714.003,48970.705,256.702,254.966,1.736,51029.295,0,0.000,0,24,1048576,0,0.000
12,42495352819.944,42495353059.824,42495402152.216,49090.713,49332.272,241.559,239.880,1.679,50667.728,0,0.000,0,24,1048576,0,0.000
13,42495452819.944,42495453059.908,42495501598.568,48537.194,48778.624,241.430,239.964,1.466,51221.376,0,0.000,0,24,1048576,0,0.000
14,42495552819.944,42495553094.738,42495602414.475,49318.069,49594.531,276.462,274.794,1.668,50405.469,0,0.000,0,24,1048576,0,0.000
15,42495652819.944,42495653108.129,42495701730.485,48620.726,48910.541,289.815,288.185,1.630,51089.459,0,0.000,0,24,1048576,0,0.000
