# probe kind=ptrchase M=48 K=37 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7592051877.046,7592051916.057,7592054288.535,2352.603,2411.489,58.886,39.011,19.875,7588.511,0,0.000,0,37,48,0
1,7592061877.046,7592061908.008,7592064306.744,2379.590,2429.698,50.108,30.962,19.146,7570.302,0,0.000,0,37,48,0
2,7592071877.046,7592071909.669,7592074293.380,2364.365,2416.334,51.969,32.623,19.346,7583.666,0,0.000,0,37,48,0
3,7592081877.046,7592081906.071,7592084292.270,2354.821,2415.224,60.403,29.025,31.378,7584.776,0,0.000,0,37,48,0
4,7592091877.046,7592091916.649,7592094377.461,2440.703,2500.415,59.712,39.603,20.109,7499.585,0,0.000,0,37,48,0
5,7592101877.046,7592101923.401,7592104346.353,2403.416,2469.307,65.891,46.355,19.536,7530.693,0,0.000,0,37,48,0
6,7592111877.046,7592111908.133,7592114353.235,2415.967,2476.189,60.222,31.087,29.135,7523.811,0,0.000,0,37,48,0
7,7592121877.046,7592121924.530,7592124427.798,2447.248,2550.752,103.504,47.484,56.020,7449.248,0,0.000,0,37,48,0
8,7592131877.046,7592131914.098,7592134351.201,2386.961,2474.155,87.194,37.052,50.142,7525.845,0,0.000,0,37,48,0
9,7592141877.046,7592141912.880,7592144451.118,2474.473,2574.072,99.599,35.834,63.765,7425.928,0,0.000,0,37,48,0
10,7592151877.046,7592151912.772,7592154423.494,2468.695,2546.448,77.753,35.726,42.027,7453.552,0,0.000,0,37,48,0
11,7592161877.046,7592161911.016,7592164387.540,2450.576,2510.494,59.918,33.970,25.948,7489.506,0,0.000,0,37,48,0
12,7592171877.046,7592171910.299,7592174362.874,2420.403,2485.828,65.425,33.253,32.172,7514.172,0,0.000,0,37,48,0
13,7592181877.046,7592181914.480,7592184395.229,2457.318,2518.183,60.865,37.434,23.431,7481.817,0,0.000,0,37,48,0
14,7592191877.046,7592191910.873,7592194340.620,2411.408,2463.574,52.166,33.827,18.339,7536.426,0,0.000,0,37,48,0
15,7592201877.046,7592201915.462,7592204393.920,2460.177,2516.874,56.697,38.416,18.281,7483.126,0,0.000,0,37,48,0
16,7592211877.046,7592211910.247,7592214379.574,2443.496,2502.528,59.032,33.201,25.831,7497.472,0,0.000,0,37,48,0
17,7592221877.046,7592221908.585,7592224305.295,2368.980,2428.249,59.269,31.539,27.730,7571.751,0,0.000,0,37,48,0
18,7592231877.046,7592231908.880,7592234321.373,2393.905,2444.327,50.422,31.834,18.588,7555.673,0,0.000,0,37,48,0
19,7592241877.046,7592241918.148,7592244269.026,2332.030,2391.980,59.950,41.102,18.848,7608.020,0,0.000,0,37,48,0
20,7592251877.046,7592251907.960,7592254222.103,2296.297,2345.057,48.760,30.914,17.846,7654.943,0,0.000,0,37,48,0
21,7592261877.046,7592261914.873,7592264272.586,2339.558,2395.540,55.982,37.827,18.155,7604.460,0,0.000,0,37,48,0
22,7592271877.046,7592271905.609,7592274245.429,2322.192,2368.383,46.191,28.563,17.628,7631.617,0,0.000,0,37,48,0
23,7592281877.046,7592281909.356,7592284369.615,2441.788,2492.569,50.781,32.310,18.471,7507.431,0,0.000,0,37,48,0
24,7592291877.046,7592291915.418,7592294262.205,2331.183,2385.159,53.976,38.372,15.604,7614.841,0,0.000,0,37,48,0
25,7592301877.046,7592301905.375,7592304230.432,2309.207,2353.386,44.179,28.329,15.850,7646.614,0,0.000,0,37,48,0
26,7592311877.046,7592311907.934,7592314298.447,2375.309,2421.401,46.092,30.888,15.204,7578.599,0,0.000,0,37,48,0
27,7592321877.046,7592321913.893,7592324244.843,2316.288,2367.797,51.509,36.847,14.662,7632.203,0,0.000,0,37,48,0
28,7592331877.046,7592331916.392,7592334240.638,2308.204,2363.592,55.388,39.346,16.042,7636.408,0,0.000,0,37,48,0
29,7592341877.046,7592341908.118,7592344200.181,2276.275,2323.135,46.860,31.072,15.788,7676.865,0,0.000,0,37,48,0
30,7592351877.046,7592351913.140,7592354241.791,2312.388,2364.745,52.357,36.094,16.263,7635.255,0,0.000,0,37,48,0
31,7592361877.046,7592361912.934,7592364231.926,2295.497,2354.880,59.383,35.888,23.495,7645.120,0,0.000,0,37,48,0
32,7592371877.046,7592371908.383,7592374257.669,2315.619,2380.623,65.004,31.337,33.667,7619.377,0,0.000,0,37,48,0
33,7592381877.046,7592381903.605,7592384215.725,2287.624,2338.679,51.055,26.559,24.496,7661.321,0,0.000,0,37,48,0
34,7592391877.046,7592391903.004,7592394203.022,2285.057,2325.976,40.919,25.958,14.961,7674.024,0,0.000,0,37,48,0
35,7592401877.046,7592401902.250,7592404222.847,2304.819,2345.801,40.982,25.204,15.778,7654.199,0,0.000,0,37,48,0
36,7592411877.046,7592411918.953,7592414250.553,2310.702,2373.507,62.805,41.907,20.898,7626.493,0,0.000,0,37,48,0
37,7592421877.046,7592421907.851,7592424244.760,2321.402,2367.714,46.312,30.805,15.507,7632.286,0,0.000,0,37,48,0
38,7592431877.046,7592431902.071,7592434212.522,2294.109,2335.476,41.367,25.025,16.342,7664.524,0,0.000,0,37,48,0
39,7592441877.046,7592441903.163,7592444228.668,2309.881,2351.622,41.741,26.117,15.624,7648.378,0,0.000,0,37,48,0
40,7592451877.046,7592451903.713,7592454224.937,2304.568,2347.891,43.323,26.667,16.656,7652.109,0,0.000,0,37,48,0
41,7592461877.046,7592461917.085,7592464215.677,2283.458,2338.631,55.173,40.039,15.134,7661.369,0,0.000,0,37,48,0
42,7592471877.046,7592471912.678,7592474224.058,2295.639,2347.012,51.373,35.632,15.741,7652.988,0,0.000,0,37,48,0
43,7592481877.046,7592481923.787,7592484281.729,2334.984,2404.683,69.699,46.741,22.958,7595.317,0,0.000,0,37,48,0
44,7592491877.046,7592491918.535,7592494219.299,2285.016,2342.253,57.237,41.489,15.748,7657.747,0,0.000,0,37,48,0
45,7592501877.046,7592501902.829,7592504257.046,2338.019,2380.000,41.981,25.783,16.198,7620.000,0,0.000,0,37,48,0
46,7592511877.046,7592511912.675,7592514219.854,2292.180,2342.808,50.628,35.629,14.999,7657.192,0,0.000,0,37,48,0
47,7592521877.046,7592521912.578,7592524228.454,2300.218,2351.408,51.190,35.532,15.658,7648.592,0,0.000,0,37,48,0
48,7592531877.046,7592531899.639,7592534204.531,2290.455,2327.485,37.030,22.593,14.437,7672.515,0,0.000,0,37,48,0
49,7592541877.046,7592541899.823,7592544199.319,2284.175,2322.273,38.098,22.777,15.321,7677.727,0,0.000,0,37,48,0
50,7592551877.046,7592551909.773,7592554228.166,2298.823,2351.120,52.297,32.727,19.570,7648.880,0,0.000,0,37,48,0
51,7592561877.046,7592561930.106,7592564329.263,2370.238,2452.217,81.979,53.060,28.919,7547.783,0,0.000,0,37,48,0
52,7592571877.046,7592571910.637,7592574345.794,2400.790,2468.748,67.958,33.591,34.367,7531.252,0,0.000,0,37,48,0
53,7592581877.046,7592581906.225,7592584349.946,2419.046,2472.900,53.854,29.179,24.675,7527.100,0,0.000,0,37,48,0
