# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7601975286.356,7601975380.508,7602044116.528,68734.076,68830.172,96.096,94.152,1.944,31169.828,0,0.000,0,38,1048576,0,0.000
1,7602075286.356,7602075331.938,7602142873.381,67539.995,67587.025,47.030,45.582,1.448,32412.975,0,0.000,0,38,1048576,0,0.000
2,7602175286.356,7602175324.662,7602242843.300,67516.715,67556.944,40.229,38.306,1.923,32443.056,0,0.000,0,38,1048576,0,0.000
3,7602275286.356,7602275322.157,7602342820.302,67496.749,67533.946,37.197,35.801,1.396,32466.054,0,0.000,0,38,1048576,0,0.000
4,7602375286.356,7602375324.462,7602442850.205,67524.340,67563.849,39.509,38.106,1.403,32436.151,0,0.000,0,38,1048576,0,0.000
5,7602475286.356,7602475321.448,7602542811.533,67488.710,67525.177,36.467,35.092,1.375,32474.823,0,0.000,0,38,1048576,0,0.000
6,7602575286.356,7602575323.187,7602642813.852,67489.089,67527.496,38.407,36.831,1.576,32472.504,0,0.000,0,38,1048576,0,0.000
7,7602675286.356,7602675321.125,7602742768.566,67446.048,67482.210,36.162,34.769,1.393,32517.790,0,0.000,0,38,1048576,0,0.000
8,7602775286.356,7602775321.154,7602842792.969,67470.315,67506.613,36.298,34.798,1.500,32493.387,0,0.000,0,38,1048576,0,0.000
9,7602875286.356,7602875317.746,7602942789.634,67470.560,67503.278,32.718,31.390,1.328,32496.722,0,0.000,0,38,1048576,0,0.000
10,7602975286.356,7602975323.570,7603042824.855,67499.809,67538.499,38.690,37.214,1.476,32461.501,0,0.000,0,38,1048576,0,0.000
11,7603075286.356,7603075326.227,7603142827.479,67499.756,67541.123,41.367,39.871,1.496,32458.877,0,0.000,0,38,1048576,0,0.000
12,7603175286.356,7603175322.900,7603242833.715,67509.376,67547.359,37.983,36.544,1.439,32452.641,0,0.000,0,38,1048576,0,0.000
13,7603275286.356,7603275320.335,7603342819.169,67497.463,67532.813,35.350,33.979,1.371,32467.187,0,0.000,0,38,1048576,0,0.000
14,7603375286.356,7603375320.366,7603442786.282,67464.253,67499.926,35.673,34.010,1.663,32500.074,0,0.000,0,38,1048576,0,0.000
15,7603475286.356,7603475321.520,7603542797.060,67473.946,67510.704,36.758,35.164,1.594,32489.296,0,0.000,0,38,1048576,0,0.000
16,7603575286.356,7603575322.374,7603642805.667,67481.833,67519.311,37.478,36.018,1.460,32480.689,0,0.000,0,38,1048576,0,0.000
17,7603675286.356,7603675328.035,7603742805.340,67475.863,67518.984,43.121,41.679,1.442,32481.016,0,0.000,0,38,1048576,0,0.000
18,7603775286.356,7603775325.094,7603842806.172,67479.400,67519.816,40.416,38.738,1.678,32480.184,0,0.000,0,38,1048576,0,0.000
19,7603875286.356,7603875327.379,7603942798.664,67469.714,67512.308,42.594,41.023,1.571,32487.692,0,0.000,0,38,1048576,0,0.000
20,7603975286.356,7603975322.886,7604042798.486,67474.122,67512.130,38.008,36.530,1.478,32487.870,0,0.000,0,38,1048576,0,0.000
21,7604075286.356,7604075324.558,7604142784.158,67458.266,67497.802,39.536,38.202,1.334,32502.198,0,0.000,0,38,1048576,0,0.000
22,7604175286.356,7604175322.433,7604242790.856,67466.981,67504.500,37.519,36.077,1.442,32495.500,0,0.000,0,38,1048576,0,0.000
23,7604275286.356,7604275319.441,7604342799.130,67478.311,67512.774,34.463,33.085,1.378,32487.226,0,0.000,0,38,1048576,0,0.000
24,7604375286.356,7604375321.177,7604442777.013,67447.902,67490.657,42.755,34.821,7.934,32509.343,0,0.000,1,38,1048576,0,0.000
25,7604475286.356,7604475322.830,7604542791.240,67466.884,67504.884,38.000,36.474,1.526,32495.116,0,0.000,0,38,1048576,0,0.000
26,7604575286.356,7604575323.005,7604642770.275,67445.888,67483.919,38.031,36.649,1.382,32516.081,0,0.000,0,38,1048576,0,0.000
27,7604675286.356,7604675323.070,7604742721.646,67397.108,67435.290,38.182,36.714,1.468,32564.710,0,0.000,0,38,1048576,0,0.000
28,7604775286.356,7604775321.057,7604842746.812,67424.319,67460.456,36.137,34.701,1.436,32539.544,0,0.000,0,38,1048576,0,0.000
29,7604875286.356,7604875321.427,7604942734.055,67411.236,67447.699,36.463,35.071,1.392,32552.301,0,0.000,0,38,1048576,0,0.000
30,7604975286.356,7604975330.413,7605042813.651,67481.770,67527.295,45.525,44.057,1.468,32472.705,0,0.000,0,38,1048576,0,0.000
31,7605075286.356,7605075321.660,7605142818.641,67495.096,67532.285,37.189,35.304,1.885,32467.715,0,0.000,0,38,1048576,0,0.000
32,7605175286.356,7605175322.981,7605242798.938,67474.703,67512.582,37.879,36.625,1.254,32487.418,0,0.000,0,38,1048576,0,0.000
33,7605275286.356,7605275323.517,7605342782.915,67457.814,67496.559,38.745,37.161,1.584,32503.441,0,0.000,0,38,1048576,0,0.000
34,7605375286.356,7605375322.730,7605442788.428,67464.165,67502.072,37.907,36.374,1.533,32497.928,0,0.000,0,38,1048576,0,0.000
35,7605475286.356,7605475325.144,7605542795.792,67469.283,67509.436,40.153,38.788,1.365,32490.564,0,0.000,0,38,1048576,0,0.000
36,7605575286.356,7605575322.674,7605642797.048,67472.939,67510.692,37.753,36.318,1.435,32489.308,0,0.000,0,38,1048576,0,0.000
37,7605675286.356,7605675322.167,7605742767.605,67443.766,67481.249,37.483,35.811,1.672,32518.751,0,0.000,0,38,1048576,0,0.000
38,7605775286.356,7605775324.214,7605842797.060,67471.605,67510.704,39.099,37.858,1.241,32489.296,0,0.000,0,38,1048576,0,0.000
39,7605875286.356,7605875321.266,7605942763.303,67440.651,67476.947,36.296,34.910,1.386,32523.053,0,0.000,0,38,1048576,0,0.000
40,7605975286.356,7605975325.028,7606042797.368,67471.137,67511.012,39.875,38.672,1.203,32488.988,0,0.000,0,38,1048576,0,0.000
41,7606075286.356,7606075324.657,7606142785.562,67459.694,67499.206,39.512,38.301,1.211,32500.794,0,0.000,0,38,1048576,0,0.000
42,7606175286.356,7606175320.878,7606242786.855,67464.517,67500.499,35.982,34.522,1.460,32499.501,0,0.000,0,38,1048576,0,0.000
43,7606275286.356,7606275321.224,7606342779.836,67457.124,67493.480,36.356,34.868,1.488,32506.520,0,0.000,0,38,1048576,0,0.000
44,7606375286.356,7606375327.621,7606442788.491,67459.401,67502.135,42.734,41.265,1.469,32497.865,0,0.000,0,38,1048576,0,0.000
45,7606475286.356,7606475320.591,7606542802.346,67480.443,67515.990,35.547,34.235,1.312,32484.010,0,0.000,0,38,1048576,0,0.000
46,7606575286.356,7606575324.538,7606642793.077,67467.096,67506.721,39.625,38.182,1.443,32493.279,0,0.000,0,38,1048576,0,0.000
47,7606675286.356,7606675327.665,7606742791.030,67461.907,67504.674,42.767,41.309,1.458,32495.326,0,0.000,0,38,1048576,0,0.000
48,7606775286.356,7606775322.444,7606842781.281,67457.544,67494.925,37.381,36.088,1.293,32505.075,0,0.000,0,38,1048576,0,0.000
49,7606875286.356,7606875321.979,7606942776.611,67453.190,67490.255,37.065,35.623,1.442,32509.745,0,0.000,0,38,1048576,0,0.000
50,7606975286.356,7606975322.097,7607042816.350,67492.959,67529.994,37.035,35.741,1.294,32470.006,0,0.000,0,38,1048576,0,0.000
51,7607075286.356,7607075318.813,7607142793.508,67473.309,67507.152,33.843,32.457,1.386,32492.848,0,0.000,0,38,1048576,0,0.000
52,7607175286.356,7607175324.036,7607242825.527,67500.249,67539.171,38.922,37.680,1.242,32460.829,0,0.000,0,38,1048576,0,0.000
53,7607275286.356,7607275320.914,7607342793.082,67470.860,67506.726,35.866,34.558,1.308,32493.274,0,0.000,0,38,1048576,0,0.000
54,7607375286.356,7607375324.136,7607442763.661,67438.317,67477.305,38.988,37.780,1.208,32522.695,0,0.000,0,38,1048576,0,0.000
55,7607475286.356,7607475323.108,7607542774.041,67449.554,67487.685,38.131,36.752,1.379,32512.315,0,0.000,0,38,1048576,0,0.000
56,7607575286.356,7607575321.472,7607642798.812,67476.021,67512.456,36.435,35.116,1.319,32487.544,0,0.000,0,38,1048576,0,0.000
57,7607675286.356,7607675321.034,7607742764.652,67442.435,67478.296,35.861,34.678,1.183,32521.704,0,0.000,0,38,1048576,0,0.000
58,7607775286.356,7607775323.849,7607842757.372,67432.265,67471.016,38.751,37.493,1.258,32528.984,0,0.000,0,38,1048576,0,0.000
59,7607875286.356,7607875320.650,7607942745.259,67423.353,67458.903,35.550,34.294,1.256,32541.097,0,0.000,0,38,1048576,0,0.000
60,7607975286.356,7607975324.771,7608042791.265,67465.337,67504.909,39.572,38.415,1.157,32495.091,0,0.000,0,38,1048576,0,0.000
61,7608075286.356,7608075320.387,7608142800.178,67478.478,67513.822,35.344,34.031,1.313,32486.178,0,0.000,0,38,1048576,0,0.000
62,7608175286.356,7608175329.053,7608242802.252,67471.665,67515.896,44.231,42.697,1.534,32484.104,0,0.000,0,38,1048576,0,0.000
63,7608275286.356,7608275321.800,7608342741.646,67418.708,67455.290,36.582,35.444,1.138,32544.710,0,0.000,0,38,1048576,0,0.000
64,7608375286.356,7608375318.451,7608442775.726,67450.427,67489.370,38.943,32.095,6.848,32510.630,0,0.000,1,38,1048576,0,0.000
65,7608475286.356,7608475322.747,7608542748.566,67424.441,67462.210,37.769,36.391,1.378,32537.790,0,0.000,0,38,1048576,0,0.000
66,7608575286.356,7608575323.859,7608642788.276,67463.114,67501.920,38.806,37.503,1.303,32498.080,0,0.000,0,38,1048576,0,0.000
67,7608675286.356,7608675321.134,7608742776.244,67453.865,67489.888,36.023,34.778,1.245,32510.112,0,0.000,0,38,1048576,0,0.000
68,7608775286.356,7608775320.778,7608842774.065,67452.110,67487.709,35.599,34.422,1.177,32512.291,0,0.000,0,38,1048576,0,0.000
69,7608875286.356,7608875319.975,7608942756.120,67434.976,67469.764,34.788,33.619,1.169,32530.236,0,0.000,0,38,1048576,0,0.000
70,7608975286.356,7608975320.673,7609042777.833,67456.027,67491.477,35.450,34.317,1.133,32508.523,0,0.000,0,38,1048576,0,0.000
71,7609075286.356,7609075319.062,7609142761.852,67441.399,67475.496,34.097,32.706,1.391,32524.504,0,0.000,0,38,1048576,0,0.000
72,7609175286.356,7609175319.828,7609242759.440,67438.416,67473.084,34.668,33.472,1.196,32526.916,0,0.000,0,38,1048576,0,0.000
73,7609275286.356,7609275318.350,7609342778.390,67459.020,67492.034,33.014,31.994,1.020,32507.966,0,0.000,0,38,1048576,0,0.000
74,7609375286.356,7609375321.038,7609442841.426,67518.956,67555.070,36.114,34.682,1.432,32444.930,0,0.000,0,38,1048576,0,0.000
75,7609475286.356,7609475318.812,7609542757.272,67437.289,67470.916,33.627,32.456,1.171,32529.084,0,0.000,0,38,1048576,0,0.000
76,7609575286.356,7609575320.412,7609642746.368,67424.311,67460.012,35.701,34.056,1.645,32539.988,0,0.000,0,38,1048576,0,0.000
77,7609675286.356,7609675319.384,7609742750.177,67429.600,67463.821,34.221,33.028,1.193,32536.179,0,0.000,0,38,1048576,0,0.000
78,7609775286.356,7609775321.703,7609842756.447,67433.527,67470.091,36.564,35.347,1.217,32529.909,0,0.000,0,38,1048576,0,0.000
79,7609875286.356,7609875321.368,7609942735.824,67413.286,67449.468,36.182,35.012,1.170,32550.532,0,0.000,0,38,1048576,0,0.000
80,7609975286.356,7609975319.434,7610042755.000,67434.015,67468.644,34.629,33.078,1.551,32531.356,0,0.000,0,38,1048576,0,0.000
81,7610075286.356,7610075319.236,7610142748.933,67428.515,67462.577,34.062,32.880,1.182,32537.423,0,0.000,0,38,1048576,0,0.000
82,7610175286.356,7610175320.348,7610242736.779,67414.635,67450.423,35.788,33.992,1.796,32549.577,0,0.000,0,38,1048576,0,0.000
83,7610275286.356,7610275318.885,7610342710.554,67389.959,67424.198,34.239,32.529,1.710,32575.802,0,0.000,0,38,1048576,0,0.000
84,7610375286.356,7610375319.755,7610442718.104,67397.123,67431.748,34.625,33.399,1.226,32568.252,0,0.000,0,38,1048576,0,0.000
85,7610475286.356,7610475319.262,7610542713.442,67392.969,67427.086,34.117,32.906,1.211,32572.914,0,0.000,0,38,1048576,0,0.000
86,7610575286.356,7610575321.179,7610642766.556,67444.016,67480.200,36.184,34.823,1.361,32519.800,0,0.000,0,38,1048576,0,0.000
87,7610675286.356,7610675320.210,7610742716.444,67394.873,67430.088,35.215,33.854,1.361,32569.912,0,0.000,0,38,1048576,0,0.000
88,7610775286.356,7610775322.404,7610842762.210,67438.614,67475.854,37.240,36.048,1.192,32524.146,0,0.000,0,38,1048576,0,0.000
89,7610875286.356,7610875320.541,7610942741.696,67419.703,67455.340,35.637,34.185,1.452,32544.660,0,0.000,0,38,1048576,0,0.000
90,7610975286.356,7610975325.966,7611042807.285,67480.078,67520.929,40.851,39.610,1.241,32479.071,0,0.000,0,38,1048576,0,0.000
91,7611075286.356,7611075320.576,7611142766.468,67444.738,67480.112,35.374,34.220,1.154,32519.888,0,0.000,0,38,1048576,0,0.000
92,7611175286.356,7611175321.705,7611242777.417,67454.430,67491.061,36.631,35.349,1.282,32508.939,0,0.000,0,38,1048576,0,0.000
93,7611275286.356,7611275319.738,7611342714.244,67393.359,67427.888,34.529,33.382,1.147,32572.112,0,0.000,0,38,1048576,0,0.000
94,7611375286.356,7611375319.762,7611442749.440,67428.206,67463.084,34.878,33.406,1.472,32536.916,0,0.000,0,38,1048576,0,0.000
95,7611475286.356,7611475323.903,7611542753.518,67428.203,67467.162,38.959,37.547,1.412,32532.838,0,0.000,0,38,1048576,0,0.000
