# probe kind=ptrchase M=48 K=677 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30120124821.627,30120124851.047,30120162640.831,37787.853,37819.204,31.351,29.420,1.931,62180.796,0,0.000,0,677,48,0
1,30120224821.627,30120224854.950,30120261600.332,36743.372,36778.705,35.333,33.323,2.010,63221.295,0,0.000,0,677,48,0
2,30120324821.627,30120324853.111,30120361503.396,36648.385,36681.769,33.384,31.484,1.900,63318.231,0,0.000,0,677,48,0
3,30120424821.627,30120424859.840,30120461735.465,36873.857,36913.838,39.981,38.213,1.768,63086.162,0,0.000,0,677,48,0
4,30120524821.627,30120524862.490,30120560989.867,36125.619,36168.240,42.621,40.863,1.758,63831.760,0,0.000,0,677,48,0
5,30120624821.627,30120624855.933,30120662394.497,37536.464,37572.870,36.406,34.306,2.100,62427.130,0,0.000,0,677,48,0
6,30120724821.627,30120724852.271,30120761592.594,36738.403,36770.967,32.564,30.644,1.920,63229.033,0,0.000,0,677,48,0
7,30120824821.627,30120824853.249,30120861191.199,36336.312,36369.572,33.260,31.622,1.638,63630.428,0,0.000,0,677,48,0
8,30120924821.627,30120924852.072,30120961538.784,36684.973,36717.157,32.184,30.445,1.739,63282.843,0,0.000,0,677,48,0
9,30121024821.627,30121024853.059,30121062960.797,38105.737,38139.170,33.433,31.432,2.001,61860.830,0,0.000,0,677,48,0
10,30121124821.627,30121124852.874,30121162303.895,37449.141,37482.268,33.127,31.247,1.880,62517.732,0,0.000,0,677,48,0
11,30121224821.627,30121224852.158,30121261930.693,37076.675,37109.066,32.391,30.531,1.860,62890.934,0,0.000,0,677,48,0
12,30121324821.627,30121324850.130,30121361247.912,36396.104,36426.285,30.181,28.503,1.678,63573.715,0,0.000,0,677,48,0
13,30121424821.627,30121424852.369,30121461740.318,36886.180,36918.691,32.511,30.742,1.769,63081.309,0,0.000,0,677,48,0
14,30121524821.627,30121524853.106,30121561240.258,36385.614,36418.631,33.017,31.479,1.538,63581.369,0,0.000,0,677,48,0
15,30121624821.627,30121624852.841,30121661438.244,36583.354,36616.617,33.263,31.214,2.049,63383.383,0,0.000,0,677,48,0
16,30121724821.627,30121724850.682,30121761951.048,37098.315,37129.421,31.106,29.055,2.051,62870.579,0,0.000,0,677,48,0
17,30121824821.627,30121824853.673,30121861104.391,36249.159,36282.764,33.605,32.046,1.559,63717.236,0,0.000,0,677,48,0
18,30121924821.627,30121924851.795,30121962254.475,37400.881,37432.848,31.967,30.168,1.799,62567.152,0,0.000,0,677,48,0
19,30122024821.627,30122024852.953,30122062663.946,37809.203,37842.319,33.116,31.326,1.790,62157.681,0,0.000,0,677,48,0
20,30122124821.627,30122124853.319,30122162063.850,37208.891,37242.223,33.332,31.692,1.640,62757.777,0,0.000,0,677,48,0
21,30122224821.627,30122224851.892,30122262148.814,37295.203,37327.187,31.984,30.265,1.719,62672.813,0,0.000,0,677,48,0
22,30122324821.627,30122324851.466,30122362026.471,37173.246,37204.844,31.598,29.839,1.759,62795.156,0,0.000,0,677,48,0
23,30122424821.627,30122424851.822,30122461727.938,36874.277,36906.311,32.034,30.195,1.839,63093.689,0,0.000,0,677,48,0
24,30122524821.627,30122524848.161,30122562037.713,37187.642,37216.086,28.444,26.534,1.910,62783.914,0,0.000,0,677,48,0
25,30122624821.627,30122624852.093,30122662770.908,37916.523,37949.281,32.758,30.466,2.292,62050.719,0,0.000,0,677,48,0
26,30122724821.627,30122724863.680,30122761678.522,36812.131,36856.895,44.764,42.053,2.711,63143.105,0,0.000,0,677,48,0
27,30122824821.627,30122824853.898,30122861406.850,36551.063,36585.223,34.160,32.271,1.889,63414.777,0,0.000,0,677,48,0
