# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23282785832.330,23282785942.798,23282787580.895,1636.128,1748.565,112.437,110.468,1.969,8251.435,0,0.000,0,150,8192,0,0.000
1,23282795832.330,23282795931.999,23282797519.745,1586.196,1687.415,101.219,99.669,1.550,8312.585,0,0.000,0,150,8192,0,0.000
2,23282805832.330,23282805871.547,23282807454.074,1581.523,1621.744,40.221,39.217,1.004,8378.256,0,0.000,0,150,8192,0,0.000
3,23282815832.330,23282815867.123,23282817423.288,1555.247,1590.958,35.711,34.793,0.918,8409.042,0,0.000,0,150,8192,0,0.000
4,23282825832.330,23282825865.265,23282827446.394,1580.434,1614.064,33.630,32.935,0.695,8385.936,0,0.000,0,150,8192,0,0.000
5,23282835832.330,23282835867.477,23282837449.252,1581.081,1616.922,35.841,35.147,0.694,8383.078,0,0.000,0,150,8192,0,0.000
6,23282845832.330,23282845873.033,23282847467.882,1593.860,1635.552,41.692,40.703,0.989,8364.448,0,0.000,0,150,8192,0,0.000
7,23282855832.330,23282855868.872,23282857453.116,1583.311,1620.786,37.475,36.542,0.933,8379.214,0,0.000,0,150,8192,0,0.000
8,23282865832.330,23282865863.920,23282867443.224,1578.265,1610.894,32.629,31.590,1.039,8389.106,0,0.000,0,150,8192,0,0.000
9,23282875832.330,23282875866.075,23282877447.326,1580.404,1614.996,34.592,33.745,0.847,8385.004,0,0.000,0,150,8192,0,0.000
10,23282885832.330,23282885866.698,23282887516.089,1648.437,1683.759,35.322,34.368,0.954,8316.241,0,0.000,0,150,8192,0,0.000
11,23282895832.330,23282895866.439,23282897450.131,1582.740,1617.801,35.061,34.109,0.952,8382.199,0,0.000,0,150,8192,0,0.000
12,23282905832.330,23282905864.537,23282907445.557,1580.112,1613.227,33.115,32.207,0.908,8386.773,0,0.000,0,150,8192,0,0.000
13,23282915832.330,23282915869.065,23282917452.499,1582.344,1620.169,37.825,36.735,1.090,8379.831,0,0.000,0,150,8192,0,0.000
14,23282925832.330,23282925867.230,23282927449.097,1580.767,1616.767,36.000,34.900,1.100,8383.233,0,0.000,0,150,8192,0,0.000
15,23282935832.330,23282935863.709,23282937444.972,1580.315,1612.642,32.327,31.379,0.948,8387.358,0,0.000,0,150,8192,0,0.000
