# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=342 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19925094845.295,19925096276.730,19925100011.187,3732.452,5165.892,1433.440,1431.435,2.005,4834.108,0,0.000,0,342,8192,0,0.000
1,19925104845.295,19925106211.249,19925109859.068,3646.997,5013.773,1366.776,1365.954,0.822,4986.227,0,0.000,0,342,8192,0,0.000
2,19925114845.295,19925116078.367,19925119809.441,3629.331,4964.146,1334.815,1233.072,101.743,5035.854,0,0.000,1,342,8192,0,0.000
3,19925124845.295,19925124900.633,19925128558.693,3656.839,3713.398,56.559,55.338,1.221,6286.602,0,0.000,0,342,8192,0,0.000
4,19925134845.295,19925134904.872,19925138530.330,3624.328,3685.035,60.707,59.577,1.130,6314.965,0,0.000,0,342,8192,0,0.000
5,19925144845.295,19925144901.032,19925148450.736,3548.683,3605.441,56.758,55.737,1.021,6394.559,0,0.000,0,342,8192,0,0.000
6,19925154845.295,19925154893.311,19925158443.105,3548.665,3597.810,49.145,48.016,1.129,6402.190,0,0.000,0,342,8192,0,0.000
7,19925164845.295,19925164891.016,19925169069.025,4176.782,4223.730,46.948,45.721,1.227,5776.270,0,0.000,0,342,8192,0,0.000
8,19925174845.295,19925174904.326,19925178547.070,3641.343,3701.775,60.432,59.031,1.401,6298.225,0,0.000,0,342,8192,0,0.000
9,19925184845.295,19925184896.821,19925188774.090,3876.461,3928.795,52.334,51.526,0.808,6071.205,0,0.000,0,342,8192,0,0.000
10,19925194845.295,19925194893.959,19925198577.073,3681.600,3731.778,50.178,48.664,1.514,6268.222,0,0.000,0,342,8192,0,0.000
11,19925204845.295,19925204911.928,19925208627.886,3714.964,3782.591,67.627,66.633,0.994,6217.409,0,0.000,0,342,8192,0,0.000
12,19925214845.295,19925214903.389,19925218565.049,3659.861,3719.754,59.893,58.094,1.799,6280.246,0,0.000,0,342,8192,0,0.000
13,19925224845.295,19925224899.521,19925228507.249,3606.135,3661.954,55.819,54.226,1.593,6338.046,0,0.000,0,342,8192,0,0.000
14,19925234845.295,19925234892.990,19925238440.501,3546.663,3595.206,48.543,47.695,0.848,6404.794,0,0.000,0,342,8192,0,0.000
15,19925244845.295,19925244896.209,19925248565.153,3667.992,3719.858,51.866,50.914,0.952,6280.142,0,0.000,0,342,8192,0,0.000
16,19925254845.295,19925254899.588,19925258482.510,3581.906,3637.215,55.309,54.293,1.016,6362.785,0,0.000,0,342,8192,0,0.000
17,19925264845.295,19925264908.286,19925268617.606,3708.135,3772.311,64.176,62.991,1.185,6227.689,0,0.000,0,342,8192,0,0.000
