# probe kind=primes M=48 K=26 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18234754397.201,18234754418.174,18234763532.280,9112.896,9135.079,22.183,20.973,1.210,864.921,0,0.000,0,26,48,0
1,18234764397.201,18234764414.602,18234771394.043,6978.411,6996.842,18.431,17.401,1.030,3003.158,0,0.000,0,26,48,0
2,18234774397.201,18234774416.439,18234783792.656,9375.126,9395.455,20.329,19.238,1.091,604.545,0,0.000,0,26,48,0
3,18234784397.201,18234784413.898,18234791465.996,7051.117,7068.795,17.678,16.697,0.981,2931.205,0,0.000,0,26,48,0
4,18234794397.201,18234794416.908,18234803618.097,9200.100,9220.896,20.796,19.707,1.089,779.104,0,0.000,0,26,48,0
5,18234804397.201,18234804413.636,18234811368.762,6954.086,6971.561,17.475,16.435,1.040,3028.439,0,0.000,0,26,48,0
6,18234814397.201,18234814415.854,18234823586.376,9169.423,9189.175,19.752,18.653,1.099,810.825,0,0.000,0,26,48,0
7,18234824397.201,18234824414.917,18234831572.331,7156.433,7175.130,18.697,17.716,0.981,2824.870,0,0.000,0,26,48,0
8,18234834397.201,18234834416.884,18234843654.862,9236.878,9257.661,20.783,19.683,1.100,742.339,0,0.000,0,26,48,0
9,18234844397.201,18234844413.863,18234851394.987,6980.114,6997.786,17.672,16.662,1.010,3002.214,0,0.000,0,26,48,0
10,18234854397.201,18234854416.492,18234863537.281,9119.700,9140.080,20.380,19.291,1.089,859.920,0,0.000,0,26,48,0
11,18234864397.201,18234864414.703,18234871316.388,6900.646,6919.187,18.541,17.502,1.039,3080.813,0,0.000,0,26,48,0
12,18234874397.201,18234874416.249,18234883251.384,8834.017,8854.183,20.166,19.048,1.118,1145.817,0,0.000,0,26,48,0
13,18234884397.201,18234884416.825,18234891483.529,7065.734,7086.328,20.594,19.624,0.970,2913.672,0,0.000,0,26,48,0
14,18234894397.201,18234894418.672,18234903335.710,8915.939,8938.509,22.570,21.471,1.099,1061.491,0,0.000,0,26,48,0
15,18234904397.201,18234904414.439,18234911244.911,6829.463,6847.710,18.247,17.238,1.009,3152.290,0,0.000,0,26,48,0
16,18234914397.201,18234914417.138,18234923465.010,9046.773,9067.809,21.036,19.937,1.099,932.191,0,0.000,0,26,48,0
17,18234924397.201,18234924414.777,18234931339.416,6923.589,6942.215,18.626,17.576,1.050,3057.785,0,0.000,0,26,48,0
18,18234934397.201,18234934418.679,18234943338.471,8918.654,8941.270,22.616,21.478,1.138,1058.730,0,0.000,0,26,48,0
19,18234944397.201,18234944414.725,18234951607.015,7191.319,7209.814,18.495,17.524,0.971,2790.186,0,0.000,0,26,48,0
20,18234954397.201,18234954417.595,18234963472.500,9053.857,9075.299,21.442,20.394,1.048,924.701,0,0.000,0,26,48,0
21,18234964397.201,18234964414.944,18234971207.485,6791.542,6810.284,18.742,17.743,0.999,3189.716,0,0.000,0,26,48,0
22,18234974397.201,18234974416.351,18234983518.124,9100.674,9120.923,20.249,19.150,1.099,879.077,0,0.000,0,26,48,0
23,18234984397.201,18234984413.550,18234991403.611,6989.091,7006.410,17.319,16.349,0.970,2993.590,0,0.000,0,26,48,0
24,18234994397.201,18234994416.900,18235003398.719,8980.790,9001.518,20.728,19.699,1.029,998.482,0,0.000,0,26,48,0
25,18235004397.201,18235004415.962,18235011532.891,7115.938,7135.690,19.752,18.761,0.991,2864.310,0,0.000,0,26,48,0
26,18235014397.201,18235014418.681,18235023489.016,9069.286,9091.815,22.529,21.480,1.049,908.185,0,0.000,0,26,48,0
27,18235024397.201,18235024415.249,18235031312.386,6896.148,6915.185,19.037,18.048,0.989,3084.815,0,0.000,0,26,48,0
28,18235034397.201,18235034417.998,18235043391.181,8972.084,8993.980,21.896,20.797,1.099,1006.020,0,0.000,0,26,48,0
29,18235044397.201,18235044413.755,18235051275.856,6861.092,6878.655,17.563,16.554,1.009,3121.345,0,0.000,0,26,48,0
30,18235054397.201,18235054416.714,18235063459.006,9041.203,9061.805,20.602,19.513,1.089,938.195,0,0.000,0,26,48,0
31,18235064397.201,18235064414.224,18235071342.950,6927.756,6945.749,17.993,17.023,0.970,3054.251,0,0.000,0,26,48,0
32,18235074397.201,18235074416.492,18235083560.514,9142.933,9163.313,20.380,19.291,1.089,836.687,0,0.000,0,26,48,0
33,18235084397.201,18235084413.270,18235091275.051,6860.841,6877.850,17.009,16.069,0.940,3122.150,0,0.000,0,26,48,0
34,18235094397.201,18235094417.893,18235103504.638,9085.636,9107.437,21.801,20.692,1.109,892.563,0,0.000,0,26,48,0
35,18235104397.201,18235104413.759,18235111392.499,6977.669,6995.298,17.629,16.558,1.071,3004.702,0,0.000,0,26,48,0
36,18235114397.201,18235114417.490,18235123480.831,9062.272,9083.630,21.358,20.289,1.069,916.370,0,0.000,0,26,48,0
37,18235124397.201,18235124413.697,18235131576.131,7161.413,7178.930,17.517,16.496,1.021,2821.070,0,0.000,0,26,48,0
38,18235134397.201,18235134416.336,18235143583.672,9166.176,9186.471,20.295,19.135,1.160,813.529,0,0.000,0,26,48,0
39,18235144397.201,18235144416.450,18235151356.839,6939.328,6959.638,20.310,19.249,1.061,3040.362,0,0.000,0,26,48,0
40,18235154397.201,18235154417.386,18235163654.342,9235.857,9257.141,21.284,20.185,1.099,742.859,0,0.000,0,26,48,0
41,18235164397.201,18235164414.204,18235171402.182,6986.947,7004.981,18.034,17.003,1.031,2995.019,0,0.000,0,26,48,0
42,18235174397.201,18235174417.244,18235183467.290,9048.927,9070.089,21.162,20.043,1.119,929.911,0,0.000,0,26,48,0
43,18235184397.201,18235184413.661,18235191486.999,7072.347,7089.798,17.451,16.460,0.991,2910.202,0,0.000,0,26,48,0
44,18235194397.201,18235194417.743,18235203462.800,9043.959,9065.599,21.640,20.542,1.098,934.401,0,0.000,0,26,48,0
45,18235204397.201,18235204413.700,18235211498.839,7084.169,7101.638,17.469,16.499,0.970,2898.362,0,0.000,0,26,48,0
46,18235214397.201,18235214416.930,18235223750.146,9332.096,9352.945,20.849,19.729,1.120,647.055,0,0.000,0,26,48,0
47,18235224397.201,18235224413.568,18235231414.479,6999.901,7017.278,17.377,16.367,1.010,2982.722,0,0.000,0,26,48,0
48,18235234397.201,18235234416.317,18235243535.874,9118.427,9138.673,20.246,19.116,1.130,861.327,0,0.000,0,26,48,0
49,18235244397.201,18235244414.979,18235251594.074,7178.144,7196.873,18.729,17.778,0.951,2803.127,0,0.000,0,26,48,0
50,18235254397.201,18235254418.039,18235263434.933,9015.795,9037.732,21.937,20.838,1.099,962.268,0,0.000,0,26,48,0
51,18235264397.201,18235264414.756,18235271358.932,6943.166,6961.731,18.565,17.555,1.010,3038.269,0,0.000,0,26,48,0
52,18235274397.201,18235274416.724,18235283649.643,9231.869,9252.442,20.573,19.523,1.050,747.558,0,0.000,0,26,48,0
53,18235284397.201,18235284415.556,18235291614.658,7198.081,7217.457,19.376,18.355,1.021,2782.543,0,0.000,0,26,48,0
54,18235294397.201,18235294417.484,18235303473.010,9054.358,9075.809,21.451,20.283,1.168,924.191,0,0.000,0,26,48,0
55,18235304397.201,18235304416.596,18235311470.316,7052.669,7073.115,20.446,19.395,1.051,2926.885,0,0.000,0,26,48,0
56,18235314397.201,18235314416.420,18235323523.573,9106.054,9126.372,20.318,19.219,1.099,873.628,0,0.000,0,26,48,0
57,18235324397.201,18235324413.929,18235331364.607,6949.688,6967.406,17.718,16.728,0.990,3032.594,0,0.000,0,26,48,0
58,18235334397.201,18235334416.538,18235343526.366,9108.749,9129.165,20.416,19.337,1.079,870.835,0,0.000,0,26,48,0
59,18235344397.201,18235344413.457,18235351555.362,7140.905,7158.161,17.256,16.256,1.000,2841.839,0,0.000,0,26,48,0
60,18235354397.201,18235354416.817,18235363617.746,9199.839,9220.545,20.706,19.616,1.090,779.455,0,0.000,0,26,48,0
61,18235364397.201,18235364413.705,18235371492.713,7078.017,7095.512,17.495,16.504,0.991,2904.488,0,0.000,0,26,48,0
62,18235374397.201,18235374417.086,18235383606.954,9188.729,9209.753,21.024,19.885,1.139,790.247,0,0.000,0,26,48,0
63,18235384397.201,18235384413.763,18235391269.173,6854.400,6871.972,17.572,16.562,1.010,3128.028,0,0.000,0,26,48,0
64,18235394397.201,18235394416.773,18235403707.480,9289.607,9310.279,20.672,19.572,1.100,689.721,0,0.000,0,26,48,0
65,18235404397.201,18235404415.124,18235411432.036,7015.911,7034.835,18.924,17.923,1.001,2965.165,0,0.000,0,26,48,0
66,18235414397.201,18235414416.751,18235423396.857,8978.997,8999.656,20.659,19.550,1.109,1000.344,0,0.000,0,26,48,0
67,18235424397.201,18235424413.770,18235431375.077,6960.287,6977.876,17.589,16.569,1.020,3022.124,0,0.000,0,26,48,0
68,18235434397.201,18235434415.467,18235443508.173,9091.607,9110.972,19.365,18.266,1.099,889.028,0,0.000,0,26,48,0
69,18235444397.201,18235444415.251,18235451474.151,7057.899,7076.950,19.051,18.050,1.001,2923.050,0,0.000,0,26,48,0
70,18235454397.201,18235454414.494,18235463456.124,9040.611,9058.923,18.312,17.293,1.019,941.077,0,0.000,0,26,48,0
71,18235464397.201,18235464414.428,18235471433.383,7017.935,7036.182,18.247,17.227,1.020,2963.818,0,0.000,0,26,48,0
72,18235474397.201,18235474416.616,18235483440.834,9023.120,9043.633,20.513,19.415,1.098,956.367,0,0.000,0,26,48,0
73,18235484397.201,18235484414.596,18235491455.813,7040.206,7058.612,18.406,17.395,1.011,2941.388,0,0.000,0,26,48,0
74,18235494397.201,18235494417.205,18235503452.273,9033.970,9055.072,21.102,20.004,1.098,944.928,0,0.000,0,26,48,0
75,18235504397.201,18235504414.815,18235511437.837,7021.993,7040.636,18.643,17.614,1.029,2959.364,0,0.000,0,26,48,0
76,18235514397.201,18235514417.073,18235523552.880,9134.757,9155.679,20.922,19.872,1.050,844.321,0,0.000,0,26,48,0
77,18235524397.201,18235524414.262,18235531361.633,6946.411,6964.432,18.021,17.061,0.960,3035.568,0,0.000,0,26,48,0
78,18235534397.201,18235534416.951,18235543391.776,8973.727,8994.575,20.848,19.750,1.098,1005.425,0,0.000,0,26,48,0
79,18235544397.201,18235544413.468,18235551446.550,7032.071,7049.349,17.278,16.267,1.011,2950.651,0,0.000,0,26,48,0
80,18235554397.201,18235554416.208,18235563578.133,9160.816,9180.932,20.116,19.007,1.109,819.068,0,0.000,0,26,48,0
81,18235564397.201,18235564413.917,18235571584.226,7169.337,7187.025,17.688,16.716,0.972,2812.975,0,0.000,0,26,48,0
82,18235574397.201,18235574419.081,18235583286.466,8866.346,8889.265,22.919,21.880,1.039,1110.735,0,0.000,0,26,48,0
83,18235584397.201,18235584415.108,18235591344.706,6928.628,6947.505,18.877,17.907,0.970,3052.495,0,0.000,0,26,48,0
84,18235594397.201,18235594418.749,18235603446.033,9026.225,9048.832,22.607,21.548,1.059,951.168,0,0.000,0,26,48,0
85,18235604397.201,18235604414.014,18235611579.463,7164.489,7182.262,17.773,16.813,0.960,2817.738,0,0.000,0,26,48,0
86,18235614397.201,18235614416.483,18235623334.652,8917.051,8937.451,20.400,19.282,1.118,1062.549,0,0.000,0,26,48,0
87,18235624397.201,18235624413.681,18235631431.054,7016.362,7033.853,17.491,16.480,1.011,2966.147,0,0.000,0,26,48,0
88,18235634397.201,18235634416.521,18235643438.455,9020.825,9041.254,20.429,19.320,1.109,958.746,0,0.000,0,26,48,0
89,18235644397.201,18235644413.670,18235651297.572,6882.883,6900.371,17.488,16.469,1.019,3099.629,0,0.000,0,26,48,0
90,18235654397.201,18235654417.571,18235663493.025,9074.375,9095.824,21.449,20.370,1.079,904.176,0,0.000,0,26,48,0
91,18235664397.201,18235664413.758,18235671300.416,6885.618,6903.215,17.597,16.557,1.040,3096.785,0,0.000,0,26,48,0
